CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16498117,WEIRSIDE MILL DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16498116,WORK MATES PRO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16498114,CALPE DEVELOPMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498103,OVERDRIVE AUTOS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498094,RIGHTVIEW HOME RENOVATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
16498096,VANTAGE PSYCHOTHERAPY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497673,INVOART LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497685,2GUYS1BAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56210, 56302",Other,,
16497679,CUSTOMGP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46420,Other,,
16498857,WILKINSON WISTOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46900,Other,,
16498896,CALLINGTON PRELOVED LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47799,Other,,
16498889,ENVIROFY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 81210",Other,,
16498884,AJ CONSTRUCTION EXPERT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202, 68310",Other,,
16498885,DELANEY SOFTWARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16498883,SLA CONSULTING (OFFTON) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498851,CLINTS FEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16498836,DAVENPORT SITE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,42990,Other,,
16498838,LENS NEURO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58190, 63990, 85590, 90030",Other,,
16498840,ITZ RIDE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49320,Other,,
16498839,GUILD GROWTH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16498859,BECKENHAM EVENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16498860,MENTAL CORE TRAINING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16498856,CNI CONSULTING & SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202, 43999, 49410",Other,,
OC457003,LUNSFORD LETTINGS LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16498892,Y23MAH HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498855,GO ON GIRL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47190, 47710, 47820",Other,,
16498844,BOLD HORIZON INTERNATIONAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498845,LANCE FENNELL IT CONSULTANCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
SC851225,MARABEO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,72110,Other,,
16498786,HEALMAIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498785,MAZEL FINE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498782,ME-LOSOPHY CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86900, 96040, 96090",Other,,
16498781,SHARING TIME LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16498759,CONNECTERE TECHNOLOGIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62090,Other,,
16498761,BOH-EMIA BARS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16498769,EFA MINING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,07100,Other,,
16498771,GIKEN DEVELOPMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,41202,Other,,
16498790,DEMDEV LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498893,LENMOR CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498898,WHITBY ASSOCIATES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62020, 62090, 66210, 70229",Other,,
16498757,LIGNARIUS CARPENTRY & BUILDING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 41202, 43320",Other,,
16498931,FORTIS CENTRA VENTURES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16499128,GREEK GRILL 01 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16499091,LEONSPARKS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43210,Other,,
16499090,LONDON CITY TOURS LEARN AND EXPLORE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"79120, 85600",Other,,
16499039,SAPHAUS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,87900,Other,,
16499053,WUKONG CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16499042,TRENTO MEDIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73120,Other,,
16499033,ZOOM 100 LOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52242,Other,,
16499032,AJ DELIVERY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,52290,Other,,
16499036,PARITHI64 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499037,MYG SHEFF LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498958,ZEN-NINJA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47710,Other,,
16498959,Z1 BARBER'S GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498934,WESTERN CAPE COMMERCIAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"42910, 70229",Other,,
16498922,KMS CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Capital,,
SC851232,AARUVIAH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498929,AC TECHNOLOGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58290, 62012, 62020, 62090",Other,,
16498930,THE DINER (DAWLISH WARREN) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498953,REGLOOW COSMO-TECH LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46450, 46900, 47750",Other,,
16498954,COLERIDGE INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Investments,,
16498955,BEESWING BUSINESS SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498947,MINSTER CONSULTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498946,MERSEYFLIGHT ADVANCED FLIGHT TRAINING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,51102,Other,,
16498939,UNIT ECONOMIES CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16498938,SEYMOUR DEVELOPMENT GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16498888,FAST LANE PERFORMANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45200,Other,,
16498904,4M PRO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
NI730146,BALLYLAGAN AGRI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,01410,Other,,
16498902,SKA LOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
SC851223,FOO XXTORE 007 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498775,NORTHERN ALGAE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,01610,Other,,
16499131,CHILWELL ROAD BEESTON MINI MARKET LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16498483,YIGE MEDIA LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498513,EMT CAPITAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498500,LIMITLESS LOGISTICS (NORTH) LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,53202,Other,,
16498505,THE TIDES BLOCK MANAGEMENT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498499,GOFRACTAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47410, 62012",Other,,
OC457001,LTJ ELECTRICAL LLP,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,,LLP,,
16498517,MV SELECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46160, 46420, 47710",Other,,
16498515,ALDRIDGE RITCHIE CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Capital,,
16498479,PROCARCARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"29203, 45112, 45310",Other,,
16498480,FAVOURITE CHINESE TAKEAWAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498478,AI PHARMA SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86210,Other,,
16498518,HENDRICKS ESTATE AGENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16498522,KNUTCRAFT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,90030,Other,,
16498525,BERDICA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16498484,KOPA (CAPITAL RAISE 1) LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64203,Capital,,
16498512,WILLIAM WOLFE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16498428,UK TOWING GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,45112,Other,,
16498427,CRESWICK 42 HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498425,UK CHIEF CRAFTSMEN TEC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"20301, 47190",Other,,
16498426,POSH NAILS SPA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16498387,QUALITY EXECUTIVE OFFICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498381,TG CORPORATE HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16498395,GODSHILL CIDER BARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46342, 47290",Other,,
16498391,LJMK PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16498390,BOW SOFTWARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498413,FUTURE ENERGY SOLUTIONS LIGHTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46180,Other,,
16498411,ERON ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Other,,
16498409,AFRIEURO HOLDINGS UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96090,Other,,
16498400,AILA ILANA & CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16498507,RIDE PORTALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"58290, 62020, 63120, 79110",Other,,
16498510,WENQI TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498674,AURIFLUENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"10860, 46450, 47290, 47750",Other,,
16498582,NEBULINK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16498677,EDGEROWES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"23690, 46900, 47910",Other,,
16498676,JIALIN VISION PODCAST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498675,THE MAXAMBRY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498683,BHARGAVI & CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93290,Other,,
16498685,MOLOSSUS BTL 2025-1 PLC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498666,ROCKY'S PRESSURE CO. LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81222,Other,,
NI730141,GOLDEN PHOENIX GUO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
SC851216,NUVENTRIA.AI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"70229, 85590",Other,,
16498596,JALOMA LAND LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 41201, 41202",Other,,
16498600,BIRCHWOOD LODGE BUSINESS PARK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16498591,FOCUS OPTICAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47782,Other,,
16498580,HEALHOLLY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16498581,DESIGNFORM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 46630",Other,,
16498606,PROTALEA BIO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,72110,Other,,
16498494,KIVARES HALSA AT RATT HALL MED TAPPING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16498604,WARNER & CO. REAL ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68310, 68320",Other,,
16498609,"UK BUTTERFLY VALLEY LIVING GUIDE CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47520, 47910",Other,,
16498608,YOUR VAN MAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"49410, 49420",Other,,
16498313,WJ ENTERPRISES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,49320,Other,,
16498617,RP REACTIVE PLUMBING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43220,Other,,
SC851212,PHOEBE AND THE ROBOT LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,59111,Other,,
16498611,THE WHISKY TRAVEL COMPANY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,79110,Other,,
16498619,MEMORIES WEDDING CATERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16498620,KINGDOM GRILL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16498621,SUDIA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16498583,CDG GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16498587,JALOMA SKY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 41201, 41202",Other,,
16498584,NYSM ENTERPRISES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46420,Other,,
16499134,ENGLISH CONFIDENCE CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85310,Other,,
16499129,GIRLS GET SOCIAL CIC,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56210,Other,,
16497683,STACEY FAHEY CA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,69201,Other,,
16497533,GLOW SUPPLIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47750,Other,,
16497584,MAVERICK CO MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16497582,CLIMANOVA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"71122, 72190, 74909, 85100",Other,,
16497588,PROTOCASE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63110,Other,,
16497590,ANDREW CHARLES LAWRENCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
16497589,MK PROPCO2 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497587,VISION BY H LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497562,JETHAVEN TRAVEL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,79110,Other,,
16497560,FRICKS AND MORTAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497565,45DRIVES UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63110,Other,,
16497566,TBC HAIRSTOREE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497548,ONE LEGACY PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497536,RENGAMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497535,MR A LANDSCAPES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81300,Other,,
16497534,HARTLEY THOMAS & WRIGHT LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,69102,Other,,
16497573,SUNNY GLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497550,CHEYOAGLES CRESTON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46190, 46900, 47910, 82990",Other,,
16497552,MA-ZEZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,99999,Other,,
16497522,BYTEWELL LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497526,VINE VIEW CAMPING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,55300,Other,,
16497538,TOY CREATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16497539,HUG THE WALL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"72200, 86900",Other,,
16497513,AIRCRAFT LEASING UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46140,Other,,
16497516,CROWELL SEARCH GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,78109,Other,,
16497519,ELLORA CARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"86900, 87900, 88100",Other,,
16497520,LINDHOLME CONVENIENCE & CAFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47110,Other,,
16497509,AF BUILDING & DECORATING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43390,Other,,
16497518,VISIT NEPAL SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96010,Other,,
16497514,MCCARTHY & CO CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43320,Other,,
16497583,RADIONOVS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16497574,GNH PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497512,BUTYROS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16497647,METAL FENCING LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,25990,Other,,
16497684,JDS CONSULTANTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"42120, 43210",Other,,
16497715,THE MOSAIC CLINIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16497696,PLAINLY HOME COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47599,Other,,
16497697,UPLANDS BREAKFAST LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56101,Other,,
16497644,DRAIG DESIGNS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43320,Other,,
16497628,APEX FUNDRAISING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16497638,E.D.C FABRICATIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,24200,Other,,
16497656,FULLERTON PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497624,HAYAAT UK NORTH GATE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497623,SHAZ ESSENTIALS0786 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497633,NBIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497632,N3 ST. LUKE'S RMT COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,98000,Other,,
16497625,JEREMIAH INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209",Investments,,
16497650,PROPERTY TRADING TEAM LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497572,MACHINALYTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 63120",Other,,
16497652,"DS INDUSTRIES TECHNOLOGY (UK) CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46720,Other,,
16497653,GROUCHY FROG LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497648,MCOLQ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74100,Other,,
16497609,N&M ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16497610,COHABIT HOMES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68320,Other,,
16497599,CREATE CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,85590,Other,,
16497618,LONDON CITY HALAL PIZZA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497594,TRNZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47110, 47421",Other,,
16497595,BODYCONTOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,96020,Other,,
16497608,NOT FOR PROFIT CONSULTANTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497603,SECONSTRUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41100, 41202, 43999",Other,,
16497568,GTMS INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497510,ROBINOWL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16497498,MORGAN INDUSTRIAL HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
