CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495672,DW SUITES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
SC851031,HUNTERSTON EV LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,35130,Other,,
16495619,VALOZE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16495623,BRIAN'S CLUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 58290, 62020",Other,,
16495620,SUPERNAME LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 73110",Other,,
16495626,IIKUCAP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"58290, 62012, 96040, 96090",Other,,
16495682,SUPREME GROUP TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46740,Other,,
16495685,KMV CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16495684,CB AIR BNB SPECIALIST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"81222, 96010",Other,,
16495680,D & D HOMES NORTH WEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16494974,RIVERSIDE LEDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16494995,QUICK WOK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16494987,CS INCORPORATED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
SC851116,YKCOLLECTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47710,Other,,
16496754,PET PLATES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,10920,Other,,
16496750,ESSAM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496746,HKR HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496734,XANDA SECURE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496757,MICHAEL REECE CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496756,RISALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496763,STRATSTONE GROUNDWORKS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81300,Other,,
16496764,GLENCOE DEVELOPMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496765,1414 DEGREES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62020, 63110",Other,,
16496740,POLDEN PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496679,FUTURELINE SYSTEMS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,63110,Other,,
SC851117,NORTH STAR DANCE STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"90010, 93130",Other,,
16496840,REWORKED TECH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62090,Other,,
16496833,NINJA SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 62090, 63110",Other,,
16496844,JAR - REVIVAL GARDENING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"71112, 81300",Other,,
16496843,AUDDR.AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496848,UNDERONEROOF HOUSING AND EDUCATION SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"87900, 88100",Other,,
16496852,AMDOSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85422,Other,,
NI730128,SMRT GALLAGHER LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86230,Other,,
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68310, 68320",Equity,,
16496748,THECREATIVESACCOUNTANT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69201,Other,,
16496688,GERALD DANIEL HOLDINGS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496855,SNAPSHOT360 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496651,THE ANGLER HOSPITALITY COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56101, 56302",Other,,
SC851099,KONGZ E LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
NI730122,RNWX ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,28990,Other,,
16496644,SIV RETAIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496643,EAC CONSULTANCY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
SC851109,ARTS (ASH RAD TELERADIOLOGY SERVICES) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86220,Other,,
16496663,SYDENHAM MOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
16496657,URBAN BUILD (NORTHAMPTON) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496658,MEADOW FARM (BEDWYN) MANAGEMENT COMPANY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496654,AFORDERBLE CATERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
SC851110,J.S MASON PLUMBERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43220,Other,,
16496694,EP NESTURE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496661,HAREHILLS LAND LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
SC851111,STRAHISLA CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70229,Other,,
16496671,FRUGAL BOOKING SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49320, 49390, 52219, 82990",Other,,
16496692,BLEND & BOWL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56103, 56210",Other,,
SC851113,APEX DENTAL CARE PAISLEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86230,Other,,
16496683,LIME TREE DENTAL PRACTICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86230,Other,,
16496680,LIGHT CENTRE OLD STREET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86900,Other,,
16496690,HMU PRODUCTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47421, 47910",Other,,
16496691,FEDAI TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46510,Other,,
16496854,PERFECT PROPERTY 1 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Other,,
SC851121,LUCKY HOUSE KIM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496605,CLEAR THOUGHTS INTERNATIONAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68209, 77390, 86900",Other,,
16497165,HIGHLAND ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"43390, 43910",Other,,
16497099,LATERALUS AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 64209, 70229, 74909",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497102,NEXASPHERE SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,63110,Other,,
16497092,DDR CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62020, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16497113,BRB CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
SC851142,JUPITERFURNITURETRADERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46470,Other,,
SC851143,SUEDE SALON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497109,TENR PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 68100",Other,,
SC851144,BRIGHT FUTURE ENERGY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
SC851160,JIMJAMTHEVANMAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"29203, 33160, 46140, 71129",Other,,
16497164,SO SOLID SANDO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16497100,EMOBY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 63110",Other,,
SC851159,PGC (2025) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16497170,MANA BABY DIAPERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47789,Other,,
16497167,AMB PROPERTY SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
SC851158,BUTTERY FLAKY CRUST LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74202,Other,,
SC851157,AP RETAIL TRADING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
SC851156,WTA ENERGY LOGISTICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52290,Other,,
16497160,SIMPLETASKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16497182,RARELAB LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46450,Other,,
16497183,PO PROCUREMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
SC851141,RENDIL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16497088,SOOTSPASTA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496897,LINEAL PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496970,SUNSHINE ELECTRIC & SMART LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43210,Other,,
16496914,ENYX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16496913,WS PROPERTIES BATLEY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496903,ANSERINE LABS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
SC851126,STRATHAVEN STARS THEATRE GROUP CIC,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,90010,Other,,
16496900,A K RIGGING SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,60200,Other,,
16496962,JUST COMMUNITY FOOTBALL DEVELOPMENT,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16496963,BINZAMAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
NI730134,JABEZ LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496969,B24NLG LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45200,Other,,
SC851137,MARKS WALKS DOG SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,01490,Other,,
16497078,LTL BUILDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202, 43999",Other,,
16497082,RIDE & GO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"45112, 45200",Other,,
16497083,SAFECOVER LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,66220,Other,,
16497080,PRESTIGE PORTALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43342,Other,,
16497081,CROUCH AIRLINE CONSULTANCY (CACL) LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52242,Other,,
16497073,BAMBOO SKY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"56101, 56103",Other,,
16497075,QUOTE MEDIA GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16497074,ROBINSON SPORTS MANAGEMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
SC851135,CASTLEGATE PROPERTY HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496612,M M UK INTERNATIONAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 46310, 46341",Other,,
16496604,C&M MCDONALD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62090,Other,,
16494994,MIMIPROP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16496271,CURB HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209, 68320",Other,,
SC851077,J&K SCOT ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496273,MYLOOK PRODUCTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46450,Other,,
16496285,MJ BARBER ST HELENS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
OC456989,LEVONTA LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
SL037489,OSM HOMES LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
SC851075,ABERDEEN CITY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 41201, 41202, 68100",Other,,
16496277,ARUMUGAM RETAILERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47110,Other,,
16496275,TEN TEN FESTIVALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47820, 47890",Other,,
16496294,SINGWITHME RECORDS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59200,Other,,
16496219,AITKEN BUILDING SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 41202",Other,,
16496293,RIYAN TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16496263,PEACHES SKINCARE AND AESTHETICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496363,JB VENTURES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"59111, 78101",Ventures,,
SC851079,MATTAGRAMI LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16496341,RIGHTEOUS ROOFING & PROPERTY MAINTENANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43910,Other,,
16496348,ELLEVATE FINANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496355,LEWIS ASHLEY CONSTRUCTION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16496356,CLYVORA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16496333,FROM WITHIN AESTHETICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86220,Other,,
16496210,PRIME BRICK SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46730,Other,,
16496218,EFFICIENT ECO INSTALLS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
16496425,THE KIM SHIPTON METHOD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85510, 85590",Other,,
16496108,HOOTON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74100,Other,,
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496056,SZWED REINFORCEMENT SYSTEMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43999,Other,,
16496058,SWEET CAROLINA HERNE HILL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496093,YAS COSMETICS UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47750, 96020, 96040",Other,,
16496067,NICKEL NEXUS SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
SC851062,QCEE GLOBAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47190, 49410, 81210",Other,,
16496086,HESTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496089,THE NEURODIVERSITY SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86220,Other,,
16496104,FAIRWAY GOLFWEAR LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47990,Other,,
16496117,SAFA BANQUETING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16496216,T&R REAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16496115,227BUILDERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81210,Other,,
16496111,117 LONGLEY ROAD FREEHOLD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16496120,DRAFT AND FORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16496107,UNDR1 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 96090",Other,,
16496105,CIYO6262 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496136,GREEN UK WHOLESALE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46460, 82990",Other,,
16496212,HAMILKAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41201, 41202, 71122",Other,,
16496213,D2V ENTERPRISE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47190, 47910",Other,,
16496221,LONGHUA MA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16496339,TCSH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496428,MEDRAXIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47710,Other,,
16496597,ALL ABOUT FIREWORKS (2025) LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47190,Other,,
16496574,INTELLIFORGE SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62030,Other,,
16496488,SQUINCH INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Investments,,
SC851091,THRUEL PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496510,JOHN HALIFAX CABINETMAKERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,31090,Other,,
16496503,7STAR CLOTHS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,14110,Other,,
16496504,FOXBURY MEDIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,59111,Other,,
16496507,MYRIAD HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68209, 98000",Other,,
16496520,PIONEER GROWTH SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"01500, 58290",Other,,
16496519,HILLFISH LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16496575,VMD VISION LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"88990, 93290",Other,,
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16496526,LSINGH COURIERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,52243,Other,,
16496589,CHANDLERS FORD EASTLEIGH- SOLENT PROM DRESS FREE RENTALS C.I.C.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496591,CJER ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,93199,Other,,
16496587,THRYFT TRADE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46190, 47910",Other,,
16496585,THE MORNING HABIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56102,Other,,
16496582,HEA: HOME EDUCATION ALLIANCE HUB C.I.C.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"85600, 88990, 93199",Other,,
16496580,SKIPNESS ROAD DEVELOPMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41100,Other,,
16496583,MIXA STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16496595,MATTERSEY ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496596,LOU & TAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16496523,BRIDGING COMMUNICATION NW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74300,Other,,
16496522,BRIGHTNEST STUDIO LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"46900, 73110, 82990",Other,,
16496424,PERICULUM INVESTIGATIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"70229, 80300",Other,,
SC851082,BENJAMIN WALL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,86230,Other,,
16496429,BALD MEETS MULLET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96090,Other,,
16496426,TOOTING TAPAS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56101,Other,,
16496442,PRINT 'N' STITCH THANET LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"18129, 47710",Other,,
16496441,VIP MAZN BARBERSHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16496438,BEARD AND FACIAL SPA BAR LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
SC851085,R CAMPBELL CONSULTANTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74902,Other,,
16496405,FRIENDLY SOCIALS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"73110, 73120",Other,,
16496404,GLOOW & BLOOM LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47799, 47910",Other,,
16496431,PRIME STOCK DISTRIBUTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,46900,Other,,
16496401,NSF UK HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16496418,JM GLOBALMARKETS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64209, 64999, 66300, 70229",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified; Fund management activities,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs.; AIFMs and portfolio-management firms."
16496411,LITTLE WINGS PLAYHOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,88910,Other,,
16496415,THE DIVING CAMEL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"79120, 79901",Other,,
16496409,NEPTUNE SA LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"10890, 11070, 47910",Other,,
