CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487627,INNOVOLT ELECTRICAL CONTRACTORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
SC850581,SK ARMOUR LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,99999,Other,,
16487476,CRAFT & CALM LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43390, 85510, 86900, 93199",Other,,
16487207,HILO AIRSPORTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487147,BERFLUX HEIGHTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487478,Z MUGHAL ENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"86101, 86220",Other,,
16487133,TINGS PROPERTIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209, 68310, 68320",Other,,
16487145,MIDLAND BOILER SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487152,HOLDERNESSCHINESE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
16487581,WELL SYSTEMS CO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487487,EAT WITH PIP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487171,BRILLIANCE READS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"58190, 58290",Other,,
16487216,SWPG RESIDENTIAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487547,ZEN EVENTS LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96090,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
SC850603,IZARRAYNE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487348,HEALTH BALANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487497,ZENI & CO ENTERPRISES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46110,Other,,
16487447,LITTLE HORTON AUTOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487232,LEGALKEEPERS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69202,Other,,
16487601,PINK CACTUS CAFE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487434,REZO LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,58290,Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,88990,Other,,
16487442,TEACH TRADE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47990, 85590",Other,,
16487657,CWTRDZ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64999, 66110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16487574,BLOOM BY ROSE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47760,Other,,
16487521,KEOGAN’S INTERIORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41201, 41202",Other,,
16487554,CHRISTYSOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43290,Other,,
16487131,AUTOHUB & RECOVERY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45112, 52290",Other,,
16487149,IKE SHIELDGUARD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,80100,Other,,
16487456,LAKE SH LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487556,HT FINANCIAL MANAGEMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62020, 69201, 70229",Other,,
16487379,MOLIV CLUB LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46330,Other,,
16487222,MELLOWWATECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487501,TEROR TRANSPORT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"45400, 49410",Other,,
16487402,VELAHAVEN HOLIDAYS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487214,LIRO MEDIA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,63910,Other,,
16487353,MATENJA SPARKLE SOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81222",Other,,
16487198,G & M WHOLESALE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46470,Other,,
16487317,ISSA MAINTENANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43390,Other,,
16487484,MNEME FABRIC LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487461,LUMI LOUNGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487578,HAYBUILD LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487663,O M BANNA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86230,Other,,
16487185,HENHAN CLEANING SERVICE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81299,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49390,Other,,
16487465,DEEP RAI ROOFING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43910,Other,,
16487475,HAUTESOME BEAUTY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487137,ARVENNA CARE SOLUTIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82990, 84130",Other,,
16487525,CHOCOBO EXPRESS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62090,Other,,
16487534,HOCKLEY DEVELOPMENTS (WALKER CLOSE) LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487586,BRAND MEDIA GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,59112,Other,,
16487658,PIXER STUDIOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"56210, 73110",Other,,
16487451,ROSS ELLIOTT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46190, 46420",Other,,
16487218,AMM CLEANING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81299,Other,,
16487559,FILTH HYGIENE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77299,Other,,
16487177,CLAREFLOW MANAGEMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487381,LIMELOUNGE COFFEE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487642,GREENERWALS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46900,Other,,
16487372,NIHON ONE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487479,CHIPPYOSAURUS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41201,Other,,
16487238,JP BERRIES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47110, 47210, 56210, 56290",Other,,
16487394,JDMD CONSULTING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"69102, 69109",Other,,
16487591,GREEN ST DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41100,Other,,
16487175,WALLINGTONS CHOCOLATE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47240,Other,,
SC850593,THE WEE VENDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487391,AV8 VINTAGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74909,Other,,
16487246,SEEF1 LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,79909,Other,,
SC850600,COMPACT KITCHENS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"29202, 77390",Other,,
16487195,BWSHRA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46900, 47810, 47990, 56103",Other,,
16487241,HAIR DESIGN BY ALEX LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487443,CK RESTAURANTS ENTERPRISE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56101,Other,,
16487637,KHAIR GARDANI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487529,ART THERAPY TEMPLE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
SC850599,THMACADEMY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85590,Other,,
16487274,STEND AUTOS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,77110,Other,,
16487665,SONIA LAMPITT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,99999,Other,,
16487463,ELIXIR PROPERTY INVESTMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487421,APEX ONE TRUCKING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487143,AV PIPEWORK LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487513,SAMBENELLIE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
NI729981,SOLEVANTAGE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487469,LONI BUILDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43220",Other,,
16487432,ELLENBROOK TRADING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487366,MUHAMMAD SAJID TTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47410,Other,,
16487638,AK SHEHU HOLDINGS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"64301, 70221",SIC,Activities of investment trusts; Financial management (of companies and enterprises),Closed-ended listed trusts.; Treasury and internal finance arm.
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487163,THE WORK MAT CO. LONDON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,13990,Other,,
16487169,COUTUREHARMONI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487505,CATCHY CLOUDS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487508,BROOKS PROPERTY PARTNERS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Partners,,
16487488,RECOVERY COVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96040,Other,,
16487217,MD PAYROLL SPECIALIST LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"69202, 82990",Other,,
16487211,ARK RENOVATION & BUILDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43390,Other,,
16487252,RAMPARTS & LIGHT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487561,JBE ELECTRICAL LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487408,KOBBA COMPANY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"43999, 53201, 68100, 68310",Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85590,Other,,
16487551,FAINSUS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487653,ESSEX LUXE BEDZ LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47599,Other,,
16487489,BLAZIUS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 62090, 63110, 72190",Other,,
16487269,KW SALES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43390,Other,,
16487599,ÉQUIPE TEAM LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,58290,Other,,
16487669,WILDCAT STAFFING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,78200,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,11010,Other,,
16487263,MADE IN THE UK ENERGY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"05101, 06100, 06200, 09100",Other,,
16487623,DPN LEGAL SERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,69109,Other,,
16487329,HAKEMAN PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46330,Other,,
16487357,MAYSU ART LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90040,Other,,
16487330,PAGC LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487622,SULT SALES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 47990",Other,,
SC850584,THE NETWORTH APP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32409, 74100",Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487530,RENOVA AESTHETIC LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43999,Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 62020, 62090, 63120",Other,,
16487440,MEET N MARROW LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56102,Other,,
16487293,GREAT WESTERN SALON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96020,Other,,
16487343,MO'S CARIBBEAN COOKHOUSE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56290,Other,,
16487268,LAVISH RESPITE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,55100,Other,,
16487248,JRB PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487289,KATTAH INVESTMENT GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Investments,,
16487664,PLATINUM RESULTS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"53202, 55100, 68209, 73110",Other,,
16487652,NORLET PROPERTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68320,Other,,
16487132,VAAAFRICA LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"46160, 46190, 47190, 47910",Other,,
16487139,AURORA INFUSIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487535,MARGOT’S PROPERTY GROUP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487420,L & L LIVING LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"55900, 68209",Other,,
16487661,SOPHIAS DYNASTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47750,Other,,
16487309,HAMBLES CARPET AND UPHOLSTERY CARE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81210,Other,,
16487427,L & L BUILD LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487239,BPT ACADEMY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"85510, 93120",Other,,
16487549,BULK BROS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"10860, 56290",Other,,
16487468,OKENACHI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487412,ELYTTE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86220,Other,,
16487257,JUST LOFT CONVERSIONS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41202, 43290, 43390, 43910",Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487500,OLLBEC LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487523,LETPLAY TRADE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487588,CORALIE BUTCHER LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"82110, 82302",Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49420,Other,,
16487292,NEEDLE & TIDE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46420,Other,,
16487655,MARION DEVELOPMENTS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68209,Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487587,VRCETTI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,73110,Other,,
16487354,AZEMSYS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71122,Other,,
16487597,TIME PROPERTY INVESTORS LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487322,TF PROPERTY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"68100, 68209",Other,,
16487462,J.BLOOD PROPERTY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,68100,Other,,
16487324,NORFOLK ROOFING & SCAFFOLDING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43910,Other,,
16487389,LUTON MOTOR HUB LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487404,ACCESSMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85600,Other,,
16487410,COUCOUMELLA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,74100,Other,,
16487331,CROWN SCHOOL OF MOTORING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85530,Other,,
16487377,MUMZII LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,41202,Other,,
16487194,ROSA'S ELECTRICAL LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,43210,Other,,
16487583,HDE COMMERCIAL & RENEWABLES SERVICES LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"41100, 43290, 43390",Other,,
16487670,CASALOGICA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62012,Other,,
16487138,ISLINGTON CAR HIRE & RECOVERY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,52290,Other,,
16487387,SPECTRUM LINE LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,49410,Other,,
16487577,MOBILEAI LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,71129,Other,,
16487603,SAF FUSION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47110,Other,,
16487276,EVEXIA OCCUPATIONAL HEALTH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487227,LENNOX HAWKE PARTNERSHIP LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,82990,Other,,
16487431,CHKE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487220,SUNNYWATECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
SC850587,SU EDUCATION LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,85600,Other,,
16487413,GRIFFIN CONSULTANCY & RECRUITMENT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487236,SOLARPULSEETECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487428,FARAH COUTURE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487221,GREENPODTECH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487199,JOBJOB LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"62012, 63120, 78109",Other,,
16487541,OMICHARM LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47190,Other,,
16487316,LOVE LIGHT ENERGY LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,96040,Other,,
16487364,THE MANE EDIT LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46450,Other,,
16487414,SHROPSHIRE FARM SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,01500,Other,,
16487645,MIDNIGHT DECANTER LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487606,THE WHEEL HUB LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487650,NAVIYAX LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"79909, 85600, 96090",Other,,
16487202,MAGHAZA ACTON LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56103,Other,,
16487369,AL NUR COLLECTIONS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47710,Other,,
16487208,CLIP MEDIA LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,90030,Other,,
16487643,BUYVIBE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47990,Other,,
16487205,PENDLEBEE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,46450,Other,,
16487188,HEALTH HOME LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86220,Other,,
16487361,JWM PERFORMANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45112,Other,,
16487611,AQUILA CORE AI LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"26400, 62012, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16487538,ELIXIR BIOTECH LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"47910, 72110",Other,,
16487400,GRACEBUILT CLEANING LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81299",Other,,
16487383,GET SHIELDS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"32990, 47190, 47749",Other,,
16487555,ELEVATION COLLECTIVE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,94990,Other,,
16487213,PETRONAISSANCE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,62020,Other,,
16487537,TAYLOR MOTORSPORT LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,45200,Other,,
16487640,PLEASANT LANDSCAPES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,81300,Other,,
SC850579,THEBONDSERVICE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,70229,Other,,
16487197,SIMPLEMOBILITY SERVICES LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33120, 33190, 71200",Other,,
16487334,DREAM BRICKS ENTERPRISE LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,47910,Other,,
16487533,CLEAN LEGACY LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"81210, 81222, 81299, 81300",Other,,
16487558,THE SHIP SAH LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,56302,Other,,
16487518,REIV LTD,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,86900,Other,,
16487264,JUST REPAIRS LIMITED,2025-06-01,active,,2025-06-02,2025-06-02T01:07:05.596056,"33140, 41202, 43390, 95290",Other,,
