Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
BADSHAH LTD,16467680,2025-05-22,active,,2025-05-26,01:39:05,Other,47910,,
NAV ENTERPRISES LTD,16467688,2025-05-22,active,,2025-05-26,01:39:05,Other,49410,,
TOMNJERRY LTD,16467707,2025-05-22,active,,2025-05-26,01:39:05,Other,96020,,
1 CWRT YR AERON LIMITED,16467678,2025-05-22,active,,2025-05-26,01:39:05,Other,98000,,
SIGNATURE SILK LTD,16467704,2025-05-22,active,,2025-05-26,01:39:05,Other,47910,,
BLUE LIGHT FILMS LTD,16467703,2025-05-22,active,,2025-05-26,01:39:05,Other,59111,,
AGENTIC CONSULTING LIMITED,16467714,2025-05-22,active,,2025-05-26,01:39:05,Other,70229,,
SIMON OVEREND LOGISTICS LTD,16469933,2025-05-22,active,,2025-05-26,01:39:06,Other,52290,,
ROKE WEAVER LTD,16467694,2025-05-22,active,,2025-05-26,01:39:05,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
AUTISM INSIGHT LTD,16467667,2025-05-22,active,,2025-05-26,01:39:05,Other,86900,,
EKREM PROPERTY INVESTMENTS LTD,16469040,2025-05-22,active,,2025-05-26,01:39:09,Investments,68209,,
LONDONN REMOVAL LTD,16469317,2025-05-22,active,,2025-05-26,01:39:04,Other,49420,,
NOVERA INC LTD,16467327,2025-05-22,active,,2025-05-26,01:39:05,Other,"46180,73110,96090",,
BIMAXIS CAD CONSULTING LTD,16467668,2025-05-22,active,,2025-05-26,01:39:05,Other,"71122,71129",,
1-8 ALVESTON SQUARE RTM COMPANY LTD,16467664,2025-05-22,active,,2025-05-26,01:39:05,Other,98000,,
DICAMARO LTD,16467670,2025-05-22,active,,2025-05-26,01:39:05,Other,96090,,
DANLEX24 LIMITED,16467671,2025-05-22,active,,2025-05-26,01:39:05,Other,53202,,
CHANTRY SH WHEELS LIMITED,16467669,2025-05-22,active,,2025-05-26,01:39:05,Other,45200,,
ULVACHARU TELUGU RESTAURANT LIMITED,16467672,2025-05-22,active,,2025-05-26,01:39:05,Other,56103,,
SAZIZ TEXTILES LIMITED,16467691,2025-05-22,active,,2025-05-26,01:39:05,Other,46410,,
IDENTITY GLOBAL GROUP LIMITED,16467330,2025-05-22,active,,2025-05-26,01:39:05,Other,99999,,
CEYLON GROSSMART (PRIVATE) LIMITED,16467332,2025-05-22,active,,2025-05-26,01:39:05,Other,46370,,
FED AND ZED TRANSPORT LTD,16469504,2025-05-22,active,,2025-05-26,01:39:05,Other,49410,,
ADINSIGHT LTD,16469347,2025-05-22,active,,2025-05-26,01:39:04,Other,73110,,
VANAYA CAPITAL LIMITED,16469339,2025-05-22,active,,2025-05-26,01:39:04,Capital,10890,,
LEVELS APP LTD,16469336,2025-05-22,active,,2025-05-26,01:39:04,Other,62012,,
IN111 LIMITED,16469344,2025-05-22,active,,2025-05-26,01:39:04,Other,68100,,
ORANGE YORK LIMITED,16469340,2025-05-22,active,,2025-05-26,01:39:04,Other,68320,,
CASSIUS MEDIA LTD,16469343,2025-05-22,active,,2025-05-26,01:39:04,Other,"73110,73120",,
SMILES HYG LTD,16469311,2025-05-22,active,,2025-05-26,01:39:04,Other,86230,,
37 PEMBERTON ROAD LIMITED,16469329,2025-05-22,active,,2025-05-26,01:39:04,Other,98000,,
HOUSE OF NUMERI LTD,16469330,2025-05-22,active,,2025-05-26,01:39:04,Other,69201,,
ECOPROPERTIES STOKE LTD,16469316,2025-05-22,active,,2025-05-26,01:39:04,Other,68209,,
TOPS N TAILS DOG GROOMERS LTD,16469074,2025-05-22,active,,2025-05-26,01:39:04,Other,96090,,
INNOVATIVE FOOD SUPPLEMENTS LTD,16469717,2025-05-22,active,,2025-05-26,01:39:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KFA PROPERTIES UK LIMITED,16467140,2025-05-22,active,,2025-05-26,01:39:05,Other,"68209,98000",,
ALMASAN TRANSPORT LTD,16469045,2025-05-22,active,,2025-05-26,01:39:09,Other,49410,,
INTERNATIONAL PROPERTY ALERTS LTD,16469075,2025-05-22,active,,2025-05-26,01:39:04,Other,68310,,
JOHN MACILWRAITH CONSULTING LTD,16469060,2025-05-22,active,,2025-05-26,01:39:04,Other,70229,,
ZBS&CO LTD,16469059,2025-05-22,active,,2025-05-26,01:39:04,Other,"46160,47710,47820",,
SHOSHO FASHION LTD,16469084,2025-05-22,active,,2025-05-26,01:39:04,Other,"47990,96090",,
GREGSON PROPERTIES LTD,16469509,2025-05-22,active,,2025-05-26,01:39:05,Other,68209,,
HAMIDA DISTRIBUTIONS LTD,16469511,2025-05-22,active,,2025-05-26,01:39:05,Other,"46900,47910",,
LEODESIGN LTD,16467135,2025-05-22,active,,2025-05-26,01:39:05,Other,43290,,
ROCKVIEW GROUP LTD,16469513,2025-05-22,active,,2025-05-26,01:39:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
G&T EXHIBITION'S LIMITED,16467138,2025-05-22,active,,2025-05-26,01:39:05,Other,82301,,
SHUMAIL SHIKARPURIA LTD,16469713,2025-05-22,active,,2025-05-26,01:39:05,Other,"62020,62090",,
EDENSPRING CARE LIMITED,16467139,2025-05-22,active,,2025-05-26,01:39:05,Other,"86900,87900",,
ZUKA HOMES LIMITED,16469028,2025-05-22,active,,2025-05-26,01:39:05,Other,68209,,
HN SHINAWA LOGISTICS LTD,16469839,2025-05-22,active,,2025-05-26,01:39:05,Other,52290,,
CONSURAL LTD,16469842,2025-05-22,active,,2025-05-26,01:39:05,Other,82990,,
FRUN LTD,16469841,2025-05-22,active,,2025-05-26,01:39:05,Other,81299,,
MAGPIECHATS ANTIQUES LTD,16469836,2025-05-22,active,,2025-05-26,01:39:05,Other,47770,,
KRYPTONICS PRIMENESTS LTD,16469838,2025-05-22,active,,2025-05-26,01:39:05,Other,"68100,68201,68209,68320",,
FRIAR PARK CHIPPY LTD,16469844,2025-05-22,active,,2025-05-26,01:39:05,Other,56103,,
MINGHUA LTD,16469730,2025-05-22,active,,2025-05-26,01:39:05,Other,56103,,
VG CORPORATE DIRECTOR (UK) LIMITED,16469333,2025-05-22,active,,2025-05-26,01:39:04,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
PACE CHAROLAIS ENERGY LIMITED,16469722,2025-05-22,active,,2025-05-26,01:39:05,Other,96090,,
LUCKY DROP GIVEAWAYS LTD,16469724,2025-05-22,active,,2025-05-26,01:39:05,Other,82990,,
SPRINT CITY LIMITED,16469455,2025-05-22,active,,2025-05-26,01:39:09,Other,52103,,
CITY VH LTD,16469454,2025-05-22,active,,2025-05-26,01:39:09,Other,"41201,41202",,
EYRE TECHNOLOGIES LTD,16467868,2025-05-22,active,,2025-05-26,01:39:07,Other,29100,,
FINDCHEAPEVERYTHING LTD,16467887,2025-05-22,active,,2025-05-26,01:39:07,Other,63120,,
PENN ELECTRICAL LTD,16467891,2025-05-22,active,,2025-05-26,01:39:07,Other,27900,,
ORGNESTLY LIMITED,16469003,2025-05-22,active,,2025-05-26,01:39:09,Other,47910,,
SYNTHORA SOLUTIONS LTD,16469433,2025-05-22,active,,2025-05-26,01:39:09,Other,"62012,62020,62030,62090",,
CHIRO PROPERTY BS16 LIMITED,16469442,2025-05-22,active,,2025-05-26,01:39:09,Other,68209,,
MEIL UK LIMITED,NI729707,2025-05-22,active,,2025-05-26,01:39:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALTRATO LTD,16469456,2025-05-22,active,,2025-05-26,01:39:09,Other,"63110,66110",,
BLACK HARBOUR MANAGEMENT LIMITED,16469001,2025-05-22,active,,2025-05-26,01:39:09,Other,70229,,
JELA CIVILS CONSULTANCY LTD,16469042,2025-05-22,active,,2025-05-26,01:39:09,Other,42990,,
CHOW WISE LTD,16469010,2025-05-22,active,,2025-05-26,01:39:09,Other,"10710,10850,56210",,
PLUSHHAVEN CARE LIMITED,16469006,2025-05-22,active,,2025-05-26,01:39:09,Other,88100,,
ELUMINESSENCE LTD,16469021,2025-05-22,active,,2025-05-26,01:39:09,Other,"47910,70229,85590,96090",,
SILVER BIRCH PROPERTY GROUP LTD,16469574,2025-05-22,active,,2025-05-26,01:39:09,Other,68209,,
BRITISH IVY INTERNATIONAL LTD,16469018,2025-05-22,active,,2025-05-26,01:39:09,Other,"85320,85410,85590,85600",,
GPP LTD,16469020,2025-05-22,active,,2025-05-26,01:39:09,Other,"68100,68209",,
NEUROSPICY LONDON LTD,16469036,2025-05-22,active,,2025-05-26,01:39:09,Other,47910,,
COWEZ LTD,16469013,2025-05-22,active,,2025-05-26,01:39:09,Other,43999,,
GHOST PILOTS MUSIC GROUP LIMITED,16469009,2025-05-22,active,,2025-05-26,01:39:09,Other,59200,,
FIRSTLINE ACCOUNTING SOLUTIONS LTD,16469708,2025-05-22,active,,2025-05-26,01:39:05,Other,69201,,
SAZIZ ELECTRONICS LIMITED,16469432,2025-05-22,active,,2025-05-26,01:39:09,Other,95210,,
MAISON GLOBAL LIMITED,16469725,2025-05-22,active,,2025-05-26,01:39:05,Other,"46110,46120,46190,46720",,
INTERNATIONAL COMPANION ANIMAL NUTRITION ASSOCIATION,16469434,2025-05-22,active,,2025-05-26,01:39:09,Other,94120,,
QUARTZ HOUSE (FREEHOLD) LIMITED,16469460,2025-05-22,active,,2025-05-26,01:39:09,Other,98000,,
AKLINE BUSINESS LTD,16469429,2025-05-22,active,,2025-05-26,01:39:09,Other,"68100,68209,68320",,
THE HOUSE OF BG LIMITED,16469431,2025-05-22,active,,2025-05-26,01:39:09,Other,85600,,
SUNAINA HAIRDRESSERS LTD,16469560,2025-05-22,active,,2025-05-26,01:39:09,Other,96020,,
NUTRICONTINENTAL UK LIMITED,16469565,2025-05-22,active,,2025-05-26,01:39:09,Other,"46380,56103",,
MEACHAM'S CAR CENTRE WESTBURY LIMITED,16469561,2025-05-22,active,,2025-05-26,01:39:09,Other,45112,,
JB MARKETING GROUP LTD,16469564,2025-05-22,active,,2025-05-26,01:39:09,Other,96090,,
ROBIN HOOD TEXTILES LIMITED,16469566,2025-05-22,active,,2025-05-26,01:39:09,Other,46420,,
ASID MOBILE SOFTWARE LTD,16469435,2025-05-22,active,,2025-05-26,01:39:09,Other,"46510,47410,58290,62012",,
AMANDA LEWIS EYECARE LTD,16469461,2025-05-22,active,,2025-05-26,01:39:09,Other,86900,,
SAASIFY LTD,16469043,2025-05-22,active,,2025-05-26,01:39:09,Other,62020,,
FINGERS AND TOES LIMITED,16469430,2025-05-22,active,,2025-05-26,01:39:09,Other,99999,,
IKKY'S HAIR STUDIO LTD,16469462,2025-05-22,active,,2025-05-26,01:39:09,Other,96020,,
PERFECT DRYLINER LTD,SC849547,2025-05-22,active,,2025-05-26,01:39:09,Other,43310,,
GRITT MEDIA LTD,16469452,2025-05-22,active,,2025-05-26,01:39:09,Other,82990,,
MAMA’S 23 LTD,16469446,2025-05-22,active,,2025-05-26,01:39:09,Other,47810,,
REEL VISION CREATIONS LTD,16469444,2025-05-22,active,,2025-05-26,01:39:09,Other,"59112,74202",,
MGH WASTE LTD,16469425,2025-05-22,active,,2025-05-26,01:39:09,Other,39000,,
PRAWANNA LIMITED,16469458,2025-05-22,active,,2025-05-26,01:39:09,Other,86900,,
CHARETH (BEAUMONT COURT) LIMITED,16469459,2025-05-22,active,,2025-05-26,01:39:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KAI DESSERTS LTD,16467660,2025-05-22,active,,2025-05-26,01:39:05,Other,56103,,
NEXLY 360 PRIVATE LIMITED,16468645,2025-05-22,active,,2025-05-26,01:39:09,Other,"62020,70229",,
FTLOP ON TOUR LIMITED,16467665,2025-05-22,active,,2025-05-26,01:39:05,Other,56103,,
STUDIO TUKU LTD,16469805,2025-05-22,active,,2025-05-26,01:39:10,Other,73110,,
WHAM MECHANICAL LTD,16469029,2025-05-22,active,,2025-05-26,01:39:09,Other,45200,,
LILIS GOODS LTD,16468469,2025-05-22,active,,2025-05-26,01:39:09,Other,47910,,
MANLY YELLOW LTD,16468649,2025-05-22,active,,2025-05-26,01:39:09,Other,18130,,
FIT FOR ALL ENGLAND CIC,16468647,2025-05-22,active,,2025-05-26,01:39:09,Other,93199,,
CLOUDLAUNCH LTD,16468457,2025-05-22,active,,2025-05-26,01:39:09,Other,"62012,62020,63110,63120",,
WHITEHAT NETWORKS LIMITED,16468483,2025-05-22,active,,2025-05-26,01:39:09,Other,"47910,62012",,
MITLU LTD,16468486,2025-05-22,active,,2025-05-26,01:39:09,Other,"68100,68209",,
MOMENT VISION CONSTRUCTION LTD,16468489,2025-05-22,active,,2025-05-26,01:39:09,Other,"41100,64203,68100",,
ELB LEISURE LIMITED,16468472,2025-05-22,active,,2025-05-26,01:39:09,Other,93130,,
THE HORMONAL WORKER LTD,16468470,2025-05-22,active,,2025-05-26,01:39:09,Other,"85590,86900,96040",,
SERENITY IT SERVICES LTD,16468468,2025-05-22,active,,2025-05-26,01:39:09,Other,62090,,
HALLSTILE CONSULTANCY LTD,16468460,2025-05-22,active,,2025-05-26,01:39:09,Other,78109,,
AZOZ LIMITED,16469031,2025-05-22,active,,2025-05-26,01:39:09,Other,"86210,86900",,
BARRETT ESTATES LTD,16468463,2025-05-22,active,,2025-05-26,01:39:09,Other,68209,,
LUSHCART TRADE LTD,16468461,2025-05-22,active,,2025-05-26,01:39:09,Other,"46190,46900,47910,82990",,
PONCHO PLAYA. LTD,16468477,2025-05-22,active,,2025-05-26,01:39:09,Other,47710,,
UNITED KINGDOM REAL ESTATE LIMITED,16468478,2025-05-22,active,,2025-05-26,01:39:09,Other,68209,,
TUDORTECH CONSTRUCTION LTD,16468474,2025-05-22,active,,2025-05-26,01:39:09,Other,43999,,
VAULTOR LIMITED,16468681,2025-05-22,active,,2025-05-26,01:39:09,Other,47910,,
TEME VALLEY ARTISANS CIC,16468679,2025-05-22,active,,2025-05-26,01:39:09,Other,47190,,
PERSOLIEBE LTD,16469041,2025-05-22,active,,2025-05-26,01:39:09,Other,"47530,47710",,
NORTHANTS SERVICES LTD,16469024,2025-05-22,active,,2025-05-26,01:39:09,Other,49410,,
NEON PEOPLE LIMITED,16469023,2025-05-22,active,,2025-05-26,01:39:09,Other,"74100,78109,78300",,
GREEN NEST VENTURES LTD,16469486,2025-05-22,active,,2025-05-26,01:39:10,Ventures,"46310,46390,46900,47250",,
TYDAIMAGES LIMITED,16468673,2025-05-22,active,,2025-05-26,01:39:09,Other,"74201,74202,74209",,
SILVER FERN ENGINEERING SERVICES LTD,16468680,2025-05-22,active,,2025-05-26,01:39:09,Other,71129,,
DP LANDSCAPING LTD,16469027,2025-05-22,active,,2025-05-26,01:39:09,Other,81300,,
ONIKO PROPERTIES LIMITED,16469046,2025-05-22,active,,2025-05-26,01:39:09,Other,68100,,
TIDE HOTELS LTD,16469054,2025-05-22,active,,2025-05-26,01:39:09,Other,55100,,
KHAJURIA PROPERTIES LIMITED,16469051,2025-05-22,active,,2025-05-26,01:39:09,Other,"68100,68209,68320",,
PEAKSTONE SURVEYORS LIMITED,16469049,2025-05-22,active,,2025-05-26,01:39:09,Other,74909,,
PHOENIX 365 DEVELOPMENT LTD,16468652,2025-05-22,active,,2025-05-26,01:39:09,Other,41100,,
NAPKIN THEORY LAB LTD,16468661,2025-05-22,active,,2025-05-26,01:39:09,Other,82990,,
GOCITY LOGISTICS LIMITED,16468670,2025-05-22,active,,2025-05-26,01:39:09,Other,"49410,49420",,
COPTHORNE MOT CENTRE LIMITED,16468664,2025-05-22,active,,2025-05-26,01:39:09,Other,45200,,
E & N FOODIES MARKET LIMITED,16469488,2025-05-22,active,,2025-05-26,01:39:10,Other,82301,,
7EVN HOLDINGS LLP,OC456838,2025-05-22,active,,2025-05-26,01:39:09,LLP,,,
BROWN & HOLMES AUTOMATION LIMITED,16468655,2025-05-22,active,,2025-05-26,01:39:09,Other,28990,,
ALSAHLI LAW FIRM LTD,16468682,2025-05-22,active,,2025-05-26,01:39:09,Other,69102,,
ORANA GENERAL TRADING LTD,16469572,2025-05-22,active,,2025-05-26,01:39:09,Other,46900,,
LOTUS RECRUITMENT LIMITED,16469573,2025-05-22,active,,2025-05-26,01:39:09,Other,78109,,
VISION FOR ACCESS CIC,16467851,2025-05-22,active,,2025-05-26,01:39:07,Other,86900,,
DIAMOND 99 TURKISH BARBER LTD,16469235,2025-05-22,active,,2025-05-26,01:39:10,Other,96020,,
WEEKNDR LTD,16469615,2025-05-22,active,,2025-05-26,01:39:10,Other,62090,,
ELEVYN ENTERPRISES LTD,16469609,2025-05-22,active,,2025-05-26,01:39:10,Other,47910,,
BLACKTON MANAGEMENT LIMITED,16468677,2025-05-22,active,,2025-05-26,01:39:09,Other,"70229,74901",,
KAMBERI HOME IMPROVEMENTS LTD,16469478,2025-05-22,active,,2025-05-26,01:39:10,Other,41202,,
BLOOMS COACHING LTD,16469480,2025-05-22,active,,2025-05-26,01:39:10,Other,82990,,
WHITE PUMP PROPERTIES LIMITED,16469201,2025-05-22,active,,2025-05-26,01:39:10,Other,68209,,
REDBREAST TRADING LIMITED,16469202,2025-05-22,active,,2025-05-26,01:39:10,Other,"46420,46900,47910,70229",,
CERTAIR LTD,16469255,2025-05-22,active,,2025-05-26,01:39:10,Other,"71121,72190",,
MAE ESTATES LTD,16469557,2025-05-22,active,,2025-05-26,01:39:09,Other,98000,,
GMA ACCOUNTANCY LTD,16469215,2025-05-22,active,,2025-05-26,01:39:10,Other,"69201,69202,69203",,
TRANSPORT TRAINING PROVIDER LTD,16469213,2025-05-22,active,,2025-05-26,01:39:10,Other,85590,,
FLINT AND ASSOCIATES PROPERTY LIMITED,16469246,2025-05-22,active,,2025-05-26,01:39:10,Other,68209,,
FROREAL BEAUTY LTD,16469248,2025-05-22,active,,2025-05-26,01:39:10,Other,"47750,96020",,
YAMAMA THIMAR FOOD TRADING COMPANY LTD,16469244,2025-05-22,active,,2025-05-26,01:39:10,Other,"47290,56290",,
AJK VALETING SERVICES LIMITED,16469245,2025-05-22,active,,2025-05-26,01:39:10,Other,45200,,
CEMRE PROPERTIES LTD,16469613,2025-05-22,active,,2025-05-26,01:39:10,Other,"68100,68209",,
AUTONOMICS SOLUTIONS LTD,16469809,2025-05-22,active,,2025-05-26,01:39:10,Other,62012,,
SAR VEN LIMITED,16469807,2025-05-22,active,,2025-05-26,01:39:10,Other,46390,,
MOORE PHYSIOTHERAPY & SPORTS REHABILITATION LIMITED,16469611,2025-05-22,active,,2025-05-26,01:39:10,Other,96040,,
SHERVEY PROJECTS INTERNATIONAL LIMITED,16469616,2025-05-22,active,,2025-05-26,01:39:10,Other,52242,,
AMAYS ECOM LTD,SC849562,2025-05-22,active,,2025-05-26,01:39:10,Other,47990,,
DAPPERDONUT LTD,16469858,2025-05-22,active,,2025-05-26,01:39:10,Other,47910,,
HST STORES LTD,16469856,2025-05-22,active,,2025-05-26,01:39:10,Other,47910,,
TZOLAG LTD,16469796,2025-05-22,active,,2025-05-26,01:39:10,Other,"41201,41202",,
DROP TO GIVEAWAY LTD,16469797,2025-05-22,active,,2025-05-26,01:39:10,Other,93290,,
SN TAX & ACCOUNTING LTD,16469799,2025-05-22,active,,2025-05-26,01:39:10,Other,"69201,69202",,
TAAA SERVICES LTD,16469490,2025-05-22,active,,2025-05-26,01:39:10,Other,"86900,87300",,
INFINITY HEARING LTD,16469624,2025-05-22,active,,2025-05-26,01:39:10,Other,86220,,
M.H. PLATINUM LTD,16469477,2025-05-22,active,,2025-05-26,01:39:10,Other,46900,,
CJB RESOURCING LTD,SC849528,2025-05-22,active,,2025-05-26,01:39:10,Other,78109,,
REP NUTRITION LTD,16469210,2025-05-22,active,,2025-05-26,01:39:10,Other,"46341,47910",,
SMARTBOOKSCO. LTD,16469621,2025-05-22,active,,2025-05-26,01:39:10,Other,"69201,69202,82110,82990",,
DGS COMMERCIALS LIMITED,16469627,2025-05-22,active,,2025-05-26,01:39:10,Other,49410,,
WRIGHT & CRAWFORD HOLDINGS LIMITED,SC849560,2025-05-22,active,,2025-05-26,01:39:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HOLDSTOCK PROPERTY GROUP LTD,16469626,2025-05-22,active,,2025-05-26,01:39:10,Other,68209,,
KEBAB PORT LTD,16469630,2025-05-22,active,,2025-05-26,01:39:10,Other,56103,,
UTEA DEPTFORD LTD,16469629,2025-05-22,active,,2025-05-26,01:39:10,Other,56103,,
MAAM'S FOODS LTD,16469633,2025-05-22,active,,2025-05-26,01:39:10,Other,56290,,
AKOSMEDICS LTD,16469224,2025-05-22,active,,2025-05-26,01:39:10,Other,47730,,
JAQQIES LIMITED,16470028,2025-05-22,active,,2025-05-26,01:39:10,Other,"56102,56103",,
CHINYEDI LTD,16469867,2025-05-22,active,,2025-05-26,01:39:10,Other,14190,,
IDEAL SWEETS DERBY LTD,16469623,2025-05-22,active,,2025-05-26,01:39:10,Other,47240,,
HTRUN LTD,16470025,2025-05-22,active,,2025-05-26,01:39:10,Other,47710,,
SINTERTAINMENT LTD,16470029,2025-05-22,active,,2025-05-26,01:39:10,Other,"47710,73110,90010,90020",,
AWA HOLDINGS LIMITED,16470030,2025-05-22,active,,2025-05-26,01:39:10,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
HEALTH VAULT NG LTD,16469959,2025-05-22,active,,2025-05-26,01:39:10,Other,86900,,
TEST THE NAME LTD,16469970,2025-05-22,active,,2025-05-26,01:39:10,Other,47910,,
CONSIDERED AUTOMOTIVE LIMITED,16469958,2025-05-22,active,,2025-05-26,01:39:10,Other,45112,,
OVO HYDRA OVO LTD,16469855,2025-05-22,active,,2025-05-26,01:39:10,Other,46420,,
OATY DOUGH LTD,16469870,2025-05-22,active,,2025-05-26,01:39:10,Other,10612,,
INNOVATE 4GOOD LTD,16469857,2025-05-22,active,,2025-05-26,01:39:09,Other,"70229,72190,74909",,
WANDSWORTH BEAUTY SALON LTD,16469747,2025-05-22,active,,2025-05-26,01:39:22,Other,"96020,96040",,
SNAPE HOLDINGS NW LTD,16469584,2025-05-22,active,,2025-05-26,01:39:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WILKS TRANSPORT GROUP LTD,16468940,2025-05-22,active,,2025-05-26,01:39:10,Other,49410,,
PDL PROPERTY HOLDINGS LTD,16468976,2025-05-22,active,,2025-05-26,01:39:10,Other,68100,,
WATERWAYS LOCK LTD,16468971,2025-05-22,active,,2025-05-26,01:39:10,Other,68209,,
HUSSAIN SWEETS & CONFECTIONERY LTD,16469229,2025-05-22,active,,2025-05-26,01:39:10,Other,47240,,
EMINENT RECYCLING UK LTD,16469551,2025-05-22,active,,2025-05-26,01:39:09,Other,46770,,
CAREBRIDGE EDUCATION LTD,16469580,2025-05-22,active,,2025-05-26,01:39:09,Other,85600,,
TOP TOP FADE LTD,16469559,2025-05-22,active,,2025-05-26,01:39:09,Other,96020,,
HGNIS LTD,16469555,2025-05-22,active,,2025-05-26,01:39:09,Other,70229,,
GO EVERYWHERE LTD,16470032,2025-05-22,active,,2025-05-26,01:39:10,Other,"62012,63120",,
ZAIN C1 HUT LTD,16470027,2025-05-22,active,,2025-05-26,01:39:10,Other,56103,,
TAURUS LINKS LTD,16469204,2025-05-22,active,,2025-05-26,01:39:10,Other,"62020,70229",,
OH SO LINKED LIMITED,16469865,2025-05-22,active,,2025-05-26,01:39:10,Other,47770,,
NEXTGEN HEARING LTD,16469226,2025-05-22,active,,2025-05-26,01:39:10,Other,86220,,
NELSON HCP LTD,16469233,2025-05-22,active,,2025-05-26,01:39:10,Other,47190,,
MAKKI TRADING LTD,16468975,2025-05-22,active,,2025-05-26,01:39:10,Other,96010,,
DAMT LIMITED,16469230,2025-05-22,active,,2025-05-26,01:39:10,Other,56102,,
ALATIA LTD,16469228,2025-05-22,active,,2025-05-26,01:39:10,Other,47990,,
SIGURU LIMITED,16469225,2025-05-22,active,,2025-05-26,01:39:10,Other,"62012,63110",,
KIDDOCASTLE LTD,16468956,2025-05-22,active,,2025-05-26,01:39:10,Other,47910,,
KINDIE DAY CARE LIMITED,16468944,2025-05-22,active,,2025-05-26,01:39:10,Other,85100,,
AFK INTERNATIONAL LTD,16468934,2025-05-22,active,,2025-05-26,01:39:10,Other,47910,,
KINGSLAND PERI PERI LTD,16468955,2025-05-22,active,,2025-05-26,01:39:10,Other,56103,,
CALDERSTONES LUXURY TRANSPORT LIMITED,16468970,2025-05-22,active,,2025-05-26,01:39:10,Other,49390,,
SAAD TO HAPPY BY X LTD,16468631,2025-05-22,active,,2025-05-26,01:39:07,Other,47910,,
MUNCHIES BY MOOD LTD,16468636,2025-05-22,active,,2025-05-26,01:39:07,Other,56103,,
LEE MOUNT CONSULTANCY SERVICES LTD,16468830,2025-05-22,active,,2025-05-26,01:39:07,Other,70229,,
ME AND MYSELF LIMITED,16468627,2025-05-22,active,,2025-05-26,01:39:07,Other,96020,,
FIXFLIX LTD,16468622,2025-05-22,active,,2025-05-26,01:39:07,Other,59112,,
DANIELSIX LIMITED,16468980,2025-05-22,active,,2025-05-26,01:39:10,Other,41100,,
JOYS(UK) LIMITED,16468215,2025-05-22,active,,2025-05-26,01:39:09,Other,56103,,
J&C COSWORTH SOLUTIONS LIMITED,16468213,2025-05-22,active,,2025-05-26,01:39:09,Other,43210,,
DARYA CAFE LTD,16468222,2025-05-22,active,,2025-05-26,01:39:09,Other,"56102,56103",,
HAGANAVAK LTD,16468818,2025-05-22,active,,2025-05-26,01:39:07,Other,47910,,
