CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500875,MAG'S COSY CAFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56102,Other,,
16500877,CRAFT PRIVATE HIRE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500894,EDITED BY FROST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16500897,FIELDFORCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,01610,Other,,
16500899,M&B GLOBAL INVEST LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 82990",Other,,
16500903,"NORWAY CERAN FERTILIZER CO., LIMITED",2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 64201",Other,,
16500902,JA TRAFFICS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43120,Other,,
16500878,FRODO MOTORSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,29320,Other,,
16500879,TRAFIX GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16500882,SMOOTH FINE EXOTIC SPIRITS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,11040,Other,,
16500890,A-ONE PARKING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52103,Other,,
16500867,THE PLANT HUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47250, 47760, 47890, 47910",Other,,
16500872,JEAN WALKER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16500927,CHELSEA AND FULHAM TRANSFERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49320,Other,,
SC851331,A.IDEAL GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090, 70229, 85590",Other,,
16500917,MULVELLA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47770,Other,,
16501022,PLEIADES ACADEMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85590,Other,,
16500985,MANDIP KAUR CRM CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501001,I VISA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,69109,Other,,
16501004,STRATAFORGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,42990,Other,,
16501003,GLOW BOTANICA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96020,Other,,
16501018,AURIVEST CAPITAL INVESTMENT LTD.,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64205, 64991","Investments, SIC",Activities of financial services holding companies; Security dealing on own account,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; CLO collateral-management SPVs."
16501015,EURO FORKTRUCKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
SC851338,URBANZAAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501011,CQC & TENDER EXPERTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16501008,MEGAN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46180,Other,,
16500990,BOOSTNEBULA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74990,Other,,
16500992,EVERLINE RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78300,Other,,
16500991,HARVEST PROPERTY GROUP PROPCO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68320,Other,,
16501019,FARAJI PIZZA & GRILL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501024,PERKZ LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020, 63110, 63120",Other,,
NI730194,I3 DIGITAL TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 62030, 62090",Other,,
16500966,GLOBAL ALLIANCE COMMODITIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,66120,Other,,
16500983,OLPHORIA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47750,Other,,
16500951,FLEETEK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47410,Other,,
16500945,SPARKSPACEFINDS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47710, 47910",Other,,
16500940,TOLLERGATE HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500979,AA&ENTERPRISES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56290,Other,,
16500977,SJWL PRIVATE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500982,TERRA & STONE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500971,UK HEADACHE AND MIGRAINE CARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86220,Other,,
16500972,SHED 6 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90020,Other,,
16500956,EXETER & CULLOMPTON FC COMMUNITY INTEREST COMPANY,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,93199,Other,,
16500963,SPACEFOND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"82301, 90020",Other,,
16500911,RABBIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43120,Other,,
16500528,KUDU MOTORCYCLE TOURS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79120,Other,,
16500526,BIZTAX ACCOUNTING AND CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"69202, 69203",Other,,
16500524,TRIPLE N VAN HIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 77110",Other,,
16501901,MYGUYSPLACE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16502007,XINOVA GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"78109, 78200",Other,,
16502008,AWJ GLOBAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46480, 46900",Other,,
16502010,QUALITRIKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 73200, 74909",Other,,
SC851391,HIMALAYAN TIMES 2025 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"56101, 56103",Other,,
16502014,SP KALRA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47190,Other,,
16502015,DELANCEY INVESTMENT GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Investments,,
16501945,MATSOP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16501957,SQUARE O LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501950,GET OUT AND TREK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,79120,Other,,
16501947,CONTRACT CONTROLS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74902,Other,,
16501962,DOJO MUSIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85320,Other,,
16501954,ELVIN SWINDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
SC851383,SEASHELL HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501926,KEN NWADIOGBU STUDIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90030,Other,,
16501925,ROYALE ESTATES GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"55209, 68209",Other,,
16501930,AERO T LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,33160,Other,,
16501929,TRIPLE 8 TRANSPORT & TRADE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16501941,VELOCITY VENTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Ventures,,
16501940,BETHCAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55209,Other,,
16501924,IONEL POCAITU LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,53202,Other,,
SC851381,FÒIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501933,S&A GROUNDWORKS NORTH EAST LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16501932,EXPRESS LEGAL PROGRESSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68310,Other,,
16501910,WATCH PART KING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47190, 47770, 47799",Other,,
16501894,MYW TRUST CO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74990,Other,,
16501916,CHARLIE GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41100, 68100, 68209",Other,,
16501898,ELXENO LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52290,Other,,
16501895,TRAVELLERS INCENSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46150,Other,,
16501897,ZOHAAN INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Investments,,
16501998,EQUINOXED ACCOUNTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,99999,Other,,
16502001,H&T GAMING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62020, 73110",Other,,
16501999,EC ASSETS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77390,Other,,
16502040,MB PRO ELECTRICAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43210,Other,,
16502095,SAMILAU25 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16502084,BJB CONTRACTED LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43999,Other,,
16502087,CNBC FINANCE OFFICE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78101,Other,,
16502085,ZEE SUCCESS SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16502101,MER BRIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16502102,PTC MOTOR COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"45112, 45200",Other,,
16502073,SENSE4INSIGHT & CONTROL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"26511, 26512, 63110, 71122",Other,,
16502059,LUSA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502031,BY OLIVES TREE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16502057,STURTIVANT GROUNDS MAINTENANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81300,Other,,
16502042,SAOIRSE AINE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502047,THE MUSIC BOOK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85590,Other,,
16502060,MOVEL LONDON PHYSIOTHERAPY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16502037,CROTON ESTATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501997,DORCAS TRADES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502038,MP43 RETAIL LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47110,Other,,
16502068,FIKO AI LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62090, 63110, 63120",Other,,
16502053,888 STREET EATS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16502051,RED YEW LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"70229, 74901",Other,,
16502050,KUMARAN AND ASSOCIATES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86210,Other,,
NI730210,DEFINITIVE CAR DETAIL AND CUSTOMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,45112,Other,,
16501987,ELYSIUM (MANAGEMENT COMPANY) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501977,CN AUTO GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501975,1ST PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501973,KETTORAH STUDIOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"58110, 90030",Other,,
16501990,BITNEST SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 62020, 62090",Other,,
16501995,KICILO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46900,Other,,
16501993,TECHNARY AEROSPACE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501902,ACCESSORIES NATIONWIDE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501912,VELLET LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
OE033997,THE TRUSTEE FOR CALOOMA TRUST,2025-06-06,registered,,2025-06-06,2025-06-06T14:39:34.954648,,Other,,
NI730208,GALEXC LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74990,Other,,
16501795,HERNE BAY PROPERTY TWO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501797,AVMK COMMERCIAL FINANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16501817,PIPER ENERGY HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501815,MSM-ADVISORY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
16501820,FK GLOBAL TRADERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46190, 46900, 70229, 82990",Other,,
16501824,RH PROPERTY HOLDINGS GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16501766,THE VERDE ATELIER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47760,Other,,
SC851373,DM LANDSCAPING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,81300,Other,,
16501774,CONSTRUCTION WORK LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41202, 46730",Other,,
SC851372,ORONSAY PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501775,PINK PIZZA CLUB LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501772,ROCK RAIL ENORM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77390,Other,,
16501783,MADE4BUSINESS.UK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"69201, 69202",Other,,
16501765,ADEEB ECOMMERCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16501776,SOBO 1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501768,MALRICH PROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501769,FOREFRONT DEVELOPMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41202,Other,,
16501770,ATHELETICSPORTSUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47640,Other,,
16501789,WHITEWATER RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,78109,Other,,
NI730206,NEPALI FOOD BELFAST UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56102,Other,,
16501732,135 YORK ROAD RTM COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501759,EXETER ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71129,Other,,
16501760,N.D E2E SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71121,Other,,
16501755,SNAPFIXSOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,98000,Other,,
16501758,PRIME START AGENCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501757,THEODORE MAXIMUS ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501752,T1 MEDICAL SOLUTIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86900,Other,,
16501753,CRANEY CARIG SCOTT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501743,BLUE DRAGON RECOVERY & BREAKDOWN LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52290,Other,,
16501832,NEW ACRES CARAVANS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,55300,Other,,
16501831,B&J CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56103,Other,,
16501814,FLINK GLOBAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16501862,P SMITH SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49410,Other,,
16501905,MATEY COURIER LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,53202,Other,,
16501904,ALLIANCE RENEWABLES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"43210, 43220",Other,,
16501906,VINCI ART MICROCEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"23610, 43999",Other,,
16501878,VALION GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,80100,Other,,
16501887,SEEKMOVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,96090,Other,,
OC457025,TECHNICAL EQUIPMENT AND LOGISTICS LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16501881,SWEET PEANUT CR LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 47990",Other,,
16501885,JZSA LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"45200, 70229",Other,,
16501873,SAMAXIFY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46900,Other,,
16501872,GG-606-686 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16501877,CONSTRUCTION CARD SUPPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,94110,Other,,
16501874,DISTINCTIVE STUDIOS OF DRAMA & FILM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"59111, 63120, 90020",Other,,
16501863,PRAXI LONDON LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16501855,JOSEPH & CO. CONSULTANCY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"86900, 96040",Other,,
16501804,ENVIRO HIRE VEHICLE RENTAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"77110, 77120, 77320",Other,,
16501841,KE CAR AND VAN RENTAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,77110,Other,,
16501842,KP SERVICES (KENT) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,80100,Other,,
16501833,PRAWN ON THE LAWN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501837,SNAP U LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,74201,Other,,
16501838,JNR D&B LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
16501846,SANI RENOVATION LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"41201, 41202",Other,,
16501844,JNM FOOTBALL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16501858,CLOUDFUSION CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,63120,Other,,
16501851,BUY CLEARANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16501853,L&C ELECTRICOMMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43210,Other,,
SC851377,MAKINN.DEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,52290,Other,,
16501822,AN GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16501805,ZEYA MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,73110,Other,,
16502097,BROADVIEW CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16502108,PRIME LIVING DESIGN AND BUILD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,41100,Other,,
16502109,PARADYM LABS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62012,Other,,
16502105,NOLI PANAL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,86102,Other,,
16500415,FOCUS TM LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43120,Other,,
16500411,RAVOLUT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,18202,Other,,
16500413,EQUINOXIS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Other,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"86230, 86900",Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,,LLP,,
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,59111,Other,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47990,Other,,
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68310",Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68310, 96090",Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,71122,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"81210, 81299, 96010",Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"62012, 96090",Other,,
