Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
GOMBI2025 LTD,16463822,2025-05-20,active,,2025-05-26,02:42:54,Other,86220,,
IB12 PAYMENTS LIMITED,16463800,2025-05-20,active,,2025-05-26,02:42:54,Other,73200,,
ACCESSD LTD,16463796,2025-05-20,active,,2025-05-26,02:42:54,Other,70210,,
A&T PROPERTY DEVELOPMENT LTD,16463795,2025-05-20,active,,2025-05-26,02:42:54,Other,"68100,68209,68320",,
TYDY COMMERCIAL CLEANING LTD,16463618,2025-05-20,active,,2025-05-26,02:42:54,Other,81210,,
TEMPLE ASSET INVESTMENTS LTD,16463619,2025-05-20,active,,2025-05-26,02:42:54,Investments,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
CARECUES LTD,16463608,2025-05-20,active,,2025-05-26,02:42:54,Other,"70229,87900",,
FM WASTEWATER AND ENVIRONMENTAL LTD,16463602,2025-05-20,active,,2025-05-26,02:42:54,Other,74901,,
MOOCH FOODS LTD,16463599,2025-05-20,active,,2025-05-26,02:42:54,Other,56290,,
YAICH LTD,16463597,2025-05-20,active,,2025-05-26,02:42:54,Other,"47910,63120",,
PAWFORDS LTD,16463598,2025-05-20,active,,2025-05-26,02:42:54,Other,96090,,
SANZABULL SURVEYING LTD,16463610,2025-05-20,active,,2025-05-26,02:42:54,Other,41202,,
VIN CLOTHINGS LTD,16463817,2025-05-20,active,,2025-05-26,02:42:54,Other,47710,,
LA’TANZA LTD,SC849276,2025-05-20,active,,2025-05-26,02:42:54,Other,47990,,
SOLE STREET TRACK SOLUTIONS LIMITED,16463931,2025-05-20,active,,2025-05-26,02:42:54,Other,56302,,
SJ TRADES LTD,16463354,2025-05-20,active,,2025-05-26,02:42:54,Other,47910,,
STERLING BUSINESS SOLUTIONS & FINTECH PARTNERS LTD,16463549,2025-05-20,active,,2025-05-26,02:42:54,Partners,"62020,70229",,
CULTUREELEVATE LTD,SC849218,2025-05-20,active,,2025-05-26,02:42:54,Other,70229,,
PK88 LTD,16463530,2025-05-20,active,,2025-05-26,02:42:54,Other,78200,,
PIXIE THEORY LTD,16461428,2025-05-20,active,,2025-05-26,02:43:14,Other,96020,,
OFFICE TECH DEVELOPMENTS LTD,16463539,2025-05-20,active,,2025-05-26,02:42:54,Other,68209,,
SURREY BODY REPAIR SERVICES LTD,16463537,2025-05-20,active,,2025-05-26,02:42:54,Other,45200,,
PLU EUROPE GROUP LTD,16463538,2025-05-20,active,,2025-05-26,02:42:54,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
L & K HAPPY HOMES LTD,16463531,2025-05-20,active,,2025-05-26,02:42:54,Other,"43341,43390,81299",,
RANOJIP TRAFFIC MANAGEMENT LTD,16463532,2025-05-20,active,,2025-05-26,02:42:54,Other,42110,,
GOLDEN RAYS CARE LIMITED,16463239,2025-05-20,active,,2025-05-26,02:42:54,Other,86900,,
SHAREEN CONSULTANCY LTD,16463548,2025-05-20,active,,2025-05-26,02:42:54,Other,74909,,
JACQUI WATCH & JEWELLERY LTD,SC849220,2025-05-20,active,,2025-05-26,02:42:54,Other,95250,,
M & D ENGINEERING SERVICES LIMITED,16463555,2025-05-20,active,,2025-05-26,02:42:54,Other,42990,,
DOS SANTOS LTD,SC849192,2025-05-20,active,,2025-05-26,02:42:54,Other,49410,,
RAAHSTUDIO LTD,16463934,2025-05-20,active,,2025-05-26,02:42:54,Other,"71111,71112,90030",,
GM PROJECT SOLUTIONS LTD,16463340,2025-05-20,active,,2025-05-26,02:42:54,Other,70229,,
RUBI HAMBLE LIMITED,16463347,2025-05-20,active,,2025-05-26,02:42:54,Other,56101,,
RINALDS LTD,16463346,2025-05-20,active,,2025-05-26,02:42:54,Other,"46900,47910",,
ZARI & CO. LIMITED,SC849196,2025-05-20,active,,2025-05-26,02:42:54,Other,47770,,
NUEVA SANDY LIMITED,16463560,2025-05-20,active,,2025-05-26,02:42:54,Other,68100,,
E&R GAMING SOLUTIONS LTD,16463772,2025-05-20,active,,2025-05-26,02:42:54,Other,"47650,56101,77210,93290",,
YRA INVESTMENTS LTD,16463768,2025-05-20,active,,2025-05-26,02:42:54,Investments,"68209,98000",,
I R B BUILDING LTD,16463771,2025-05-20,active,,2025-05-26,02:42:54,Other,41201,,
SUNPF TRADE LTD,16463411,2025-05-20,active,,2025-05-26,02:42:54,Other,47910,,
WE SUPPLY ANY TRADE LIMITED,16463105,2025-05-20,active,,2025-05-26,02:42:54,Other,78109,,
PRETIQUE LTD,16463932,2025-05-20,active,,2025-05-26,02:42:54,Other,47910,,
NICOLSON KILTMAKERS LTD,SC849277,2025-05-20,active,,2025-05-26,02:42:54,Other,47710,,
FINWEAVE CONSULTING LTD,16463935,2025-05-20,active,,2025-05-26,02:42:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
REFYL LTD,16463211,2025-05-20,active,,2025-05-26,02:42:54,Other,47990,,
OXFORD CARPENTRY & FIREDOORS LTD,16463213,2025-05-20,active,,2025-05-26,02:42:54,Other,"16230,43290",,
WIGGLESWORTH HALL FARM LIMITED,16463233,2025-05-20,active,,2025-05-26,02:42:54,Other,68209,,
SAZIZ HOSPITALITY LIMITED,16463152,2025-05-20,active,,2025-05-26,02:42:58,Other,56210,,
SCL WALWORTH ROAD HOLDCO LIMITED,16463175,2025-05-20,active,,2025-05-26,02:42:58,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MAKRA LTD,16463134,2025-05-20,active,,2025-05-26,02:42:58,Other,86900,,
TRONIXLABSTORE LTD,16463131,2025-05-20,active,,2025-05-26,02:42:58,Other,47910,,
DROSKYN SURF COMPANY LIMITED,16463172,2025-05-20,active,,2025-05-26,02:42:58,Other,47910,,
GEMINI FIDUCIARY LIMITED,16463178,2025-05-20,active,,2025-05-26,02:42:58,Other,96090,,
THRIVESTONE PROPERTY LTD,16463446,2025-05-20,active,,2025-05-26,02:42:58,Other,68310,,
CLAIREBANDY.ARCHITECT LTD,16463183,2025-05-20,active,,2025-05-26,02:42:58,Other,71111,,
ASM SURREY LIMITED,16463181,2025-05-20,active,,2025-05-26,02:42:58,Other,43999,,
KTK MEDIA LIMITED,16463153,2025-05-20,active,,2025-05-26,02:42:58,Other,73110,,
CONGLETON TAXI HUB LTD,16463144,2025-05-20,active,,2025-05-26,02:42:58,Other,49320,,
CERVANTES LIMITED,16463146,2025-05-20,active,,2025-05-26,02:42:58,Other,47910,,
CHELSIEDIXONBEAUTY LTD,16463149,2025-05-20,active,,2025-05-26,02:42:58,Other,96020,,
BORSAO LTD,SC849173,2025-05-20,active,,2025-05-26,02:42:58,Other,56101,,
17CAPITAL TEAM CO-INVEST FEEDER LP,SL037473,2025-05-20,active,,2025-05-26,02:42:58,LP,,,
N FEGAN PLUMBING & HEATING LTD,NI729623,2025-05-20,active,,2025-05-26,02:42:58,Other,43220,,
SAMMYS FOOD HUB LTD,16463272,2025-05-20,active,,2025-05-26,02:42:58,Other,56103,,
LITTLE KESTLE CIC,16463282,2025-05-20,active,,2025-05-26,02:42:58,Other,"01130,02100,85590",,
TRUEBLUE HISTORIC MOTORWORKS LIMITED,16463269,2025-05-20,active,,2025-05-26,02:42:58,Other,45200,,
BRITNEY LTD,16463437,2025-05-20,active,,2025-05-26,02:42:58,Other,"46150,46160,46420,46499",,
THOMSON DELIVERY SERVICES LIMITED,SC849206,2025-05-20,active,,2025-05-26,02:42:58,Other,49410,,
H & A BUILDSMART LIMITED,16463436,2025-05-20,active,,2025-05-26,02:42:58,Other,43390,,
HAWI HOLDINGS LTD,16463440,2025-05-20,active,,2025-05-26,02:42:58,Other,47990,,
OXHELIX LTD,16463441,2025-05-20,active,,2025-05-26,02:42:58,Other,"62012,62090,72110,72190",,
NEW QUAY BOAT TRIPS LTD,16463442,2025-05-20,active,,2025-05-26,02:42:58,Other,79120,,
M-H WOMENSWEAR LIMITED,16463460,2025-05-20,active,,2025-05-26,02:42:58,Other,47710,,
SOLARNET SOLUTIONS LTD,16463453,2025-05-20,active,,2025-05-26,02:42:58,Other,43910,,
AXETRADEZ LTD,16463452,2025-05-20,active,,2025-05-26,02:42:58,Other,"64999,66110,66190",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
INHA INVESTMENTS LTD,16463454,2025-05-20,active,,2025-05-26,02:42:58,Investments,68209,,
TANFEATH LTD,16463268,2025-05-20,active,,2025-05-26,02:42:58,Other,62020,,
DIGITAL TEAM WORLDWIDE LIMITED,16463263,2025-05-20,active,,2025-05-26,02:42:58,Other,62020,,
TASQ PUBLISHING HOUSE LIMITED,16463238,2025-05-20,active,,2025-05-26,02:42:54,Other,"58110,58141",,
BY FATOU JAI LTD,16460371,2025-05-20,active,,2025-05-26,02:42:54,Other,96020,,
RUBICON FOODS LTD,16463824,2025-05-20,active,,2025-05-26,02:42:54,Other,56101,,
DRONEZONE VISUALS LIMITED,16463834,2025-05-20,active,,2025-05-26,02:42:54,Other,59112,,
THE NEXTPATH DEVICE CONSORTIUM CIC,16463344,2025-05-20,active,,2025-05-26,02:42:54,Other,62090,,
WHITE AI & MARKETING SOLUTIONS LTD,16463821,2025-05-20,active,,2025-05-26,02:42:54,Other,70229,,
BORDON HOMES LIMITED,16463343,2025-05-20,active,,2025-05-26,02:42:54,Other,41100,,
VENTI MARIS LIMITED,SC849197,2025-05-20,active,,2025-05-26,02:42:54,Other,"70229,71122",,
LIVEARCH HOMES LTD,16463356,2025-05-20,active,,2025-05-26,02:42:54,Other,"41100,43390",,
CELEBRITY MASTERCLASS LIMITED,16463357,2025-05-20,active,,2025-05-26,02:42:54,Other,"85510,93199",,
HAVEN WATERS LIMITED,16463355,2025-05-20,active,,2025-05-26,02:42:54,Other,"78200,87300,87900",,
MOTIVE WORKS LTD,16463206,2025-05-20,active,,2025-05-26,02:42:54,Other,62012,,
THE FAMILY FLAME LTD,16461343,2025-05-20,active,,2025-05-26,02:42:54,Other,56101,,
SUNRISE IT LTD,16463205,2025-05-20,active,,2025-05-26,02:42:54,Other,62020,,
TODDLER TOWN ADVENTURES LTD,16463204,2025-05-20,active,,2025-05-26,02:42:54,Other,93290,,
ELSHAM TECH PARK LIMITED,16462312,2025-05-20,active,,2025-05-26,02:42:54,Other,"41100,63110",,
JAH STUMP GRINDING LTD,16463262,2025-05-20,active,,2025-05-26,02:42:58,Other,02400,,
NOBLE SCOUTING LTD,16463965,2025-05-20,active,,2025-05-26,02:42:54,Other,85510,,
HOLY FAMILY PROJECT LTD,16463955,2025-05-20,active,,2025-05-26,02:42:54,Other,94910,,
KW BRICKWORK LTD,SC849279,2025-05-20,active,,2025-05-26,02:42:54,Other,41202,,
ABHAIRUK LTD,16463973,2025-05-20,active,,2025-05-26,02:42:54,Other,96020,,
FLG HOLDINGS LTD,16463968,2025-05-20,active,,2025-05-26,02:42:54,Other,98000,,
ROOTS PROPERTY SERVICES LIMITED,16463962,2025-05-20,active,,2025-05-26,02:42:54,Other,68209,,
BOOKIO LTD,SC849268,2025-05-20,active,,2025-05-26,02:42:54,Other,56101,,
ENTARRO LTD,16463829,2025-05-20,active,,2025-05-26,02:42:54,Other,"62012,63120",,
AFRIMIND THERAPY & TRAINING LTD,16460992,2025-05-20,active,,2025-05-26,02:42:55,Other,87200,,
GLOOBALTV LTD,16461018,2025-05-20,active,,2025-05-26,02:42:56,Other,96090,,
NEW WING WAH 88 LTD,16461017,2025-05-20,active,,2025-05-26,02:42:56,Other,56103,,
PURPLE CAT EVENTS LTD,16463168,2025-05-20,active,,2025-05-26,02:42:58,Other,"70210,70229",,
MUNAITOUCH LTD,16463265,2025-05-20,active,,2025-05-26,02:42:58,Other,46450,,
F&B COURIERS LTD,16463785,2025-05-20,active,,2025-05-26,02:42:59,Other,53202,,
O'KAN GLOBAL RESOURCING LIMITED,SC849189,2025-05-20,active,,2025-05-26,02:42:58,Other,"43999,64305,80100,94200",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
FRESO LTD,NI729634,2025-05-20,active,,2025-05-26,02:42:59,Other,46900,,
STERLING FINE ART LIMITED,16462337,2025-05-20,active,,2025-05-26,02:42:57,Other,47781,,
JKROSE ENGINEERING LTD,16462041,2025-05-20,active,,2025-05-26,02:42:57,Other,71122,,
SELLOCO LIMITED,SC849067,2025-05-20,active,,2025-05-26,02:42:57,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PAWSOME PARCELS LIMITED,16462074,2025-05-20,active,,2025-05-26,02:42:57,Other,47190,,
ADUAYE LIMITED,16462072,2025-05-20,active,,2025-05-26,02:42:57,Other,"79110,80100,82990",,
OPUS LAND (ODYSSEY) LLP,OC456797,2025-05-20,active,,2025-05-26,02:42:57,LLP,,,
DAFFODILS MEDIA UK LTD,16462073,2025-05-20,active,,2025-05-26,02:42:57,Other,73120,,
BRIDGE 25 LTD,SC849069,2025-05-20,active,,2025-05-26,02:42:57,Other,56103,,
ARAVIL LTD,16462054,2025-05-20,active,,2025-05-26,02:42:57,Other,"46190,46220,47710",,
SKALD ADVISORY LTD,16462056,2025-05-20,active,,2025-05-26,02:42:57,Other,70229,,
SY HAIR LIMITED,16461894,2025-05-20,active,,2025-05-26,02:42:57,Other,96020,,
NO BIG THING LTD,16461878,2025-05-20,active,,2025-05-26,02:42:57,Other,82990,,
ECO COMFORT HEATING LTD,16461882,2025-05-20,active,,2025-05-26,02:42:57,Other,43220,,
STAGOAK LIMITED,16461877,2025-05-20,active,,2025-05-26,02:42:57,Other,68209,,
KA-OZ LTD,16461869,2025-05-20,active,,2025-05-26,02:42:57,Other,56290,,
REFORMME LTD,16461908,2025-05-20,active,,2025-05-26,02:42:57,Other,93130,,
NAILS PL LTD,16461893,2025-05-20,active,,2025-05-26,02:42:56,Other,98000,,
B25 PRIVATE INVESTIGATION LIMITED,16461903,2025-05-20,active,,2025-05-26,02:42:56,Other,80300,,
MUNCHIES BURY LTD,16461892,2025-05-20,active,,2025-05-26,02:42:56,Other,56103,,
COOPS SOCCER SCHOOL LIMITED,16461891,2025-05-20,active,,2025-05-26,02:42:56,Other,93199,,
SOMERSHAM SELF STORAGE LIMITED,16462047,2025-05-20,active,,2025-05-26,02:42:57,Other,82990,,
CSW HEATING AND PLUMBING LIMITED,16462046,2025-05-20,active,,2025-05-26,02:42:57,Other,"43220,43390",,
ALGARVE VILLAS DIRECT LIMITED,16462320,2025-05-20,active,,2025-05-26,02:42:57,Other,79110,,
MAKI NOTTINGHAM LTD,16462077,2025-05-20,active,,2025-05-26,02:42:57,Other,56101,,
CHEIR LTD,16462311,2025-05-20,active,,2025-05-26,02:42:57,Other,16230,,
AIZADAKG LTD,16462316,2025-05-20,active,,2025-05-26,02:42:57,Other,"47190,47910,47990",,
BOTWITS LTD,16462313,2025-05-20,active,,2025-05-26,02:42:57,Other,"47910,47990",,
LRF PROPERTY GROUP LTD,16462309,2025-05-20,active,,2025-05-26,02:42:57,Other,"68100,68320",,
VITRUVIUS INTERIOR DESIGNS LIMITED,16462301,2025-05-20,active,,2025-05-26,02:42:57,Other,"71111,71112,74100",,
ASGARD TOPCO LIMITED,16462307,2025-05-20,active,,2025-05-26,02:42:57,Other,64202,,
YORKSHIRE RENDERING SOLUTIONS LTD,16462044,2025-05-20,active,,2025-05-26,02:42:57,Other,"43310,43390",,
ATHOS CRAIG CONSULTING LTD,16462322,2025-05-20,active,,2025-05-26,02:42:57,Other,62020,,
AERONEST LTD,16462321,2025-05-20,active,,2025-05-26,02:42:57,Other,47910,,
JUSTKLIN LTD,16462596,2025-05-20,active,,2025-05-26,02:42:57,Other,81210,,
CAT 1 TECHNOLOGIES LIMITED,16462367,2025-05-20,active,,2025-05-26,02:42:57,Other,62012,,
M2 JOINERY LTD,16462362,2025-05-20,active,,2025-05-26,02:42:57,Other,16230,,
LEMONICA LTD,16462364,2025-05-20,active,,2025-05-26,02:42:57,Other,"47250,56290",,
SAMM MAINTENANCE LIMITED,16462370,2025-05-20,active,,2025-05-26,02:42:57,Other,"68209,98000",,
MYLIFE RESIDENTIAL LIMITED,16462365,2025-05-20,active,,2025-05-26,02:42:57,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRAFFORD CARE LTD,16462546,2025-05-20,active,,2025-05-26,02:42:57,Other,96090,,
SYNCOPATED COMMUNICATIONS LIMITED,SC849116,2025-05-20,active,,2025-05-26,02:42:57,Other,70210,,
TISSUM LIMITED,16462567,2025-05-20,active,,2025-05-26,02:42:57,Other,46410,,
MJB LOGISTICS LTD,16462568,2025-05-20,active,,2025-05-26,02:42:57,Other,49410,,
AW FIRE DOORS LIMITED,16462842,2025-05-20,active,,2025-05-26,02:42:57,Other,43999,,
GHOST CAMP LTD,SC849146,2025-05-20,active,,2025-05-26,02:42:57,Other,"32409,58210,62011",,
FRANCHARL SECOND HAND GOODS LIMITED,16462843,2025-05-20,active,,2025-05-26,02:42:57,Other,"46420,46439",,
GL2025 PROJECT LTD,16462584,2025-05-20,active,,2025-05-26,02:42:57,Other,41100,,
TRUVANTA LTD,16462597,2025-05-20,active,,2025-05-26,02:42:57,Other,46190,,
SYG CONSULTING LTD,16462371,2025-05-20,active,,2025-05-26,02:42:57,Other,70229,,
BITCANVAS LTD,16462609,2025-05-20,active,,2025-05-26,02:42:57,Other,62020,,
THROWER TRAINING LTD,16462610,2025-05-20,active,,2025-05-26,02:42:57,Other,85320,,
FUTURE PLANS BRIDGING AND COMMERCIAL LIMITED,16462601,2025-05-20,active,,2025-05-26,02:42:57,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
BACKSTAGE BUILDERS CIC,16462600,2025-05-20,active,,2025-05-26,02:42:57,Other,90040,,
ODOHERTYJ PROPERTY MAINTENANCE LTD,16462589,2025-05-20,active,,2025-05-26,02:42:57,Other,"43310,43330,43341",,
FAIRBANKS RD LTD,16462587,2025-05-20,active,,2025-05-26,02:42:57,Other,"68100,68209",,
COSLURE LTD,16462585,2025-05-20,active,,2025-05-26,02:42:57,Other,"46499,47910,47990,62090",,
QUADRON LIMITED,16462613,2025-05-20,active,,2025-05-26,02:42:57,Other,"33190,62020",,
TOTALREACT SOLUTIONS LTD,16462611,2025-05-20,active,,2025-05-26,02:42:57,Other,43999,,
SERIOUSLY INDISPENSABLE LTD,16462574,2025-05-20,active,,2025-05-26,02:42:57,Other,47990,,
ESSENZA NAILS LTD,16462575,2025-05-20,active,,2025-05-26,02:42:57,Other,96020,,
BRUCE GILLIE JOINERY LTD,SC849119,2025-05-20,active,,2025-05-26,02:42:57,Other,43320,,
JACOB'S EMPIRE LTD,16462554,2025-05-20,active,,2025-05-26,02:42:57,Other,"56290,93290",,
ARQOS LIMITED,16462306,2025-05-20,active,,2025-05-26,02:42:57,Other,47910,,
THE DOG VILLAGE LTD,16462304,2025-05-20,active,,2025-05-26,02:42:57,Other,87900,,
GO LOCAL EXTRA LIMITED,16462302,2025-05-20,active,,2025-05-26,02:42:57,Other,47110,,
EVT TECH LTD,16462401,2025-05-20,active,,2025-05-26,02:43:14,Other,45200,,
ADMH LTD,16461879,2025-05-20,active,,2025-05-26,02:43:14,Other,"46190,47910",,
KMR PROPERTY DEVELOPMENTS LTD,16462462,2025-05-20,active,,2025-05-26,02:43:14,Other,68209,,
THE BUSH PUB SHIMPLING LTD,16462463,2025-05-20,active,,2025-05-26,02:43:14,Other,56302,,
SADLER TRUBSHAW & CO HOSPITALITY LTD,16462460,2025-05-20,active,,2025-05-26,02:43:14,Other,70229,,
LOVEBOXLONDON LTD,16462413,2025-05-20,active,,2025-05-26,02:43:14,Other,47910,,
KACE CONSULTING LTD,16462421,2025-05-20,active,,2025-05-26,02:43:14,Other,"41202,69201",,
WHITEHOUSE TRADE LIMITED,16462414,2025-05-20,active,,2025-05-26,02:43:14,Other,56210,,
SL CLEAN LTD,16462420,2025-05-20,active,,2025-05-26,02:43:14,Other,81222,,
GREEN SHINE DRIVEWAYS LTD,16462433,2025-05-20,active,,2025-05-26,02:43:14,Other,81222,,
MAAK1 AND CO LTD,16462430,2025-05-20,active,,2025-05-26,02:43:14,Other,86101,,
ORTHONEXUS LTD,SC849100,2025-05-20,active,,2025-05-26,02:43:14,Other,"72200,74909,85590",,
BLOOD COUSINS GROUP LTD,16462429,2025-05-20,active,,2025-05-26,02:43:14,Other,"45112,45200,45320,49410",,
SHIRAZ TAJ LTD,16462426,2025-05-20,active,,2025-05-26,02:43:14,Other,56103,,
VISUALISE EYECARE LTD,SC849097,2025-05-20,active,,2025-05-26,02:43:14,Other,47782,,
QUANTUMLOOM SOLUTIONS LIMITED,16461843,2025-05-20,active,,2025-05-26,02:43:14,Other,70229,,
JJS PROPERTY MANAGEMENT LIMITED,16462406,2025-05-20,active,,2025-05-26,02:43:14,Other,68209,,
GCA ENTERPRISES UK LIMITED,16462436,2025-05-20,active,,2025-05-26,02:43:14,Other,47910,,
VITA JUICE DRINKS LIMITED,16462439,2025-05-20,active,,2025-05-26,02:43:14,Other,46341,,
ITECH INNOVATORS LTD,16462441,2025-05-20,active,,2025-05-26,02:43:14,Other,73110,,
ZOOVA LTD,16462442,2025-05-20,active,,2025-05-26,02:43:14,Other,"62012,62090",,
XCITE-INSPIRE LTD,16462434,2025-05-20,active,,2025-05-26,02:43:14,Other,"63990,70229,85590,85600",,
CHAPTER 2 RESTAURANT LTD,16462394,2025-05-20,active,,2025-05-26,02:43:14,Other,56101,,
IKU PROPERTY INVESTMENT LIMITED,16462399,2025-05-20,active,,2025-05-26,02:43:14,Investments,"41100,68100,68209,98000",,
IEDU CONSULTANCY LTD,16463782,2025-05-20,active,,2025-05-26,02:42:59,Other,85600,,
COOKIES KREME CRE LIMITED,16461858,2025-05-20,active,,2025-05-26,02:43:14,Other,56103,,
BRAVITA CLINIC LTD,16461852,2025-05-20,active,,2025-05-26,02:43:14,Other,"47750,86900,96020",,
GENERAER LIMITED,16461253,2025-05-20,active,,2025-05-26,02:43:14,Other,41202,,
CHAPTER 5 RENOVATIONS LTD,16462753,2025-05-20,active,,2025-05-26,02:43:06,Other,"43320,43390",,
PRIME RENOVATIONS SOLUTION LTD,16461855,2025-05-20,active,,2025-05-26,02:43:14,Other,"68100,68209",,
M. E. WILSON & PARTNERS LIMITED,16461844,2025-05-20,active,,2025-05-26,02:43:14,Partners,74100,,
OAKS PROPERTY LTD,16462326,2025-05-20,active,,2025-05-26,02:42:57,Other,68209,,
CLARION SYSTEMS LTD,16461881,2025-05-20,active,,2025-05-26,02:43:14,Other,"62020,72110,84120",,
LUXORA TIME LTD,16462329,2025-05-20,active,,2025-05-26,02:42:57,Other,93290,,
SHARVA LIMITED,16462061,2025-05-20,active,,2025-05-26,02:42:57,Other,"47910,47990",,
MOGI GROUP 1 LTD,SC849070,2025-05-20,active,,2025-05-26,02:42:57,Other,49320,,
FULGUR INNOVATIONS LTD,16462058,2025-05-20,active,,2025-05-26,02:42:57,Other,47910,,
MIFACILSHOP LTD,16462069,2025-05-20,active,,2025-05-26,02:42:57,Other,"47910,73110,96090",,
AQN138 LTD,16462078,2025-05-20,active,,2025-05-26,02:42:57,Other,96020,,
MYLIFE HOLDINGS LIMITED,16462080,2025-05-20,active,,2025-05-26,02:42:57,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MM & HE LIMITED,16462079,2025-05-20,active,,2025-05-26,02:42:57,Other,56103,,
REAL TALK CENTRAL WITH IRETI CIC,16462786,2025-05-20,active,,2025-05-26,02:43:06,Other,85590,,
THE UNICORN (UKPG) LTD,16462788,2025-05-20,active,,2025-05-26,02:43:06,Other,"55100,56302",,
HOMEY KOFFEE LTD,16462759,2025-05-20,active,,2025-05-26,02:43:06,Other,"46190,46439,47910",,
HILTON LORD HOLDINGS LIMITED,16461873,2025-05-20,active,,2025-05-26,02:43:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MM FOODS YORKSHIRE LTD,16461874,2025-05-20,active,,2025-05-26,02:43:14,Other,56102,,
ALAF FAMILY HOLDINGS LTD,16461886,2025-05-20,active,,2025-05-26,02:43:14,Other,"68100,82990",,
MKRP UK LIMITED,16461845,2025-05-20,active,,2025-05-26,02:43:14,Other,41202,,
PRW SERVICES LTD,16461896,2025-05-20,active,,2025-05-26,02:43:14,Other,62020,,
CHECKIN MEDIA LTD,16461863,2025-05-20,active,,2025-05-26,02:43:14,Other,73110,,
RAWSONS SELF STORAGE LTD,16461866,2025-05-20,active,,2025-05-26,02:43:14,Other,52103,,
SHALOM UN LIMITED,16461864,2025-05-20,active,,2025-05-26,02:43:14,Other,"68100,68209",,
ICP NEWTECH (UK) LTD,16461870,2025-05-20,active,,2025-05-26,02:43:14,Other,28290,,
GRID HOLDCO 4 LIMITED,16461868,2025-05-20,active,,2025-05-26,02:43:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VIEWPORT WORKS LIMITED,16461872,2025-05-20,active,,2025-05-26,02:43:14,Other,74100,,
CONSULTECH PRIME LIMITED,16461853,2025-05-20,active,,2025-05-26,02:43:14,Other,62020,,
