CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495254,DP7 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16496927,DMM INVESTMENTS PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16495758,RAISA INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16495513,ANAVO CARE II LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730091,STOREY EAKINS & PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Partners,,
16495644,GREENFIELDS GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495930,ROBERT GEORGE GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Ventures,,
NI730112,GUK MAGNETICS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496127,CUTLER & PARTNERS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,41202,Partners,,
16495732,GORMSTORM LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496488,SQUINCH INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209",Investments,,
16494566,OX GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496635,MUSK TECH GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"46760, 62020, 64209, 71129",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497408,LOAN4HOME LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 64999, 65110, 66220",SIC,Activities of mortgage finance companies; Financial intermediation not elsewhere classified,Mortgage-backed SPVs.; Catch-all credit-oriented SPVs.
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16496151,FSHJ CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16495476,VELAR MOTORS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"45112, 49320, 64999, 77110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496217,DOMCOM INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
SL037492,OTWLD LP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LP,,
16495410,JUPITA CAPITAL LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16495208,SMART INVESTMENT PRO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,96090,Investments,,
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495422,SYNDON PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68100,Investments,,
16495893,1 STOP PROPERTY INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68201, 68209, 68320",Investments,,
16496993,NEXT STATE VENTURES (UK) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62090,Ventures,,
16496703,ARMSTRONG DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68320",Investments,,
16496739,STERLING STREET CAPITAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64922, 66220","Capital, SIC",Activities of mortgage finance companies,Mortgage-backed SPVs.
16495723,SHRINK PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
OC456994,BOMBINI TRIBE PARTNERSHIP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495703,RUFF HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851096,JACK INVESTMENT PROPERTY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495558,R L FINANCIAL GROUP LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"42220, 64201, 64301, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16496396,AMON HOUSING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 98000",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16495932,REGENTS3 LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16495345,NETWORK COMMERCIAL HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456995,STRONG VOICES MT ACADEMY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851127,SURECLEAN MIDDLE EAST LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495252,DUNCAN VANTAGE,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496706,BDN ELITE PROPERTIES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64306, 68100, 68310, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16497306,AINTREE HOLDINGS (DUDLEY) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495514,ALEXANDER KING INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16496099,FS VALLI INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16496716,WORDSMITH VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70229,Ventures,,
16497103,OMNIA MUSIC GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456985,REECE LIVERY LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
SC851046,SYNERGY RESOURCING & CONSULTANCY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495592,AVONDALE LIVING LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456988,ALCRAL MONEY MARKET ONE A LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496103,LINCOLN GLOBAL MULTI SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"49410, 62020, 64999, 68209",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456990,NOVAECOWEAR LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
NI730120,SEAG HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496090,SKYRIOT LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494637,HOLDING SEVENS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496475,LYCEUM SIMBA HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SC851141,RENDIL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16495213,MATEI ENTERPRISE LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496005,LYCEUM SIMBA FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"35110, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16497014,HNH INVESTMENT GROUP LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16497257,BHH SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16495603,S&P GLOBAL PHI LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496929,INGLESIDE HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496834,VB&SONS INVESTMENTS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456986,LDM VC 1 GP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,46900,Capital,,
16496851,ESTATE EQUITY LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209, 68310, 68320",Equity,,
16496130,MALKIA VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Ventures,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Capital,,
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,85310,Fund,,
16495520,MOONBUG ENTERTAINMENT MUSIC BORROWER LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495744,TATE-SMITH WHOLESALE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16497010,RAPTURE COLLECTIVE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495815,CSRJ LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64202, 64303, 70221, 70229",SIC,Activities of venture and development capital companies; Financial management (of companies and enterprises),Venture Capital Trusts (VCTs).; Treasury and internal finance arm.
16497020,WD HOLDCO LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456997,MONETOCHKA LLP,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,,LLP,,
16495376,KMJR HOLDCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496972,ONE WORLD FINANCIAL SERVICES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16495894,CHAMELEON FINANCE LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16496561,DAVOK LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"47910, 64305",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16495489,S&P GLOBAL SIGMA LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495599,GLENDOWER HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851070,IDS HOLDINGS (SCOTLAND) LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,62012,Ventures,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,66190,Capital,,
16497186,INVESTMENT HABITAT LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"64991, 68100, 68209","Investments, SIC",Security dealing on own account,CLO collateral-management SPVs.
16495846,AJIT SINGH INVESTMENT & PROPERTIES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"68100, 68209",Investments,,
16495991,WATTO TOWERS HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494707,TRADES INTERNATIONAL HOLDINGS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496167,INSTANT INVESTMENTS (NW) LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,68209,Investments,,
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495200,SALISBURY PARTNERS LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,70210,Partners,,
16497076,HAEL GLOBAL LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495759,S&P GLOBAL UPSILON LIMITED,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496778,DAEDAL VENTURES LTD,2025-06-04,active,,2025-06-07,2025-06-07T17:09:10.835072,74909,Ventures,,
