Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
KNOTT INVESTMENTS LIMITED,16458684,2025-05-19,active,,2025-05-26,02:42:03,Investments,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
THOOR GUARANTEE SUPPORT LTD,16459324,2025-05-19,active,,2025-05-26,02:42:08,Other,"64205,65202,66210,66290",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
EASTWEST VENTURES LTD,16458646,2025-05-19,active,,2025-05-26,02:42:04,Ventures,56103,,
DE MARMION INVESTMENTS LTD,16458704,2025-05-19,active,,2025-05-26,02:42:04,Investments,68209,,
ENERGIECONSEIL LLP,OC456782,2025-05-19,active,,2025-05-26,02:42:04,LLP,,,
BRC INVESTMENTS LTD,16459297,2025-05-19,active,,2025-05-26,02:42:04,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRAY BROTHERS LIMITED,16459279,2025-05-19,active,,2025-05-26,02:42:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TMES GROUP TRUSTEE LIMITED,16459286,2025-05-19,active,,2025-05-26,02:42:04,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
KANAPH LTD,16460090,2025-05-19,active,,2025-05-26,02:42:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SHEPHERD'S PURSE CHEESES HOLDINGS LIMITED,16460107,2025-05-19,active,,2025-05-26,02:42:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
VM REAL ESTATE INVESTMENTS UK LTD,16455945,2025-05-19,active,,2025-05-26,02:42:04,Investments,68100,,
KASHUP LTD,16455947,2025-05-19,active,,2025-05-26,02:42:04,Other,"64205,68201",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
SEDNA FOREIGNCO LTD.,16455955,2025-05-19,active,,2025-05-26,02:42:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KALEEM GROUP LIMITED,16456413,2025-05-19,active,,2025-05-26,02:42:04,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LORD SIMPSON VENTURES LTD,16456942,2025-05-19,active,,2025-05-26,02:42:04,Ventures,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
PRE-ACTION PARTNERS LTD,16457372,2025-05-19,active,,2025-05-26,02:42:05,Partners,"69109,74909",,
KOV HOLDINGS LTD,16458045,2025-05-19,active,,2025-05-26,02:42:05,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
D&G PROPERTIES AND HOLDINGS LTD,SC848929,2025-05-19,active,,2025-05-26,02:42:05,Other,64301,Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
LLHS INVESTMENTS LIMITED,16458276,2025-05-19,active,,2025-05-26,02:42:05,Investments,70229,,
FREEDOM PASS LIMITED,16458848,2025-05-19,active,,2025-05-26,02:42:05,Other,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
AAMERAH PROPERTIES LTD,16458834,2025-05-19,active,,2025-05-26,02:42:05,Other,"41100,64306,68310,68320",Activities of real estate investment trusts,UK-regulated REIT companies.
ASKR INVESTMENTS LIMITED,16458829,2025-05-19,active,,2025-05-26,02:42:05,Investments,"68100,68209,77299,98000",,
BRTE VENTURES LTD,16459201,2025-05-19,active,,2025-05-26,02:42:06,Ventures,"47910,62020,62090",,
P&C CARPETS & FLOORING HOLDINGS LIMITED,16459734,2025-05-19,active,,2025-05-26,02:42:06,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
TELEVIEW GROUP LTD,16459715,2025-05-19,active,,2025-05-26,02:42:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SILVER WOLF PRODUCTIONS LLP,OC456785,2025-05-19,active,,2025-05-26,02:42:06,LLP,,,
MIAH FAMILY PROPERTY LTD,16457059,2025-05-19,active,,2025-05-26,02:42:06,Other,"64305,68100",Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
WM1 VENTURES LTD,16456992,2025-05-19,active,,2025-05-26,02:42:06,Ventures,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CULTURAL CAPITAL LTD,16457091,2025-05-19,active,,2025-05-26,02:42:06,Capital,"64205,64303,64921,64929",Activities of financial services holding companies; Activities of venture and development capital companies; Credit granting by non-deposit-taking finance houses; Other credit granting n.e.c.,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Venture Capital Trusts (VCTs) and similar “development” schemes.; Direct-lending SPVs (senior debt, unitranche loans).; Mezzanine/sub-ordinated debt or hybrid capital vehicles."
INVICTA VENTURES GROUP LTD,16457544,2025-05-19,active,,2025-05-26,02:42:06,Ventures,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
L&T CAPITAL INVESTMENT LTD,16457837,2025-05-19,active,,2025-05-26,02:42:06,Investments,66190,,
AMICUS PROPERTY INVESTMENTS LIMITED,16457833,2025-05-19,active,,2025-05-26,02:42:06,Investments,68209,,
ASH BELLA LTD,16457844,2025-05-19,active,,2025-05-26,02:42:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SG CAR INVESTMENTS LIMITED,16458750,2025-05-19,active,,2025-05-26,02:42:06,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CAPITAL BRIDGE SECURITIES LIMITED,16458749,2025-05-19,active,,2025-05-26,02:42:06,Capital,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ALL BUSINESS PARTNERS LTD,16458772,2025-05-19,active,,2025-05-26,02:42:06,Partners,"45112,49320,49410,77110",,
LAINGCHILD INVESTMENTS LIMITED,16458742,2025-05-19,active,,2025-05-26,02:42:06,Investments,68209,,
WAYRA BIDCO LIMITED,16459100,2025-05-19,active,,2025-05-26,02:42:06,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EPORTALION LIMITED,16459400,2025-05-19,active,,2025-05-26,02:42:07,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
OPEN FINANCE RAILS LIMITED,16456071,2025-05-19,active,,2025-05-26,02:42:07,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
CRYSTAL CLEAR MORTGAGE SOLUTIONS LTD,16456611,2025-05-19,active,,2025-05-26,02:42:07,Other,64922,Activities of mortgage finance companies,Mortgage-debt vehicles (commercial/mortgage-backed SPVs).
CORE3 CAPITAL LIMITED,16456620,2025-05-19,active,,2025-05-26,02:42:07,Capital,"62012,62020,78300",,
PROSPE CAPITAL LTD,16456629,2025-05-19,active,,2025-05-26,02:42:07,Capital,"64301,64306,66300",Activities of investment trusts; Activities of real estate investment trusts; Fund management activities,Closed-ended listed investment trusts (e.g. LSE-quoted funds).; UK-regulated REIT companies.; AIFM or portfolio-management company itself.
RD UNITY LTD.,16456600,2025-05-19,active,,2025-05-26,02:42:07,Other,"64209,70100,82990",Activities of other holding companies n.e.c.; Activities of head offices,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles.; Group HQ: compliance, risk, finance, central strategy."
J THIRLBY EQUITY LTD,16457348,2025-05-19,active,,2025-05-26,02:42:07,Equity,68209,,
ORBIT TRAVEL PARTNERS LTD,16457982,2025-05-19,active,,2025-05-26,02:42:08,Partners,"55100,79110,79120,96090",,
FERRO RENEWABLES LIMITED,16458377,2025-05-19,active,,2025-05-26,02:42:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ALKA HOLDCO LIMITED,16458990,2025-05-19,active,,2025-05-26,02:42:08,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LUNA INVESTMENT TOPCO LIMITED,16459017,2025-05-19,active,,2025-05-26,02:42:08,Investments,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
DB PARTNERS LTD,16456165,2025-05-19,active,,2025-05-26,02:42:09,Partners,"78109,78200",,
HOLISTIC INVESTMENTS LTD,NI729503,2025-05-19,active,,2025-05-26,02:42:09,Investments,46900,,
AL-DAR AL-JAMEELA TRADING LTD,16456875,2025-05-19,active,,2025-05-26,02:42:09,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
OXFORD TRADE SOLUTIONS LIMITED,16456849,2025-05-19,active,,2025-05-26,02:42:09,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SOCIAL HOLDINGS DUNDEE LTD,SC848925,2025-05-19,active,,2025-05-26,02:42:09,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BLACK STONES INVESTMENTS LIMITED,16457871,2025-05-19,active,,2025-05-26,02:42:09,Investments,"68100,68209",,
RLMJ ESTATES LLP,OC456778,2025-05-19,active,,2025-05-26,02:42:09,LLP,,,
INVESTSTAR WEALTH LLP,OC456777,2025-05-19,active,,2025-05-26,02:42:09,LLP,,,
TAMART VENTURES LTD,16458948,2025-05-19,active,,2025-05-26,02:42:10,Ventures,"47110,47190,47760,47910",,
CIVIL-TEK HOLDINGS LTD,16459114,2025-05-19,active,,2025-05-26,02:42:10,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
NGMI CAPITAL LTD,16459467,2025-05-19,active,,2025-05-26,02:42:10,Capital,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
DONSON HOLDINGS LTD,16456787,2025-05-19,active,,2025-05-26,02:42:11,Other,70100,Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
HIGHCREST HOLDINGS 1 LIMITED,16456777,2025-05-19,active,,2025-05-26,02:42:11,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
LP FOREX TRADING LIMITED,16457505,2025-05-19,active,,2025-05-26,02:42:11,LP,"64205,66110",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BACKGROUND PEOPLE LIMITED,16458136,2025-05-19,active,,2025-05-26,02:42:11,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JOSBAM VENTURES LTD,16457529,2025-05-19,active,,2025-05-26,02:42:11,Ventures,81210,,
TREBARTHA HOUSE LIMITED,16458457,2025-05-19,active,,2025-05-26,02:42:11,Other,"64209,98000",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
IHSAN VENTURE STUDIO LTD,16458488,2025-05-19,active,,2025-05-26,02:42:11,Ventures,"62012,62020,64303,82990",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
VENTURE 247 LTD,16458505,2025-05-19,active,,2025-05-26,02:42:11,Ventures,70229,,
INVERFIN ASSET MANAGEMENT LTD,16458501,2025-05-19,active,,2025-05-26,02:42:11,Other,"64205,64991,64999,68100",Activities of financial services holding companies; Security dealing on own account; Financial intermediation not elsewhere classified,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs.; Structured-credit/CLO collateral-management SPVs.; Catch-all credit-oriented SPVs for novel lending structures."
AU CORPORATE INVESTMENTS LIMITED,16459643,2025-05-19,active,,2025-05-26,02:42:12,Investments,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
REO INVESTMENT PROPERTIES LTD,16459254,2025-05-19,active,,2025-05-26,02:42:12,Investments,"68100,68209",,
GRAHAM'S CAFE HOLDINGS LIMITED,16458331,2025-05-19,active,,2025-05-26,02:42:23,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
UK TECHNOLOGY GROUP LTD,16456023,2025-05-19,active,,2025-05-26,02:42:12,Other,"42220,61100,61900,70100",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
TDR CAPITAL TITAN L.P.,LP024172,2025-05-19,active,,2025-05-26,02:42:12,LP,,,
RDCP INVESTMENTS 32 LTD,16456576,2025-05-19,active,,2025-05-26,02:42:12,Investments,64204,,
VICTORY SAP PARTNERS LTD,16455968,2025-05-19,active,,2025-05-26,02:42:12,Partners,78200,,
CES MANAGEMENT AND INVESTMENT LIMITED,16457194,2025-05-19,active,,2025-05-26,02:42:12,Investments,68209,,
UK JAMAICA ETHIOPIA SPECIFICALLY IMMEDIATELY LTD,16457187,2025-05-19,active,,2025-05-26,02:42:12,Other,"46760,52219,64999,82990",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
HUSSAIN & CO INVESTMENT LTD,16457454,2025-05-19,active,,2025-05-26,02:42:12,Investments,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
ELEIGHT PROPERTIES LTD,16459172,2025-05-19,active,,2025-05-26,02:42:12,Other,64305,Activities of property unit trusts,Property-unit-trust vehicles (including REIT feeder trusts).
FLZ INVESTMENTS LTD,16459916,2025-05-19,active,,2025-05-26,02:42:13,Investments,"68100,68209,68310,68320",,
JPB PROPERTY INVESTMENTS LTD,16460250,2025-05-19,active,,2025-05-26,02:42:13,Investments,68209,,
B HOLLAND & SONS (HOLDINGS) LTD,16456243,2025-05-19,active,,2025-05-26,02:42:13,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JC DEEP TECH LTD,16456256,2025-05-19,active,,2025-05-26,02:42:13,Other,"64301,64303,70229",Activities of investment trusts; Activities of venture and development capital companies,Closed-ended listed investment trusts (e.g. LSE-quoted funds).; Venture Capital Trusts (VCTs) and similar “development” schemes.
NEWCO SWANSEA SOCIAL INFRASTRUCTURE LP,LP024176,2025-05-19,active,,2025-05-26,02:42:13,LP,,,
FARRINGDON HOUSE FINANCIAL SERVICES LIMITED,16457279,2025-05-19,active,,2025-05-26,02:42:13,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
S&S ISTITHMĀR LTD,16459522,2025-05-19,active,,2025-05-26,02:42:14,Other,"64999,68209",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
FULL SEND ENTERPRISES LTD,16457191,2025-05-19,active,,2025-05-26,02:42:16,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
SHIVA SAI HOLDINGS LIMITED,16459500,2025-05-19,active,,2025-05-26,02:42:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TRADERVOLVE LTD,16460290,2025-05-19,active,,2025-05-26,02:42:14,Other,"62012,63120,64999,85590",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
KRW INVESTMENT LIMITED,16457162,2025-05-19,active,,2025-05-26,02:42:15,Investments,"68100,68209",,
BEAU CAP LIMITED,16457131,2025-05-19,active,,2025-05-26,02:42:15,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
SJMB HOLDINGS LIMITED,NI729531,2025-05-19,active,,2025-05-26,02:42:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MCH INVESTMENTS (PTY) LTD,16457600,2025-05-19,active,,2025-05-26,02:42:15,Investments,68100,,
TWENTY4SEVEN VENTURES LIMITED,16459050,2025-05-19,active,,2025-05-26,02:42:16,Ventures,82990,,
GLOBEWAVE TRADING LTD,16459974,2025-05-19,active,,2025-05-26,02:42:16,Other,"64999,66300",Financial intermediation not elsewhere classified; Fund management activities,Catch-all credit-oriented SPVs for novel lending structures.; AIFM or portfolio-management company itself.
