CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC850815,HUNTER CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"55209, 68100",Capital,,
16492090,4D SPRING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492138,ENDELLION VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62020, 70229",Ventures,,
16492164,FLXEV UK LTD.,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491317,CALATRAVA PARTNER LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
16491543,RIDGEMOUNT INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493975,HAYLE BAY HOLDINGS,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
SC850832,LEITMOTIF PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492607,PODGET VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Ventures,,
16493090,THOMPSON EDUCATION SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493475,MEIF 7 HOMECOMING REGIONAL BIDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493335,ALIMITA 2 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16493344,EIGENS LANE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492941,ELIZABETH LANGDON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46370, 64991, 70229, 74909",SIC,Security dealing on own account,CLO collateral-management SPVs.
16491960,TEN FIFTEEN SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494144,KMIAH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68201, 68209, 68320",Investments,,
SO308194,HARBOURCREST PARTNERS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492133,ATOMIC TOPCO 1 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494083,AGC BUSINESS (UK) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491263,REDCATCH GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730061,BRZ BS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492074,LONDON HOMES INVESTMENTS MANAGEMENT ACCOUNTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Investments,,
16491375,MALTHOUSE CAPITAL 1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16494153,PARTNER FACILITY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202, 43999, 84110",Partners,,
16494084,INFRARED INFRASTRUCTURE VI CBBDC LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493086,SOLVENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850820,GSP SOLUTIONS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456970,PARNASSE STORE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492666,ALTRIO HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493628,SHAYAAN INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16494074,THUNDER ROAD PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493530,MAKETA HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456967,RESELL VAULT LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
SC850810,WETROOMS INTERNATIONAL EOT TRUSTEES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492079,JSB INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492274,BREWING CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,11050,Capital,,
16493769,AZURE CORPORATE FINANCE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
SC850786,KINFERN HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492239,AMBER GGWF GP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"GP, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456976,LCP ATLANTIC GP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492810,MEIF 7 HOMECOMING REGIONAL TOPCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493481,SS INVESTMENTS & PROPERTIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16492620,ARRON & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86900,Partners,,
16492519,EASY VALUE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 64910, 64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16492066,BRANSCOMBE INVESTMENTS INTERNATIONAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16492170,EQUITY CHAMBERS RTM COMPANY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"98000, 99999",Equity,,
16491438,SIENOMA INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64306,"Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493028,AYSHA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
OC456968,DUNMAIL SYSTEMS ENGINEERING LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493733,DEWCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493734,GAMBARRA CAPITAL SHAREHOLDING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Capital,,
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492629,LANA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456959,MATHS RULES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491357,MAXWELL PROPERTIES INVESTMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16493767,FLINTFIELD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492826,ALTAY VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93290,Ventures,,
16491779,MB GAME STUDIO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"66300, 74100, 82990",SIC,Fund management activities,AIFMs and portfolio-management firms.
16492914,BETTER CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"56101, 56103, 56210",Capital,,
OC456957,LET LOVE BE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16494082,S R WHITTICK,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492148,POLARIS 2025-2 PLC,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492725,ONEIM EU MM III LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491746,RENOVA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 41201, 41202, 43390",Ventures,,
SL037488,GS GEPE II SIDECAR IV CARRY LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Capital,,
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494056,GLOBAL MIND STRATEGIES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16493768,RJS UK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730057,BRZ CRZ LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Partners,,
16492142,MV CARE HOME LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492669,"SUNTHESIS PERPETUUS HOLDINGS (SPX), LTD.",2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492498,HYDROUK GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494336,CAPITAL REFRESH HOMES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 68100",Capital,,
16494247,JONES VENTURE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56302,Ventures,,
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493158,MCDERMOTTINVESTMENTS1 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"78109, 93110",Ventures,,
16493968,DYER PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16491969,4D CANOVA LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493249,KP CAPITAL TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492731,TWH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493500,TCJ HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493988,LTAX GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492746,ONEIM EU MM II LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16493425,AMBER FINANCIAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16491666,WELLINGTON WBL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456955,DINTON SALVAGE PARTNERSHIP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493456,WINGATE MEDIA VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,59111,Ventures,,
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
LP024189,MARLOW LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492897,ROMANO HUBBARD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493711,CAVE VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Ventures,,
16492342,VEHICLE FINANCE SPECIALISTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16492749,FRIENDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493929,ACTIVE VALUE INVESTMENTS - AV INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70221,"Investments, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 98000",Equity,,
16492068,PIKE VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68201,Ventures,,
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Advisors,,
16493484,TRUST FUND LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"58142, 62090",Fund,,
16492603,GIANT STEPS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492157,NETTPAGE LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64999, 73110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493691,BKS CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 69202, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456961,FRESHLUXE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
OC456966,CORNERSTONE CRUST LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492085,BCORE ADVISORS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,62020,Advisors,,
16491769,EGO ONE CONSULTING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
