CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16569872,HOWARD PROPERTY PARTNERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T16:29:17.310548,68100,Partners,,
16569405,MOGUI INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16568608,1403 ADVISORS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,70229,Advisors,,
16566570,RDS PROPERTY INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T07:20:59.646444,"68100, 68209",Investments,,
16568378,COEUS GROUP INTERNATIONAL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16570017,QH REAL ESTATE VENTURES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T17:42:20.052472,"68100, 68209",Ventures,,
16567267,INTERNATIONAL GROUP REAL ESTATE LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16568993,GO GREEN SOLAR GROUP HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:55:07.743335,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569956,CALAM HOLDINGS LTD,2025-07-08,active,,2025-07-08,2025-07-08T16:29:17.310548,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457337,VELION CONSULTING GROUP LLP,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,,LLP,,
16568882,AM2 INVESTMENTS LTD,2025-07-08,active,,2025-07-08,2025-07-08T13:26:41.491521,"68100, 68209",Investments,,
OC457332,BENALI BUILDING SERVICES LLP,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,,LLP,,
16566772,PRIME TRADE PARTNERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T08:36:31.936309,"47910, 47990",Partners,,
16569464,JEFFCO AM LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:58:42.689880,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16567502,LUMOS FINANCIAL STRATEGY LTD,2025-07-08,active,,2025-07-08,2025-07-08T10:22:32.161218,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16569722,INVESTMENT LAND CAUSEWAY LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:46:15.174055,"41100, 68209",Investments,,
16567273,THE ISLAND GP GROUP LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,86210,GP,,
16569640,HYDE MANOR HOLDINGS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16570093,GIMBIYA CAPITAL LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T18:54:48.380850,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569336,CATREFI YN Y CAPITAL LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:43:10.609477,98000,Capital,,
OC457333,ADEFFECT.AI LLP,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,,LLP,,
16567224,HILLTOP FIC LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16568537,MOTUS MORTGAGE LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16567438,BOAT TOPCO LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:57:47.391214,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569502,AI & TECHNOLOGY GROWTH PARTNERS LTD,2025-07-08,active,,2025-07-08,2025-07-08T14:58:42.689880,"62020, 70229",Partners,,
OC457329,APOLLO MECHANICAL & BUILDING PHYSICS LLP,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,,LLP,,
16570053,MCKENDREY PROPERTIES LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T18:28:51.646609,"64305, 98000",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16567193,PROSPERITY STAR FOR TRADE AND INVESTMENT LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:28:34.875433,96010,Investments,,
16567357,KHRISH PIA INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,68209,Investments,,
16569604,PPP ADVISORY LTD,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16568223,PROJECT AURORA MIDCO LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T11:49:01.123486,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566602,TAIF JIBAL AL-MUALLA AL-HADITHA FOR INVESTMENT LTD,2025-07-08,active,,2025-07-08,2025-07-08T07:39:32.365760,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16568376,GIANNE GROUP LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T12:43:32.711748,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567337,VIGNIER CERAMIQUE ET VERRE LTD,2025-07-08,active,,2025-07-08,2025-07-08T09:45:57.448446,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569612,RVP NEWCO LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:24:23.932256,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16569730,CLAREMONT EQUITY PARTNERS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T15:46:15.174055,64209,"Equity, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16567754,MASCOT INVESTMENTS LIMITED,2025-07-08,active,,2025-07-08,2025-07-08T10:45:39.763229,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564114,ELLA JAMES HOLDINGS LTD,2025-07-07,active,,2025-07-07,2025-07-07T11:21:21.075324,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565608,CC CAPITAL LONDON LTD,2025-07-07,active,,2025-07-07,2025-07-07T15:28:04.668377,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16563027,HICL SECURITIES LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T08:53:48.445477,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16563560,FOCUS HOLDINGS LTD,2025-07-07,active,,2025-07-07,2025-07-07T09:57:29.826647,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565491,WAGENT CONSULTING LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T14:50:00.704898,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16564616,OPUS CREDIT PARTNERS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T12:42:11.373872,70221,"Partners, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16565557,THE FORECAST LTD,2025-07-07,active,,2025-07-07,2025-07-07T15:28:04.668377,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16565979,AUTOFY LTD,2025-07-07,active,,2025-07-07,2025-07-07T17:34:09.267406,"45112, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC854728,CRAMELA PROPERTY INVESTMENTS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T10:49:02.985437,68209,Investments,,
16563633,TESLANOMICS HOLDINGS LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16563998,BROADFIELD BUSINESS PARK LTD,2025-07-07,active,,2025-07-07,2025-07-07T11:21:21.075324,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564081,AMALFIE VENTURES LTD,2025-07-07,active,,2025-07-07,2025-07-07T11:21:21.075324,46420,Ventures,,
16562744,HALLAM (EOT) LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T08:28:48.140556,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563367,WORKSTORIES INTERNATIONAL LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T09:47:20.408487,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16562556,TRI-R VENTURES LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T04:21:46.504280,68209,Ventures,,
16563404,JASPER ADVISERS LTD,2025-07-07,active,,2025-07-07,2025-07-07T09:47:20.408487,74909,Advisors,,
LP024222,BACKED 1 HOLDINGS LP,2025-07-07,active,,2025-07-07,2025-07-07T12:42:11.373872,,LP,,
16562668,BAY TREE HOMES INVESTMENTS (WINDLESHAM) LTD,2025-07-07,active,,2025-07-07,2025-07-07T06:33:10.239128,68100,Investments,,
16562841,CLARITA GLOBAL MATRIX LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T08:28:48.140556,"62090, 64209, 71200, 72110",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457317,KNIGHT WHITE PLUMBING & HEATING LLP,2025-07-07,active,,2025-07-07,2025-07-07T09:24:00.964482,,LLP,,
16563223,B.J. CADMAN PROPERTIES LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T09:24:00.964482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565094,RESTFUL HOMES SPECIALIST CARE LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T13:52:21.625963,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563785,BELGRAVE PENDLETON LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,"64922, 66190, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
SC854869,CTR HOLDINGS LTD,2025-07-07,active,,2025-07-07,2025-07-07T16:51:47.967251,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16564736,KAIDIYA CAPITAL LTD,2025-07-07,active,,2025-07-07,2025-07-07T13:23:18.505280,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16563240,YELLOW TREE CAPITAL HOLDINGS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T09:24:00.964482,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC854707,MCKENZIE INVESTMENTS (SCOTLAND) LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T09:57:29.826647,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563497,EVANS PARTNERS HOLDINGS LTD,2025-07-07,active,,2025-07-07,2025-07-07T09:57:29.826647,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564368,NJJO HOLDINGS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T11:57:38.040148,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563862,YOURS AND MINE HOLDING LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T10:49:02.985437,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563823,HKK PARTNERS LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:49:02.985437,70221,"Partners, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16564332,LAWN CAPITAL LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T11:47:54.353695,70229,Capital,,
16563706,AVANA VENTURES LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,56102,Ventures,,
16564634,FORTEM & SAINTS COMPANY LTD,2025-07-07,active,,2025-07-07,2025-07-07T12:42:11.373872,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564399,OXFORD COURT ACQUISITIONS 2 LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T11:57:38.040148,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564038,KINGLETON LTD,2025-07-07,active,,2025-07-07,2025-07-07T11:21:21.075324,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565254,M RICHARDSON HOLDINGS LTD,2025-07-07,active,,2025-07-07,2025-07-07T14:31:14.192442,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563459,TVP LTD,2025-07-07,active,,2025-07-07,2025-07-07T09:47:20.408487,"41100, 64306",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16565974,JOHNSON’S PROPERTY INVESTMENTS LTD,2025-07-07,active,,2025-07-07,2025-07-07T17:03:17.328040,68209,Investments,,
16563020,EQUESTRIA LTD,2025-07-07,active,,2025-07-07,2025-07-07T08:53:48.445477,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565351,UK INVESTMENT AGENCY LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T14:31:14.192442,70229,Investments,,
16565500,CAPITAL PROFIT LTD,2025-07-07,active,,2025-07-07,2025-07-07T14:50:00.704898,"66110, 70221","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16564754,RAIYANEST GROUP LTD,2025-07-07,active,,2025-07-07,2025-07-07T13:23:18.505280,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564147,"HORIZONS LONGACRE UK, LIMITED",2025-07-07,active,,2025-07-07,2025-07-07T11:21:21.075324,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564627,LIFESTYLES INVESTMENTS LTD,2025-07-07,active,,2025-07-07,2025-07-07T12:42:11.373872,68209,Investments,,
16563808,LEVANTA PARTNERS LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:49:02.985437,70229,Partners,,
16563763,URUKQUANT LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,"58290, 62012, 62020, 64991",SIC,Security dealing on own account,CLO collateral-management SPVs.
16564552,FRAME 2 HOLDINGS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T12:42:11.373872,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565950,SAINSBURY'S HOLDINGS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T16:51:47.967251,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565502,SOPHIA PROPERTY INVESTMENTS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T14:50:00.704898,"41100, 68100, 68209, 68320",Investments,,
16565692,AV TRINITY HOLDINGS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T15:44:26.682687,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565960,SMALL BUSINESS SUPPLIERS LTD,2025-07-07,active,,2025-07-07,2025-07-07T16:51:47.967251,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16563866,FIRST LEADER INVESTMENT LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T10:49:02.985437,"68100, 68209",Investments,,
16562838,COAST & CAPITAL LTD,2025-07-07,active,,2025-07-07,2025-07-07T08:28:48.140556,"68209, 68320, 81100",Capital,,
OC457313,ANDREW EDMUNDS RESTAURANT LLP,2025-07-07,active,,2025-07-07,2025-07-07T05:47:55.538277,,LLP,,
SO308215,BSB ADVISES LLP,2025-07-07,active,,2025-07-07,2025-07-07T14:31:14.192442,,LLP,,
OC457314,ESPERENZA LLP,2025-07-07,active,,2025-07-07,2025-07-07T08:28:48.140556,,LLP,,
16562654,CSHO LTD,2025-07-07,active,,2025-07-07,2025-07-07T06:33:10.239128,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565226,GANGNATH INVESTMENT LTD,2025-07-07,active,,2025-07-07,2025-07-07T14:02:19.476109,"68100, 68209",Investments,,
16563761,ALEX HOWARD FINANCIAL PLANNING LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16565421,MMM INTERNATIONAL LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T14:50:00.704898,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16562742,THE COLOURED ANIMALS GROUP LTD,2025-07-07,active,,2025-07-07,2025-07-07T08:28:48.140556,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563903,TEA POWERED VENTURES LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T10:49:02.985437,"62012, 62020, 70229",Ventures,,
16564167,B.J. CADMAN INVESTMENTS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T11:37:00.864426,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564926,TRIVIUM PARTNERS LTD,2025-07-07,active,,2025-07-07,2025-07-07T13:23:18.505280,"78109, 78200",Partners,,
16563350,LUTO VENTURES LTD,2025-07-07,active,,2025-07-07,2025-07-07T09:47:20.408487,62012,Ventures,,
16565371,BERRY STREET LIVERPOOL LTD,2025-07-07,active,,2025-07-07,2025-07-07T14:31:14.192442,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16566140,BOKELMANN ADVISORS LTD,2025-07-07,active,,2025-07-07,2025-07-07T20:02:42.046067,70229,Advisors,,
16563496,AUREUS CAPITAL & TRADING LTD,2025-07-07,active,,2025-07-07,2025-07-07T09:57:29.826647,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16563271,GP MEDICAL PROPERTY TWO LTD,2025-07-07,active,,2025-07-07,2025-07-07T09:47:20.408487,68100,GP,,
16563136,MAXEVEN LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T09:24:00.964482,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564936,GREEN M HOLDINGS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T13:23:18.505280,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563975,MARO CAPITAL & ADVISORY LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T10:59:02.821540,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16562726,MONETRY CONSULTING LTD,2025-07-07,active,,2025-07-07,2025-07-07T08:28:48.140556,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16563381,EXPLORATION MINING INVESTMENT UK LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T09:47:20.408487,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563798,AAM NORTHERN LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16565315,PASHA GROUP HOLDINGS LTD,2025-07-07,active,,2025-07-07,2025-07-07T14:31:14.192442,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16564459,THAMES GROUP INVESTMENTS LTD,2025-07-07,active,,2025-07-07,2025-07-07T11:57:38.040148,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16562735,VEVOX HOLDINGS LIMITED,2025-07-07,active,,2025-07-07,2025-07-07T08:28:48.140556,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563704,TSW GROUP LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16563701,PR GLOBAL VENTURES LTD,2025-07-07,active,,2025-07-07,2025-07-07T10:22:39.456949,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
