CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16492776,DJW PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493767,FLINTFIELD LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494247,JONES VENTURE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,56302,Ventures,,
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16491154,TPG GLOBAL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493325,THREE CHICKENS INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491302,BEACONVIEW HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492070,CADOR INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492090,4D SPRING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493522,OJD INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68320",Investments,,
16492669,"SUNTHESIS PERPETUUS HOLDINGS (SPX), LTD.",2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456967,RESELL VAULT LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
NI730076,EXITEX HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730061,BRZ BS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494336,CAPITAL REFRESH HOMES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 68100",Capital,,
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Partners,,
16492620,ARRON & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,86900,Partners,,
16491783,BLOOM&BRICK LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"47910, 64304, 96020, 98000",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492519,EASY VALUE GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62090, 64910, 64991, 70229",SIC,Security dealing on own account,CLO collateral-management SPVs.
16492792,SPECIALIST FOR LIFE CARE LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 96090",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494121,NK INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
16492068,PIKE VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68201,Ventures,,
16493023,TBWS INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,93199,Investments,,
16491958,AM PEARSON HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493042,K3 (YKA) INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209, 68310",Investments,,
16491529,1ST CAPITAL PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"69201, 70210, 70229",Capital,,
16494082,S R WHITTICK,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492603,GIANT STEPS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492066,BRANSCOMBE INVESTMENTS INTERNATIONAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Investments,,
16493689,MELVIN ROWLANDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491762,EMMC CONSULTING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
LP024186,SYNOVA JOVE LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16493086,SOLVENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491952,DRH HOLDINGS DEVELOPMENT AND INVESTMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 55209, 68100, 68209",Investments,,
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850815,HUNTER CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"55209, 68100",Capital,,
16491277,CYMRO ANIALWCH INVESTMENT ORGANISATION LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16491555,CRACKING RACKING ENTERPRISES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456962,LIBERTAS PROFESSIONAL SERVICES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 98000",Equity,,
16491194,ROSEJUNE CAPITAL LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64304,"Capital, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16493100,AWHN INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16491348,THE FUNDING GROUP TRADING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492941,ELIZABETH LANGDON LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46370, 64991, 70229, 74909",SIC,Security dealing on own account,CLO collateral-management SPVs.
16492142,MV CARE HOME LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493593,BEAUTIFUL PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41100, 68100, 68209, 68320",Investments,,
16491452,TRUSTEE HOLDING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16494047,PRESTWICK ADVISORS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Advisors,,
OC456959,MATHS RULES LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
LP024189,MARLOW LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16492920,B & B 5 DESIGN LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"46130, 56103, 64306, 74100",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16491573,ALLENCOMPASSING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"49410, 62090, 64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494153,PARTNER FACILITY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"41201, 41202, 43999, 84110",Partners,,
OC456965,DON'T WORRY BE HAPPY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16491311,SJ GREENWICH HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850941,PARTNER SPEC LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,96090,Partners,,
16491870,MCN PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492607,PODGET VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,47910,Ventures,,
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493475,MEIF 7 HOMECOMING REGIONAL BIDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493997,J&P PROPERTY INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493784,RJS UK HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Partners,,
OC456956,FABLESTONE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16493870,AZ GLOBAL INVESTMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
SO308194,HARBOURCREST PARTNERS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491729,NW PROPERTY AND INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68320,Investments,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Partners,,
16492965,VANTAGE ROW GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492170,EQUITY CHAMBERS RTM COMPANY LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"98000, 99999",Equity,,
16493835,URW UK HOLDCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492240,TRENDTEC HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491425,AGARWOOD ECO CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,01250,Capital,,
16492992,FRUNZE INDUSTRIAL HOLDING LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64209, 70229, 77400",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492093,TRISTONE PROPERTY PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,98000,Partners,,
OC456973,NOUTAZ STUD LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
OC456972,KIER COUNTRYSIDE LAINDON ROAD LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491534,91930831029 LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492147,AMBER GGWF FP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493104,VEDANTA CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,70229,Capital,,
16492342,VEHICLE FINANCE SPECIALISTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493394,PARKER HOUSE MANAGEMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456963,H E LETTINGS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
LP024190,SCHRODERS GREENCOAT BEAUFORT LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
OC456958,GIORDANO SOLAR CONCEPTS FR LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
OC456964,UNTAPPED GROWTH LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
LP024185,CONISTON CAPITAL II LP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LP,,
16491357,MAXWELL PROPERTIES INVESTMENT LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16491749,LEGATA HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492138,ENDELLION VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"62020, 70229",Ventures,,
16491199,M.C. DEAN SYSTEMS UK HOLDING CO. LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456975,GEOGRAPHY LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491744,FINANCE 4 EVERYTHING LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16492079,JSB INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"68100, 68209",Investments,,
16492936,PROJECT HOMES GROUP LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493869,KSIGA LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"64303, 64304, 66300",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies; Fund management activities,Venture Capital Trusts (VCTs).; OEIC umbrella layers.; AIFMs and portfolio-management firms.
16492431,365 CAPITAL HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492731,TWH INVESTMENTS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492990,V88 HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494449,ELLAND AUDIT PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,69201,Partners,,
16493450,GGAL GROUP LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493733,DEWCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493661,AUREA TESSERA HOLDINGS (DORSET) LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492580,DRAGONPASS CAPITAL LTD.,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,"70100, 74990, 77400","Capital, SIC",Activities of head offices,Group HQ: strategy/finance/compliance.
16491451,UNITED KINGDOM PLAY HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492427,DIGITAL ENERGY VENTURES LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66300,"Ventures, SIC",Fund management activities,AIFMs and portfolio-management firms.
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493419,PR & AW HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492015,ISKAY PARTNERS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Partners,,
16493467,J CAMPBELL VENTURES LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Ventures,,
SC850921,THUNDERBIRD CAPITAL LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456971,DMUR PROPERTY GROUP LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16494132,CANTERBURY CORPORATION CO LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493969,OAKNEST INVESTMENTS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68209,Investments,,
16492810,MEIF 7 HOMECOMING REGIONAL TOPCO LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494316,EA CAPITAL (70 YORK) LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,68100,Capital,,
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16492849,HALGRAVE HOLDINGS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC850939,POSH HOLDINGS LIMITED,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456961,FRESHLUXE LLP,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,,LLP,,
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-07,2025-06-07T17:08:40.504035,66190,Capital,,
