CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16475635,NEWELL BROTHERS HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474074,JOBAM ACCOUNTING AND FINANCE SERVICES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64922, 69201, 69203, 70221",SIC,Activities of mortgage finance companies; Financial management (of companies and enterprises),Mortgage-backed SPVs.; Treasury and internal finance arm.
16476418,THEONE2B LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16478092,MONEY CLOUDE LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16474691,RAYYAN GLOBAL INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64304, 64306, 66300, 84130","Investments, SIC",Activities of open-ended investment companies; Activities of real estate investment trusts; Fund management activities,OEIC umbrella layers.; UK-regulated REITs.; AIFMs and portfolio-management firms.
16475554,KSR RESIDENCES LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64306,SIC,Activities of real estate investment trusts,UK-regulated REITs.
16476483,HEX LAND PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68320, 71112",Partners,,
16474098,ASCELIS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
OC456875,SMC HOSPITALITY LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474870,BEAM PROPERTY INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68100,Investments,,
16474348,ATTEST PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Partners,,
16477434,EHEC VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"58190, 58290, 59112, 62090",Ventures,,
16477322,UTD MEDIA LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"70100, 73110",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16474169,GG-HOLDCO-875-296 LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475800,WAPPING UK INVESTMENT GP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,82990,GP,,
16477652,STYLUKE HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477641,FRONTLINE PROPERTY INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16476878,PL CLUB 31 LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
SC850012,GBR FINANCIAL SOLUTIONS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16475806,FARSHID FINANCE LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64301, 65110, 66110, 66300",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16475314,RIDGECREST ADVISORS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Advisors,,
16474437,AOKAL INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209, 68320",Investments,,
16475817,GRANT PROPERTY PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209, 68310, 68320",Partners,,
16474401,ASSETSTONE ARK LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16476245,SHOO 684 HOLDCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477760,QT INVESTMENT MANAGEMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 64303, 64991","Investments, SIC",Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Security dealing on own account,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; CLO collateral-management SPVs."
NI729830,LIGGETT HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC849843,MORTGAGE BROKERS SCOTLAND LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16477548,MOORLAND CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"41100, 68100",Capital,,
16474725,DES HELLEN CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Capital,,
16475828,AH VEHICLE HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475229,ICKLE VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"47910, 68209",Ventures,,
16477554,INTERNATIONAL GESTION (HOLDINGS) LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64301, 66300, 99000",SIC,Activities of investment trusts; Fund management activities,Closed-ended listed trusts.; AIFMs and portfolio-management firms.
16476112,WEST ONE COMMERCIAL MORTGAGES LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
SC849998,RN TRADE & SERVICES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"43210, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16477543,SHOO 684 BIDCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456863,GB LEGAL GROUP LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474081,ASCELIS WEALTH LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
SC849878,SWIMSATION SWIMMING HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477248,FIVE STAR FINANCE SOLUTIONS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64929,SIC,Other credit granting n.e.c.,Mezzanine/debt hybrid vehicles.
16474241,TRADESTONE CAPITAL LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16476241,FICUS NATURAL CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,74901,Capital,,
16476271,DREAM AND DO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64306, 85590",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16476863,GLOBAL SYNERGY PUBLIC BENEFIT CORPORATION LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64303, 64304",SIC,Activities of venture and development capital companies; Activities of open-ended investment companies,Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16476382,SILTANEN & PARTNERS ADVERTISING LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"63990, 64205, 73110","Partners, SIC",Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456873,COMPANY ARTEMYS INTERNATIONAL LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16476041,AIC EUROPE 2 LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475851,1989 2089 LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474549,SYL LEGACY PARTNERS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,93199,Partners,,
16476767,AYRTON CAPITAL LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16474538,VICBEE CONSULTANCY LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64305, 70229, 84130",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16474569,WESTPORT CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68310,Capital,,
16474552,GCI VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"46190, 47910, 82301, 82990",Ventures,,
16474822,FTFC PRIME LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456878,COREX HOLDING LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474145,ASCELIS FINANCE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477492,LNA CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475961,BPP VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Ventures,,
16476544,BLACK NEEDLE CONSULTING LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"70100, 70221, 70229",SIC,Activities of head offices; Financial management (of companies and enterprises),Group HQ: strategy/finance/compliance.; Treasury and internal finance arm.
16476548,SHOO 684 TOPCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476101,FERROMARIN LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"46190, 64991, 64999",SIC,Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16475476,EIGHT GROUP SERVICE PARTNERS TOPCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474505,FLEET VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"55209, 68100, 68209",Ventures,,
16477137,THE FARM - SWACOFF JOINT VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64999, 70229, 71121, 71122","Ventures, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16474423,BRIKY CAPITAL LONDON UK LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,62090,Capital,,
16474094,CANTERBURY AGGREGATOR LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI729807,HSMK INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16476706,NEXARA HOLDING LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 70100, 77400",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16475773,ALIIGN CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68100,Capital,,
16474688,CGK INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16476204,APZ VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,86220,Ventures,,
16475813,NOVANORTH PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Partners,,
16476283,SAM INVESTMENTS GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209, 68320",Investments,,
NI729793,BREADLY UK LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"62012, 63110, 66290, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16475178,BIOCARE WASTE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477400,KNIGHTLEY VENTURES LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,96090,Ventures,,
16475266,PERFORMANCE ELECTRICAL GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476020,AIC EUROPE 1 LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475616,TGL COMMERCE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"45310, 46750, 46900, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16477423,SAMKO RESTAURANTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"56101, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16475769,OSMANTHUS CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Capital,,
SC849915,HAYFAM HOLDINGS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC849934,TIDE PROPERTY INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16474431,MM PROPERTIES INVESTMENT LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
16476290,DOURO & CO VENTURES LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,56102,Ventures,,
16476022,WELCH TOWNLEY VENTURES LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,90030,Ventures,,
16476232,IX CAPITAL LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,82990,Capital,,
OC456864,SNAPVIBES LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16477177,L.P. MCGOVERN LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64991, 68100","LP, SIC",Security dealing on own account,CLO collateral-management SPVs.
OC456866,JTRAK LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474629,CANYOUSPEND TECH HOLDINGS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"26200, 62012, 64999, 82990",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16475325,ASSETCURE LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16475757,UNAIS GROUP LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456860,OVERCOME MOUNTAINS LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16474854,FTFC LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476589,TOMLIN INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
SC849918,SKF INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,68209,Investments,,
16474460,CORVAULT CAPITAL LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"70221, 70229","Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16476099,AIC EUROPE 3 LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16476605,BRAVELLON PARTNERS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,70229,Partners,,
16475594,HONMITSU1689 LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"46900, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16477616,PROPERTY GROWTH INVESTMENTS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209, 68310",Investments,,
16477431,DARIUS BYGG INVESTMENT LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,99999,Investments,,
16475580,TGL TRADE LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"45310, 46750, 46900, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474803,PERKINS & PARTNERS LTD,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"47190, 47990",Partners,,
OC456862,NEXT AI FOUNDATION LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16475390,AM INVESTMENTS GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"64306, 68100, 68209, 68320","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16475261,GNAW TRADING LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"62090, 64999, 79110",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16477737,YETI BIDCO LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16474105,ASCELIS GROUP LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16475885,JP SUMNER INVESTMENTS LIMITED,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,"68100, 68209",Investments,,
OC456876,MARLOW GP LLP,2025-05-27,active,,2025-06-02,2025-06-02T17:30:21.389439,,LLP,,
16473684,ORIGIN CAPITAL VENTURES LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,70221,"Ventures, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16473773,BIRCHEN HEYES LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"46190, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
SC849754,GRANSTONE CAPITAL LIMITED,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"41100, 68100, 68209, 68310",Capital,,
16473515,GANDER INVESTMENTS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"68100, 68209",Investments,,
16473485,LEONIDAS INVESTMENTS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"68100, 68209",Investments,,
16473637,E&MM HOLDINGS LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16473910,MIRONE LTD,2025-05-26,active,,2025-06-02,2025-06-02T17:29:53.050634,"43290, 64991, 80100",SIC,Security dealing on own account,CLO collateral-management SPVs.
