Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
GLAN CEIRW LIMITED,16428882,2025-05-05,active,,2025-05-22,01:42:55,Other,55209,,
ALADEKOYI CONSULTING LIMITED,16428792,2025-05-05,active,,2025-05-22,01:42:55,Other,"74909,84230",,
DERBY ROBOTICS MANUFACTURING LTD,16429287,2025-05-05,active,,2025-05-22,01:42:55,Other,"28990,71121",,
DAYSANE LTD,16429300,2025-05-05,active,,2025-05-22,01:42:55,Other,64999,,
UC AMANA LTD,16429052,2025-05-05,active,,2025-05-22,01:42:55,Other,"41201,41202,68100,68209",,
WOOTZ ESTATES LIMITED,16428922,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
THE BLUE JETS AUDIO LTD,16429155,2025-05-05,active,,2025-05-22,01:42:55,Other,"62012,71122,74909,90030",,
THEHSBUSINESS LIMITED,16428929,2025-05-05,active,,2025-05-22,01:42:55,Other,47990,,
DAILY MART LEICESTER LTD,16428825,2025-05-05,active,,2025-05-22,01:42:55,Other,47810,,
STEFFAN WILLIAMS LTD,16429063,2025-05-05,active,,2025-05-22,01:42:55,Other,70229,,
MH BEAUTY UK LTD,16429302,2025-05-05,active,,2025-05-22,01:42:55,Other,96020,,
GOOSE ROCK CONSTRUCTION LTD,16429157,2025-05-05,active,,2025-05-22,01:42:55,Other,41202,,
NAYAABTRADING LTD,16428987,2025-05-05,active,,2025-05-22,01:42:55,Other,46380,,
SECURE & PROTECT UK LTD,16428820,2025-05-05,active,,2025-05-22,01:42:55,Other,80200,,
WYCHWOOD ARBORICULTURE LTD,16428920,2025-05-05,active,,2025-05-22,01:42:55,Other,02100,,
GURUNG ESTATE LTD,16428765,2025-05-05,active,,2025-05-22,01:42:55,Other,68209,,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-22,01:42:54,Other,69102,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-22,01:42:54,Other,"01110,01140",,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-22,01:42:54,Other,88910,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-22,01:42:54,Other,"62020,73110",,
SEDDON PROPERTY GROUP LIMITED,16428658,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209,68310,68320",,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
BEAM AND BLUEPRINT LTD,16428426,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
BREWCHA LTD,16428578,2025-05-04,active,,2025-05-22,01:42:54,Other,47810,,
GT TRAINING LIMITED,16428493,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209",,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-22,01:42:54,Other,47990,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-22,01:42:54,Other,87900,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-22,01:42:54,Other,42130,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-22,01:42:54,Other,73110,,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-22,01:42:54,Other,"46730,46900",,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-22,01:42:54,Other,"10520,56103",,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-22,01:42:54,Other,"62012,62090,63110",,
VIANIX PROPERTY LTD,16428599,2025-05-04,active,,2025-05-22,01:42:54,Other,"41202,43210,43220,43390",,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-22,01:42:54,Other,81210,,
GORDONS WINE INVESTMENTS LIMITED,16428688,2025-05-04,active,,2025-05-24,00:38:48,Investments,46342,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-22,01:42:54,Other,"46900,47910,63120,82990",,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-22,01:42:54,Other,96090,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-22,01:42:54,Other,56290,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-22,01:42:54,Other,90010,,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-22,01:42:54,Other,43330,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-22,01:42:54,Other,47789,,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-22,01:42:54,Other,70229,,
YUSUF MOTORS LIMITED,16428631,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
PAIN CAVE CLUB LTD,16428538,2025-05-04,active,,2025-05-22,01:42:54,Other,"14190,47710",,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-22,01:42:54,Other,"16290,47910,77299,81300",,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-22,01:42:54,Other,46190,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-22,01:42:54,Other,"68320,98000",,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-22,01:42:54,Other,63110,,
SUNDAE IN LONDON LIMITED,16428461,2025-05-04,active,,2025-05-22,01:42:54,Other,47770,,
FIRST 4 SOLUTIONS LTD,16428353,2025-05-04,active,,2025-05-22,01:42:54,Other,84130,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-22,01:42:54,Other,68310,,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-22,01:42:54,Investments,64306,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-22,01:42:54,Capital,70229,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
KEEPING TRACK ACCOUNTANTS LTD,16428312,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-22,01:42:54,Other,"71122,71129",,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-22,01:42:54,Other,32409,,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,43320",,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
WONDERLANDARTWITHALICE LTD,16428501,2025-05-04,active,,2025-05-22,01:42:54,Other,90040,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,68320,70229",,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-22,01:42:54,Other,47791,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-22,01:42:54,Other,41100,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
SARAH'S ELECTRIC RIDES LTD,16428360,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
THEFINERDETAILSCO LTD,16428469,2025-05-04,active,,2025-05-22,01:42:54,Other,"77210,77390",,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-22,01:42:54,Partners,73110,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-22,01:42:54,Other,10890,,
VOXA LABS LTD,16428310,2025-05-04,active,,2025-05-22,01:42:54,Other,71129,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-22,01:42:54,Other,"47750,68209,81210,87100",,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45190,45200,45320",,
ALANNAH RIDDIOUGH MAKEUP ARTIST LTD,16428654,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
ALLEXY LTD,16428445,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-22,01:42:54,Other,68320,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-22,01:42:54,Other,49390,,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-22,01:42:54,Other,46900,,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-22,01:42:54,Other,59200,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-22,01:42:54,Other,74300,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-22,01:42:54,Other,52290,,
MEW STONE MANAGEMENT LIMITED,16428305,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-22,01:42:54,Other,46740,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
ANIMAKEUP LTD,16428731,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-22,01:42:54,Other,43320,,
EVOLEAN CLINIC LTD,16428511,2025-05-04,active,,2025-05-22,01:42:54,Other,86900,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45200",,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-22,01:42:54,Other,79120,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-22,01:42:54,Other,47750,,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
ORION NEXUS LTD,16428530,2025-05-04,active,,2025-05-22,01:42:54,Other,62020,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-22,01:42:54,Other,64209,,
TEGLAND P1 LTD,16428361,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
LAWLESS AUTO SOLUTIONS & TUNING LTD,NI729123,2025-05-04,active,,2025-05-22,01:42:54,Other,45200,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-22,01:42:54,Other,47650,,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-22,01:42:53,Other,"43310,43341,43390,43999",,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-22,01:42:53,Other,"29100,45200",,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-22,01:42:53,Other,"70229,96090",,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-22,01:42:53,Other,"63990,70210",,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-22,01:42:53,Other,49320,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-22,01:42:53,Other,79110,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-22,01:42:53,Other,"32990,43290,47190",,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310,68320",,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-22,01:42:53,Other,"47910,47990",,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-22,01:42:53,Other,88910,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-22,01:42:53,Other,56302,,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-22,01:42:53,Other,43220,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-22,01:42:53,Other,86220,,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-22,01:42:53,Other,93120,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-22,01:42:53,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-22,01:42:53,Other,95210,,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-22,01:42:53,Other,86230,,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-22,01:42:53,Other,"46450,56210",,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-22,01:42:53,Other,47640,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,93290,96090",,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-22,01:42:53,Other,43910,,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,62090,70229",,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-22,01:42:53,Other,62090,,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-22,01:42:53,Other,71122,,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-22,01:42:53,Other,49420,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-22,01:42:53,Other,88100,,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-22,01:42:53,Other,56102,,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-22,01:42:53,Other,68209,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-22,01:42:53,Other,81300,,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,77400,96090",,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-22,01:42:53,Other,"82990,85590",,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-22,01:42:53,Other,56210,,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-22,01:42:53,Other,"47190,47910,56290,82301",,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-22,01:42:53,Other,41201,,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-22,01:42:53,Other,41202,,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-22,01:42:53,Other,"49410,52103,52290",,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-22,01:42:53,Other,"46190,47910",,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-22,01:42:53,Other,46160,,
XWE LTD,16428041,2025-05-03,active,,2025-05-22,01:42:53,Other,58110,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-22,01:42:53,Other,"33140,43210",,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-22,01:42:53,Other,43999,,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310",,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-22,01:42:53,Other,46450,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-22,01:42:53,Other,"41100,41201,41202",,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-22,01:42:53,Other,"46760,47789",,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-22,01:42:53,Other,47820,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-22,01:42:53,Other,"70210,70229",,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-22,01:42:53,Other,"56101,56103,56290,68201",,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-22,01:42:53,Other,52103,,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-22,01:42:53,Other,"81210,81299,87100",,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-22,01:42:53,Other,81299,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68201,68209,68320",,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-22,01:42:53,Other,56101,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-22,01:42:53,Other,52230,,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-22,01:42:53,Other,84120,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-22,01:42:53,Other,47710,,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-22,01:42:53,Other,62012,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-22,01:42:53,Other,"61900,62020,62090",,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-22,01:42:53,Other,68201,,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209",,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-22,01:42:53,Other,45320,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,62090,63120,82990",,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-22,01:42:53,Other,73120,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,63110,70229",,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
HERTFORD SPECIALIST BUILDERS LTD,16426385,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
DSATT LIMITED,16426549,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
ELITE KLEANZ DETAILING LTD,16426541,2025-05-02,active,,2025-05-22,01:42:53,Other,45200,,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,74909",,
SWARBRICK IP LTD,16426145,2025-05-02,active,,2025-05-22,01:42:53,Other,69109,,
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-22,01:42:53,Other,47591,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-22,01:42:53,Other,"68209,68320,82110,96090",,
GB NEST SOLUTIONS LTD,16426653,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
VETRA MEDIA LTD,16425781,2025-05-02,active,,2025-05-22,01:42:53,Other,73110,,
EASY WAY MOBILITY GROUP LTD,16426645,2025-05-02,active,,2025-05-22,01:42:53,Other,"47910,52290,82990,96090",,
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-22,01:42:53,Other,"64922,69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-22,01:42:53,Other,68310,,
CONCEPTS TATTOO LIMITED,16425794,2025-05-02,active,,2025-05-22,01:42:53,Other,96090,,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-22,01:42:53,Other,59111,,
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ANNAN STUDIOS LTD,16425740,2025-05-02,active,,2025-05-22,01:42:53,Other,"59112,59120,59131,78101",,
3P MACHINERY LTD,SC847205,2025-05-02,active,,2025-05-22,01:42:53,Other,46660,,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
WAPPING MINI SUPERMARKETS LTD,16425768,2025-05-02,active,,2025-05-22,01:42:53,Other,47110,,
FLIKART LTD,16426420,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
EAST KENT CONNECT COMMUNITY INTEREST COMPANY,16426646,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-22,01:42:53,Other,82302,,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-22,01:42:53,Other,55100,,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-22,01:42:53,Other,81100,,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-22,01:42:53,Other,49420,,
MILLYSMOBILEBEAUTY LTD,16426419,2025-05-02,active,,2025-05-22,01:42:53,Other,96020,,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-22,01:42:53,Other,"86220,86900,96020",,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-22,01:42:53,Other,46480,,
BBEN LTD,16426170,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ANCHOR BAR BROUGHTY FERRY LTD,SC847204,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-22,01:42:53,Investments,68100,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
