Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
GLOBAL HEALTH NUTRITION LTD,16470635,2025-05-23,active,,2025-05-24,02:33:59,Other,"47640,47910,93199",,
GEORGIAN AIRWAYS LIMITED,16471328,2025-05-23,active,,2025-05-24,02:33:56,Other,"52242,52290",,
SANDWELL GLASS AND SEALED UNITS LTD,16472390,2025-05-23,active,,2025-05-24,02:33:58,Other,"41202,43342",,
DB OCCUPATIONAL HEALTH LTD,SC849698,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
G KULLAR LOGISTICS (NE) LTD,16471835,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
ROB'S AUTO LTD,16471306,2025-05-23,active,,2025-05-24,02:33:58,Other,45200,,
SCAM AWARENESS & FRAUD EDUCATION CIC,16471912,2025-05-23,active,,2025-05-24,02:33:58,Other,"85590,88990,94990",,
TRUST IN VESTA LIMITED,16471494,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
SCOTT CONSULTING LTD,16471482,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
CAREVIA GROUP LIMITED,16472406,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
LLEWELLYN MUSIC CONSULTANCY LIMITED,16471893,2025-05-23,active,,2025-05-24,02:33:58,Other,85520,,
PROJECTX COMPETITIONS LTD,16472053,2025-05-23,active,,2025-05-24,02:33:58,Other,"82990,96090",,
EPEO LTD,16472315,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
AG&B LTD,16472484,2025-05-23,active,,2025-05-24,02:33:59,Other,74100,,
TILEDB LTD,16471052,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
AO HEALTH LTD,16472317,2025-05-23,active,,2025-05-24,02:33:58,Other,47730,,
ELTHORNE PLACE MANAGEMENT LTD,16472488,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
JJS REALTY 2 LIMITED,16471961,2025-05-23,active,,2025-05-24,02:33:58,Other,68100,,
MILLFIELD GROUP (NW) LIMITED,16470935,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
CAMERON MCWILLIAM LIMITED,16472193,2025-05-23,active,,2025-05-24,02:33:55,Other,62090,,
JVN MINICAB LTD,16471990,2025-05-23,active,,2025-05-24,02:33:55,Other,49320,,
WEALTH MASTERS LTD,16470276,2025-05-23,active,,2025-05-24,02:33:58,Other,66120,,
FLAGSHIP RIGHTS LTD,16470626,2025-05-23,active,,2025-05-24,02:33:58,Other,73120,,
BSS SANDHU TRANSPORT LTD,16472034,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
TAXI HOLDINGS LIMITED,16470920,2025-05-23,active,,2025-05-24,02:33:58,Other,"49320,62012,70100,94110",,
ALPHA1 FOOD LTD,16470269,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
JMC DIRECT LTD,16470152,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
NOUVELLE DIGITAL LTD,16471063,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
100DEALS LTD,16470336,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
ZOOT LTD,16471874,2025-05-23,active,,2025-05-24,02:33:59,Other,"12000,46350,47260,47810",,
ALTOLUXO FURNISHINGS LTD,16470156,2025-05-23,active,,2025-05-24,02:33:58,Other,"43390,74100",,
AS & CO RETAILS LTD,16470171,2025-05-23,active,,2025-05-24,02:33:58,Other,47110,,
KIER BRACKNELL LTD,16471843,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
MR TWIST LTD,16470919,2025-05-23,active,,2025-05-24,02:33:58,Other,77400,,
RND RENEWABLES LIMITED,16471552,2025-05-23,active,,2025-05-24,02:33:56,Other,99999,,
SNACK ODYSSEY LTD,16472589,2025-05-23,active,,2025-05-24,02:33:59,Other,47240,,
AMG HOME SOLUTIONS LTD,16470154,2025-05-23,active,,2025-05-24,02:33:58,Other,"43390,43999,81300",,
S & T LANDSCAPES (NE) LTD,16471973,2025-05-23,active,,2025-05-24,02:33:58,Other,81300,,
UAILABS CONSULTING LTD,16470329,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,62090",,
ANCIENT JEWELS LTD,16470510,2025-05-23,active,,2025-05-24,02:33:59,Other,46480,,
TROPICA CAFE LTD,16470506,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
CHAN ESTATES LTD,16470334,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
PERKSWORKS JOINERY LTD,16471221,2025-05-23,active,,2025-05-24,02:33:59,Other,43999,,
ZELOS ECOM LTD,16471229,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
FLYING HORSE (BRICK LANE) LTD,16471330,2025-05-23,active,,2025-05-24,02:33:58,Other,56102,,
KRU LONDON LTD,16472369,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
BONDX GROUP LTD,16470893,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62090,63120,73110",,
P7 GOLF LTD,16471747,2025-05-23,active,,2025-05-24,02:33:58,Other,85510,,
PROPSHOP WORLDWIDE EXPO LIMITED,16470351,2025-05-23,active,,2025-05-24,02:33:59,Other,82301,,
SPRAY VISION NORTH EAST LTD,16470631,2025-05-23,active,,2025-05-24,02:33:59,Other,43341,,
O’REKUN AI AND MEDIA LTD,16472214,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
NORDIC CLARITY LTD,16471598,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
MMJF CONSULTING LTD,16471945,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
AINTREE CLUTCH HOLDINGS LIMITED,16471491,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
ROADWISE CONSULTING LTD,16471347,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
MAGDALENA SHOPPERS LTD,16472285,2025-05-23,active,,2025-05-24,02:33:59,Other,"46190,46900,47910,82990",,
THE FILTON CHIROPRACTOR LIMITED,16470247,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
BARNETT STAYS LTD,16472010,2025-05-23,active,,2025-05-24,02:33:59,Other,68320,,
CALDYNE HUB LIMITED,16472021,2025-05-23,active,,2025-05-24,02:33:59,Other,82110,,
VILLAMERA LTD,16472150,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
A & L LOGISTICS LTD,16471678,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,50200,52101,56290",,
CLAYANTEL LTD,16470955,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
SOC PROPERTY GROUP LIMITED,16470677,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
PERFORMANCE OPEN WATER COACHING LIMITED,16471291,2025-05-23,active,,2025-05-24,02:34:01,Other,93199,,
FALRIAR LTD,16470630,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46460,47910,63120",,
PRIME SOCIAL CARE LTD LTD,16472305,2025-05-23,active,,2025-05-24,02:33:58,Other,"86900,87100,87200",,
S&D PROPERTY GROUP LTD,16471223,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
LINGJING TRADING LTD,16470489,2025-05-23,active,,2025-05-24,02:33:59,Other,"46160,46190,47750,47910",,
ASK PROPERTIES NW LTD,16472252,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
HATOPY LTD,16470201,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,86900",,
EDENTOUCH COLAB LTD,16472666,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,70229,74100",,
TALECRAFT PUBLISHING LTD,16471235,2025-05-23,active,,2025-05-24,02:33:59,Other,58110,,
ANDYCREATION LTD.,16470492,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
JIATHNYANG LTD,16471864,2025-05-23,active,,2025-05-24,02:33:59,Other,47750,,
IRM INTERNATIONAL CIC,SC849613,2025-05-23,active,,2025-05-24,02:34:00,Other,"85320,85590",,
JACEMISON COMPANY LTD,16472023,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
DM BROWN LTD,16472008,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
DRFOODD LTD,16472508,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
GABRIELS GROUP LTD,16472273,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
GALAXY CLOTHING LTD,16472617,2025-05-23,active,,2025-05-24,02:34:00,Other,47710,,
ZEVATO LTD,16471404,2025-05-23,active,,2025-05-24,02:33:59,Other,"47910,62012,63120,82990",,
BAGAARA ROUNDHAY LTD,16470548,2025-05-23,active,,2025-05-24,02:34:00,Other,"56101,56103,56210",,
BPS LONDON SERVICED APARTMENTS LTD,16471873,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
KIER BRACKNELL HOLDCO LTD,16471351,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
LANGLEY TIFFINS LIMITED,16472282,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
NPT ECOMMERCE LTD,16472013,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
BEC CONSULTING LTD,SC849697,2025-05-23,active,,2025-05-24,02:33:59,Other,09100,,
PILATES REFORMER LAB CIC,16470713,2025-05-23,active,,2025-05-24,02:34:00,Other,"93130,96040",,
SMALL RADISH TUTORING LTD,16470712,2025-05-23,active,,2025-05-24,02:34:00,Other,85590,,
SALTMOOR PROPERTY MANAGEMENT LTD,16470715,2025-05-23,active,,2025-05-24,02:34:00,Other,55209,,
CLUBSOLO TRAVEL UK LTD,16470541,2025-05-23,active,,2025-05-24,02:34:00,Other,79110,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
SYED TUITIONS LIMITED,16472567,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
HILL ECOM LIMITED,16472136,2025-05-23,active,,2025-05-24,02:34:00,Other,47770,,
RAZVAN MARIAN TRANS LTD,16471092,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
RDL LTD,16472030,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
YOS TILING SERVICES LTD,16470246,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
VAUXHALL FOODS LTD,16470243,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
NATHALIE ANNE-CAROLE LTD,16470241,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
AUTHMART LTD,16471477,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,63110,63120,73110",,
BERGHOLT HOUSE LIMITED,16472154,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
CRAIG GORDON BUILDING & RENOVATIONS LIMITED,SC849590,2025-05-23,active,,2025-05-24,02:34:00,Other,43390,,
RIGDON LIMITED,16470720,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
WADI TIHAMA LTD,16470537,2025-05-23,active,,2025-05-24,02:34:00,Other,"56102,56103",,
MEDICAL SECURITY WATER EVENTS (MSW) LTD,16470688,2025-05-23,active,,2025-05-24,02:34:00,Other,"80100,86900",,
READY FOR TEST LTD,16470539,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
KHANA ENTERPRISE LTD,16472062,2025-05-23,active,,2025-05-24,02:33:55,Other,56101,,
TREJAYNE GLASS STUDIO LTD,SC849633,2025-05-23,active,,2025-05-24,02:34:00,Other,23190,,
SILK STREET KITCHEN LTD,16471356,2025-05-23,active,,2025-05-24,02:33:55,Other,56103,,
TRIM PROPERTY MANAGEMENT LTD,16471991,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
CTI POLISHING LTD,16470803,2025-05-23,active,,2025-05-24,02:33:59,Other,25610,,
AO HEALTH 2 LTD,16472397,2025-05-23,active,,2025-05-24,02:33:55,Other,47730,,
COMPLIANT DOORS UK LTD,16471220,2025-05-23,active,,2025-05-24,02:33:59,Other,74909,,
ADVANCE AUTO TRADER LTD,16470810,2025-05-23,active,,2025-05-24,02:33:59,Other,45112,,
THH INVESTORS LTD,16472564,2025-05-23,active,,2025-05-24,02:33:55,Other,47990,,
UK VAPE GENIE LTD,16471570,2025-05-23,active,,2025-05-24,02:33:55,Other,47190,,
SPLUS ENTERTAINMENT LIMITED,16471277,2025-05-23,active,,2025-05-24,02:33:55,Other,"56210,82301,82302,90010",,
VELTRY LTD,16470553,2025-05-23,active,,2025-05-24,02:34:00,Other,"62012,73110",,
CEDAR GARDENS (SOUTHPORT) MANAGEMENT LIMITED,16471428,2025-05-23,active,,2025-05-24,02:33:56,Other,98000,,
COMMUNITY TRANSFORMATION BRISTOL,16471276,2025-05-23,active,,2025-05-24,02:33:55,Other,"88100,88990",,
SIPSTER LIMITED,16470999,2025-05-23,active,,2025-05-24,02:34:00,Other,47810,,
MAKE MOVING EASY DC LTD,16472373,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,49420,52103",,
MULTITRADES.U.K LIMITED,16470242,2025-05-23,active,,2025-05-24,02:34:00,Other,43290,,
CREF4 UK RAGDALE ACQUISITIONS LIMITED,16470227,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
CROESO ADREF LTD,16470212,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
BUZ TRANS LTD,16470538,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
ELTHORNE PLACE FREEHOLD LTD,16472512,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
BEAUTIFUL RESPITE CIC,16472366,2025-05-23,active,,2025-05-24,02:33:59,Other,88990,,
RENHAM LTD,16471408,2025-05-23,active,,2025-05-24,02:33:59,Other,43120,,
ML LOGISTICS LTD,16471894,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
MASRI HOLDINGS LIMITED,16472659,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,73110",,
BERKELEY PROPERTIES HOLDING LIMITED,16470953,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
MY FM SOURCING LTD,16471222,2025-05-23,active,,2025-05-24,02:33:59,Other,81100,,
JK KIDS HOME EDUCATION LTD,16472420,2025-05-23,active,,2025-05-24,02:33:58,Other,85600,,
BODYWORKS LONDON LIMITED,16472426,2025-05-23,active,,2025-05-24,02:33:58,Other,86220,,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-24,02:33:59,Ventures,47190,,
SAPIENSHIP LTD,16471499,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
UPSELLERX LTD,16471826,2025-05-23,active,,2025-05-24,02:33:57,Other,62090,,
SELLONICS7 LTD,16472431,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
EDUCONVOY INTERNATIONAL LIMITED,16470979,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,85600",,
ORNAP LIMITED,16472661,2025-05-23,active,,2025-05-24,02:33:56,Other,86101,,
RACAL IUK BXIP2 PLOT 13 OP HOLDCO LIMITED,16471493,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
AA.NAV LTD,16472442,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
I.M. PROPERTY INVESTMENTS LTD,16472175,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
PRAVA PADEL LIMITED,16472483,2025-05-23,active,,2025-05-24,02:33:59,Other,"47640,93110",,
COFFEE & JAM (SP) LTD,16470816,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
MINI BEANS LIMITED,16472038,2025-05-23,active,,2025-05-24,02:33:58,Other,93290,,
VIDEO COMMUNICATION LIMITED,16470179,2025-05-23,active,,2025-05-24,02:33:59,Other,"47910,62020",,
THE EDEN WAY LTD,16470628,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
AMPLIFY MEDIA PROMOTIONS LTD,16470962,2025-05-23,active,,2025-05-24,02:33:59,Other,73110,,
DASSETT BUILD CO LTD,16470956,2025-05-23,active,,2025-05-24,02:33:59,Other,41202,,
APSCO LTD,16471765,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
NOCCIOLO LTD,SC849587,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
LEE PROJECT MANAGEMENT LIMITED,16472478,2025-05-23,active,,2025-05-24,02:33:58,Other,71122,,
INCO COMMERCIAL CLEANING SERVICE LIMITED,16471909,2025-05-23,active,,2025-05-24,02:33:58,Other,81210,,
BUILDER MOMENTUM LTD,16471763,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
CREPZ COLLECTIVE LTD,16472301,2025-05-23,active,,2025-05-24,02:33:58,Other,47990,,
IT’S KEBAB TIME LIMITED,16472662,2025-05-23,active,,2025-05-24,02:33:59,Other,56102,,
SELLMYCARONLINENOW LTD,16472583,2025-05-23,active,,2025-05-24,02:33:59,Other,"45112,45310",,
VERY GOOD SOFTWARE LTD,16471762,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62020,96090",,
JAMA WORKS LTD,16472580,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
YUVIRA LTD,16470817,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
FASTRACK LOGISTICS LTD,16472579,2025-05-23,active,,2025-05-24,02:33:59,Other,52290,,
STEPHENS SCAFFOLDING LTD,16471782,2025-05-23,active,,2025-05-24,02:33:58,Other,41202,,
BOROWIK PROPERTY GROUP LIMITED,16472036,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68201,68209,68320",,
KANIE LTD,SC849689,2025-05-23,active,,2025-05-24,02:33:58,Other,47190,,
BYTETRUST LTD,16470789,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,62020,62090",,
REINES SWEDEN LIMITED,16470949,2025-05-23,active,,2025-05-24,02:33:59,Other,99999,,
CYCLEZONE LIMITED,16470794,2025-05-23,active,,2025-05-24,02:33:59,Other,47640,,
K&K UK INVESTMENTS LTD,16472595,2025-05-23,active,,2025-05-24,02:33:58,Investments,"68100,68209",,
CLINICAL CARE CONNECT LTD,16470960,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
5D TRADING LTD,16472649,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
F&B SUPPLY CHAIN LIMITED,16471508,2025-05-23,active,,2025-05-24,02:33:59,Other,"46320,46900",,
THE EGGBOX CIC,16472147,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
J&E LONDON LTD,16472293,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
RJ PROJECTS (MIDS) LTD,16472372,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,41202,43390",,
THE PURPLE PEAR SUSSEX LTD,16470645,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
HOMELY HOUSING INVESTMENTS LTD,16472376,2025-05-23,active,,2025-05-24,02:33:59,Investments,68209,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
WEBSITE ADVERTISING LIMITED,16470466,2025-05-23,active,,2025-05-24,02:34:00,Other,"63110,63120",,
CJ HOSPITALITY LIMITED,16470484,2025-05-23,active,,2025-05-24,02:34:00,Other,55100,,
ISLA MUSE LTD,16472280,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-24,02:33:59,Other,64999,,
TOBY OLIVER DEVELOPMENTS LTD,16471859,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
EDGE GRAPHICS LTD,16472454,2025-05-23,active,,2025-05-24,02:34:00,Other,74100,,
SALEM T&A CLEANING SERVICES LTD,16472267,2025-05-23,active,,2025-05-24,02:33:59,Other,81222,,
BIZZARRINI LIMITED,16471394,2025-05-23,active,,2025-05-24,02:33:59,Other,29100,,
JCM NORTH EAST GROUP LTD,16471406,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
AAA CONSOLIDATED LTD,16471798,2025-05-23,active,,2025-05-24,02:33:57,Other,"70100,70229,72190,74909",,
LITTLE AISHA HARROW LTD,16470801,2025-05-23,active,,2025-05-24,02:33:59,Other,85100,,
PEACE N TRAVEL LTD,16471883,2025-05-23,active,,2025-05-24,02:33:59,Other,79909,,
LAURA O'CONNOR CONSULTING LIMITED,16471548,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
BEYOND LABELS LTD,16472383,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,85520,86900,96040",,
NOVAWISPRESIN LTD,16471534,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
ARTISAN CHEESE LTD,16470808,2025-05-23,active,,2025-05-24,02:33:59,Other,47290,,
JDM SOUTH IMPORTS LTD,16470335,2025-05-23,active,,2025-05-24,02:33:59,Other,45190,,
LUMM LIMITED,16470969,2025-05-23,active,,2025-05-24,02:33:59,Other,90010,,
SEDUCTIVE SECRET LIMITED,16470811,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
SPICK&SPAN GROUP LTD,16470976,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,52103,81222,81229",,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-24,02:33:59,Investments,"46900,47910",,
ADNET LIMITED,16471243,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
EVOLVANCE IT LIMITED,16472477,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
BABA DONER LIMITED,16472387,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
SELSEY PROPERTY HOLDINGS LIMITED,16470638,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ARCO IR ADVISORY LTD,16470353,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
GG-038-221 LIMITED,16471246,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
NAYYAR EXPEDITIONS LTD,16471607,2025-05-23,active,,2025-05-24,02:33:58,Other,79110,,
COULRES LIMITED,16472031,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68201,68209,68320",,
TAITAI LTD,16471838,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
YOUSEFBUSINESS LTD,16470493,2025-05-23,active,,2025-05-24,02:33:59,Other,"73110,73120,74202,74203",,
JLR-UK LIMITED,16470203,2025-05-23,active,,2025-05-24,02:33:59,Other,41100,,
OBSIDIAN RECORDS LIMITED,16471862,2025-05-23,active,,2025-05-24,02:33:59,Other,59200,,
ARTLIFESS LTD,16472277,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,46480,47910,81229",,
KAMBOJ PS LIMITED,16471343,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,78200",,
CDP OPS LTD,16472554,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
XINHAI TECH LTD,16472229,2025-05-23,active,,2025-05-24,02:33:58,Other,"47429,62020",,
BURTON CATER SOLUTIONS LTD,16472425,2025-05-23,active,,2025-05-24,02:33:57,Other,56302,,
OSVAP LTD,16472094,2025-05-23,active,,2025-05-24,02:33:57,Other,63910,,
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-24,02:33:57,Other,64209,,
HOPEFUL HORIZONS LIMITED,16472326,2025-05-23,active,,2025-05-24,02:33:57,Other,87200,,
SMB GLASGOW LTD,SC849648,2025-05-23,active,,2025-05-24,02:33:57,Other,01300,,
EAKY CLEAN VALETING & DETAILING LTD,16471511,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
NEWBY MANOR HOLDINGS LIMITED,16470830,2025-05-23,active,,2025-05-24,02:33:58,Other,64209,,
KALPATARU RUDRA SANSTHAN LTD,SC849649,2025-05-23,active,,2025-05-24,02:33:57,Other,71122,,
LAVEN FRUIT STALL LTD,16471510,2025-05-23,active,,2025-05-24,02:33:57,Other,47210,,
GLOBAL MANAGEMENT SCHOOL LONDON LIMITED,16472117,2025-05-23,active,,2025-05-24,02:33:57,Other,"85590,85600,86900,87900",,
BRIGHT SKY PROPERTY LIMITED,16471817,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
Q DEALS LTD,16471794,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
ARAB COMMUNITY LEGAL SUPPORT CIC,16472116,2025-05-23,active,,2025-05-24,02:33:57,Other,"69109,88990,96090",,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-24,02:33:57,Other,56102,,
ARABESQUE GYMNASTICS N.I. CIC,NI729738,2025-05-23,active,,2025-05-24,02:33:57,Other,96040,,
VIRK MOTORS LIMITED,16472257,2025-05-23,active,,2025-05-24,02:33:57,Other,45112,,
SKC INFRASTRUCTURE LTD,16471960,2025-05-23,active,,2025-05-24,02:33:57,Other,71129,,
ADS ON WHEELS LIMITED,16471742,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
GRABBER JETWASH SERVICES LTD,16470824,2025-05-23,active,,2025-05-24,02:33:58,Other,52103,,
ZAHEER PRIME LTD,16472249,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
NS CONVENIENCE LTD,16472279,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
BLUE BRIDGE SOLUTION SERVICES LIMITED,16472009,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
COMPASS INVESTMENT PROPERTY LTD,16471474,2025-05-23,active,,2025-05-24,02:33:57,Investments,68209,,
GREAT SALMON LIMITED,16472270,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
JAYBLUE COMPANY LTD,16470579,2025-05-23,active,,2025-05-24,02:33:57,Other,86210,,
FAIRSTON CONSUTANCY LIMITED,16471940,2025-05-23,active,,2025-05-24,02:33:57,Other,70229,,
DAILY DAISY LIMITED,16471997,2025-05-23,active,,2025-05-24,02:33:57,Other,"46900,47910,47990",,
GMP CARPETS & FLOORING LTD,16471502,2025-05-23,active,,2025-05-24,02:33:57,Other,"43330,47530",,
CAMPBELL’S CONTRACTS LTD,SC849684,2025-05-23,active,,2025-05-24,02:33:56,Other,49320,,
TURAS TOURS LTD,16470144,2025-05-23,active,,2025-05-24,02:33:58,Other,79120,,
MOBILE FLEX LTD,16472445,2025-05-23,active,,2025-05-24,02:33:57,Other,"47421,47429",,
MOBILE & VAPE SUTTON LIMITED,16472493,2025-05-23,active,,2025-05-24,02:33:57,Other,"47429,95120",,
TILECART UK LTD,16471608,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
EXCELLION GG LIMITED,16471841,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
VEYDRA LIMITED,16472104,2025-05-23,active,,2025-05-24,02:33:57,Other,"47190,47421",,
NWR NORTHWEST ROOFING LTD,16471781,2025-05-23,active,,2025-05-24,02:33:57,Other,43910,,
GETNOW CAPITAL LTD,16472183,2025-05-23,active,,2025-05-24,02:33:57,Capital,68209,,
