Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SOUTHALL LOCAL LTD,16472520,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
BYTEPRIME CONSULTING LIMITED,16472518,2025-05-23,active,,2025-05-24,02:34:04,Other,63110,,
PEARSON SOLUTIONS LTD,16470598,2025-05-23,active,,2025-05-24,02:34:04,Other,43290,,
GALAXY CONSTRUCTION NW LTD,16470345,2025-05-23,active,,2025-05-24,02:34:04,Other,"41201,41202,43390",,
BUBBLE BOOTH LTD,16470410,2025-05-23,active,,2025-05-24,02:34:04,Other,96090,,
RETROFIT GRID LTD,16470265,2025-05-23,active,,2025-05-24,02:34:04,Other,43290,,
HAMLETS PEST CONTROL LTD,16470199,2025-05-23,active,,2025-05-24,02:34:04,Other,81291,,
TENGYUAN TRADING LTD,16470490,2025-05-23,active,,2025-05-24,02:34:04,Other,"46160,46190,47750,47910",,
VIP CLUB 2003 LTD,16470573,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
OFFCLIX LTD,16470578,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
210 BROADCASTING CIC,16470600,2025-05-23,active,,2025-05-24,02:34:04,Other,60100,,
THE HAIR HAVENX LTD,16470571,2025-05-23,active,,2025-05-24,02:34:04,Other,96020,,
EARL GREY FILMS LTD,16470325,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59113",,
AD TSAKOK MATHEMATICAL CENTRE LTD,16470570,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
HEREFORDSHIRE VOCATIONAL TRAINING LTD,16470343,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
AUTOHAUS PERFORMANCE LTD,16470257,2025-05-23,active,,2025-05-24,02:34:04,Other,45112,,
AARON INTERNATIONAL LIMITED,16470569,2025-05-23,active,,2025-05-24,02:34:04,Other,47190,,
SAZIZ STUDIOS LIMITED,16470200,2025-05-23,active,,2025-05-24,02:34:04,Other,59200,,
EAVESPROPERTIES LIMITED,16470239,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
BIGEE LTD,16470258,2025-05-23,active,,2025-05-24,02:34:04,Other,42120,,
IZGARA MARYPORT LIMITED,16470588,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
EMATEL LTD,16470340,2025-05-23,active,,2025-05-24,02:34:04,Other,81299,,
LADY LOUD PRODUCTIONS LTD,16470324,2025-05-23,active,,2025-05-24,02:34:04,Other,90010,,
FITCHETT LEGACY HOLDINGS LTD,16470592,2025-05-23,active,,2025-05-24,02:34:04,Other,64205,Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
FANSHOOP LTD,16470194,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020,63120",,
ABLE & WILLING LTD,16470401,2025-05-23,active,,2025-05-24,02:34:04,Other,43999,,
PAV HAULAGE (SOUTHAMPTON) LTD,16470344,2025-05-23,active,,2025-05-24,02:34:04,Other,49410,,
HOLY SHOT GROUP LTD,16470254,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
OLIVE CONNECT LIMITED,16470412,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,56102",,
LYLQR LTD,16470407,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,70229,73110",,
YOLO FINANCIAL TRADING LTD,16470503,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
CCATANA TRANSPORT LTD,16470188,2025-05-23,active,,2025-05-24,02:34:04,Other,53100,,
K.S UTILITY HUB LTD,16470186,2025-05-23,active,,2025-05-24,02:34:04,Other,82990,,
INFINITE NETWORKS GLOBAL LTD,16470189,2025-05-23,active,,2025-05-24,02:34:04,Other,62090,,
HEMEL PHYSIO LIMITED,16470240,2025-05-23,active,,2025-05-24,02:34:04,Other,86900,,
TARITA HOLDINGS LTD,16470255,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
SUTHERLAND BROS PLUMBING & HEATING LTD,16470572,2025-05-23,active,,2025-05-24,02:34:04,Other,43220,,
TAPPR LIMITED,16470593,2025-05-23,active,,2025-05-24,02:34:04,Other,62012,,
SQUARE AND COMPASS SEWAGE TREATMENT SERVICES LTD,16472480,2025-05-23,active,,2025-05-24,02:34:04,Other,36000,,
WIZMO LTD,16470197,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
SMART SYNCED LTD,16470406,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020",,
COLLABORATION DANCE ARTS LTD,16470250,2025-05-23,active,,2025-05-24,02:34:04,Other,"90010,90020",,
DUPPA PROPERTY GROUP LTD,16470349,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209,68310",,
FRANK HUA LTD,16470586,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
EMV LEGAL CONSULTING LTD,16470565,2025-05-23,active,,2025-05-24,02:34:04,Other,74909,,
S1 TRADING LIMITED,16472524,2025-05-23,active,,2025-05-24,02:34:04,Other,47190,,
WIDDOWS CONSULTING LTD,16472432,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
BURJ AT HARP AND CROWN RESTAURANTS LTD,16470540,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
CRX COATINGS LTD,SC849581,2025-05-23,active,,2025-05-24,02:34:04,Other,43341,,
PRIDENATIONSHOP LTD,16470507,2025-05-23,active,,2025-05-24,02:34:04,Other,"62020,62090",,
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-24,02:34:03,Investments,"68100,68209",,
AJB GROUP LIMITED,16470515,2025-05-23,active,,2025-05-24,02:34:04,Other,43120,,
MA SERVICES LONDON LIMITED,16472491,2025-05-23,active,,2025-05-24,02:34:04,Other,46420,,
QV AEROSOLUTIONS LTD,16472453,2025-05-23,active,,2025-05-24,02:34:04,Other,33160,,
VIOLET CARE SERVICES LIMITED,16472462,2025-05-23,active,,2025-05-24,02:34:04,Other,"87200,87300,87900",,
EDGE NORTH PROPERTY LTD,16472492,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100,68209",,
COLONIAL LEGAL HISTORIES LTD,16470512,2025-05-23,active,,2025-05-24,02:34:04,Other,"70229,74909,85590",,
LOCKER SOLUTIONS LTD,16472494,2025-05-23,active,,2025-05-24,02:34:04,Other,"55100,62090,63990,96090",,
ALPHAWOOD FURNITURE LTD,16470564,2025-05-23,active,,2025-05-24,02:34:04,Other,31090,,
SWINGSAGEAI LTD,16470497,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
SCHOLES HAND CAR WASH LTD,16470546,2025-05-23,active,,2025-05-24,02:34:04,Other,81299,,
PGGV LTD,16470549,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
DEALS DIRECT COMMERCIAL LTD,16470261,2025-05-23,active,,2025-05-24,02:34:04,Other,45190,,
GONICOL LTD,16472650,2025-05-23,active,,2025-05-24,02:34:04,Other,"49410,53202",,
POWER FOODS LIMITED,16472481,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
HUANZHONG TRADING LTD,16470513,2025-05-23,active,,2025-05-24,02:34:04,Other,"46160,46190,47750,47910",,
MONYRUY ENERGY LIMITED,SC849583,2025-05-23,active,,2025-05-24,02:34:04,Other,82990,,
ROSEGATE TAX LLP,OC456844,2025-05-23,active,,2025-05-24,02:34:04,LLP,,,
CLOUDS HILL FILMS LTD,16470388,2025-05-23,active,,2025-05-24,02:34:04,Other,59111,,
TCB PROPERTY (SUSSEX) LIMITED,16470655,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
C4U HOMES LTD,16470547,2025-05-23,active,,2025-05-24,02:34:04,Other,87900,,
NINERS BASKETBALL C.I.C.,16470498,2025-05-23,active,,2025-05-24,02:34:04,Other,"93199,96040",,
SEVEN SAAS LIMITED,16470398,2025-05-23,active,,2025-05-24,02:34:04,Other,58290,,
GAIGER HOMES (RODE) LTD,16470581,2025-05-23,active,,2025-05-24,02:34:04,Other,"41100,68100",,
STITCH MENTAL HEALTH ACCESS CIC,16470501,2025-05-23,active,,2025-05-24,02:34:04,Other,88990,,
SANOVA TECH LTD,16470421,2025-05-23,active,,2025-05-24,02:34:04,Other,"27900,28990,39000,72190",,
SALIX SERVICES LIMITED,16470387,2025-05-23,active,,2025-05-24,02:34:04,Other,74909,,
MISHKA CAFE LTD,16470400,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
CRYSTAL GREEN FENCING AND LANDSCAPING LTD,16470509,2025-05-23,active,,2025-05-24,02:34:04,Other,81300,,
MATHRIX LTD,16470495,2025-05-23,active,,2025-05-24,02:34:04,Other,85310,,
SYSCO UK HOLDINGS II LIMITED,16472029,2025-05-23,active,,2025-05-24,02:34:03,Other,64204,,
ONE STOP FOOD AND WINE LTD,16472015,2025-05-23,active,,2025-05-24,02:34:03,Other,47110,,
LODGE & LEWESTON LTD,16471317,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
THE 5TH EMERGENCY SERVICE LTD,16470424,2025-05-23,active,,2025-05-24,02:34:04,Other,62020,,
DECOR CAVE LTD,16470594,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
RYDE NETWORK LTD,16472459,2025-05-23,active,,2025-05-24,02:34:04,Other,77110,,
NOVAAURAX LTD,16470550,2025-05-23,active,,2025-05-24,02:34:04,Other,71129,,
786 JEWELLERS LTD,16472072,2025-05-23,active,,2025-05-24,02:34:03,Other,47770,,
SHEE RETREATS LTD,16472057,2025-05-23,active,,2025-05-24,02:34:03,Other,79110,,
GTM BOOST LTD,16472006,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
ELECSPARK LTD,16472007,2025-05-23,active,,2025-05-24,02:34:03,Other,"46439,46520",,
GUARDIAN HEART LTD,16470749,2025-05-23,active,,2025-05-24,02:34:04,Other,"58290,62011,62012",,
CL ACCOUNTANCY SOLUTIONS LIMITED,16470750,2025-05-23,active,,2025-05-24,02:34:04,Other,69201,,
S WARAICH CONSTRUCTION LTD,16470771,2025-05-23,active,,2025-05-24,02:34:04,Other,41201,,
BP CARWASH LTD,16470740,2025-05-23,active,,2025-05-24,02:34:04,Other,45200,,
FITNESS WITH SOPHIE LIMITED,16470757,2025-05-23,active,,2025-05-24,02:34:04,Other,93130,,
LION FIRE UK LIMITED,16470758,2025-05-23,active,,2025-05-24,02:34:04,Other,84250,,
ARK ESTATES 6 LIMITED,16470985,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
HANNABANNA CLOTHING LTD,16470759,2025-05-23,active,,2025-05-24,02:34:04,Other,47710,,
AAKRUTI PRIME PROPERTIES LTD,16470909,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68209",,
MALMUK LTD,16471109,2025-05-23,active,,2025-05-24,02:34:05,Other,64203,,
ROCKEYSTYLE LTD,16471152,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
JUPITER 1988 LTD,16471086,2025-05-23,active,,2025-05-24,02:34:05,Other,"73120,90030",,
CAFE DE NATA (WESTFIELD) LIMITED,16471087,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
EXTRAMILE FOR MENTAL HEALTH LTD,16471084,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
HENDERSONS ELECTRICAL LIMITED,16470728,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
BIANCONERO LTD,16470732,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59112,90010,90030",,
NEW HESTON ROAD 2 LTD,16471102,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
INNC LTD,16470833,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
A&J CONSTRUCTION AND SUPPLYING LTD,16470931,2025-05-23,active,,2025-05-24,02:34:05,Other,"41201,41202,46730,81210",,
FLY PREMIUM AIRWAYS LIMITED,16470748,2025-05-23,active,,2025-05-24,02:34:04,Other,51101,,
SORT MY PROPERTY LTD,16470724,2025-05-23,active,,2025-05-24,02:34:04,Other,81100,,
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-24,02:34:04,Partners,"62020,70229,74909",,
AURUMD BY KC LIMITED,16470837,2025-05-23,active,,2025-05-24,02:34:04,Other,56101,,
ANGIE BROWN MUSIC GROUP LTD,16470897,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
HIF FOODS LTD,SC849598,2025-05-23,active,,2025-05-24,02:34:05,Other,70100,,
ZAIN HUT INVESTMENT 2 LTD,16470913,2025-05-23,active,,2025-05-24,02:34:05,Investments,56103,,
"BODIN COMMUNITY ACADEMY, NORTH LINCOLNSHIRE CIC",16470916,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
EMMAR PROPERTIES LIMITED,16470901,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
TULAGA SPRINGS LTD,16470652,2025-05-23,active,,2025-05-24,02:34:04,Other,53201,,
FARDINIS LTD,16470890,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
BRONTIQUE HOMES LIMITED,16470996,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100,68209,68320",,
BRIGHT LITE ELECTRICAL LTD,16470825,2025-05-23,active,,2025-05-24,02:34:04,Other,43210,,
FREMOCO LIMITED,16472024,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
KAPPA BUILDING SERVICES LIMITED,SC849599,2025-05-23,active,,2025-05-24,02:34:05,Other,68320,,
COMFY  SHORT STAYS LIMITED,16470737,2025-05-23,active,,2025-05-24,02:34:04,Other,55209,,
COURT DRESS LTD,16470642,2025-05-23,active,,2025-05-24,02:34:04,Other,14120,,
J & B CIVILS LTD,16470668,2025-05-23,active,,2025-05-24,02:34:04,Other,42990,,
PETERHOUSE REAL ESTATE LIMITED,16471100,2025-05-23,active,,2025-05-24,02:34:05,Other,"68209,68310,68320",,
SUPPORT RIGHT LIMITED,16471106,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
HEATH MORTGAGE SOLUTIONS LIMITED,16470921,2025-05-23,active,,2025-05-24,02:34:05,Other,64999,,
PAWB ARTS CIC,16470907,2025-05-23,active,,2025-05-24,02:34:05,Other,"47520,47620,90030,90040",,
JOINT-RISE LIMITED,16471153,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
LEEDS RETAIL SHOP LIMITED,16471090,2025-05-23,active,,2025-05-24,02:34:05,Other,"47910,96090",,
CLECKHEATON HOMES LIMITED,16470878,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
WHC ADVISORY LTD,16470644,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
FITZROVIA CHAUFFEURS LTD,16470972,2025-05-23,active,,2025-05-24,02:34:05,Other,"49320,79909,80100,96090",,
SARAH LEE EVENTS LIMITED,16470971,2025-05-23,active,,2025-05-24,02:34:05,Other,82301,,
33USR LIMITED,16470986,2025-05-23,active,,2025-05-24,02:34:05,Other,63990,,
KERNOW SCRAP & WASTE SOLUTIONS LTD,16470998,2025-05-23,active,,2025-05-24,02:34:05,Other,"38110,46770",,
MGPROJECTS LTD,16470975,2025-05-23,active,,2025-05-24,02:34:05,Other,81229,,
GALAXYSPARKDESIGNS LTD,16470993,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
WATSON & WATSON HOLDINGS LTD,16471077,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
CENTURION FREELANCE SERVICES UK LTD,16471597,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
DEPSALE LTD,16472287,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
SERVIA DIGITAL LTD,16470981,2025-05-23,active,,2025-05-24,02:34:05,Other,"62012,62020,62030,62090",,
COGNITIVECARE LTD,16472213,2025-05-23,active,,2025-05-24,02:34:06,Other,"84120,86102,86900,87200",,
AKK RECRUITMENT LTD,16472264,2025-05-23,active,,2025-05-24,02:34:06,Other,"78109,78200,87100",,
KEYGATE PROPERTIES LTD,16472266,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
QDRIVE GROUP LIMITED,16470983,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
A COLLECTORS CREATIONS LTD,16470974,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
GLOBE CONSULTANTS UK LIMITED,16471686,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
FUTURE TRANSMISSIONS LIMITED,16470751,2025-05-23,active,,2025-05-24,02:34:04,Other,90020,,
THE BURROWS @ DINGHURST FARM LTD,16471793,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
HEYWOOD HOUSE LTD,16470980,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
"RHINE INTERNATIONAL U.K CO., LTD.",16471069,2025-05-23,active,,2025-05-24,02:34:05,Other,"46720,62020,82990,96020",,
KINGFISHER COURIER SERVICES LTD,16471120,2025-05-23,active,,2025-05-24,02:34:05,Other,53202,,
GAINSIGHT CONSULTING LIMITED,16470930,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
WALKER’S WELDING & HANDYMAN SERVICES LIMITED,16471118,2025-05-23,active,,2025-05-24,02:34:05,Other,"33110,43390,43999",,
HEARTH POINT LTD,16471116,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
RUSSELLERS INVESTMENTS LIMITED,16471132,2025-05-23,active,,2025-05-24,02:34:05,Investments,64209,,
THE STRATHAVEN GYM COMPANY LIMITED,SC849605,2025-05-23,active,,2025-05-24,02:34:05,Other,93130,,
SPAECY LTD,16470977,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
LPA LEGAL LTD,16471144,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
MOTHER COSMOS LTD,16471112,2025-05-23,active,,2025-05-24,02:34:05,Other,"55209,58190,59111,82990",,
CBS CONSTRUCTION MANAGEMENT LTD,NI729725,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
PROJECT BLUE LTD,OE033952,2025-05-23,registered,,2025-05-24,02:34:05,Other,,,
IPSA INTERNATIONAL LLP,OC456847,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
ELEVATE LH LTD,16470927,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
MBJFIREPROTECTION LTD,16470923,2025-05-23,active,,2025-05-24,02:34:05,Other,84250,,
M.K. FLOORING (GLOS) LIMITED,16470936,2025-05-23,active,,2025-05-24,02:34:05,Other,43330,,
DOSTHILL FISH BAR LIMITED,16470844,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
THE FORT SECURITY SOLUTIONS LTD,16470849,2025-05-23,active,,2025-05-24,02:34:04,Other,80100,,
THE HAVN GROUP GREENFORD LTD,16471089,2025-05-23,active,,2025-05-24,02:34:05,Other,68310,,
FIQ GROUP LIMITED,16471135,2025-05-23,active,,2025-05-24,02:34:05,Other,"64209,70229",,
YOYA INTERNATIONAL LIMITED,16471592,2025-05-23,active,,2025-05-24,02:34:05,Other,99999,,
MARKET BURRELI LIMITED,16470832,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
DAN JUN DIGITAL TECHNOLOGY LTD,16470892,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,47910,62020,73110",,
PARAISO HOLDINGS LTD,16470891,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
DERAA PROPERTIES LTD,16471300,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
LA SPARKS LTD,16471285,2025-05-23,active,,2025-05-24,02:34:05,Other,"33140,43210,95210",,
YIAYIA’S GREEK BAKERY LTD,16471209,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
AMBER INFRASTRUCTURE JVCO LIMITED,16471213,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
TEMPLAR SCAFFOLDING LTD,16471218,2025-05-23,active,,2025-05-24,02:34:05,Other,43991,,
MEL JOHN PROPERTIES LIMITED,16471224,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
VESELLE LTD,16471302,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
HISTORIC MOTORWORKS LIMITED,16471234,2025-05-23,active,,2025-05-24,02:34:05,Other,45200,,
BRIGHTARC MEDICAL LIMITED,16471295,2025-05-23,active,,2025-05-24,02:34:05,Other,74909,,
TAB FOODS LTD,SC849617,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
DORIAN PROPERTY HOLDINGS LIMITED,16471210,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-24,02:34:05,Investments,"68100,68209,68320",,
AKALI TRANSPORT LTD,16471139,2025-05-23,active,,2025-05-24,02:34:05,Other,49410,,
GREENLEAF HOLDINGS ESSEX LIMITED,16471566,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209,68320",,
LILITHS LTD,16471490,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
LYNK NAIL LTD,16471497,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
WANGUARD CONSULT LTD,16471217,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,66110,96090",,
ALLIED HOLDINGS NORTH WEST LTD,16471397,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
FAT CAT CAFE COLLECTIVE LTD,16471211,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
HARBI CONSULTING GROUP LTD,16471202,2025-05-23,active,,2025-05-24,02:34:05,Other,73110,,
SAKORA STUDIOS LIMITED,NI729727,2025-05-23,active,,2025-05-24,02:34:05,Other,"58290,62011",,
MFW PLUMBING & HEATING LTD,16471577,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
MIRACLEFIXERS LTD,16471286,2025-05-23,active,,2025-05-24,02:34:05,Other,95110,,
RAYNES PARK BARNS LIMITED,16471375,2025-05-23,active,,2025-05-24,02:34:05,Other,41202,,
TELOS LIGHTING LIMITED,16471365,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
MAJ BUILDERS LIMITED,16471366,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,41202",,
TENDER BITES LTD,16471378,2025-05-23,active,,2025-05-24,02:34:05,Other,46320,,
ZENTRO CORE LTD,16471233,2025-05-23,active,,2025-05-24,02:34:05,Other,"62020,62090,63110,70229",,
MY TRAVEL LTD,16471368,2025-05-23,active,,2025-05-24,02:34:05,Other,79110,,
PURDY ELECTRICAL LTD,16471318,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
HEAVENLY DREAMS LTD,16471367,2025-05-23,active,,2025-05-24,02:34:05,Other,31090,,
ERBIL FOOD LTD,16471284,2025-05-23,active,,2025-05-24,02:34:05,Other,56103,,
ALI KEITH ELECTRICAL LTD,SC849615,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
XPRESSIONS GROUP HOLDINGS LIMITED,16471377,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,64209,68100,68209",,
INVEST HIVE LIMITED,16471201,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
TRUESPEED HOLDINGS LIMITED,16471140,2025-05-23,active,,2025-05-24,02:34:05,Other,64999,,
MANLANDO LIMITED,16471498,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68201,68209,68320",,
FADWAS PROPERTIES LIMITED,16471582,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
UK BARGAIN BOX LIMITED,16471585,2025-05-23,active,,2025-05-24,02:34:05,Other,"45320,46350,46900",,
CLC1 (UK) LIMITED,16471369,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
OM NAMAH SHIVAYA DISTRIBUTION LTD,16471518,2025-05-23,active,,2025-05-24,02:34:05,Other,"46342,46390,46420",,
MADE FLOW COURIER LIMITED,16471478,2025-05-23,active,,2025-05-24,02:34:05,Other,52290,,
MOBILITY HOUSE (GOOLE) LIMITED,16471492,2025-05-23,active,,2025-05-24,02:34:05,Other,47749,,
NAFAS SOLUTIONS LIMITED,16471207,2025-05-23,active,,2025-05-24,02:34:05,Other,"47910,70229,85600",,
ASHMOR HOMES LIMITED,16471095,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100",,
LOTTIE CAPITAL LIMITED,16471515,2025-05-23,active,,2025-05-24,02:34:05,Capital,68209,,
KAI STUDIOS LTD,16471517,2025-05-23,active,,2025-05-24,02:34:05,Other,85590,,
DIGITAL MARKT LTD,16471512,2025-05-23,active,,2025-05-24,02:34:05,Other,"47789,82990,94110",,
OMOP PROPERTIES LTD,16471513,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
MAXSTONE PROPERTIES LTD,16471402,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
SHADES 2 LIMITED,16471569,2025-05-23,active,,2025-05-24,02:34:05,Other,"47750,47789,96020,96090",,
CLEAR FLOW LEAK DETECTION LIMITED,16471143,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
M P PARAPANO 72 LTD,16471560,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
ORCHARD HOUSE PLANNING - FARNDON 05B LTD,16471593,2025-05-23,active,,2025-05-24,02:34:05,Other,41100,,
M MUSSA ESTATES LTD,16471503,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68310,68320",,
ADMIHUB LTD,16470896,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62030,82990",,
LOCKSTONES HOLDINGS LIMITED,16470805,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
SOOLY MUSIC LIMITED,16470821,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59200,62012,62020",,
YOUNG SOAPWORKS LTD,16471399,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
JAXX PERFORMANCE LABS LTD,16471403,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
FIRST KOURAGE LTD,16471480,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
BOUNDLESSMART E-COMMERCE LTD,16471296,2025-05-23,active,,2025-05-24,02:34:05,Other,"46150,46470,46900",,
CXM GLOBAL SERVICES LIMITED,16472259,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
CHESHIRE DRONE SERVICES LTD,16471516,2025-05-23,active,,2025-05-24,02:34:05,Other,77291,,
CAROFIX LIMITED,16471383,2025-05-23,active,,2025-05-24,02:34:05,Other,43390,,
SPLASH ZONE LTD,16471567,2025-05-23,active,,2025-05-24,02:34:05,Other,"93120,93199",,
SCHENBERG ACCOUNTANT LTD,16471509,2025-05-23,active,,2025-05-24,02:34:05,Other,69201,,
