Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
OBSIDIAN RECORDS LIMITED,16471862,2025-05-23,active,,2025-05-24,02:33:59,Other,59200,,
MY FM SOURCING LTD,16471222,2025-05-23,active,,2025-05-24,02:33:59,Other,81100,,
BUZ TRANS LTD,16470538,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
RDL LTD,16472030,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ELTHORNE PLACE FREEHOLD LTD,16472512,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209,68320",,
BEAUTIFUL RESPITE CIC,16472366,2025-05-23,active,,2025-05-24,02:33:59,Other,88990,,
ML LOGISTICS LTD,16471894,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
CLAYANTEL LTD,16470955,2025-05-23,active,,2025-05-24,02:33:59,Other,90030,,
MASRI HOLDINGS LIMITED,16472659,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,73110",,
BERKELEY PROPERTIES HOLDING LIMITED,16470953,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
JK KIDS HOME EDUCATION LTD,16472420,2025-05-23,active,,2025-05-24,02:33:58,Other,85600,,
ROADWISE CONSULTING LTD,16471347,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
UK VAPE GENIE LTD,16471570,2025-05-23,active,,2025-05-24,02:33:55,Other,47190,,
THH INVESTORS LTD,16472564,2025-05-23,active,,2025-05-24,02:33:55,Other,47990,,
CROESO ADREF LTD,16470212,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
HILL ECOM LIMITED,16472136,2025-05-23,active,,2025-05-24,02:34:00,Other,47770,,
YOUSEFBUSINESS LTD,16470493,2025-05-23,active,,2025-05-24,02:33:59,Other,"73110,73120,74202,74203",,
CJ HOSPITALITY LIMITED,16470484,2025-05-23,active,,2025-05-24,02:34:00,Other,55100,,
CRAIG GORDON BUILDING & RENOVATIONS LIMITED,SC849590,2025-05-23,active,,2025-05-24,02:34:00,Other,43390,,
MEMORARE HOUSE SOLUTIONS LTD,16470470,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
SPICE RESTAURANT 00 LIMITED,16470236,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
BARBER 48 LIMITED,16472166,2025-05-23,active,,2025-05-24,02:33:59,Other,96020,,
ABBOTT BROTHERS HOLDINGS LTD,16471007,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
M&D TRADING LTD,16472566,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
BYRNE HOMES STONEHEAD LTD,SC849620,2025-05-23,active,,2025-05-24,02:34:01,Other,41202,,
VENARI SPORTING LTD,SC849652,2025-05-23,active,,2025-05-24,02:34:03,Other,93199,,
WESTWELLS PROPERTY LTD,16472436,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
FTB PIERREPOINT LTD,16471941,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
ROWE'S PROPERTY GROUP LTD,16472623,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68201,68209,68320",,
M&ECOACHESHIRE LTD,16471556,2025-05-23,active,,2025-05-24,02:33:55,Other,49319,,
SPEARPOINT ESTATES LIMITED,16472622,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
PIETRO VERDE LIMITED,16470483,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
DOSA COMPANY TOLWORTH LIMITED,16471931,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
INSPIRE PHYSIOTHERAPY & FITNESS HOLDINGS LTD,16472199,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
ALI KEITH ELECTRICAL LTD,SC849615,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
CLITHEROE LIGHTING & ELECTRICAL LTD,16471446,2025-05-23,active,,2025-05-24,02:34:00,Other,47599,,
CYRENE LTD,16470675,2025-05-23,active,,2025-05-24,02:34:01,Other,81299,,
HGJW GROUP LTD,16471448,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
RESONANCE INSIGHTS LTD,16472058,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
ABELLA BEAUTY STUDIO LIMITED,16470527,2025-05-23,active,,2025-05-24,02:33:54,Other,96020,,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
ARDINN HOMES LIMITED,SC849588,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
BERGHOLT HOUSE LIMITED,16472154,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
AUTHMART LTD,16471477,2025-05-23,active,,2025-05-24,02:34:01,Other,"62020,63110,63120,73110",,
NBK CATERING SERVICES LTD,16470997,2025-05-23,active,,2025-05-24,02:34:00,Other,"56210,56290",,
TUDOR MOTOR GROUP LTD,16470122,2025-05-23,active,,2025-05-24,02:34:00,Other,"45112,45200",,
LEXSTRATA LIMITED,16470739,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
CHECKSTUDIOS LTD,16470453,2025-05-23,active,,2025-05-24,02:34:00,Other,90030,,
L AND R JOYCE HOLDINGS LIMITED,16471004,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
TELOS LIGHTING LIMITED,16471365,2025-05-23,active,,2025-05-24,02:34:05,Other,46900,,
SECOND NATURE GLOBAL LIMITED,16470670,2025-05-23,active,,2025-05-24,02:34:01,Other,79120,,
NATHALIE ANNE-CAROLE LTD,16470241,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
HM PLANET PROTECTION LIMITED,16472455,2025-05-23,active,,2025-05-24,02:34:00,Other,80100,,
NSB WOKING LTD,16472440,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
OUTLOOK MEDICAL INTERNATIONAL LIMITED,SC849676,2025-05-23,active,,2025-05-24,02:33:59,Other,"70229,86220",,
FEEDBACK SMD CONSULTANCY LIMITED,16472018,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
TG SPARKLE SOLUTIONS LIMITED,16472610,2025-05-23,active,,2025-05-24,02:34:00,Other,"47290,47910,81210,81299",,
HYO LLP,OC456843,2025-05-23,active,,2025-05-24,02:34:00,LLP,,,
VAUXHALL FOODS LTD,16470243,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
READY FOR TEST LTD,16470539,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
WORLDFEAST HOLDINGS LIMITED,16470988,2025-05-23,active,,2025-05-24,02:34:00,Other,56290,,
RIVONAPRINT LTD,16470736,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62090",,
WAFE LTD,16470237,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,74909",,
UPSELLERX LTD,16471826,2025-05-23,active,,2025-05-24,02:33:57,Other,62090,,
SAPIENSHIP LTD,16471499,2025-05-23,active,,2025-05-24,02:33:57,Other,96090,,
DRFOODD LTD,16472508,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
CREF4 UK RAGDALE ACQUISITIONS LIMITED,16470227,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
ARTISAN CHEESE LTD,16470808,2025-05-23,active,,2025-05-24,02:33:59,Other,47290,,
BIZZARRINI LIMITED,16471394,2025-05-23,active,,2025-05-24,02:33:59,Other,29100,,
JCM NORTH EAST GROUP LTD,16471406,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
AAA CONSOLIDATED LTD,16471798,2025-05-23,active,,2025-05-24,02:33:57,Other,"70100,70229,72190,74909",,
PEACE N TRAVEL LTD,16471883,2025-05-23,active,,2025-05-24,02:33:59,Other,79909,,
LAURA O'CONNOR CONSULTING LIMITED,16471548,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
SMB GLASGOW LTD,SC849648,2025-05-23,active,,2025-05-24,02:33:57,Other,01300,,
BEYOND LABELS LTD,16472383,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,85520,86900,96040",,
NOVAWISPRESIN LTD,16471534,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
JDM SOUTH IMPORTS LTD,16470335,2025-05-23,active,,2025-05-24,02:33:59,Other,45190,,
EDGE GRAPHICS LTD,16472454,2025-05-23,active,,2025-05-24,02:34:00,Other,74100,,
LUMM LIMITED,16470969,2025-05-23,active,,2025-05-24,02:33:59,Other,90010,,
SEDUCTIVE SECRET LIMITED,16470811,2025-05-23,active,,2025-05-24,02:33:59,Other,96090,,
SPICK&SPAN GROUP LTD,16470976,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,52103,81222,81229",,
SANDWELL GLASS AND SEALED UNITS LTD,16472390,2025-05-23,active,,2025-05-24,02:33:58,Other,"41202,43342",,
PRAVA PADEL LIMITED,16472483,2025-05-23,active,,2025-05-24,02:33:59,Other,"47640,93110",,
BUILDER MOMENTUM LTD,16471763,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
GLOBAL HEALTH NUTRITION LTD,16470635,2025-05-23,active,,2025-05-24,02:33:59,Other,"47640,47910,93199",,
JLR-UK LIMITED,16470203,2025-05-23,active,,2025-05-24,02:33:59,Other,41100,,
IRM INTERNATIONAL CIC,SC849613,2025-05-23,active,,2025-05-24,02:34:00,Other,"85320,85590",,
ORNAP LIMITED,16472661,2025-05-23,active,,2025-05-24,02:33:56,Other,86101,,
SELLONICS7 LTD,16472431,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
DM BROWN LTD,16472008,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
CDP OPS LTD,16472554,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
NAYYAR EXPEDITIONS LTD,16471607,2025-05-23,active,,2025-05-24,02:33:58,Other,79110,,
COULRES LIMITED,16472031,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68201,68209,68320",,
TAITAI LTD,16471838,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
WEBSITE ADVERTISING LIMITED,16470466,2025-05-23,active,,2025-05-24,02:34:00,Other,"63110,63120",,
ARTLIFESS LTD,16472277,2025-05-23,active,,2025-05-24,02:33:59,Other,"46420,46480,47910,81229",,
ISLA MUSE LTD,16472280,2025-05-23,active,,2025-05-24,02:33:59,Other,47190,,
KAMBOJ PS LIMITED,16471343,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,78200",,
XINHAI TECH LTD,16472229,2025-05-23,active,,2025-05-24,02:33:58,Other,"47429,62020",,
MINI BEANS LIMITED,16472038,2025-05-23,active,,2025-05-24,02:33:58,Other,93290,,
BURTON CATER SOLUTIONS LTD,16472425,2025-05-23,active,,2025-05-24,02:33:57,Other,56302,,
OSVAP LTD,16472094,2025-05-23,active,,2025-05-24,02:33:57,Other,63910,,
ANIA HOLDINGS LTD,16472427,2025-05-23,active,,2025-05-24,02:33:57,Other,64209,,
GEORGIAN AIRWAYS LIMITED,16471328,2025-05-23,active,,2025-05-24,02:33:56,Other,"52242,52290",,
SMMBLAZ LIMITED,16472536,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
YOS TILING SERVICES LTD,16470246,2025-05-23,active,,2025-05-24,02:34:00,Other,41202,,
SOC PROPERTY GROUP LIMITED,16470677,2025-05-23,active,,2025-05-24,02:34:01,Other,"68100,68209",,
GG-038-221 LIMITED,16471246,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
ARCO IR ADVISORY LTD,16470353,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
SELSEY PROPERTY HOLDINGS LIMITED,16470638,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
S&D PROPERTY GROUP LTD,16471223,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
CALDYNE HUB LIMITED,16472021,2025-05-23,active,,2025-05-24,02:33:59,Other,82110,,
VILLAMERA LTD,16472150,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
EDENTOUCH COLAB LTD,16472666,2025-05-23,active,,2025-05-24,02:33:59,Other,"62020,70229,74100",,
SYED TUITIONS LIMITED,16472567,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
PERFORMANCE OPEN WATER COACHING LIMITED,16471291,2025-05-23,active,,2025-05-24,02:34:01,Other,93199,,
LITTLE AISHA HARROW LTD,16470801,2025-05-23,active,,2025-05-24,02:33:59,Other,85100,,
FALRIAR LTD,16470630,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46460,47910,63120",,
PRIME SOCIAL CARE LTD LTD,16472305,2025-05-23,active,,2025-05-24,02:33:58,Other,"86900,87100,87200",,
LINGJING TRADING LTD,16470489,2025-05-23,active,,2025-05-24,02:33:59,Other,"46160,46190,47750,47910",,
THE FILTON CHIROPRACTOR LIMITED,16470247,2025-05-23,active,,2025-05-24,02:34:00,Other,86900,,
ASK PROPERTIES NW LTD,16472252,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
HATOPY LTD,16470201,2025-05-23,active,,2025-05-24,02:33:59,Other,"62012,86900",,
ADVANCE AUTO TRADER LTD,16470810,2025-05-23,active,,2025-05-24,02:33:59,Other,45112,,
COMPLIANT DOORS UK LTD,16471220,2025-05-23,active,,2025-05-24,02:33:59,Other,74909,,
SFA LEGACY INVESTMENTS LTD,16470051,2025-05-23,active,,2025-05-24,02:33:59,Investments,"46900,47910",,
EVOLVANCE IT LIMITED,16472477,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
BLUE BRIDGE SOLUTION SERVICES LIMITED,16472009,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
NORDIC CLARITY LTD,16471598,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
SALEM T&A CLEANING SERVICES LTD,16472267,2025-05-23,active,,2025-05-24,02:33:59,Other,81222,,
TOBY OLIVER DEVELOPMENTS LTD,16471859,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
GABRIELS GROUP LTD,16472273,2025-05-23,active,,2025-05-24,02:33:59,Other,82990,,
PILATES REFORMER LAB CIC,16470713,2025-05-23,active,,2025-05-24,02:34:00,Other,"93130,96040",,
GALAXY CLOTHING LTD,16472617,2025-05-23,active,,2025-05-24,02:34:00,Other,47710,,
ZEVATO LTD,16471404,2025-05-23,active,,2025-05-24,02:33:59,Other,"47910,62012,63120,82990",,
BAGAARA ROUNDHAY LTD,16470548,2025-05-23,active,,2025-05-24,02:34:00,Other,"56101,56103,56210",,
ANDYCREATION LTD.,16470492,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
LANGLEY TIFFINS LIMITED,16472282,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
H&H GLOBAL VENTURES LTD,16470322,2025-05-23,active,,2025-05-24,02:33:59,Ventures,47190,,
NPT ECOMMERCE LTD,16472013,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
BEC CONSULTING LTD,SC849697,2025-05-23,active,,2025-05-24,02:33:59,Other,09100,,
SMALL RADISH TUTORING LTD,16470712,2025-05-23,active,,2025-05-24,02:34:00,Other,85590,,
HARVEST FUNDING PLC,16472271,2025-05-23,active,,2025-05-24,02:33:59,Other,64999,,
SALTMOOR PROPERTY MANAGEMENT LTD,16470715,2025-05-23,active,,2025-05-24,02:34:00,Other,55209,,
CLUBSOLO TRAVEL UK LTD,16470541,2025-05-23,active,,2025-05-24,02:34:00,Other,79110,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
BPS LONDON SERVICED APARTMENTS LTD,16471873,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
BONDX GROUP LTD,16470893,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62090,63120,73110",,
KRU LONDON LTD,16472369,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
FLYING HORSE (BRICK LANE) LTD,16471330,2025-05-23,active,,2025-05-24,02:33:58,Other,56102,,
PRESTED ROBIN LIMITED,16470099,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
GROVES HARLING PROPERTIES LTD,16470090,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
AMU TRADERS LTD,16470580,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
TROVIZ LTD,16472098,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
ESSENCIA LONDON LTD,16471934,2025-05-23,active,,2025-05-24,02:33:57,Other,"20530,32990",,
NS CONVENIENCE LTD,16472279,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
ZAHEER PRIME LTD,16472249,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
GMP CARPETS & FLOORING LTD,16471502,2025-05-23,active,,2025-05-24,02:33:57,Other,"43330,47530",,
ALIMENTO FOODS LTD,SC849677,2025-05-23,active,,2025-05-24,02:33:56,Other,56101,,
NOBLE IDEAS LTD,16471779,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
ELCOMEMEDIA LTD,16472555,2025-05-23,active,,2025-05-24,02:33:56,Other,"59200,74202",,
OTAL LIMITED,16471833,2025-05-23,active,,2025-05-24,02:33:57,Other,"62020,62090,63120",,
PMG FINANCE LIMITED,16472461,2025-05-23,active,,2025-05-24,02:33:57,Other,"45112,64999",,
K.A.R CLEANING LTD,16472102,2025-05-23,active,,2025-05-24,02:33:57,Other,81299,,
C F FREELANCE LIMITED,16472311,2025-05-23,active,,2025-05-24,02:33:56,Other,01430,,
NISA LOCAL CARDENDEN LIMITED,SC849666,2025-05-23,active,,2025-05-24,02:33:57,Other,47110,,
VAMOS WORKS LTD,16471848,2025-05-23,active,,2025-05-24,02:33:57,Other,70229,,
FRESHNESS AFRICA LTD,SC849606,2025-05-23,active,,2025-05-24,02:33:58,Other,47210,,
CYBERSOFT SERVICES LIMITED,16471959,2025-05-23,active,,2025-05-24,02:33:57,Other,"62012,62020,62090,63110",,
DRN CONSTRUCTION LTD,16472110,2025-05-23,active,,2025-05-24,02:33:57,Other,41202,,
SKULLYZ APPAREL LTD,16472551,2025-05-23,active,,2025-05-24,02:33:56,Other,47710,,
SUPERNOVA VPN LTD,16471845,2025-05-23,active,,2025-05-24,02:33:57,Other,61900,,
GOTOU UK LTD,16471825,2025-05-23,active,,2025-05-24,02:33:57,Other,62012,,
OROTEL LTD,16470389,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
ASANKABITES LIMITED,16470096,2025-05-23,active,,2025-05-24,02:33:57,Other,56102,,
ARABESQUE GYMNASTICS N.I. CIC,NI729738,2025-05-23,active,,2025-05-24,02:33:57,Other,96040,,
VIRK MOTORS LIMITED,16472257,2025-05-23,active,,2025-05-24,02:33:57,Other,45112,,
SKC INFRASTRUCTURE LTD,16471960,2025-05-23,active,,2025-05-24,02:33:57,Other,71129,,
WORK FOR LESS TM LTD,16472335,2025-05-23,active,,2025-05-24,02:33:57,Other,43120,,
KERSHAW TRADE LTD,16472482,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
HEALTHCARE BASE LIMITED,16471840,2025-05-23,active,,2025-05-24,02:33:57,Other,"62012,63110",,
NORTHERN EDGE PROPERTY LTD,16472642,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
LOGIXA TECH LTD,16471832,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
MEHAR HOMES LTD,16471935,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
KALPATARU RUDRA SANSTHAN LTD,SC849649,2025-05-23,active,,2025-05-24,02:33:57,Other,71122,,
SAY NO! TO JOINT ENTERPRISE UK C.I.C.,16472115,2025-05-23,active,,2025-05-24,02:33:57,Other,"85520,85590,88990",,
DAILY DAISY LIMITED,16471997,2025-05-23,active,,2025-05-24,02:33:57,Other,"46900,47910,47990",,
SALCAN PROPERTIES LTD,16471956,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
HABIBUK LTD,16471540,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
QUICK BUILD BRICK & BLOCK LTD,16472323,2025-05-23,active,,2025-05-24,02:33:57,Other,"41202,43290",,
FHK PROPERTY HOLDINGS LTD,SC849657,2025-05-23,active,,2025-05-24,02:33:57,Other,68201,,
RIVERSIDE 2.0 AUTOMOTIVE LTD,16470377,2025-05-23,active,,2025-05-24,02:33:57,Other,45200,,
SHAMSHERA LIMITED,16472320,2025-05-23,active,,2025-05-24,02:33:57,Other,56290,,
HERVANTA LTD,16472618,2025-05-23,active,,2025-05-24,02:33:57,Other,99999,,
AKSONS ESTATES LTD,16471723,2025-05-23,active,,2025-05-24,02:33:58,Other,"68100,68209",,
JAYBLUE COMPANY LTD,16470579,2025-05-23,active,,2025-05-24,02:33:57,Other,86210,,
WEFIVE IMPORTS LTD,16470476,2025-05-23,active,,2025-05-24,02:33:58,Other,46900,,
AVANTUS CLEAN LTD,SC849686,2025-05-23,active,,2025-05-24,02:33:57,Other,"81299,87100",,
CCS DATA NETWORKS LTD,16472532,2025-05-23,active,,2025-05-24,02:33:57,Other,63110,,
AUTHENTIC DINING LTD,16471611,2025-05-23,active,,2025-05-24,02:33:58,Other,56101,,
VASCODEGAMA LTD,16472114,2025-05-23,active,,2025-05-24,02:33:57,Other,"10832,56102",,
KATHEA LTD,16471846,2025-05-23,active,,2025-05-24,02:33:57,Other,86900,,
ALLOEM LIMITED,16471962,2025-05-23,active,,2025-05-24,02:33:57,Other,62020,,
HARRIS PROPERTY (SCOTLAND) LTD,SC849668,2025-05-23,active,,2025-05-24,02:33:58,Other,68209,,
STYLESPECTRUM STUDIO LTD,16470852,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
LASH PARADISE LTD,16472450,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
PRIMEPATH MATHS LTD,16470372,2025-05-23,active,,2025-05-24,02:33:57,Other,85590,,
PAUSA LTD,16470848,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
TRYNKT LIMITED,16470354,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
DEBS TINSEL GLAMOUR LTD,16472643,2025-05-23,active,,2025-05-24,02:33:57,Other,96020,,
THE ORCHID (BUBWITH) MANAGEMENT COMPANY LIMITED,16470113,2025-05-23,active,,2025-05-24,02:33:57,Other,98000,,
KESHAV'S KITCHEN LTD,16470356,2025-05-23,active,,2025-05-24,02:33:57,Other,56103,,
MODISH FOOTSTEPS LTD,16470089,2025-05-23,active,,2025-05-24,02:33:57,Other,"46420,47910",,
RAIK INVESTMENTS LIMITED,16471014,2025-05-23,active,,2025-05-24,02:33:58,Investments,64306,,
16 CROXTETH ROAD MANAGEMENT LIMITED,16470101,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
SOLSTICE BARS (SOUTH EAST) LTD,16472451,2025-05-23,active,,2025-05-24,02:33:57,Other,56302,,
TRUE ART JEWELLERY LIMITED,16470108,2025-05-23,active,,2025-05-24,02:33:57,Other,47770,,
NEXGEN PRIVATE LIMITED,16472640,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
AAA STORE LTD,16472452,2025-05-23,active,,2025-05-24,02:33:57,Other,47990,,
NORDHAUS INTERIORS LTD,16470363,2025-05-23,active,,2025-05-24,02:33:57,Other,46470,,
ABEEHA MOTORS LTD,16472458,2025-05-23,active,,2025-05-24,02:33:57,Other,"45112,45200",,
PEKB LTD,16472668,2025-05-23,active,,2025-05-24,02:34:06,Other,"62020,62090",,
MELISSA WHITE LTD,16472180,2025-05-23,active,,2025-05-24,02:33:57,Other,71111,,
J.S. PROPERTY SOLUTIONS (N.I.) LIMITED,NI729753,2025-05-23,active,,2025-05-24,02:33:57,Other,"41201,41202",,
TURAS TOURS LTD,16470144,2025-05-23,active,,2025-05-24,02:33:58,Other,79120,,
KIMBOLTON DENTAL SURGERY LIMITED,16471242,2025-05-23,active,,2025-05-24,02:33:59,Other,86230,,
CHAND ENTERPRISES LTD,16471939,2025-05-23,active,,2025-05-24,02:33:57,Other,"68310,68320",,
AFENDI PARTNERSHIP LTD,16471398,2025-05-23,active,,2025-05-24,02:33:59,Other,66220,,
BRANDLING ST PROPERTIES LTD,16471837,2025-05-23,active,,2025-05-24,02:33:57,Other,"68100,68209",,
FUNTOO LTD,16472225,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
MASLAN CATERING LIMITED,16470282,2025-05-23,active,,2025-05-24,02:33:58,Other,56103,,
IS WHAT IT IS LTD,NI729749,2025-05-23,active,,2025-05-24,02:33:57,Other,56210,,
TAN SUPPLY CO LTD,16470098,2025-05-23,active,,2025-05-24,02:33:57,Other,"46900,47750",,
APATURA DC PROJECT 12 LTD,16470093,2025-05-23,active,,2025-05-24,02:33:57,Other,63110,,
C.A.F ELECTRICAL LTD,16472634,2025-05-23,active,,2025-05-24,02:33:57,Other,43210,,
MOTOR ZONG LIMITED,NI729714,2025-05-23,active,,2025-05-24,02:33:57,Other,"46120,46210,47910",,
MK ELECTRICAL SOLUTIONS LTD,16472557,2025-05-23,active,,2025-05-24,02:33:56,Other,43210,,
ARAB COMMUNITY LEGAL SUPPORT CIC,16472116,2025-05-23,active,,2025-05-24,02:33:57,Other,"69109,88990,96090",,
BRIGHT SKY PROPERTY LIMITED,16471817,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
BSL GAMING LTD,16472158,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
D & A LOGISTICS LTD,16472261,2025-05-23,active,,2025-05-24,02:33:57,Other,49410,,
SHANROE LIMITED,NI729737,2025-05-23,active,,2025-05-24,02:33:57,Other,68100,,
NIRNOVA LTD,16471400,2025-05-23,active,,2025-05-24,02:33:56,Other,47910,,
PLOT TWIST PROPERTIES LTD,16471496,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
TRADEMARK COMMUNICATIONS LTD,NI729739,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
HEART AND HANDS RECRUITMENT AGENCY LTD,16471485,2025-05-23,active,,2025-05-24,02:33:57,Other,78200,,
HIGHVIZ TRAINING LTD,SC849627,2025-05-23,active,,2025-05-24,02:33:56,Other,85590,,
GREENKEEPERS GROUNDS MAINTENANCE & TREECARE LTD,16472412,2025-05-23,active,,2025-05-24,02:33:56,Other,"02100,02400,81300",,
KONA MEDICAL LIMITED,16470397,2025-05-23,active,,2025-05-24,02:33:57,Other,86210,,
ELIZEBATH RX SERVICES LTD,16470624,2025-05-23,active,,2025-05-24,02:33:58,Other,86900,,
GLEN E TRANSPORT LTD,16471957,2025-05-23,active,,2025-05-24,02:33:58,Other,49410,,
MERCER CONVERSIONS LTD,16472281,2025-05-23,active,,2025-05-24,02:33:57,Other,29203,,
ONE HABITAT LTD,16471942,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
NIWL GUITARS LTD,16472639,2025-05-23,active,,2025-05-24,02:33:57,Other,32200,,
