Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-20,21:16:29,SIC,47591,,
AVCI PROPERTIES LTD,16426370,2025-05-02,active,,2025-05-20,21:16:29,Other,"68100,68209,68320",,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-20,21:16:29,Other,"70229,74909",,
V4P COVENTRY CANLEY LIMITED,16426825,2025-05-02,active,,2025-05-20,21:16:29,Other,75000,,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-20,21:16:29,Other,"68209,68320,82110,96090",,
SOKO SQUARE LIMITED,16426426,2025-05-02,active,,2025-05-20,21:16:29,Other,63120,,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-20,21:16:29,Other,71122,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
ELEVATE MY FUTURE CIC,16426168,2025-05-02,active,,2025-05-20,21:16:29,Other,85600,,
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
ECOM B FACTORY LTD,16426176,2025-05-02,active,,2025-05-20,21:16:29,Other,47190,,
BUYSENSE LTD,16426177,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
SWARBRICK IP LTD,16426145,2025-05-02,active,,2025-05-20,21:16:29,Other,69109,,
FULGENS CONSULTING LTD,16426141,2025-05-02,active,,2025-05-20,21:16:29,Other,"62020,63110,71122",,
GHIRAS LTD,16426142,2025-05-02,active,,2025-05-20,21:16:29,Other,"85100,85200,85590,85600",,
FERRYBOAT-FELIXSTOWE-P-C-ASHLING LIMITED,16426154,2025-05-02,active,,2025-05-20,21:16:29,Other,56302,,
STALLION PROPERTIES NORTH WEST LTD,16426399,2025-05-02,active,,2025-05-20,21:16:29,Other,41100,,
RICHDECK CARE LIMITED,16426165,2025-05-02,active,,2025-05-20,21:16:29,Other,87200,,
M S WEBB GROUP LIMITED,16426404,2025-05-02,active,,2025-05-20,21:16:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
FLIKART LTD,16426420,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
DELICIA SHOP LTD,16426402,2025-05-02,active,,2025-05-20,21:16:29,Other,31020,,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-20,21:16:29,Other,49420,,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-20,21:16:29,Other,46480,,
MILLYSMOBILEBEAUTY LTD,16426419,2025-05-02,active,,2025-05-20,21:16:29,Other,96020,,
FUTURYZE CONSULTING GROUP LTD,16426390,2025-05-02,active,,2025-05-20,21:16:29,Other,62020,,
MARE E MONTI LIMITED,16426425,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-20,21:16:29,Other,"68100,68209",,
HERTFORD SPECIALIST BUILDERS LTD,16426385,2025-05-02,active,,2025-05-20,21:16:29,Other,41100,,
LAUNCHYFI LTD,16422928,2025-05-01,active,,2025-05-20,21:16:28,Other,"62012,70229",,
LUMAA TECH LTD,16422964,2025-05-01,active,,2025-05-20,21:16:28,Other,62020,,
RSTK GROUP LTD,16422959,2025-05-01,active,,2025-05-20,21:16:28,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BUILDFORE LTD,16422947,2025-05-01,active,,2025-05-20,21:16:28,Other,"41202,43910",,
KIWISKI INVESTMENTS LIMITED,16422943,2025-05-01,active,,2025-05-20,21:16:28,Investments,68100,,
TOFOS PRESTON LTD,16422946,2025-05-01,active,,2025-05-20,21:16:28,Other,56102,,
RAMBLON LTD,16422944,2025-05-01,active,,2025-05-20,21:16:28,Other,87300,,
KYPRIANOU A LIMITED,16422962,2025-05-01,active,,2025-05-20,21:16:28,Other,47990,,
ZESTY BLENDS LIMITED,16422922,2025-05-01,active,,2025-05-20,21:16:28,Other,56290,,
TN LUXE PROPERTIES LTD,16422924,2025-05-01,active,,2025-05-20,21:16:28,Other,"55209,55900,68209,68320",,
AMARI LLC LTD,16422927,2025-05-01,active,,2025-05-20,21:16:28,Other,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
GLOBAL DESTINATION LIMITED,16422934,2025-05-01,active,,2025-05-20,21:16:28,Other,"70229,82990",,
A-V HOUSING LTD,16422930,2025-05-01,active,,2025-05-20,21:16:28,Other,68209,,
TARAHURO SHOP LTD,16422932,2025-05-01,active,,2025-05-20,21:16:28,Other,47910,,
RO BEAUTY LTD,16422937,2025-05-01,active,,2025-05-20,21:16:28,Other,96020,,
PICTURE THE SCENE LIMITED,16422938,2025-05-01,active,,2025-05-20,21:16:28,Other,90030,,
SHORT INFINITY LTD,16422920,2025-05-01,active,,2025-05-20,21:16:28,Other,"59111,77291",,
AJN RECOVERY LIMITED,16422919,2025-05-01,active,,2025-05-20,21:16:28,Other,49410,,
MASTERHEALTHPRO INTERNATIONAL LTD,16423205,2025-05-01,active,,2025-05-20,21:16:28,Other,"47990,56290,62090",,
S&J CAMBRIDGE FENCING LTD,16423212,2025-05-01,active,,2025-05-20,21:16:28,Other,95220,,
THE CRICKETERS' (BILL QUAY) LTD,16423207,2025-05-01,active,,2025-05-20,21:16:28,Other,56302,,
OFFICIAL PAMPER PALACE LIMITED,16423206,2025-05-01,active,,2025-05-20,21:16:28,Other,86900,,
THE ASTUTE BUILDING COMPANY LTD,16422772,2025-05-01,active,,2025-05-20,21:16:28,Other,43390,,
BLACKHAUS EVENTS LTD,16422968,2025-05-01,active,,2025-05-20,21:16:28,Other,93290,,
SVRM LTD,16423209,2025-05-01,active,,2025-05-20,21:16:28,Other,47910,,
MCR TAXIS LIMITED,16422750,2025-05-01,active,,2025-05-20,21:16:28,Other,49320,,
MAMM LTD,16422751,2025-05-01,active,,2025-05-20,21:16:28,Other,62020,,
THECALMPLACE LTD,16422627,2025-05-01,active,,2025-05-20,21:16:28,Other,"55100,55209,55900",,
GHEORGHE BDN LTD,16422626,2025-05-01,active,,2025-05-20,21:16:28,Other,29100,,
JANE KERBY PLASTIC SURGERY LTD,16422625,2025-05-01,active,,2025-05-20,21:16:28,Other,86220,,
REINSPIRE HOLISTIC HEALTH AND WELLBEING LTD,16422628,2025-05-01,active,,2025-05-20,21:16:28,Other,86900,,
KH INSTRUMENT SERVICES LTD,16422713,2025-05-01,active,,2025-05-20,21:16:28,Other,71129,,
FOX CLARKE HERITAGE LTD,16422698,2025-05-01,active,,2025-05-20,21:16:28,Other,32120,,
FEDERATED HERMES PEC VI HOLDINGS GP LLP,OC456592,2025-05-01,active,,2025-05-20,21:16:28,GP,,,
DOUGLAS WAY DEVELOPMENT LIMITED,16422702,2025-05-01,active,,2025-05-20,21:16:28,Other,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
VELDEN SOLUTIONS LTD,16422703,2025-05-01,active,,2025-05-20,21:16:28,Other,"70229,74909,82990,85600",,
NOVA NOW LTD,16422715,2025-05-01,active,,2025-05-20,21:16:28,Other,"43999,62020,70229,82990",,
CORNISH NIGHTS LTD,16422714,2025-05-01,active,,2025-05-20,21:16:28,Other,55100,,
UK SILENT DISCOS LIMITED,16422701,2025-05-01,active,,2025-05-20,21:16:28,Other,77291,,
MGT TOURS & SERVICES LTD,16422699,2025-05-01,active,,2025-05-20,21:16:28,Other,"79120,79901",,
FINDLEY CONSULTING LTD,16422783,2025-05-01,active,,2025-05-20,21:16:28,Other,43999,,
SARYS LTD,16422781,2025-05-01,active,,2025-05-20,21:16:28,Other,"43210,81210,81229",,
INFLECTA LTD,16422787,2025-05-01,active,,2025-05-20,21:16:28,Other,70229,,
PARCEL MOVERS LTD,16422784,2025-05-01,active,,2025-05-20,21:16:28,Other,"49410,52243,52290",,
GUARDIAN EXPRESS CARE LTD,16422778,2025-05-01,active,,2025-05-20,21:16:28,Other,"68209,78200,87200,88100",,
KI CONSTRUCTION LTD,16422790,2025-05-01,active,,2025-05-20,21:16:28,Other,"41201,41202",,
7 DAYS MARKET IPSWICH LTD,16422792,2025-05-01,active,,2025-05-20,21:16:28,Other,47110,,
ALDGATE BUILDERS LIMITED,16422764,2025-05-01,active,,2025-05-20,21:16:28,Other,41202,,
ACW TULLYLISH LTD,NI729062,2025-05-01,active,,2025-05-20,21:16:28,Other,70229,,
MFB HOLDINGS LTD,16422624,2025-05-01,active,,2025-05-20,21:16:28,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WC PIPE WORKS LTD,16423192,2025-05-01,active,,2025-05-20,21:16:28,Other,"24200,25990,36000",,
CLOUDBAY CONSULTING LIMITED,16423613,2025-05-01,active,,2025-05-20,21:16:28,Other,"62020,70229",,
EMBELORI LTD,16423430,2025-05-01,active,,2025-05-20,21:16:28,Other,"10710,10821,46360,47240",,
TILEX TECH LIMITED,16423415,2025-05-01,active,,2025-05-20,21:16:28,Other,62012,,
ARCADE ARENA LONDON LIMITED,16423591,2025-05-01,active,,2025-05-20,21:16:28,Other,93290,,
KINDLED CONSULTING LIMITED,16423588,2025-05-01,active,,2025-05-20,21:16:28,Other,78300,,
ECCLESDEN STORAGE LTD,16423589,2025-05-01,active,,2025-05-20,21:16:28,Other,52103,,
SULLIVAN LANDSCAPE SERVICE LIMITED,16423586,2025-05-01,active,,2025-05-20,21:16:28,Other,81300,,
WEALTH BUILDER LTD.,16423599,2025-05-01,active,,2025-05-20,21:16:28,Other,68209,,
RJ JUNIORS LTD,16423595,2025-05-01,active,,2025-05-20,21:16:28,Other,56302,,
SINOADS LTD,16423594,2025-05-01,active,,2025-05-20,21:16:28,Other,"73110,73120",,
ARIANA GLOBAL TRADING LTD,16423596,2025-05-01,active,,2025-05-20,21:16:28,Other,47110,,
LITH LTD,16423611,2025-05-01,active,,2025-05-20,21:16:28,Other,62090,,
NEW HEIGHTS SCAFFOLDING ACCESS LIMITED,16423191,2025-05-01,active,,2025-05-20,21:16:28,Other,43991,,
SALWAN LTD,16423615,2025-05-01,active,,2025-05-20,21:16:28,Other,"46190,46900,47910,56102",,
AUBERGE EMEA LTD,16423605,2025-05-01,active,,2025-05-20,21:16:28,Other,96090,,
SUPREME JOINERY SCOTLAND LIMITED,SC847071,2025-05-01,active,,2025-05-20,21:16:28,Other,43320,,
EMPRESS GLOBAL LIMITED,SC847072,2025-05-01,active,,2025-05-20,21:16:28,Other,"47710,49320,68310,81210",,
YASMINE HOLDINGS LTD.,16423608,2025-05-01,active,,2025-05-20,21:16:28,Other,68209,,
SESU GRILL LIMITED,16423606,2025-05-01,active,,2025-05-20,21:16:28,Other,56103,,
BIGRHED LTD,16423619,2025-05-01,active,,2025-05-20,21:16:28,Other,90010,,
NOTTINGHAMSHIRE BUILD CO LTD,16423583,2025-05-01,active,,2025-05-20,21:16:28,Other,41202,,
I.C CATARGIU LTD,16423830,2025-05-01,active,,2025-05-20,21:16:28,Other,"41202,43390",,
AESICA LIMITED,16423857,2025-05-01,active,,2025-05-20,21:16:28,SIC,70229,,
SNDOSALAND LTD,16423429,2025-05-01,active,,2025-05-20,21:16:28,Other,56103,,
LIFESENTIAL C.I.C.,16423448,2025-05-01,active,,2025-05-20,21:16:28,Other,"85590,85600",,
M & L HEALTH LTD,16423450,2025-05-01,active,,2025-05-20,21:16:28,Other,"68100,68209,68320,86900",,
MCBRIDE COACHING LTD,16423449,2025-05-01,active,,2025-05-20,21:16:28,Other,85590,,
WAFASA LTD,16423201,2025-05-01,active,,2025-05-20,21:16:28,Other,47910,,
ASH AND FARA LTD,16423178,2025-05-01,active,,2025-05-20,21:16:28,Other,"70229,78300,79110,82990",,
OUTLETS DIGITAL ECONOMY GLOBAL ALLIANCE,16423181,2025-05-01,active,,2025-05-20,21:16:28,Other,"47910,82301,82990,94120",,
PROMAT WASH LTD,16423199,2025-05-01,active,,2025-05-20,21:16:28,Other,"46690,81299",,
THRIVEMETRICS LIMITED,16423180,2025-05-01,active,,2025-05-20,21:16:28,Other,70229,,
THE ROOFINATOR LIMITED,16423211,2025-05-01,active,,2025-05-20,21:16:28,Other,43910,,
BRIDGEPOINT EUROPE VIII MLP LIMITED,16423208,2025-05-01,active,,2025-05-20,21:16:28,LP,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
BEELEY CLOSE MANAGEMENT COMPANY LTD,16423299,2025-05-01,active,,2025-05-20,21:16:28,Other,98000,,
JOIN THE DOTS PSYCHOLOGY LIMITED,16423298,2025-05-01,active,,2025-05-20,21:16:28,Other,86900,,
RUZI LTD,16423304,2025-05-01,active,,2025-05-20,21:16:28,Other,"46900,47190,47910",,
WHIMBREL CONSULTANT LTD,16423305,2025-05-01,active,,2025-05-20,21:16:28,Other,"70229,85600",,
EBDA'A GENERAL CONTRACTING CARPENTRY AND FINISHING WORKS LTD,16423290,2025-05-01,active,,2025-05-20,21:16:28,Other,16230,,
11:11 CARE SERVICES LTD,16423442,2025-05-01,active,,2025-05-20,21:16:28,Other,87900,,
CLEAN TO THE CORE LTD,16423441,2025-05-01,active,,2025-05-20,21:16:28,Other,81221,,
RAD CORPORATE FINANCE LIMITED,16423447,2025-05-01,active,,2025-05-20,21:16:28,Other,70229,,
AMARA ANTOINE LTD,16423438,2025-05-01,active,,2025-05-20,21:16:28,Other,"58110,58190,70210,90030",,
AABIKES LTD,16423444,2025-05-01,active,,2025-05-20,21:16:28,Other,47640,,
LIGHT ARCHIVE LONDON LTD,16423425,2025-05-01,active,,2025-05-20,21:16:28,Other,"18129,59112,74201,74209",,
BURRAQ PROPERTIES LIMITED,16423426,2025-05-01,active,,2025-05-20,21:16:28,Other,"68201,68202,68209,68320",,
RE FLOORING WORKS LIMITED,16423452,2025-05-01,active,,2025-05-20,21:16:28,Other,43330,,
WILLING HANDS HEALTHCARE LIMITED,16423451,2025-05-01,active,,2025-05-20,21:16:28,Other,"86101,86102",,
SAHINBEY LIMITED,16422659,2025-05-01,active,,2025-05-20,21:16:28,Other,47890,,
