Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-22,01:42:53,Other,"61900,62020,62090",,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-22,01:42:53,Other,84120,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-22,01:42:53,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-22,01:42:53,Other,62090,,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-22,01:42:53,Other,"46760,47789",,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-22,01:42:53,Other,62012,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-22,01:42:53,Other,"33140,43210",,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-22,01:42:53,Other,56102,,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-22,01:42:53,Other,"56101,56103,56290,68201",,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-22,01:42:53,Other,41201,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-22,01:42:53,Other,45320,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-22,01:42:53,Other,88100,,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-22,01:42:53,Other,"81210,81299,87100",,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-22,01:42:53,Other,52103,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-22,01:42:53,Other,47710,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-22,01:42:53,Other,"32990,43290,47190",,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310",,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-22,01:42:53,Other,73120,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-22,01:42:53,Other,"82990,85590",,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-22,01:42:53,Other,47820,,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,62090,70229",,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-22,01:42:53,Other,"46450,56210",,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,93290,96090",,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-22,01:42:53,Other,68209,,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-22,01:42:53,Other,"47190,47910,56290,82301",,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209",,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-22,01:42:53,Other,"49410,52103,52290",,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68201,68209,68320",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-22,01:42:53,Other,"63990,70210",,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
LAGARES LTD,16425741,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
ECOM B FACTORY LTD,16426176,2025-05-02,active,,2025-05-22,01:42:53,Other,47190,,
DEPENDENCY FREE LIMITED,16427474,2025-05-02,active,,2025-05-22,01:42:53,Other,86220,,
REVIVING FOREST OF SELWOOD LTD,16425725,2025-05-02,active,,2025-05-22,01:42:53,Other,74901,,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-22,01:42:53,Other,81100,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ALFA REPUTATION LTD,16425754,2025-05-02,active,,2025-05-22,01:42:53,Other,62090,,
APP CONSTRUCT LTD,16425757,2025-05-02,active,,2025-05-22,01:42:53,Other,43390,,
ASSISTMOST LTD,16425726,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
EUROPEAN ACADEMY INTERNATIONAL LTD,16425735,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,85590,85600",,
HELEN MARGARET SINGLETON LTD,SC847211,2025-05-02,active,,2025-05-22,01:42:53,Other,99999,,
S S LETTINGS & HOMES LTD,16426652,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-22,01:42:53,Other,"86220,86900,96020",,
BRS (SOUTHWEST) LIMITED,16425731,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-22,01:42:53,Other,"64922,69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NO1 HOUSE CLEAR LTD,16425779,2025-05-02,active,,2025-05-22,01:42:53,Other,38110,,
TRENDNEST INC LTD,16425790,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
CLEARBRIDGE CAPITAL LIMITED,16425785,2025-05-02,active,,2025-05-22,01:42:53,Capital,96090,,
VETRA MEDIA LTD,16425781,2025-05-02,active,,2025-05-22,01:42:53,Other,73110,,
THE POTTING SHED CH LTD,16425772,2025-05-02,active,,2025-05-22,01:42:53,Other,47760,,
CONCEPTS TATTOO LIMITED,16425794,2025-05-02,active,,2025-05-22,01:42:53,Other,96090,,
SAFHOLM LIMITED,16425525,2025-05-02,active,,2025-05-22,01:42:53,Other,71129,,
MAKE IT REAL CF LTD,16425399,2025-05-02,active,,2025-05-22,01:42:53,Other,"85590,88990,94990",,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
ANNAN STUDIOS LTD,16425740,2025-05-02,active,,2025-05-22,01:42:53,Other,"59112,59120,59131,78101",,
PARKER AND KIT CLOTHING COMPANY LTD,16425301,2025-05-02,active,,2025-05-22,01:42:53,Other,"47710,47721,47910",,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
5X WINDOW AND FLEET CLEANING SERVICE LTD,16425404,2025-05-02,active,,2025-05-22,01:42:53,Other,"17220,46190,46410,81221",,
ECHOLON LIMITED,16425406,2025-05-02,active,,2025-05-22,01:42:53,Other,62011,,
ACT 2 PERFORMING ARTS CIC,16425407,2025-05-02,active,,2025-05-22,01:42:53,Other,90010,,
TASTYS TAKEAWAY LTD,16425307,2025-05-02,active,,2025-05-22,01:42:53,Other,"56210,56290",,
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
3P MACHINERY LTD,SC847205,2025-05-02,active,,2025-05-22,01:42:53,Other,46660,,
ANCHOR BAR BROUGHTY FERRY LTD,SC847204,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
SONG FAST FOOD LTD,16425300,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
T.E.H CONSULTANCY LIMITED,16425516,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
DAILY DELIGHTS LONDON LIMITED,16425521,2025-05-02,active,,2025-05-22,01:42:53,Other,"47110,47240",,
TIVIX CONSULTANCY LTD,16425764,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,62090",,
HOUSE OF NLB LTD,16425508,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
CORE CONSTRUCT IQA LIMITED,16425509,2025-05-02,active,,2025-05-22,01:42:53,Other,62012,,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
HAPPY EARTH CHILD LTD,16426180,2025-05-02,active,,2025-05-22,01:42:53,Other,21100,,
PWR TECH LTD,16426181,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,70229",,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-22,01:42:53,Other,82302,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-22,01:42:53,Investments,68100,,
LIGGLI LTD,16425523,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
WAPPING MINI SUPERMARKETS LTD,16425768,2025-05-02,active,,2025-05-22,01:42:53,Other,47110,,
HSK GLOBAL ENTERPRISE LTD,16425411,2025-05-02,active,,2025-05-22,01:42:53,Other,56102,,
EXPREFLEET LTD,16426173,2025-05-02,active,,2025-05-22,01:42:53,Other,53201,,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
RICHDECK CARE LIMITED,16426165,2025-05-02,active,,2025-05-22,01:42:53,Other,87200,,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-22,01:42:53,Other,"68209,68320,82110,96090",,
WELLINGTON ORIENT LIMITED,16426547,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
ELITE KLEANZ DETAILING LTD,16426541,2025-05-02,active,,2025-05-22,01:42:53,Other,45200,,
DSATT LIMITED,16426549,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
ACORN 1000 LTD,16426648,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
EASY WAY MOBILITY GROUP LTD,16426645,2025-05-02,active,,2025-05-22,01:42:53,Other,"47910,52290,82990,96090",,
GREENROCK CONTRACTS LTD,NI729092,2025-05-02,active,,2025-05-22,01:42:53,Other,42990,,
GB NEST SOLUTIONS LTD,16426653,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
MONILOGIC INNOVATIONS LTD,16426431,2025-05-02,active,,2025-05-22,01:42:53,Other,"69109,70229,77400",,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-22,01:42:53,Other,55100,,
EAST KENT CONNECT COMMUNITY INTEREST COMPANY,16426646,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
ASANTHA JAYAWEERA LTD,16426816,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
GRANDFIELD LTD,16426815,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
JAW TECHNICAL SERVICES LTD,16426817,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-22,01:42:53,Other,47591,,
AVCI PROPERTIES LTD,16426370,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209,68320",,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,74909",,
V4P COVENTRY CANLEY LIMITED,16426825,2025-05-02,active,,2025-05-22,01:42:53,Other,75000,,
BBEN LTD,16426170,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
T-TAXI LIMITED,16426814,2025-05-02,active,,2025-05-22,01:42:53,Other,"49320,49390",,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
SOKO SQUARE LIMITED,16426426,2025-05-02,active,,2025-05-22,01:42:53,Other,63120,,
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-22,01:42:53,Other,68310,,
HERTFORD SPECIALIST BUILDERS LTD,16426385,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
FULGENS CONSULTING LTD,16426141,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,63110,71122",,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-22,01:42:53,Other,59111,,
WIRE STAFFING SOLUTIONS LIMITED,16426396,2025-05-02,active,,2025-05-22,01:42:53,Other,82990,,
FUTURYZE CONSULTING GROUP LTD,16426390,2025-05-02,active,,2025-05-22,01:42:53,Other,62020,,
CSB CARPENTRY LTD,16426551,2025-05-02,active,,2025-05-22,01:42:53,Other,16230,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ELEVATE MY FUTURE CIC,16426168,2025-05-02,active,,2025-05-22,01:42:53,Other,85600,,
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
BUYSENSE LTD,16426177,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
SWARBRICK IP LTD,16426145,2025-05-02,active,,2025-05-22,01:42:53,Other,69109,,
SCRUFFY DOG CREATIVE CONTRACTORS LTD,16425736,2025-05-02,active,,2025-05-22,01:42:53,Other,74909,,
GHIRAS LTD,16426142,2025-05-02,active,,2025-05-22,01:42:53,Other,"85100,85200,85590,85600",,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-22,01:42:53,Other,49420,,
MARE E MONTI LIMITED,16426425,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
FERRYBOAT-FELIXSTOWE-P-C-ASHLING LIMITED,16426154,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
MILLYSMOBILEBEAUTY LTD,16426419,2025-05-02,active,,2025-05-22,01:42:53,Other,96020,,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-22,01:42:53,Other,46480,,
DELUXE DIECAST DUNDEE LIMITED,SC847212,2025-05-02,active,,2025-05-22,01:42:53,Other,47650,,
DELICIA SHOP LTD,16426402,2025-05-02,active,,2025-05-22,01:42:53,Other,31020,,
ACE HOUSING LONDON LTD,16426553,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
FLIKART LTD,16426420,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
STALLION PROPERTIES NORTH WEST LTD,16426399,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
M S WEBB GROUP LIMITED,16426404,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
MASTERHEALTHPRO INTERNATIONAL LTD,16423205,2025-05-01,active,,2025-05-22,01:42:52,Other,"47990,56290,62090",,
ZESTY BLENDS LIMITED,16422922,2025-05-01,active,,2025-05-22,01:42:52,Other,56290,,
MCR TAXIS LIMITED,16422750,2025-05-01,active,,2025-05-22,01:42:52,Other,49320,,
THE ASTUTE BUILDING COMPANY LTD,16422772,2025-05-01,active,,2025-05-22,01:42:52,Other,43390,,
WC PIPE WORKS LTD,16423192,2025-05-01,active,,2025-05-22,01:42:52,Other,"24200,25990,36000",,
A-V HOUSING LTD,16422930,2025-05-01,active,,2025-05-22,01:42:52,Other,68209,,
RSTK GROUP LTD,16422959,2025-05-01,active,,2025-05-22,01:42:52,Other,64209,,
BUILDFORE LTD,16422947,2025-05-01,active,,2025-05-22,01:42:52,Other,"41202,43910",,
KIWISKI INVESTMENTS LIMITED,16422943,2025-05-01,active,,2025-05-22,01:42:52,Investments,68100,,
TOFOS PRESTON LTD,16422946,2025-05-01,active,,2025-05-22,01:42:52,Other,56102,,
RAMBLON LTD,16422944,2025-05-01,active,,2025-05-22,01:42:52,Other,87300,,
LUMAA TECH LTD,16422964,2025-05-01,active,,2025-05-22,01:42:52,Other,62020,,
AJN RECOVERY LIMITED,16422919,2025-05-01,active,,2025-05-22,01:42:52,Other,49410,,
TN LUXE PROPERTIES LTD,16422924,2025-05-01,active,,2025-05-22,01:42:52,Other,"55209,55900,68209,68320",,
AMARI LLC LTD,16422927,2025-05-01,active,,2025-05-22,01:42:52,Other,64306,,
LAUNCHYFI LTD,16422928,2025-05-01,active,,2025-05-22,01:42:52,Other,"62012,70229",,
GHEORGHE BDN LTD,16422626,2025-05-01,active,,2025-05-22,01:42:52,Other,29100,,
SHORT INFINITY LTD,16422920,2025-05-01,active,,2025-05-22,01:42:52,Other,"59111,77291",,
RO BEAUTY LTD,16422937,2025-05-01,active,,2025-05-22,01:42:52,Other,96020,,
PICTURE THE SCENE LIMITED,16422938,2025-05-01,active,,2025-05-22,01:42:52,Other,90030,,
GLOBAL DESTINATION LIMITED,16422934,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,82990",,
ARCADE ARENA LONDON LIMITED,16423591,2025-05-01,active,,2025-05-22,01:42:52,Other,93290,,
SARYS LTD,16422781,2025-05-01,active,,2025-05-22,01:42:52,Other,"43210,81210,81229",,
TILEX TECH LIMITED,16423415,2025-05-01,active,,2025-05-22,01:42:52,Other,62012,,
MGT TOURS & SERVICES LTD,16422699,2025-05-01,active,,2025-05-22,01:42:52,Other,"79120,79901",,
FOX CLARKE HERITAGE LTD,16422698,2025-05-01,active,,2025-05-22,01:42:52,Other,32120,,
JANE KERBY PLASTIC SURGERY LTD,16422625,2025-05-01,active,,2025-05-22,01:42:52,Other,86220,,
REINSPIRE HOLISTIC HEALTH AND WELLBEING LTD,16422628,2025-05-01,active,,2025-05-22,01:42:52,Other,86900,,
KH INSTRUMENT SERVICES LTD,16422713,2025-05-01,active,,2025-05-22,01:42:52,Other,71129,,
FEDERATED HERMES PEC VI HOLDINGS GP LLP,OC456592,2025-05-01,active,,2025-05-22,01:42:52,LLP,,,
DOUGLAS WAY DEVELOPMENT LIMITED,16422702,2025-05-01,active,,2025-05-22,01:42:52,Other,64306,,
VELDEN SOLUTIONS LTD,16422703,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,74909,82990,85600",,
NOVA NOW LTD,16422715,2025-05-01,active,,2025-05-22,01:42:52,Other,"43999,62020,70229,82990",,
CORNISH NIGHTS LTD,16422714,2025-05-01,active,,2025-05-22,01:42:52,Other,55100,,
UK SILENT DISCOS LIMITED,16422701,2025-05-01,active,,2025-05-22,01:42:52,Other,77291,,
FINDLEY CONSULTING LTD,16422783,2025-05-01,active,,2025-05-22,01:42:52,Other,43999,,
LITH LTD,16423611,2025-05-01,active,,2025-05-22,01:42:52,Other,62090,,
THE CRICKETERS' (BILL QUAY) LTD,16423207,2025-05-01,active,,2025-05-22,01:42:52,Other,56302,,
INFLECTA LTD,16422787,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
PARCEL MOVERS LTD,16422784,2025-05-01,active,,2025-05-22,01:42:52,Other,"49410,52243,52290",,
GUARDIAN EXPRESS CARE LTD,16422778,2025-05-01,active,,2025-05-22,01:42:52,Other,"68209,78200,87200,88100",,
KI CONSTRUCTION LTD,16422790,2025-05-01,active,,2025-05-22,01:42:52,Other,"41201,41202",,
7 DAYS MARKET IPSWICH LTD,16422792,2025-05-01,active,,2025-05-22,01:42:52,Other,47110,,
MAMM LTD,16422751,2025-05-01,active,,2025-05-22,01:42:52,Other,62020,,
SVRM LTD,16423209,2025-05-01,active,,2025-05-22,01:42:52,Other,47910,,
THECALMPLACE LTD,16422627,2025-05-01,active,,2025-05-22,01:42:52,Other,"55100,55209,55900",,
NEW HEIGHTS SCAFFOLDING ACCESS LIMITED,16423191,2025-05-01,active,,2025-05-22,01:42:52,Other,43991,,
S&J CAMBRIDGE FENCING LTD,16423212,2025-05-01,active,,2025-05-22,01:42:52,Other,95220,,
BRIDGEPOINT EUROPE VIII MLP LIMITED,16423208,2025-05-01,active,,2025-05-22,01:42:52,Other,64999,,
OFFICIAL PAMPER PALACE LIMITED,16423206,2025-05-01,active,,2025-05-22,01:42:52,Other,86900,,
EMPRESS GLOBAL LIMITED,SC847072,2025-05-01,active,,2025-05-22,01:42:52,Other,"47710,49320,68310,81210",,
11:11 CARE SERVICES LTD,16423442,2025-05-01,active,,2025-05-22,01:42:52,Other,87900,,
SALWAN LTD,16423615,2025-05-01,active,,2025-05-22,01:42:52,Other,"46190,46900,47910,56102",,
M & L HEALTH LTD,16423450,2025-05-01,active,,2025-05-22,01:42:52,Other,"68100,68209,68320,86900",,
WEALTH BUILDER LTD.,16423599,2025-05-01,active,,2025-05-22,01:42:52,Other,68209,,
RJ JUNIORS LTD,16423595,2025-05-01,active,,2025-05-22,01:42:52,Other,56302,,
SINOADS LTD,16423594,2025-05-01,active,,2025-05-22,01:42:52,Other,"73110,73120",,
ARIANA GLOBAL TRADING LTD,16423596,2025-05-01,active,,2025-05-22,01:42:52,Other,47110,,
CLOUDBAY CONSULTING LIMITED,16423613,2025-05-01,active,,2025-05-22,01:42:52,Other,"62020,70229",,
WAFASA LTD,16423201,2025-05-01,active,,2025-05-22,01:42:52,Other,47910,,
AUBERGE EMEA LTD,16423605,2025-05-01,active,,2025-05-22,01:42:52,Other,96090,,
SUPREME JOINERY SCOTLAND LIMITED,SC847071,2025-05-01,active,,2025-05-22,01:42:52,Other,43320,,
CLEAN TO THE CORE LTD,16423441,2025-05-01,active,,2025-05-22,01:42:52,Other,81221,,
SESU GRILL LIMITED,16423606,2025-05-01,active,,2025-05-22,01:42:52,Other,56103,,
BIGRHED LTD,16423619,2025-05-01,active,,2025-05-22,01:42:52,Other,90010,,
NOTTINGHAMSHIRE BUILD CO LTD,16423583,2025-05-01,active,,2025-05-22,01:42:52,Other,41202,,
I.C CATARGIU LTD,16423830,2025-05-01,active,,2025-05-22,01:42:52,Other,"41202,43390",,
AESICA LIMITED,16423857,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
EFFICIENT MOBILE CLEANING LTD,16423848,2025-05-01,active,,2025-05-22,01:42:52,Other,81299,,
EMBELORI LTD,16423430,2025-05-01,active,,2025-05-22,01:42:52,Other,"10710,10821,46360,47240",,
SNDOSALAND LTD,16423429,2025-05-01,active,,2025-05-22,01:42:52,Other,56103,,
LIFESENTIAL C.I.C.,16423448,2025-05-01,active,,2025-05-22,01:42:52,Other,"85590,85600",,
YASMINE HOLDINGS LTD.,16423608,2025-05-01,active,,2025-05-22,01:42:52,Other,68209,,
ASH AND FARA LTD,16423178,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,78300,79110,82990",,
SAHINBEY LIMITED,16422659,2025-05-01,active,,2025-05-22,01:42:52,Other,47890,,
ACW TULLYLISH LTD,NI729062,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
JOIN THE DOTS PSYCHOLOGY LIMITED,16423298,2025-05-01,active,,2025-05-22,01:42:52,Other,86900,,
BLACKHAUS EVENTS LTD,16422968,2025-05-01,active,,2025-05-22,01:42:52,Other,93290,,
KYPRIANOU A LIMITED,16422962,2025-05-01,active,,2025-05-22,01:42:52,Other,47990,,
TARAHURO SHOP LTD,16422932,2025-05-01,active,,2025-05-22,01:42:52,Other,47910,,
KINDLED CONSULTING LIMITED,16423588,2025-05-01,active,,2025-05-22,01:42:52,Other,78300,,
ALDGATE BUILDERS LIMITED,16422764,2025-05-01,active,,2025-05-22,01:42:52,Other,41202,,
SULLIVAN LANDSCAPE SERVICE LIMITED,16423586,2025-05-01,active,,2025-05-22,01:42:52,Other,81300,,
PROMAT WASH LTD,16423199,2025-05-01,active,,2025-05-22,01:42:52,Other,"46690,81299",,
THRIVEMETRICS LIMITED,16423180,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
THE ROOFINATOR LIMITED,16423211,2025-05-01,active,,2025-05-22,01:42:52,Other,43910,,
BEELEY CLOSE MANAGEMENT COMPANY LTD,16423299,2025-05-01,active,,2025-05-22,01:42:52,Other,98000,,
RUZI LTD,16423304,2025-05-01,active,,2025-05-22,01:42:52,Other,"46900,47190,47910",,
MCBRIDE COACHING LTD,16423449,2025-05-01,active,,2025-05-22,01:42:52,Other,85590,,
WHIMBREL CONSULTANT LTD,16423305,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,85600",,
EBDA'A GENERAL CONTRACTING CARPENTRY AND FINISHING WORKS LTD,16423290,2025-05-01,active,,2025-05-22,01:42:52,Other,16230,,
OUTLETS DIGITAL ECONOMY GLOBAL ALLIANCE,16423181,2025-05-01,active,,2025-05-22,01:42:52,Other,"47910,82301,82990,94120",,
ECCLESDEN STORAGE LTD,16423589,2025-05-01,active,,2025-05-22,01:42:52,Other,52103,,
RAD CORPORATE FINANCE LIMITED,16423447,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
AMARA ANTOINE LTD,16423438,2025-05-01,active,,2025-05-22,01:42:52,Other,"58110,58190,70210,90030",,
AABIKES LTD,16423444,2025-05-01,active,,2025-05-22,01:42:52,Other,47640,,
LIGHT ARCHIVE LONDON LTD,16423425,2025-05-01,active,,2025-05-22,01:42:52,Other,"18129,59112,74201,74209",,
BURRAQ PROPERTIES LIMITED,16423426,2025-05-01,active,,2025-05-22,01:42:52,Other,"68201,68202,68209,68320",,
