Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
LUMINA SYNERGY GROUP LTD,16471349,2025-05-23,active,,2025-05-24,02:33:55,Other,"86900,87200,87900,88990",,
RUFFLES (MARKET HARBOROUGH) LIMITED,16471903,2025-05-23,active,,2025-05-24,02:33:56,Other,56102,,
RED HORNET CONCEPT LTD,16470150,2025-05-23,active,,2025-05-24,02:33:58,Other,"70229,73110",,
AYLAS BRUNCH LTD,16470691,2025-05-23,active,,2025-05-24,02:33:55,Other,56102,,
VINZMEDTECH LIMITED,NI729721,2025-05-23,active,,2025-05-24,02:33:59,Other,87100,,
SAMSONS GENERAL TRADING LTD,16472135,2025-05-23,active,,2025-05-24,02:34:00,Other,96090,,
CYBERSECURITY AND COMPLIANCE LTD,16470260,2025-05-23,active,,2025-05-24,02:33:54,Other,46510,,
DATASCROW SYSTEMS LIMITED,16472570,2025-05-23,active,,2025-05-24,02:33:56,Other,62012,,
JASMINE JEWEL LTD LTD,16471863,2025-05-23,active,,2025-05-24,02:33:55,Other,10890,,
JUST CAH LTD,16471273,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
WOODCOTE ESTATES RESIDENTIAL LTD,16471914,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
MACHINETECH INDUSTRIES UK LTD,16472521,2025-05-23,active,,2025-05-24,02:33:56,Other,46140,,
NOVA MOTOR ASSIST LTD,16472227,2025-05-23,active,,2025-05-24,02:33:55,Other,"45200,77110",,
THE WELLSYNERGY PROJECT CIC,16472368,2025-05-23,active,,2025-05-24,02:33:56,Other,"96040,96090",,
TULAGA SPRINGS LTD,16470652,2025-05-23,active,,2025-05-24,02:34:04,Other,53201,,
RAZVAN MARIAN TRANS LTD,16471092,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
AARON INTERNATIONAL LIMITED,16470569,2025-05-23,active,,2025-05-24,02:34:04,Other,47190,,
CHESTER TRAVEL LIMITED,16470806,2025-05-23,active,,2025-05-24,02:33:54,Other,79110,,
FIELD OF APPLICATIONS LTD,16471979,2025-05-23,active,,2025-05-24,02:33:55,Other,62011,,
THE NAILISH BEAUTY LOUNGE LTD,16470721,2025-05-23,active,,2025-05-24,02:33:55,Other,96020,,
SDSLUK CIC,16470707,2025-05-23,active,,2025-05-24,02:33:55,Other,68201,,
COMFORTCURE LTD,16470431,2025-05-23,active,,2025-05-24,02:33:54,Other,47990,,
LAMPYCHRIS LTD,16471042,2025-05-23,active,,2025-05-24,02:33:54,Other,43210,,
EXTRACTION CLINIC LTD,16471669,2025-05-23,active,,2025-05-24,02:33:59,Other,86230,,
DISTINCTIVE DEVELOPMENTS LONDON LTD,16472628,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
MCILHATTON PROPERTIES LIMITED,NI729755,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
GRIPSAFE LTD,16470130,2025-05-23,active,,2025-05-24,02:33:53,Other,43330,,
GRAFTY CONSTRUCTS LTD,16472362,2025-05-23,active,,2025-05-24,02:33:55,Other,41202,,
THE VILLAGE CHIPPY GX LTD,16471410,2025-05-23,active,,2025-05-24,02:33:56,Other,56103,,
MBJFIREPROTECTION LTD,16470923,2025-05-23,active,,2025-05-24,02:34:05,Other,84250,,
MOHAMED ALI IBRAHIM YOUNES COMPANY LTD,16470722,2025-05-23,active,,2025-05-24,02:33:55,Other,"46310,47210,56101",,
DB COLLECTIONS LTD,16472569,2025-05-23,active,,2025-05-24,02:34:04,Other,82911,,
STEPPING STONE SUPPORT CIC,16470434,2025-05-23,active,,2025-05-24,02:33:54,Other,68209,,
SUBLINE EVENTS LTD,16470787,2025-05-23,active,,2025-05-24,02:33:54,Other,82990,,
BENS TRADING LTD,16471621,2025-05-23,active,,2025-05-24,02:34:03,Other,47650,,
QUANTUMCLARITY SOLUTIONS LIMITED,16472606,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
BRONTIQUE HOMES LIMITED,16470996,2025-05-23,active,,2025-05-24,02:34:05,Other,"41202,68100,68209,68320",,
CLECKHEATON HOMES LIMITED,16470878,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
GAINSIGHT CONSULTING LIMITED,16470930,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
HARRY’S ELECTRIC MOTORS REWINDS LTD,16471571,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
BAER CONSULTING LIMITED,16471789,2025-05-23,active,,2025-05-24,02:34:05,Other,74902,,
PRIOWELL LTD,16472045,2025-05-23,active,,2025-05-24,02:34:06,Other,96090,,
ARTHROVA LTD,16472626,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,85590",,
EVERMORE CLIENTS LTD,16472109,2025-05-23,active,,2025-05-24,02:34:06,Other,"46190,68310",,
BP CARWASH LTD,16470740,2025-05-23,active,,2025-05-24,02:34:04,Other,45200,,
SUPERTEK SCIENTIFIC LIMITED,16471469,2025-05-23,active,,2025-05-24,02:34:03,Other,46900,,
SERENITY SUITES 2 LIMITED,16472542,2025-05-23,active,,2025-05-24,02:34:06,Other,98000,,
REVIVE CLINIC GROUP LIMITED,16472211,2025-05-23,active,,2025-05-24,02:33:55,Other,64209,,
DOSTHILL FISH BAR LIMITED,16470844,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
GNG TRADING LTD,16471640,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
ARYA MOBILE MECHANIC LTD,16472414,2025-05-23,active,,2025-05-24,02:34:06,Other,45200,,
THOTTAPILLY & CO LTD,16472498,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
DIVINE INTERNATIONAL MARKET LIMITED,16472197,2025-05-23,active,,2025-05-24,02:34:06,Other,"47290,47750",,
ROBERTS MCCARRON PROPERTIES LTD,16472157,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
MATY ONE CAR SOLUTION LTD,16472028,2025-05-23,active,,2025-05-24,02:33:55,Other,"45200,45320",,
STEADFAST UK FIRE SAFETY LTD,16470418,2025-05-23,active,,2025-05-24,02:34:04,Other,84250,,
CARBON NEUTRAL RESIN SOLUTION LTD,16471855,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
HUSSAIN & SONS PROPERTY MANAGEMENT SERVICES LIMITED,16471808,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209,68320,98000",,
KSIM PROPERTY SERVICES LTD,16472085,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
ROGERSONS REMOVALS LIMITED,16471698,2025-05-23,active,,2025-05-24,02:34:05,Other,49420,,
XPRESS MEDIA LTD,16472035,2025-05-23,active,,2025-05-24,02:33:55,Other,59112,,
HS SERVICES 123 LTD,16472336,2025-05-23,active,,2025-05-24,02:34:06,Other,43120,,
DS13 PROPERTY LTD,16472003,2025-05-23,active,,2025-05-24,02:34:06,Other,"68100,68209",,
STAMPD LTD,16472122,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
LPA LEGAL LTD,16471144,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
HILLSON ROOFING LIMITED,16472198,2025-05-23,active,,2025-05-24,02:34:06,Other,43910,,
YASA & YUVA LTD,16471714,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
THREE WISE MONKEYS FRUIT LTD,16472125,2025-05-23,active,,2025-05-24,02:34:06,Other,46310,,
FARDINIS LTD,16470890,2025-05-23,active,,2025-05-24,02:34:04,Other,47910,,
TEKNOLOGIYA LTD,16472475,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
BEE SCENTS INSPIRED FRAGRANCES LTD,16471986,2025-05-23,active,,2025-05-24,02:34:06,Other,"46450,47910",,
SELECT 7 LONDON LTD,16472418,2025-05-23,active,,2025-05-24,02:34:06,Other,10390,,
5DB PUBLISHING LTD,16472467,2025-05-23,active,,2025-05-24,02:34:06,Other,59200,,
STICK SAFE LTD,16472275,2025-05-23,active,,2025-05-24,02:34:06,Other,47190,,
THE FORT SECURITY SOLUTIONS LTD,16470849,2025-05-23,active,,2025-05-24,02:34:04,Other,80100,,
WOOD STREET PROPERTY MANAGEMENT COMPANY LIMITED,16472033,2025-05-23,active,,2025-05-24,02:34:06,Other,98000,,
ELFADIL MEDICAL SERVICES LTD,16472164,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
HOME REVIVE RENOVATIONS LIMITED,SC849662,2025-05-23,active,,2025-05-24,02:33:55,Other,"43210,43220,43310,43320",,
VALONTANA LTD,16472232,2025-05-23,active,,2025-05-24,02:34:03,Other,47710,,
IPSA INTERNATIONAL LLP,OC456847,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
LUKA ENGINEERING LIMITED,16471609,2025-05-23,active,,2025-05-24,02:34:05,Other,71129,,
SOLO.MD LIMITED,16472472,2025-05-23,active,,2025-05-24,02:34:06,Other,"62012,62020",,
VELA HAVEN LTD,16471449,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
ORCHID PROJECTS LTD,16471814,2025-05-23,active,,2025-05-24,02:34:06,Other,41100,,
GRAIN & GRACE BY IWONA LTD,16472528,2025-05-23,active,,2025-05-24,02:34:04,Other,95240,,
YING MEI SPA LIMITED,16472413,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
CONNECTION HOME SETUP LTD,16470104,2025-05-23,active,,2025-05-24,02:34:04,Other,47599,,
JTD1 LTD,16470514,2025-05-23,active,,2025-05-24,02:34:06,Other,64209,,
CONGILSONS LTD,16471688,2025-05-23,active,,2025-05-24,02:34:05,Other,43390,,
RR MANAGEMENT GROUP LIMITED,16471606,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
ECI 12 SPECIAL PURPOSE GP LLP,OC456856,2025-05-23,active,,2025-05-24,02:33:59,LLP,,,
VERA GLOW LIMITED,16472561,2025-05-23,active,,2025-05-24,02:33:55,Other,47910,,
BIANCONERO LTD,16470732,2025-05-23,active,,2025-05-24,02:34:04,Other,"59111,59112,90010,90030",,
INVARTIT LTD,16471818,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
LOUNAIS LIMITED,16471783,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
V&D GN LTD,16471677,2025-05-23,active,,2025-05-24,02:34:05,Other,56302,,
NIGIRI SUSHI LIMITED,16471682,2025-05-23,active,,2025-05-24,02:34:05,Other,"47230,47290",,
CLOUDS HILL FILMS LTD,16470388,2025-05-23,active,,2025-05-24,02:34:04,Other,59111,,
GUBEON CONSULTING LTD,16470185,2025-05-23,active,,2025-05-24,02:34:04,Other,71122,,
FORTE FILMS LTD,16471615,2025-05-23,active,,2025-05-24,02:34:05,Other,59112,,
FIVE STARS BUILDERS LTD,16472005,2025-05-23,active,,2025-05-24,02:34:06,Other,"41100,41202",,
BRIGHT SECURITY SERVICES LTD,16470647,2025-05-23,active,,2025-05-24,02:34:04,Other,80200,,
AL FALAH LTD,16471892,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
VIVASQUISH LTD,16472004,2025-05-23,active,,2025-05-24,02:34:06,Other,32409,,
CROSS LEVEL CONSULTING LTD,16472587,2025-05-23,active,,2025-05-24,02:34:06,Other,71122,,
TN GYM EQUIPMENT LIMITED,16471690,2025-05-23,active,,2025-05-24,02:34:05,Other,47640,,
SAL SITE SERVICES LTD,SC849691,2025-05-23,active,,2025-05-24,02:34:06,Other,43999,,
ABDULLAH SIGNATURE DEALS LTD,16471600,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
FZ UNITED LTD,16470804,2025-05-23,active,,2025-05-24,02:33:54,Other,10390,,
HEYWOOD HOUSE LTD,16470980,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
KANIIS LTD,16472207,2025-05-23,active,,2025-05-24,02:34:06,Other,"47210,47260",,
THE BURROWS @ DINGHURST FARM LTD,16471793,2025-05-23,active,,2025-05-24,02:34:05,Other,96090,,
SYSTEMWISE INSTALLATIONS LIMITED,16471692,2025-05-23,active,,2025-05-24,02:34:05,Other,80200,,
I-KLEAN SERVICES LTD,16471786,2025-05-23,active,,2025-05-24,02:34:05,Other,"81210,81299",,
KENS HAIRITAGE AND MAKEOVER LTD,16471680,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
ARTH STRENGTH LTD,16472242,2025-05-23,active,,2025-05-24,02:34:03,Other,93130,,
WEEDON FLAVOUR LTD,16471977,2025-05-23,active,,2025-05-24,02:34:06,Other,56101,,
TA FINTECH LIMITED,16471947,2025-05-23,active,,2025-05-24,02:34:03,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MAISON FRAGRANT LTD,16472026,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
SAME AND ANDREW CARE LTD,16471709,2025-05-23,active,,2025-05-24,02:34:05,Other,"87900,88100",,
BODY AND SOUL FITNESS LIMITED,16471670,2025-05-23,active,,2025-05-24,02:34:05,Other,93199,,
QUANTUM TRILOGY UK LTD,16471917,2025-05-23,active,,2025-05-24,02:34:06,Other,74909,,
BEAUTY SLIM PRO LTD,16472099,2025-05-23,active,,2025-05-24,02:34:06,Other,"47890,47910",,
HOLY SHOT GROUP LTD,16470254,2025-05-23,active,,2025-05-24,02:34:04,Other,56102,,
REMFUN PROPERTIES LTD,16472067,2025-05-23,active,,2025-05-24,02:34:03,Other,68320,,
ALTON RIDE LTD,16472441,2025-05-23,active,,2025-05-24,02:34:04,Other,49410,,
KHAYA'S HOUSE LTD,16472594,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
MATTY ELECTRICAL LTD,SC849650,2025-05-23,active,,2025-05-24,02:34:05,Other,43210,,
FITNESS WITH SOPHIE LIMITED,16470757,2025-05-23,active,,2025-05-24,02:34:04,Other,93130,,
ROCKEYSTYLE LTD,16471152,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
KINGFISHER COURIER SERVICES LTD,16471120,2025-05-23,active,,2025-05-24,02:34:05,Other,53202,,
COLECAR STRATEGIC LAND (NORTH CRAWLEY) LTD,16470348,2025-05-23,active,,2025-05-24,02:34:04,Other,41100,,
FORBES LETTINGS LTD,16471807,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
BIG WATERS LTD,16471699,2025-05-23,active,,2025-05-24,02:34:05,Other,98000,,
KARTNERS UK GROUP LTD.,16472040,2025-05-23,active,,2025-05-24,02:34:06,Other,46740,,
SRRF GLOBAL LIMITED,16472075,2025-05-23,active,,2025-05-24,02:34:03,Other,"64209,82110,82990",,
SABAHEDU LTD,16472153,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
GO STUDY HUB LTD,16472107,2025-05-23,active,,2025-05-24,02:34:06,Other,85600,,
ANAE MEDICAL LIMITED,16472346,2025-05-23,active,,2025-05-24,02:34:06,Other,86210,,
PRAMILA LIMITED,16472333,2025-05-23,active,,2025-05-24,02:34:06,Other,47110,,
COCKFOSTERS NAILS #1 LTD,16471697,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
NAILSTONE COMMERCIALS UK LTD,16470708,2025-05-23,active,,2025-05-24,02:34:05,Other,45190,,
KINARI EDUCATION COMMUNITY INTEREST COMPANY,16470917,2025-05-23,active,,2025-05-24,02:34:05,Other,"70229,85590,85600",,
MEHENDI DESIGN COVER MDC-UK LTD,16472470,2025-05-23,active,,2025-05-24,02:34:06,Other,"74100,96090",,
33USR LIMITED,16470986,2025-05-23,active,,2025-05-24,02:34:05,Other,63990,,
CENTRAL PET WHOLESALE LIMITED,16471827,2025-05-23,active,,2025-05-24,02:34:05,Other,46210,,
FIQ GROUP LIMITED,16471135,2025-05-23,active,,2025-05-24,02:34:05,Other,"64209,70229",,
TAB FOODS LTD,SC849617,2025-05-23,active,,2025-05-24,02:34:05,Other,47290,,
ADMIHUB LTD,16470896,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62030,82990",,
SAKORA STUDIOS LIMITED,NI729727,2025-05-23,active,,2025-05-24,02:34:05,Other,"58290,62011",,
WHIXLEY PARTNERS LIMITED,16470730,2025-05-23,active,,2025-05-24,02:34:04,Partners,"62020,70229,74909",,
INNC LTD,16470833,2025-05-23,active,,2025-05-24,02:34:04,Other,41202,,
VIRGO CARE LIMITED,16472621,2025-05-23,active,,2025-05-24,02:34:06,Other,87900,,
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-24,02:34:03,Partners,"68100,68209,68320",,
THE PARRETT CIDER COMPANY LIMITED,16472407,2025-05-23,active,,2025-05-24,02:34:06,Other,11030,,
CLEAN OAK LTD,16472052,2025-05-23,active,,2025-05-24,02:34:06,Other,43390,,
JHEETA HOLDINGS LIMITED,16472268,2025-05-23,active,,2025-05-24,02:34:06,Other,64209,,
JOTUNHEIM LEATHERCRAFT LTD,16472065,2025-05-23,active,,2025-05-24,02:34:03,Other,14110,,
FIRST KOURAGE LTD,16471480,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
VIOLET CARE SERVICES LIMITED,16472462,2025-05-23,active,,2025-05-24,02:34:04,Other,"87200,87300,87900",,
JOINT-RISE LIMITED,16471153,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
DIGIFACE ACADEMY LIMITED,16472274,2025-05-23,active,,2025-05-24,02:34:06,Other,"70229,73110,85590",,
LOTTIE CAPITAL LIMITED,16471515,2025-05-23,active,,2025-05-24,02:34:05,Capital,68209,,
WALKER’S WELDING & HANDYMAN SERVICES LIMITED,16471118,2025-05-23,active,,2025-05-24,02:34:05,Other,"33110,43390,43999",,
BRIGHTARC MEDICAL LIMITED,16471295,2025-05-23,active,,2025-05-24,02:34:05,Other,74909,,
NEW HESTON ROAD 2 LTD,16471102,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
M P PARAPANO 72 LTD,16471560,2025-05-23,active,,2025-05-24,02:34:05,Other,43999,,
KAPPA BUILDING SERVICES LIMITED,SC849599,2025-05-23,active,,2025-05-24,02:34:05,Other,68320,,
THE HAVN GROUP GREENFORD LTD,16471089,2025-05-23,active,,2025-05-24,02:34:05,Other,68310,,
DUPPA PROPERTY GROUP LTD,16470349,2025-05-23,active,,2025-05-24,02:34:04,Other,"68100,68209,68310",,
MUSTAFA TRAFFIC LTD,16472341,2025-05-23,active,,2025-05-24,02:34:06,Other,43120,,
BORDERS PROPERTY MANAGEMENT LTD,16470762,2025-05-23,active,,2025-05-24,02:34:04,Other,68209,,
AK ELECTRICALS AND PLUMBING LIMITED,16472201,2025-05-23,active,,2025-05-24,02:34:06,Other,43210,,
MARKET BURRELI LIMITED,16470832,2025-05-23,active,,2025-05-24,02:34:04,Other,47110,,
SKY SEA HOLIDAYS LIMITED,16472019,2025-05-23,active,,2025-05-24,02:34:03,Other,"79110,79120",,
MADISONS PROPERTY LIMITED,16472511,2025-05-23,active,,2025-05-24,02:34:06,Other,68209,,
GROOP PAY LTD,16472235,2025-05-23,active,,2025-05-24,02:34:03,Other,62012,,
META ELITE BUILD UK LIMITED,16472108,2025-05-23,active,,2025-05-24,02:34:06,Other,43999,,
ABS INTERIORS LONDON LTD,16472424,2025-05-23,active,,2025-05-24,02:34:06,Other,99999,,
SCHENBERG ACCOUNTANT LTD,16471509,2025-05-23,active,,2025-05-24,02:34:05,Other,69201,,
IMMORTAL STRUCTURES LIMITED,16471913,2025-05-23,active,,2025-05-24,02:34:06,Other,41202,,
KLOTTS CONSTRUCTION LIMITED,16472401,2025-05-23,active,,2025-05-24,02:34:06,Other,"41100,41201,41202",,
CASK & BARREL LTD,16471527,2025-05-23,active,,2025-05-24,02:33:59,Other,56302,,
AK HOMES & GARDENS LTD,16472591,2025-05-23,active,,2025-05-24,02:34:06,Other,81300,,
IRICON LTD,16472328,2025-05-23,active,,2025-05-24,02:34:06,Other,42990,,
LONDON BUILDS LTD,16472163,2025-05-23,active,,2025-05-24,02:34:06,Other,43390,,
PANTECK SOLUTIONS LIMITED,16472398,2025-05-23,active,,2025-05-24,02:34:06,Other,"41202,47410",,
PHARMAOOGLE LIMITED,16471588,2025-05-23,active,,2025-05-24,02:34:05,Other,46460,,
ALLIED HOLDINGS NORTH WEST LTD,16471397,2025-05-23,active,,2025-05-24,02:34:05,Other,64209,,
RECULTURED HE LTD,16472586,2025-05-23,active,,2025-05-24,02:34:06,Other,85590,,
ANDOVER YOGA CENTRE LTD,16472203,2025-05-23,active,,2025-05-24,02:34:06,Other,86900,,
STRADA PROJECTS LIMITED,16472148,2025-05-23,active,,2025-05-24,02:34:06,Other,74901,,
ANOOB ALBINAS LOGISTICS LTD,16472399,2025-05-23,active,,2025-05-24,02:34:06,Other,52290,,
WATSON & WATSON HOLDINGS LTD,16471077,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
KERNOW SCRAP & WASTE SOLUTIONS LTD,16470998,2025-05-23,active,,2025-05-24,02:34:05,Other,"38110,46770",,
TARIKEE GROUP LTD,16472255,2025-05-23,active,,2025-05-24,02:34:06,Other,"56103,56290,87200,87900",,
REEVES SERVICES LIMITED,16471719,2025-05-23,active,,2025-05-24,02:34:05,Other,74909,,
OLIVIA ANTONINA LTD,16471725,2025-05-23,active,,2025-05-24,02:34:05,Other,"70210,73110,73120,82301",,
NLCBEAUTY LTD,16472588,2025-05-23,active,,2025-05-24,02:34:06,Other,96020,,
WYLDBREW LTD,16472538,2025-05-23,active,,2025-05-24,02:34:06,Other,"70229,73110,73200",,
ATHLETITUDE LTD,16471881,2025-05-23,active,,2025-05-24,02:34:03,Other,"93120,93199",,
AURELIE COLLECTIVE LIMITED,16471693,2025-05-23,active,,2025-05-24,02:34:05,Other,"68310,68320",,
REARDON ENTERPRISES LTD,16472507,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
SARAH LEE EVENTS LIMITED,16470971,2025-05-23,active,,2025-05-24,02:34:05,Other,82301,,
REFUAH CLINQUE LIMITED,16471320,2025-05-23,active,,2025-05-24,02:34:05,Other,"93130,96020",,
DEPSALE LTD,16472287,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
YOUNG SOAPWORKS LTD,16471399,2025-05-23,active,,2025-05-24,02:34:05,Other,68209,,
CMDLINEZERO LTD,16472405,2025-05-23,active,,2025-05-24,02:34:06,Other,62020,,
TAGULL LTD,16472544,2025-05-23,active,,2025-05-24,02:34:06,Other,47990,,
DOYEL CARE LTD,16472620,2025-05-23,active,,2025-05-24,02:34:06,Other,88100,,
ZEESHAN CORPORATION LTD,16472585,2025-05-23,active,,2025-05-24,02:34:06,Other,"47910,47990",,
MAMA MOOLA LIMITED,16472100,2025-05-23,active,,2025-05-24,02:34:06,Other,66190,,
V EDWARDS COAL MERCHANTS LIMITED,16471949,2025-05-23,active,,2025-05-24,02:34:03,Other,47990,,
SOLASQUARED LTD,16471987,2025-05-23,active,,2025-05-24,02:34:06,Other,47910,,
GRANVILLE COURT INVESTMENTS LLP,OC456855,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
CAFE DE NATA (WESTFIELD) LIMITED,16471087,2025-05-23,active,,2025-05-24,02:34:05,Other,56102,,
HOCKLEY DEVELOPMENTS (BURNCROSS ROAD) LIMITED,16471648,2025-05-23,active,,2025-05-24,02:34:03,Other,41100,,
STARWELL CS LTD,16471759,2025-05-23,active,,2025-05-24,02:34:03,Other,62012,,
C&H TRAFFIC SOLUTIONS LTD,16471819,2025-05-23,active,,2025-05-24,02:34:05,Other,42110,,
ELEVATE LH LTD,16470927,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
MRBH LIMITED,16470320,2025-05-23,active,,2025-05-24,02:34:04,Other,56103,,
I AM S3 LIMITED,16472079,2025-05-23,active,,2025-05-24,02:34:03,Other,59111,,
MININA LTD,16471823,2025-05-23,active,,2025-05-24,02:34:05,Other,27400,,
MAI SOFTWARE LIMITED,16471853,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
A W M CONSULTING SOLUTIONS LIMITED,16472283,2025-05-23,active,,2025-05-24,02:34:06,Other,70229,,
WELLNERA LTD,16471971,2025-05-23,active,,2025-05-24,02:34:03,Other,47910,,
HP BOX 2 LTD,16471314,2025-05-23,active,,2025-05-24,02:33:55,Other,68209,,
KYRIA ADVISORY LIMITED,16472437,2025-05-23,active,,2025-05-24,02:34:04,Other,85600,,
KELVIN QUANTUM LIMITED,SC849629,2025-05-23,active,,2025-05-24,02:34:03,Other,74909,,
GEEK FITNESS FORGE LTD,16472657,2025-05-23,active,,2025-05-24,02:34:04,Other,"47910,59112,85510,93130",,
ARAA 86 LTD,16472254,2025-05-23,active,,2025-05-24,02:34:03,Other,"68100,98000",,
WEST IS BEST STAYS LTD,SC849693,2025-05-23,active,,2025-05-24,02:34:06,Other,79909,,
BIGEE LTD,16470258,2025-05-23,active,,2025-05-24,02:34:04,Other,42120,,
DSC TRADING LIMITED,16472258,2025-05-23,active,,2025-05-24,02:34:06,Other,47110,,
HOLLEN HEALTH LTD,16472188,2025-05-23,active,,2025-05-24,02:34:03,Other,86210,,
ADECHRIS LTD,16471878,2025-05-23,active,,2025-05-24,02:33:55,Other,"62020,63110",,
GOLDEN AXLE LIMITED,16471970,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
UNITED RADIO COMMUNICATIONS LTD,16470294,2025-05-23,active,,2025-05-24,02:34:00,Other,84220,,
ROSEWOOD INVESTMENTS LIMITED,OE033957,2025-05-23,registered,,2025-05-24,02:34:03,Investments,,,
CLEME BRUT LTD,16472088,2025-05-23,active,,2025-05-24,02:34:03,Other,"14190,47290,47910",,
JENSCH & JENSCH CONSULTING LTD,16471627,2025-05-23,active,,2025-05-24,02:34:03,Other,70229,,
FANSHOOP LTD,16470194,2025-05-23,active,,2025-05-24,02:34:04,Other,"62012,62020,63120",,
MAGNETS SOLUTIONS LTD,16472447,2025-05-23,active,,2025-05-24,02:34:04,Other,"22220,46390",,
SQ NEWMAINS LTD,SC849658,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
D3 CLEANING SERVICES LIMITED,16471950,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81299",,
EJT LIVE LLP,OC456857,2025-05-23,active,,2025-05-24,02:34:03,LLP,,,
SCHOLES HAND CAR WASH LTD,16470546,2025-05-23,active,,2025-05-24,02:34:04,Other,81299,,
