Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-22,01:42:53,Other,56302,,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-22,01:42:53,Other,43999,,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-22,01:42:53,Other,"47910,47990",,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-22,01:42:53,Other,"70229,96090",,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-22,01:42:53,Other,41202,,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-22,01:42:53,Other,95210,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-22,01:42:53,Other,71122,,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-22,01:42:53,Other,56210,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,62090,63120,82990",,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-22,01:42:53,Other,"43310,43341,43390,43999",,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,77400,96090",,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-22,01:42:53,Other,86220,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-22,01:42:53,Other,"46190,47910",,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-22,01:42:53,Other,86230,,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-22,01:42:53,Other,79110,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,63110,70229",,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-22,01:42:53,Other,"41100,41201,41202",,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-22,01:42:53,Other,93120,,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-22,01:42:53,Other,81299,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-22,01:42:53,Other,"29100,45200",,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-22,01:42:53,Other,46160,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-22,01:42:53,Other,52230,,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-22,01:42:53,Other,47640,,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-22,01:42:53,Other,88910,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-22,01:42:53,Other,68201,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-22,01:42:53,Other,56101,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310,68320",,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-22,01:42:53,Other,46450,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-22,01:42:53,Other,"70210,70229",,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-22,01:42:53,Other,43910,,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-22,01:42:53,Other,49320,,
XWE LTD,16428041,2025-05-03,active,,2025-05-22,01:42:53,Other,58110,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-22,01:42:53,Other,81300,,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-22,01:42:53,Other,49420,,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-22,01:42:53,Other,43220,,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
T-TAXI LIMITED,16426814,2025-05-02,active,,2025-05-22,01:42:53,Other,"49320,49390",,
V4P COVENTRY CANLEY LIMITED,16426825,2025-05-02,active,,2025-05-22,01:42:53,Other,75000,,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,74909",,
AVCI PROPERTIES LTD,16426370,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209,68320",,
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-22,01:42:53,Other,47591,,
JAW TECHNICAL SERVICES LTD,16426817,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
GRANDFIELD LTD,16426815,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
ASANTHA JAYAWEERA LTD,16426816,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
EAST KENT CONNECT COMMUNITY INTEREST COMPANY,16426646,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-22,01:42:53,Other,55100,,
MONILOGIC INNOVATIONS LTD,16426431,2025-05-02,active,,2025-05-22,01:42:53,Other,"69109,70229,77400",,
GB NEST SOLUTIONS LTD,16426653,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
GREENROCK CONTRACTS LTD,NI729092,2025-05-02,active,,2025-05-22,01:42:53,Other,42990,,
EASY WAY MOBILITY GROUP LTD,16426645,2025-05-02,active,,2025-05-22,01:42:53,Other,"47910,52290,82990,96090",,
ACORN 1000 LTD,16426648,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
DSATT LIMITED,16426549,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
ELITE KLEANZ DETAILING LTD,16426541,2025-05-02,active,,2025-05-22,01:42:53,Other,45200,,
WELLINGTON ORIENT LIMITED,16426547,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-22,01:42:53,Other,"68209,68320,82110,96090",,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
RICHDECK CARE LIMITED,16426165,2025-05-02,active,,2025-05-22,01:42:53,Other,87200,,
SOKO SQUARE LIMITED,16426426,2025-05-02,active,,2025-05-22,01:42:53,Other,63120,,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
HERTFORD SPECIALIST BUILDERS LTD,16426385,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
MARE E MONTI LIMITED,16426425,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
MILLYSMOBILEBEAUTY LTD,16426419,2025-05-02,active,,2025-05-22,01:42:53,Other,96020,,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-22,01:42:53,Other,46480,,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-22,01:42:53,Other,49420,,
DELICIA SHOP LTD,16426402,2025-05-02,active,,2025-05-22,01:42:53,Other,31020,,
FLIKART LTD,16426420,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
M S WEBB GROUP LIMITED,16426404,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
ACE HOUSING LONDON LTD,16426553,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
STALLION PROPERTIES NORTH WEST LTD,16426399,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
FERRYBOAT-FELIXSTOWE-P-C-ASHLING LIMITED,16426154,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
GHIRAS LTD,16426142,2025-05-02,active,,2025-05-22,01:42:53,Other,"85100,85200,85590,85600",,
FULGENS CONSULTING LTD,16426141,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,63110,71122",,
SWARBRICK IP LTD,16426145,2025-05-02,active,,2025-05-22,01:42:53,Other,69109,,
BUYSENSE LTD,16426177,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ELEVATE MY FUTURE CIC,16426168,2025-05-02,active,,2025-05-22,01:42:53,Other,85600,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
CSB CARPENTRY LTD,16426551,2025-05-02,active,,2025-05-22,01:42:53,Other,16230,,
FUTURYZE CONSULTING GROUP LTD,16426390,2025-05-02,active,,2025-05-22,01:42:53,Other,62020,,
WIRE STAFFING SOLUTIONS LIMITED,16426396,2025-05-02,active,,2025-05-22,01:42:53,Other,82990,,
DELUXE DIECAST DUNDEE LIMITED,SC847212,2025-05-02,active,,2025-05-22,01:42:53,Other,47650,,
SCRUFFY DOG CREATIVE CONTRACTORS LTD,16425736,2025-05-02,active,,2025-05-22,01:42:53,Other,74909,,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-22,01:42:53,Other,59111,,
BBEN LTD,16426170,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
EXPREFLEET LTD,16426173,2025-05-02,active,,2025-05-22,01:42:53,Other,53201,,
TIVIX CONSULTANCY LTD,16425764,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,62090",,
WAPPING MINI SUPERMARKETS LTD,16425768,2025-05-02,active,,2025-05-22,01:42:53,Other,47110,,
HELEN MARGARET SINGLETON LTD,SC847211,2025-05-02,active,,2025-05-22,01:42:53,Other,99999,,
CONCEPTS TATTOO LIMITED,16425794,2025-05-02,active,,2025-05-22,01:42:53,Other,96090,,
THE POTTING SHED CH LTD,16425772,2025-05-02,active,,2025-05-22,01:42:53,Other,47760,,
VETRA MEDIA LTD,16425781,2025-05-02,active,,2025-05-22,01:42:53,Other,73110,,
CLEARBRIDGE CAPITAL LIMITED,16425785,2025-05-02,active,,2025-05-22,01:42:53,Capital,96090,,
TRENDNEST INC LTD,16425790,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
NO1 HOUSE CLEAR LTD,16425779,2025-05-02,active,,2025-05-22,01:42:53,Other,38110,,
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-22,01:42:53,Other,"64922,69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
BRS (SOUTHWEST) LIMITED,16425731,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-22,01:42:53,Other,"86220,86900,96020",,
S S LETTINGS & HOMES LTD,16426652,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
LAGARES LTD,16425741,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
EUROPEAN ACADEMY INTERNATIONAL LTD,16425735,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,85590,85600",,
ASSISTMOST LTD,16425726,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
APP CONSTRUCT LTD,16425757,2025-05-02,active,,2025-05-22,01:42:53,Other,43390,,
ALFA REPUTATION LTD,16425754,2025-05-02,active,,2025-05-22,01:42:53,Other,62090,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-22,01:42:53,Other,81100,,
REVIVING FOREST OF SELWOOD LTD,16425725,2025-05-02,active,,2025-05-22,01:42:53,Other,74901,,
DEPENDENCY FREE LIMITED,16427474,2025-05-02,active,,2025-05-22,01:42:53,Other,86220,,
ECOM B FACTORY LTD,16426176,2025-05-02,active,,2025-05-22,01:42:53,Other,47190,,
MAKE IT REAL CF LTD,16425399,2025-05-02,active,,2025-05-22,01:42:53,Other,"85590,88990,94990",,
SAFHOLM LIMITED,16425525,2025-05-02,active,,2025-05-22,01:42:53,Other,71129,,
ANNAN STUDIOS LTD,16425740,2025-05-02,active,,2025-05-22,01:42:53,Other,"59112,59120,59131,78101",,
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-22,01:42:53,Other,68310,,
DAILY DELIGHTS LONDON LIMITED,16425521,2025-05-02,active,,2025-05-22,01:42:53,Other,"47110,47240",,
LIGGLI LTD,16425523,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-22,01:42:53,Investments,68100,,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-22,01:42:53,Other,82302,,
PWR TECH LTD,16426181,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,70229",,
HAPPY EARTH CHILD LTD,16426180,2025-05-02,active,,2025-05-22,01:42:53,Other,21100,,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
CORE CONSTRUCT IQA LIMITED,16425509,2025-05-02,active,,2025-05-22,01:42:53,Other,62012,,
HOUSE OF NLB LTD,16425508,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
T.E.H CONSULTANCY LIMITED,16425516,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
PARKER AND KIT CLOTHING COMPANY LTD,16425301,2025-05-02,active,,2025-05-22,01:42:53,Other,"47710,47721,47910",,
SONG FAST FOOD LTD,16425300,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
HSK GLOBAL ENTERPRISE LTD,16425411,2025-05-02,active,,2025-05-22,01:42:53,Other,56102,,
ANCHOR BAR BROUGHTY FERRY LTD,SC847204,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
3P MACHINERY LTD,SC847205,2025-05-02,active,,2025-05-22,01:42:53,Other,46660,,
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
TASTYS TAKEAWAY LTD,16425307,2025-05-02,active,,2025-05-22,01:42:53,Other,"56210,56290",,
ACT 2 PERFORMING ARTS CIC,16425407,2025-05-02,active,,2025-05-22,01:42:53,Other,90010,,
ECHOLON LIMITED,16425406,2025-05-02,active,,2025-05-22,01:42:53,Other,62011,,
5X WINDOW AND FLEET CLEANING SERVICE LTD,16425404,2025-05-02,active,,2025-05-22,01:42:53,Other,"17220,46190,46410,81221",,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
YASMINE HOLDINGS LTD.,16423608,2025-05-01,active,,2025-05-22,01:42:52,Other,68209,,
LIFESENTIAL C.I.C.,16423448,2025-05-01,active,,2025-05-22,01:42:52,Other,"85590,85600",,
SNDOSALAND LTD,16423429,2025-05-01,active,,2025-05-22,01:42:52,Other,56103,,
EMBELORI LTD,16423430,2025-05-01,active,,2025-05-22,01:42:52,Other,"10710,10821,46360,47240",,
EFFICIENT MOBILE CLEANING LTD,16423848,2025-05-01,active,,2025-05-22,01:42:52,Other,81299,,
AESICA LIMITED,16423857,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
I.C CATARGIU LTD,16423830,2025-05-01,active,,2025-05-22,01:42:52,Other,"41202,43390",,
NOTTINGHAMSHIRE BUILD CO LTD,16423583,2025-05-01,active,,2025-05-22,01:42:52,Other,41202,,
BIGRHED LTD,16423619,2025-05-01,active,,2025-05-22,01:42:52,Other,90010,,
SESU GRILL LIMITED,16423606,2025-05-01,active,,2025-05-22,01:42:52,Other,56103,,
SUPREME JOINERY SCOTLAND LIMITED,SC847071,2025-05-01,active,,2025-05-22,01:42:52,Other,43320,,
EMPRESS GLOBAL LIMITED,SC847072,2025-05-01,active,,2025-05-22,01:42:52,Other,"47710,49320,68310,81210",,
AUBERGE EMEA LTD,16423605,2025-05-01,active,,2025-05-22,01:42:52,Other,96090,,
WAFASA LTD,16423201,2025-05-01,active,,2025-05-22,01:42:52,Other,47910,,
CLOUDBAY CONSULTING LIMITED,16423613,2025-05-01,active,,2025-05-22,01:42:52,Other,"62020,70229",,
ARIANA GLOBAL TRADING LTD,16423596,2025-05-01,active,,2025-05-22,01:42:52,Other,47110,,
SINOADS LTD,16423594,2025-05-01,active,,2025-05-22,01:42:52,Other,"73110,73120",,
RJ JUNIORS LTD,16423595,2025-05-01,active,,2025-05-22,01:42:52,Other,56302,,
WEALTH BUILDER LTD.,16423599,2025-05-01,active,,2025-05-22,01:42:52,Other,68209,,
M & L HEALTH LTD,16423450,2025-05-01,active,,2025-05-22,01:42:52,Other,"68100,68209,68320,86900",,
SALWAN LTD,16423615,2025-05-01,active,,2025-05-22,01:42:52,Other,"46190,46900,47910,56102",,
11:11 CARE SERVICES LTD,16423442,2025-05-01,active,,2025-05-22,01:42:52,Other,87900,,
ASH AND FARA LTD,16423178,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,78300,79110,82990",,
CLEAN TO THE CORE LTD,16423441,2025-05-01,active,,2025-05-22,01:42:52,Other,81221,,
SAHINBEY LIMITED,16422659,2025-05-01,active,,2025-05-22,01:42:52,Other,47890,,
MCBRIDE COACHING LTD,16423449,2025-05-01,active,,2025-05-22,01:42:52,Other,85590,,
WILLING HANDS HEALTHCARE LIMITED,16423451,2025-05-01,active,,2025-05-22,01:42:52,Other,"86101,86102",,
RE FLOORING WORKS LIMITED,16423452,2025-05-01,active,,2025-05-22,01:42:52,Other,43330,,
BURRAQ PROPERTIES LIMITED,16423426,2025-05-01,active,,2025-05-22,01:42:52,Other,"68201,68202,68209,68320",,
LIGHT ARCHIVE LONDON LTD,16423425,2025-05-01,active,,2025-05-22,01:42:52,Other,"18129,59112,74201,74209",,
AABIKES LTD,16423444,2025-05-01,active,,2025-05-22,01:42:52,Other,47640,,
AMARA ANTOINE LTD,16423438,2025-05-01,active,,2025-05-22,01:42:52,Other,"58110,58190,70210,90030",,
RAD CORPORATE FINANCE LIMITED,16423447,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
ECCLESDEN STORAGE LTD,16423589,2025-05-01,active,,2025-05-22,01:42:52,Other,52103,,
OUTLETS DIGITAL ECONOMY GLOBAL ALLIANCE,16423181,2025-05-01,active,,2025-05-22,01:42:52,Other,"47910,82301,82990,94120",,
EBDA'A GENERAL CONTRACTING CARPENTRY AND FINISHING WORKS LTD,16423290,2025-05-01,active,,2025-05-22,01:42:52,Other,16230,,
WHIMBREL CONSULTANT LTD,16423305,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,85600",,
RUZI LTD,16423304,2025-05-01,active,,2025-05-22,01:42:52,Other,"46900,47190,47910",,
JOIN THE DOTS PSYCHOLOGY LIMITED,16423298,2025-05-01,active,,2025-05-22,01:42:52,Other,86900,,
BEELEY CLOSE MANAGEMENT COMPANY LTD,16423299,2025-05-01,active,,2025-05-22,01:42:52,Other,98000,,
BRIDGEPOINT EUROPE VIII MLP LIMITED,16423208,2025-05-01,active,,2025-05-22,01:42:52,Other,64999,,
THE ROOFINATOR LIMITED,16423211,2025-05-01,active,,2025-05-22,01:42:52,Other,43910,,
THRIVEMETRICS LIMITED,16423180,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
PROMAT WASH LTD,16423199,2025-05-01,active,,2025-05-22,01:42:52,Other,"46690,81299",,
SULLIVAN LANDSCAPE SERVICE LIMITED,16423586,2025-05-01,active,,2025-05-22,01:42:52,Other,81300,,
ALDGATE BUILDERS LIMITED,16422764,2025-05-01,active,,2025-05-22,01:42:52,Other,41202,,
KINDLED CONSULTING LIMITED,16423588,2025-05-01,active,,2025-05-22,01:42:52,Other,78300,,
TARAHURO SHOP LTD,16422932,2025-05-01,active,,2025-05-22,01:42:52,Other,47910,,
KYPRIANOU A LIMITED,16422962,2025-05-01,active,,2025-05-22,01:42:52,Other,47990,,
BLACKHAUS EVENTS LTD,16422968,2025-05-01,active,,2025-05-22,01:42:52,Other,93290,,
ACW TULLYLISH LTD,NI729062,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
OFFICIAL PAMPER PALACE LIMITED,16423206,2025-05-01,active,,2025-05-22,01:42:52,Other,86900,,
THE CRICKETERS' (BILL QUAY) LTD,16423207,2025-05-01,active,,2025-05-22,01:42:52,Other,56302,,
S&J CAMBRIDGE FENCING LTD,16423212,2025-05-01,active,,2025-05-22,01:42:52,Other,95220,,
MASTERHEALTHPRO INTERNATIONAL LTD,16423205,2025-05-01,active,,2025-05-22,01:42:52,Other,"47990,56290,62090",,
AJN RECOVERY LIMITED,16422919,2025-05-01,active,,2025-05-22,01:42:52,Other,49410,,
GLOBAL DESTINATION LIMITED,16422934,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,82990",,
PICTURE THE SCENE LIMITED,16422938,2025-05-01,active,,2025-05-22,01:42:52,Other,90030,,
RO BEAUTY LTD,16422937,2025-05-01,active,,2025-05-22,01:42:52,Other,96020,,
SHORT INFINITY LTD,16422920,2025-05-01,active,,2025-05-22,01:42:52,Other,"59111,77291",,
ARCADE ARENA LONDON LIMITED,16423591,2025-05-01,active,,2025-05-22,01:42:52,Other,93290,,
LAUNCHYFI LTD,16422928,2025-05-01,active,,2025-05-22,01:42:52,Other,"62012,70229",,
AMARI LLC LTD,16422927,2025-05-01,active,,2025-05-22,01:42:52,Other,64306,,
TN LUXE PROPERTIES LTD,16422924,2025-05-01,active,,2025-05-22,01:42:52,Other,"55209,55900,68209,68320",,
LUMAA TECH LTD,16422964,2025-05-01,active,,2025-05-22,01:42:52,Other,62020,,
ZESTY BLENDS LIMITED,16422922,2025-05-01,active,,2025-05-22,01:42:52,Other,56290,,
RAMBLON LTD,16422944,2025-05-01,active,,2025-05-22,01:42:52,Other,87300,,
TOFOS PRESTON LTD,16422946,2025-05-01,active,,2025-05-22,01:42:52,Other,56102,,
KIWISKI INVESTMENTS LIMITED,16422943,2025-05-01,active,,2025-05-22,01:42:52,Investments,68100,,
BUILDFORE LTD,16422947,2025-05-01,active,,2025-05-22,01:42:52,Other,"41202,43910",,
RSTK GROUP LTD,16422959,2025-05-01,active,,2025-05-22,01:42:52,Other,64209,,
A-V HOUSING LTD,16422930,2025-05-01,active,,2025-05-22,01:42:52,Other,68209,,
WC PIPE WORKS LTD,16423192,2025-05-01,active,,2025-05-22,01:42:52,Other,"24200,25990,36000",,
THE ASTUTE BUILDING COMPANY LTD,16422772,2025-05-01,active,,2025-05-22,01:42:52,Other,43390,,
MCR TAXIS LIMITED,16422750,2025-05-01,active,,2025-05-22,01:42:52,Other,49320,,
GHEORGHE BDN LTD,16422626,2025-05-01,active,,2025-05-22,01:42:52,Other,29100,,
TILEX TECH LIMITED,16423415,2025-05-01,active,,2025-05-22,01:42:52,Other,62012,,
LITH LTD,16423611,2025-05-01,active,,2025-05-22,01:42:52,Other,62090,,
NEW HEIGHTS SCAFFOLDING ACCESS LIMITED,16423191,2025-05-01,active,,2025-05-22,01:42:52,Other,43991,,
THECALMPLACE LTD,16422627,2025-05-01,active,,2025-05-22,01:42:52,Other,"55100,55209,55900",,
SVRM LTD,16423209,2025-05-01,active,,2025-05-22,01:42:52,Other,47910,,
MAMM LTD,16422751,2025-05-01,active,,2025-05-22,01:42:52,Other,62020,,
7 DAYS MARKET IPSWICH LTD,16422792,2025-05-01,active,,2025-05-22,01:42:52,Other,47110,,
KI CONSTRUCTION LTD,16422790,2025-05-01,active,,2025-05-22,01:42:52,Other,"41201,41202",,
GUARDIAN EXPRESS CARE LTD,16422778,2025-05-01,active,,2025-05-22,01:42:52,Other,"68209,78200,87200,88100",,
PARCEL MOVERS LTD,16422784,2025-05-01,active,,2025-05-22,01:42:52,Other,"49410,52243,52290",,
INFLECTA LTD,16422787,2025-05-01,active,,2025-05-22,01:42:52,Other,70229,,
SARYS LTD,16422781,2025-05-01,active,,2025-05-22,01:42:52,Other,"43210,81210,81229",,
FINDLEY CONSULTING LTD,16422783,2025-05-01,active,,2025-05-22,01:42:52,Other,43999,,
MGT TOURS & SERVICES LTD,16422699,2025-05-01,active,,2025-05-22,01:42:52,Other,"79120,79901",,
UK SILENT DISCOS LIMITED,16422701,2025-05-01,active,,2025-05-22,01:42:52,Other,77291,,
CORNISH NIGHTS LTD,16422714,2025-05-01,active,,2025-05-22,01:42:52,Other,55100,,
NOVA NOW LTD,16422715,2025-05-01,active,,2025-05-22,01:42:52,Other,"43999,62020,70229,82990",,
VELDEN SOLUTIONS LTD,16422703,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,74909,82990,85600",,
DOUGLAS WAY DEVELOPMENT LIMITED,16422702,2025-05-01,active,,2025-05-22,01:42:52,Other,64306,,
FEDERATED HERMES PEC VI HOLDINGS GP LLP,OC456592,2025-05-01,active,,2025-05-22,01:42:52,LLP,,,
KH INSTRUMENT SERVICES LTD,16422713,2025-05-01,active,,2025-05-22,01:42:52,Other,71129,,
REINSPIRE HOLISTIC HEALTH AND WELLBEING LTD,16422628,2025-05-01,active,,2025-05-22,01:42:52,Other,86900,,
JANE KERBY PLASTIC SURGERY LTD,16422625,2025-05-01,active,,2025-05-22,01:42:52,Other,86220,,
FOX CLARKE HERITAGE LTD,16422698,2025-05-01,active,,2025-05-22,01:42:52,Other,32120,,
