Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
ROSSENDALE CONSTRUCTION LTD,16428365,2025-05-04,active,,2025-05-22,01:42:54,Other,68209,,
TASTY TREATS ENFIELD LIMITED,16428424,2025-05-04,active,,2025-05-22,01:42:54,Other,56290,,
WOLF & STAP LTD,16428395,2025-05-04,active,,2025-05-22,01:42:54,Other,47791,,
G & W GOLF TOURS LTD,SC847378,2025-05-04,active,,2025-05-22,01:42:54,Other,79120,,
PRIMEPICK101 LTD,16428315,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
COMPLETELY MANAGED LTD,16428495,2025-05-04,active,,2025-05-22,01:42:54,Other,"68320,98000",,
PARMAR TRANSPORT LTD,16428485,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
THE TUTOR CONNECT HUB LTD,16428313,2025-05-04,active,,2025-05-22,01:42:54,Other,85590,,
COWPLAIN COLLECTABLES LTD,16428387,2025-05-04,active,,2025-05-22,01:42:54,Other,47650,,
LITTLE BROWN BEARS LTD,16428377,2025-05-04,active,,2025-05-22,01:42:54,Other,32409,,
SERENITY CARE N.I. LIMITED,NI729126,2025-05-04,active,,2025-05-22,01:42:54,Other,87900,,
ELLIOTT PROPERTY DEVELOPMENTS LTD,16428392,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,43320",,
JLS888 LIMITED,16428375,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
CLICK N GO LIMITED,16428340,2025-05-04,active,,2025-05-22,01:42:54,Other,"46900,47910,63120,82990",,
RUBY CAPITAL INVESTMENTS LIMITED,16428436,2025-05-04,active,,2025-05-22,01:42:54,Investments,64306,,
AHRDEVELOPMENTS LIMITED,16428659,2025-05-04,active,,2025-05-22,01:42:54,Other,"41100,68320,70229",,
MARLENA &M LTD,16428381,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
AQUARIUS PROPERTY SERVICES LTD,16428506,2025-05-04,active,,2025-05-22,01:42:54,Other,98000,,
PURE GRILL FOODS LIMITED,16428351,2025-05-04,active,,2025-05-22,01:42:54,Other,10890,,
VALO MARINE LIMITED,SC847372,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
GLEDHILL & LOWE LTD,16428516,2025-05-04,active,,2025-05-22,01:42:54,Other,"16290,47910,77299,81300",,
HAMIDA BEAUTY LTD,16428446,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
ALLEF LTD,16428434,2025-05-04,active,,2025-05-22,01:42:54,Other,74300,,
BYRON STERLING AND PARTNERS LTD,16428316,2025-05-04,active,,2025-05-22,01:42:54,Partners,73110,,
THE HELIANTHUS PROJECT LIMITED,16428652,2025-05-04,active,,2025-05-22,01:42:54,Other,70229,,
GWR CREATIONS LIMITED,16428639,2025-05-04,active,,2025-05-22,01:42:54,Other,47789,,
IM ACCOUNTANCY & TAX LTD,SC847380,2025-05-04,active,,2025-05-22,01:42:54,Other,69201,,
CREATIVE C LTD,16428547,2025-05-04,active,,2025-05-22,01:42:54,Other,"62020,73110",,
PLUMBINGPLUS+ LTD,16428623,2025-05-04,active,,2025-05-22,01:42:54,Other,46740,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-22,01:42:54,Other,64209,,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,93290,96090",,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,62090,70229",,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-22,01:42:53,Other,"29100,45200",,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-22,01:42:53,Other,47640,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68201,68209,68320",,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-22,01:42:53,Other,84120,,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-22,01:42:53,Other,"56101,56103,56290,68201",,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-22,01:42:53,Other,62090,,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-22,01:42:53,Other,79110,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-22,01:42:53,Other,56101,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-22,01:42:53,Other,"46190,47910",,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-22,01:42:53,Other,86220,,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-22,01:42:53,Other,86230,,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-22,01:42:53,Other,49320,,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,77400,96090",,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-22,01:42:53,Other,"81210,81299,87100",,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-22,01:42:53,Other,95210,,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-22,01:42:53,Other,"46760,47789",,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,63110,70229",,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-22,01:42:53,Other,62012,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-22,01:42:53,Other,88100,,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-22,01:42:53,Other,43910,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-22,01:42:53,Other,68209,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-22,01:42:53,Other,81299,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-22,01:42:53,Other,81300,,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-22,01:42:53,Other,"70229,96090",,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-22,01:42:53,Other,56102,,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-22,01:42:53,Other,43220,,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209",,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-22,01:42:53,Other,"47910,47990",,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-22,01:42:53,Other,41201,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-22,01:42:53,Other,"41100,41201,41202",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-22,01:42:53,Other,"63990,70210",,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-22,01:42:53,Other,"61900,62020,62090",,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-22,01:42:53,Other,47710,,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-22,01:42:53,Other,"46450,56210",,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-22,01:42:53,Other,"43310,43341,43390,43999",,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-22,01:42:53,Other,46450,,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310",,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-22,01:42:53,Other,"70210,70229",,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-22,01:42:53,Other,49420,,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-22,01:42:53,Other,"49410,52103,52290",,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-22,01:42:53,Other,93120,,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,62090,63120,82990",,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-22,01:42:53,Other,73120,,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-22,01:42:53,Other,43999,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-22,01:42:53,Other,"33140,43210",,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310,68320",,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-22,01:42:53,Other,52103,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-22,01:42:53,Other,56210,,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-22,01:42:53,Other,88910,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-22,01:42:53,Other,56302,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-22,01:42:53,Other,71122,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-22,01:42:53,Other,"47190,47910,56290,82301",,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-22,01:42:53,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-22,01:42:53,Other,45320,,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-22,01:42:53,Other,47820,,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-22,01:42:53,Other,"82990,85590",,
XWE LTD,16428041,2025-05-03,active,,2025-05-22,01:42:53,Other,58110,,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-22,01:42:53,Other,41202,,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-22,01:42:53,Other,68201,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-22,01:42:53,Other,52230,,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-22,01:42:53,Other,46160,,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-22,01:42:53,Other,"32990,43290,47190",,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
MONILOGIC INNOVATIONS LTD,16426431,2025-05-02,active,,2025-05-22,01:42:53,Other,"69109,70229,77400",,
SAFHOLM LIMITED,16425525,2025-05-02,active,,2025-05-22,01:42:53,Other,71129,,
LAGARES LTD,16425741,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-22,01:42:53,Other,"68209,68320,82110,96090",,
FULGENS CONSULTING LTD,16426141,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,63110,71122",,
ANNAN STUDIOS LTD,16425740,2025-05-02,active,,2025-05-22,01:42:53,Other,"59112,59120,59131,78101",,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
BRS (SOUTHWEST) LIMITED,16425731,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
ACT 2 PERFORMING ARTS CIC,16425407,2025-05-02,active,,2025-05-22,01:42:53,Other,90010,,
NO1 HOUSE CLEAR LTD,16425779,2025-05-02,active,,2025-05-22,01:42:53,Other,38110,,
ECHOLON LIMITED,16425406,2025-05-02,active,,2025-05-22,01:42:53,Other,62011,,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
PWR TECH LTD,16426181,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,70229",,
WAPPING MINI SUPERMARKETS LTD,16425768,2025-05-02,active,,2025-05-22,01:42:53,Other,47110,,
HSK GLOBAL ENTERPRISE LTD,16425411,2025-05-02,active,,2025-05-22,01:42:53,Other,56102,,
ACORN 1000 LTD,16426648,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
GREENROCK CONTRACTS LTD,NI729092,2025-05-02,active,,2025-05-22,01:42:53,Other,42990,,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
V4P COVENTRY CANLEY LIMITED,16426825,2025-05-02,active,,2025-05-22,01:42:53,Other,75000,,
TRENDNEST INC LTD,16425790,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
T.E.H CONSULTANCY LIMITED,16425516,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
EUROPEAN ACADEMY INTERNATIONAL LTD,16425735,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,85590,85600",,
HELEN MARGARET SINGLETON LTD,SC847211,2025-05-02,active,,2025-05-22,01:42:53,Other,99999,,
SOKO SQUARE LIMITED,16426426,2025-05-02,active,,2025-05-22,01:42:53,Other,63120,,
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-22,01:42:53,Other,68310,,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-22,01:42:53,Other,55100,,
HOUSE OF NLB LTD,16425508,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
PARKER AND KIT CLOTHING COMPANY LTD,16425301,2025-05-02,active,,2025-05-22,01:42:53,Other,"47710,47721,47910",,
HERTFORD SPECIALIST BUILDERS LTD,16426385,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
ANCHOR BAR BROUGHTY FERRY LTD,SC847204,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
EXPREFLEET LTD,16426173,2025-05-02,active,,2025-05-22,01:42:53,Other,53201,,
ASANTHA JAYAWEERA LTD,16426816,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
FUTURYZE CONSULTING GROUP LTD,16426390,2025-05-02,active,,2025-05-22,01:42:53,Other,62020,,
TIVIX CONSULTANCY LTD,16425764,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,62090",,
EAST KENT CONNECT COMMUNITY INTEREST COMPANY,16426646,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
SWARBRICK IP LTD,16426145,2025-05-02,active,,2025-05-22,01:42:53,Other,69109,,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,74909",,
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
3P MACHINERY LTD,SC847205,2025-05-02,active,,2025-05-22,01:42:53,Other,46660,,
FLIKART LTD,16426420,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ALFA REPUTATION LTD,16425754,2025-05-02,active,,2025-05-22,01:42:53,Other,62090,,
MILLYSMOBILEBEAUTY LTD,16426419,2025-05-02,active,,2025-05-22,01:42:53,Other,96020,,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-22,01:42:53,Other,46480,,
T-TAXI LIMITED,16426814,2025-05-02,active,,2025-05-22,01:42:53,Other,"49320,49390",,
FERRYBOAT-FELIXSTOWE-P-C-ASHLING LIMITED,16426154,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
SONG FAST FOOD LTD,16425300,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
GB NEST SOLUTIONS LTD,16426653,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
ACE HOUSING LONDON LTD,16426553,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
DAILY DELIGHTS LONDON LIMITED,16425521,2025-05-02,active,,2025-05-22,01:42:53,Other,"47110,47240",,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-22,01:42:53,Other,49420,,
ELEVATE MY FUTURE CIC,16426168,2025-05-02,active,,2025-05-22,01:42:53,Other,85600,,
ASSISTMOST LTD,16425726,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
CLEARBRIDGE CAPITAL LIMITED,16425785,2025-05-02,active,,2025-05-22,01:42:53,Capital,96090,,
RICHDECK CARE LIMITED,16426165,2025-05-02,active,,2025-05-22,01:42:53,Other,87200,,
CONCEPTS TATTOO LIMITED,16425794,2025-05-02,active,,2025-05-22,01:42:53,Other,96090,,
DEPENDENCY FREE LIMITED,16427474,2025-05-02,active,,2025-05-22,01:42:53,Other,86220,,
ECOM B FACTORY LTD,16426176,2025-05-02,active,,2025-05-22,01:42:53,Other,47190,,
REVIVING FOREST OF SELWOOD LTD,16425725,2025-05-02,active,,2025-05-22,01:42:53,Other,74901,,
DELUXE DIECAST DUNDEE LIMITED,SC847212,2025-05-02,active,,2025-05-22,01:42:53,Other,47650,,
DELICIA SHOP LTD,16426402,2025-05-02,active,,2025-05-22,01:42:53,Other,31020,,
TASTYS TAKEAWAY LTD,16425307,2025-05-02,active,,2025-05-22,01:42:53,Other,"56210,56290",,
WELLINGTON ORIENT LIMITED,16426547,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-22,01:42:53,Other,"64922,69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
GRANDFIELD LTD,16426815,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
APP CONSTRUCT LTD,16425757,2025-05-02,active,,2025-05-22,01:42:53,Other,43390,,
HAPPY EARTH CHILD LTD,16426180,2025-05-02,active,,2025-05-22,01:42:53,Other,21100,,
WIRE STAFFING SOLUTIONS LIMITED,16426396,2025-05-02,active,,2025-05-22,01:42:53,Other,82990,,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-22,01:42:53,Other,82302,,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
CSB CARPENTRY LTD,16426551,2025-05-02,active,,2025-05-22,01:42:53,Other,16230,,
LIGGLI LTD,16425523,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
5X WINDOW AND FLEET CLEANING SERVICE LTD,16425404,2025-05-02,active,,2025-05-22,01:42:53,Other,"17220,46190,46410,81221",,
JAW TECHNICAL SERVICES LTD,16426817,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-22,01:42:53,Other,81100,,
MARE E MONTI LIMITED,16426425,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
MAKE IT REAL CF LTD,16425399,2025-05-02,active,,2025-05-22,01:42:53,Other,"85590,88990,94990",,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-22,01:42:53,Other,"86220,86900,96020",,
VETRA MEDIA LTD,16425781,2025-05-02,active,,2025-05-22,01:42:53,Other,73110,,
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-22,01:42:53,Other,47591,,
S S LETTINGS & HOMES LTD,16426652,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
CORE CONSTRUCT IQA LIMITED,16425509,2025-05-02,active,,2025-05-22,01:42:53,Other,62012,,
AVCI PROPERTIES LTD,16426370,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209,68320",,
ELITE KLEANZ DETAILING LTD,16426541,2025-05-02,active,,2025-05-22,01:42:53,Other,45200,,
THE POTTING SHED CH LTD,16425772,2025-05-02,active,,2025-05-22,01:42:53,Other,47760,,
BBEN LTD,16426170,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
M S WEBB GROUP LIMITED,16426404,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
SCRUFFY DOG CREATIVE CONTRACTORS LTD,16425736,2025-05-02,active,,2025-05-22,01:42:53,Other,74909,,
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-22,01:42:53,Investments,68100,,
GHIRAS LTD,16426142,2025-05-02,active,,2025-05-22,01:42:53,Other,"85100,85200,85590,85600",,
BUYSENSE LTD,16426177,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-22,01:42:53,Other,59111,,
DSATT LIMITED,16426549,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
STALLION PROPERTIES NORTH WEST LTD,16426399,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
EASY WAY MOBILITY GROUP LTD,16426645,2025-05-02,active,,2025-05-22,01:42:53,Other,"47910,52290,82990,96090",,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
ARCADE ARENA LONDON LIMITED,16423591,2025-05-01,active,,2025-05-22,01:42:52,Other,93290,,
KH INSTRUMENT SERVICES LTD,16422713,2025-05-01,active,,2025-05-22,01:42:52,Other,71129,,
BURRAQ PROPERTIES LIMITED,16423426,2025-05-01,active,,2025-05-22,01:42:52,Other,"68201,68202,68209,68320",,
MAMM LTD,16422751,2025-05-01,active,,2025-05-22,01:42:52,Other,62020,,
SULLIVAN LANDSCAPE SERVICE LIMITED,16423586,2025-05-01,active,,2025-05-22,01:42:52,Other,81300,,
LIGHT ARCHIVE LONDON LTD,16423425,2025-05-01,active,,2025-05-22,01:42:52,Other,"18129,59112,74201,74209",,
SHORT INFINITY LTD,16422920,2025-05-01,active,,2025-05-22,01:42:52,Other,"59111,77291",,
PICTURE THE SCENE LIMITED,16422938,2025-05-01,active,,2025-05-22,01:42:52,Other,90030,,
MASTERHEALTHPRO INTERNATIONAL LTD,16423205,2025-05-01,active,,2025-05-22,01:42:52,Other,"47990,56290,62090",,
ECCLESDEN STORAGE LTD,16423589,2025-05-01,active,,2025-05-22,01:42:52,Other,52103,,
SARYS LTD,16422781,2025-05-01,active,,2025-05-22,01:42:52,Other,"43210,81210,81229",,
SVRM LTD,16423209,2025-05-01,active,,2025-05-22,01:42:52,Other,47910,,
RJ JUNIORS LTD,16423595,2025-05-01,active,,2025-05-22,01:42:52,Other,56302,,
ARIANA GLOBAL TRADING LTD,16423596,2025-05-01,active,,2025-05-22,01:42:52,Other,47110,,
LAUNCHYFI LTD,16422928,2025-05-01,active,,2025-05-22,01:42:52,Other,"62012,70229",,
MCR TAXIS LIMITED,16422750,2025-05-01,active,,2025-05-22,01:42:52,Other,49320,,
ZESTY BLENDS LIMITED,16422922,2025-05-01,active,,2025-05-22,01:42:52,Other,56290,,
AUBERGE EMEA LTD,16423605,2025-05-01,active,,2025-05-22,01:42:52,Other,96090,,
A-V HOUSING LTD,16422930,2025-05-01,active,,2025-05-22,01:42:52,Other,68209,,
MGT TOURS & SERVICES LTD,16422699,2025-05-01,active,,2025-05-22,01:42:52,Other,"79120,79901",,
AJN RECOVERY LIMITED,16422919,2025-05-01,active,,2025-05-22,01:42:52,Other,49410,,
