Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
SCOTT'S GARDENING SERVICES LTD,16428529,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
IMMNET LIMITED,16428536,2025-05-04,active,,2025-05-22,01:42:54,Other,63110,,
BAF BEAUTY + FRAGRANCE LTD,16428376,2025-05-04,active,,2025-05-22,01:42:54,Other,47750,,
ALLIVO LIMITED,16428339,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
HAPPY NEST MONTESSORI LTD,16428432,2025-05-04,active,,2025-05-22,01:42:54,Other,88910,,
NEW FOREST REFRIGERATION LTD,16428325,2025-05-04,active,,2025-05-22,01:42:54,Other,71122,,
LUX DEVELOPMENTS AND ELECTRICAL LTD,16428384,2025-05-04,active,,2025-05-22,01:42:54,Other,41100,,
GOLDEN ROOTS HARVEST LIMITED,16428638,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
CARS SUPERMARKET LTD,16428556,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45190,45200,45320",,
KENT COMPLETE CLEANING LTD,16428481,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
MJCSMOTORS LIMITED,16428350,2025-05-04,active,,2025-05-22,01:42:54,Other,"45112,45200",,
MELLO MCR LTD,16428725,2025-05-04,active,,2025-05-22,01:42:54,Other,"10520,56103",,
HERO LEGAL LIMITED,16428580,2025-05-04,active,,2025-05-22,01:42:54,Other,69102,,
PULAT LTD,16428335,2025-05-04,active,,2025-05-22,01:42:54,Other,68320,,
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-22,01:42:54,Other,43320,,
KEY BALNK STORE UK LTD,16428728,2025-05-04,active,,2025-05-22,01:42:54,Other,46900,,
GEORGIA CAMPBELL DANCE COMPANY LTD,16428338,2025-05-04,active,,2025-05-22,01:42:54,Other,90010,,
DH PROPERTY RESOLVE LTD,16428331,2025-05-04,active,,2025-05-22,01:42:54,Other,68310,,
BEDEEN CLEANING SERVICES LIMITED,16428467,2025-05-04,active,,2025-05-22,01:42:54,Other,81299,,
EDWARDS CAPITAL LTD,16428317,2025-05-04,active,,2025-05-22,01:42:54,Capital,70229,,
SIPNSPUD LTD,16428462,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
DANIFY LTD,16428553,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
MOULDPILOT LTD,16428555,2025-05-04,active,,2025-05-22,01:42:54,Other,"62012,62090,63110",,
YARNI’S LTD,16428421,2025-05-04,active,,2025-05-22,01:42:54,Other,56103,,
CRAIGHILL WELDING SERVICES LTD,SC847373,2025-05-04,active,,2025-05-22,01:42:54,Other,42130,,
UMME & CO LTD,16428724,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
BSC 1 LIMITED,16428494,2025-05-04,active,,2025-05-22,01:42:54,Other,49390,,
LEASHA SPARKLES LTD,16428628,2025-05-04,active,,2025-05-22,01:42:54,Other,47190,,
SOUTH BAY CONSTRUCTION LTD,16428499,2025-05-04,active,,2025-05-22,01:42:54,Other,41201,,
CJLITES LTD,16428342,2025-05-04,active,,2025-05-22,01:42:54,Other,"47750,68209,81210,87100",,
AWAAZ LTD,16428551,2025-05-04,active,,2025-05-22,01:42:54,Other,59200,,
JABINVESTING LTD,16428545,2025-05-04,active,,2025-05-22,01:42:54,Other,"68100,68209",,
NEW HABITS MINDSET SHIFTS LTD,16428397,2025-05-04,active,,2025-05-22,01:42:54,Other,96090,,
FTD CITY LIMITED,16428444,2025-05-04,active,,2025-05-22,01:42:54,Other,73110,,
MONTYS IMAGINATION LTD,16428586,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
ORANGLOW LTD,16428348,2025-05-04,active,,2025-05-22,01:42:54,Other,47910,,
HAT GROUP ENTERPRISES LTD,16428662,2025-05-04,active,,2025-05-22,01:42:54,Other,46190,,
DAVID LEWIS TRANSPORT LTD,16428591,2025-05-04,active,,2025-05-22,01:42:54,Other,52290,,
KP MECHANICAL SERVICES LTD,16428363,2025-05-04,active,,2025-05-22,01:42:54,Other,"71122,71129",,
J M GROUNDS MAINTENANCE LTD,16428320,2025-05-04,active,,2025-05-22,01:42:54,Other,81300,,
GLAMOROUS BY SZ LIMITED,SC847381,2025-05-04,active,,2025-05-22,01:42:54,Other,96020,,
KENT COMPLETE CONSTRUCTION LTD,16428440,2025-05-04,active,,2025-05-22,01:42:54,Other,43999,,
WOOD4TRADE LTD,16428521,2025-05-04,active,,2025-05-22,01:42:54,Other,"46730,46900",,
BEBISS LTD,16428524,2025-05-04,active,,2025-05-22,01:42:54,Other,"01110,01140",,
HAMELDOWN HAULAGE LTD,16428405,2025-05-04,active,,2025-05-22,01:42:54,Other,49410,,
SHINEY SPACE LTD,16428526,2025-05-04,active,,2025-05-22,01:42:54,Other,81210,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-22,01:42:53,Other,56210,,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-22,01:42:53,Other,52103,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310,68320",,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-22,01:42:53,Other,71122,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-22,01:42:53,Other,56302,,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-22,01:42:53,Other,88910,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-22,01:42:53,Other,43999,,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-22,01:42:53,Other,49420,,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,62090,63120,82990",,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-22,01:42:53,Other,"70210,70229",,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209,68310",,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-22,01:42:53,Other,93120,,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-22,01:42:53,Other,"49410,52103,52290",,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-22,01:42:53,Other,"33140,43210",,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-22,01:42:53,Other,52230,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-22,01:42:53,Other,73120,,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-22,01:42:53,Other,46160,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-22,01:42:53,Other,"32990,43290,47190",,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-22,01:42:53,Other,45320,,
XWE LTD,16428041,2025-05-03,active,,2025-05-22,01:42:53,Other,58110,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-22,01:42:53,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-22,01:42:53,Other,"82990,85590",,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-22,01:42:53,Other,47820,,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-22,01:42:53,Other,45200,,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-22,01:42:53,Other,90030,,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-22,01:42:53,Other,68201,,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-22,01:42:53,Other,"47190,47910,56290,82301",,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-22,01:42:53,Other,41202,,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-22,01:42:53,Other,81210,,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,63110,70229",,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-22,01:42:53,Other,46450,,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-22,01:42:53,Other,86230,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-22,01:42:53,Other,86220,,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-22,01:42:53,Other,79110,,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-22,01:42:53,Other,"81210,81299,87100",,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-22,01:42:53,Other,96020,,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,77400,96090",,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-22,01:42:53,Other,49320,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-22,01:42:53,Other,47190,,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-22,01:42:53,Other,70229,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-22,01:42:53,Other,"46190,47910",,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-22,01:42:53,Other,"70229,96090",,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-22,01:42:53,Other,"62012,63120,93290,96090",,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-22,01:42:53,Other,62090,,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-22,01:42:53,Other,56103,,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-22,01:42:53,Other,"56101,56103,56290,68201",,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-22,01:42:53,Other,"62020,62090,70229",,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-22,01:42:53,Other,84120,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68201,68209,68320",,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-22,01:42:53,Other,47640,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-22,01:42:53,Other,"29100,45200",,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-22,01:42:53,Other,46900,,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-22,01:42:53,Other,"46760,47789",,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-22,01:42:53,Other,95210,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-22,01:42:53,Other,68100,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-22,01:42:53,Other,81299,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-22,01:42:53,Other,"41100,41201,41202",,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-22,01:42:53,Other,56101,,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-22,01:42:53,Other,41201,,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-22,01:42:53,Other,"47910,47990",,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-22,01:42:53,Other,"68100,68209",,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-22,01:42:53,Other,62012,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-22,01:42:53,Other,"46450,56210",,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-22,01:42:53,Other,47910,,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-22,01:42:53,Other,"41202,43999",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-22,01:42:53,Other,"63990,70210",,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-22,01:42:53,Other,"43310,43341,43390,43999",,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-22,01:42:53,Other,82990,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-22,01:42:53,Other,47710,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-22,01:42:53,Other,88100,,
MISS AI LTD,16428298,2025-05-03,active,,2025-05-22,01:42:53,Other,"61900,62020,62090",,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-22,01:42:53,Other,43910,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-22,01:42:53,Other,81300,,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-22,01:42:53,Other,68209,,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-22,01:42:53,Other,56102,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-22,01:42:53,Other,71129,,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-22,01:42:53,Other,43220,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-22,01:42:53,Other,77110,,
GHIRAS LTD,16426142,2025-05-02,active,,2025-05-22,01:42:53,Other,"85100,85200,85590,85600",,
ASSISTMOST LTD,16425726,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ELEVATE MY FUTURE CIC,16426168,2025-05-02,active,,2025-05-22,01:42:53,Other,85600,,
JAW TECHNICAL SERVICES LTD,16426817,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
5X WINDOW AND FLEET CLEANING SERVICE LTD,16425404,2025-05-02,active,,2025-05-22,01:42:53,Other,"17220,46190,46410,81221",,
LIGGLI LTD,16425523,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
CSB CARPENTRY LTD,16426551,2025-05-02,active,,2025-05-22,01:42:53,Other,16230,,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-22,01:42:53,Other,82302,,
WIRE STAFFING SOLUTIONS LIMITED,16426396,2025-05-02,active,,2025-05-22,01:42:53,Other,82990,,
HAPPY EARTH CHILD LTD,16426180,2025-05-02,active,,2025-05-22,01:42:53,Other,21100,,
RICHDECK CARE LIMITED,16426165,2025-05-02,active,,2025-05-22,01:42:53,Other,87200,,
APP CONSTRUCT LTD,16425757,2025-05-02,active,,2025-05-22,01:42:53,Other,43390,,
GRANDFIELD LTD,16426815,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
WELLINGTON ORIENT LIMITED,16426547,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
TASTYS TAKEAWAY LTD,16425307,2025-05-02,active,,2025-05-22,01:42:53,Other,"56210,56290",,
DELICIA SHOP LTD,16426402,2025-05-02,active,,2025-05-22,01:42:53,Other,31020,,
DELUXE DIECAST DUNDEE LIMITED,SC847212,2025-05-02,active,,2025-05-22,01:42:53,Other,47650,,
REVIVING FOREST OF SELWOOD LTD,16425725,2025-05-02,active,,2025-05-22,01:42:53,Other,74901,,
ECOM B FACTORY LTD,16426176,2025-05-02,active,,2025-05-22,01:42:53,Other,47190,,
DEPENDENCY FREE LIMITED,16427474,2025-05-02,active,,2025-05-22,01:42:53,Other,86220,,
CONCEPTS TATTOO LIMITED,16425794,2025-05-02,active,,2025-05-22,01:42:53,Other,96090,,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-22,01:42:53,Other,81100,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-22,01:42:53,Investments,68100,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-22,01:42:53,Other,"86220,86900,96020",,
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-22,01:42:53,Other,"64922,69201,70221",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
EASY WAY MOBILITY GROUP LTD,16426645,2025-05-02,active,,2025-05-22,01:42:53,Other,"47910,52290,82990,96090",,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
MARE E MONTI LIMITED,16426425,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
DSATT LIMITED,16426549,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-22,01:42:53,Other,59111,,
BUYSENSE LTD,16426177,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
STALLION PROPERTIES NORTH WEST LTD,16426399,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-22,01:42:53,Other,49420,,
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-22,01:42:53,Other,74990,,
MAKE IT REAL CF LTD,16425399,2025-05-02,active,,2025-05-22,01:42:53,Other,"85590,88990,94990",,
M S WEBB GROUP LIMITED,16426404,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
BBEN LTD,16426170,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
THE POTTING SHED CH LTD,16425772,2025-05-02,active,,2025-05-22,01:42:53,Other,47760,,
ELITE KLEANZ DETAILING LTD,16426541,2025-05-02,active,,2025-05-22,01:42:53,Other,45200,,
AVCI PROPERTIES LTD,16426370,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209,68320",,
CORE CONSTRUCT IQA LIMITED,16425509,2025-05-02,active,,2025-05-22,01:42:53,Other,62012,,
S S LETTINGS & HOMES LTD,16426652,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-22,01:42:53,Other,47591,,
VETRA MEDIA LTD,16425781,2025-05-02,active,,2025-05-22,01:42:53,Other,73110,,
SCRUFFY DOG CREATIVE CONTRACTORS LTD,16425736,2025-05-02,active,,2025-05-22,01:42:53,Other,74909,,
CLEARBRIDGE CAPITAL LIMITED,16425785,2025-05-02,active,,2025-05-22,01:42:53,Capital,96090,,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
HELEN MARGARET SINGLETON LTD,SC847211,2025-05-02,active,,2025-05-22,01:42:53,Other,99999,,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-22,01:42:53,Other,"68100,68209",,
TRENDNEST INC LTD,16425790,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
V4P COVENTRY CANLEY LIMITED,16426825,2025-05-02,active,,2025-05-22,01:42:53,Other,75000,,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
GREENROCK CONTRACTS LTD,NI729092,2025-05-02,active,,2025-05-22,01:42:53,Other,42990,,
ACORN 1000 LTD,16426648,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
HSK GLOBAL ENTERPRISE LTD,16425411,2025-05-02,active,,2025-05-22,01:42:53,Other,56102,,
WAPPING MINI SUPERMARKETS LTD,16425768,2025-05-02,active,,2025-05-22,01:42:53,Other,47110,,
PWR TECH LTD,16426181,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,70229",,
ECHOLON LIMITED,16425406,2025-05-02,active,,2025-05-22,01:42:53,Other,62011,,
NO1 HOUSE CLEAR LTD,16425779,2025-05-02,active,,2025-05-22,01:42:53,Other,38110,,
ACT 2 PERFORMING ARTS CIC,16425407,2025-05-02,active,,2025-05-22,01:42:53,Other,90010,,
EAST KENT CONNECT COMMUNITY INTEREST COMPANY,16426646,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
BRS (SOUTHWEST) LIMITED,16425731,2025-05-02,active,,2025-05-22,01:42:53,Other,64209,,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
ANNAN STUDIOS LTD,16425740,2025-05-02,active,,2025-05-22,01:42:53,Other,"59112,59120,59131,78101",,
FULGENS CONSULTING LTD,16426141,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,63110,71122",,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-22,01:42:53,Other,"68209,68320,82110,96090",,
LAGARES LTD,16425741,2025-05-02,active,,2025-05-22,01:42:53,Other,43341,,
SAFHOLM LIMITED,16425525,2025-05-02,active,,2025-05-22,01:42:53,Other,71129,,
ACE HOUSING LONDON LTD,16426553,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-22,01:42:53,Other,68209,,
T.E.H CONSULTANCY LIMITED,16425516,2025-05-02,active,,2025-05-22,01:42:53,Other,71122,,
EUROPEAN ACADEMY INTERNATIONAL LTD,16425735,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,85590,85600",,
TIVIX CONSULTANCY LTD,16425764,2025-05-02,active,,2025-05-22,01:42:53,Other,"62020,62090",,
SOKO SQUARE LIMITED,16426426,2025-05-02,active,,2025-05-22,01:42:53,Other,63120,,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-22,01:42:53,Other,"70229,74909",,
GB NEST SOLUTIONS LTD,16426653,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
SONG FAST FOOD LTD,16425300,2025-05-02,active,,2025-05-22,01:42:53,Other,56103,,
FERRYBOAT-FELIXSTOWE-P-C-ASHLING LIMITED,16426154,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
T-TAXI LIMITED,16426814,2025-05-02,active,,2025-05-22,01:42:53,Other,"49320,49390",,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-22,01:42:53,Other,46480,,
MILLYSMOBILEBEAUTY LTD,16426419,2025-05-02,active,,2025-05-22,01:42:53,Other,96020,,
ALFA REPUTATION LTD,16425754,2025-05-02,active,,2025-05-22,01:42:53,Other,62090,,
FLIKART LTD,16426420,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
3P MACHINERY LTD,SC847205,2025-05-02,active,,2025-05-22,01:42:53,Other,46660,,
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-22,01:42:53,Other,47910,,
SWARBRICK IP LTD,16426145,2025-05-02,active,,2025-05-22,01:42:53,Other,69109,,
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-22,01:42:53,Other,68310,,
DAILY DELIGHTS LONDON LIMITED,16425521,2025-05-02,active,,2025-05-22,01:42:53,Other,"47110,47240",,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-22,01:42:53,Other,55100,,
HOUSE OF NLB LTD,16425508,2025-05-02,active,,2025-05-22,01:42:53,Other,68100,,
PARKER AND KIT CLOTHING COMPANY LTD,16425301,2025-05-02,active,,2025-05-22,01:42:53,Other,"47710,47721,47910",,
HERTFORD SPECIALIST BUILDERS LTD,16426385,2025-05-02,active,,2025-05-22,01:42:53,Other,41100,,
MONILOGIC INNOVATIONS LTD,16426431,2025-05-02,active,,2025-05-22,01:42:53,Other,"69109,70229,77400",,
EXPREFLEET LTD,16426173,2025-05-02,active,,2025-05-22,01:42:53,Other,53201,,
ASANTHA JAYAWEERA LTD,16426816,2025-05-02,active,,2025-05-22,01:42:53,Other,86900,,
FUTURYZE CONSULTING GROUP LTD,16426390,2025-05-02,active,,2025-05-22,01:42:53,Other,62020,,
ANCHOR BAR BROUGHTY FERRY LTD,SC847204,2025-05-02,active,,2025-05-22,01:42:53,Other,56302,,
11:11 CARE SERVICES LTD,16423442,2025-05-01,active,,2025-05-22,01:42:52,Other,87900,,
BUILDFORE LTD,16422947,2025-05-01,active,,2025-05-22,01:42:52,Other,"41202,43910",,
AABIKES LTD,16423444,2025-05-01,active,,2025-05-22,01:42:52,Other,47640,,
LUMAA TECH LTD,16422964,2025-05-01,active,,2025-05-22,01:42:52,Other,62020,,
VELDEN SOLUTIONS LTD,16422703,2025-05-01,active,,2025-05-22,01:42:52,Other,"70229,74909,82990,85600",,
PARCEL MOVERS LTD,16422784,2025-05-01,active,,2025-05-22,01:42:52,Other,"49410,52243,52290",,
CLEAN TO THE CORE LTD,16423441,2025-05-01,active,,2025-05-22,01:42:52,Other,81221,,
