Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
MURPHY FLOORING LTD,16428740,2025-05-04,active,,2025-05-20,21:16:30,Other,43330,,
COLDCHILL LTD,SC847375,2025-05-04,active,,2025-05-20,21:16:30,Other,47990,,
COOL NAME LIMITED,16428367,2025-05-04,active,,2025-05-20,21:16:30,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
UK HOME IMPROVEMENTS GROUP LTD,16428739,2025-05-04,active,,2025-05-20,21:16:30,Other,43320,,
JL AVIATION LTD,16428129,2025-05-03,active,,2025-05-20,21:16:30,Other,52230,,
B4BUSINESS LTD,16428095,2025-05-03,active,,2025-05-20,21:16:30,Other,"46190,47910",,
IOSIFPETCU LTD,16428219,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
GARY REMOVALS & LOGISTICS LTD,16428070,2025-05-03,active,,2025-05-20,21:16:30,Other,49420,,
AUTOGOLD LIMITED,16428017,2025-05-03,active,,2025-05-20,21:16:30,Other,49320,,
T-PRESS LTD,SC847359,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
DAMICANCOOK LIMITED,16428163,2025-05-03,active,,2025-05-20,21:16:30,Other,"46450,56210",,
KINDNEST CARE SERVICES LTD,16428172,2025-05-03,active,,2025-05-20,21:16:30,Other,84120,,
SELLVIA LTD,SC847335,2025-05-03,active,,2025-05-20,21:16:30,Other,47190,,
NOVARIX LIMITED,16428221,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
SVID AI LTD,16428223,2025-05-03,active,,2025-05-20,21:16:30,Other,62012,,
MATTS MOT AUTOMOTIVE CENTRE LTD,16428190,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
DIRT2CLEAN MEDIACITY LTD,16428180,2025-05-03,active,,2025-05-20,21:16:30,Other,81299,,
OWCHA LTD,16428167,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,93290,96090",,
WA CORPORATIONS LTD,16428131,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209,68310",,
MENS ONLY TOURS LIMITED,16428241,2025-05-03,active,,2025-05-20,21:16:30,Other,"63990,70210",,
WH SMILES LIMITED,16428093,2025-05-03,active,,2025-05-20,21:16:30,Other,86230,,
TRADEMYRIDE LTD,16428218,2025-05-03,active,,2025-05-20,21:16:30,Other,45320,,
SHAH-DAWES LTD,16428244,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68201,68209,68320",,
POLLYQPROPERTY LTD,SC847343,2025-05-03,active,,2025-05-20,21:16:30,Other,68201,,
NETWRX LOGISTICS LTD,16428171,2025-05-03,active,,2025-05-20,21:16:30,Other,70229,,
RESPONSIVE PLUMBERS LTD,16428105,2025-05-03,active,,2025-05-20,21:16:30,Other,43220,,
LIFESTYLE EQUESTRIAN LIMITED,16428177,2025-05-03,active,,2025-05-20,21:16:30,Other,47640,,
CAEL GEOMATICS LIMITED,SC847339,2025-05-03,active,,2025-05-20,21:16:30,Other,71122,,
ROAM ROVERS LIMITED,16428120,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
SWIFTVAULT LTD,16428273,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
ROBERT HAMPSON VLOGS LTD,SC847353,2025-05-03,active,,2025-05-20,21:16:30,Other,73120,,
GLOBE AND SEEK LIMITED,16428274,2025-05-03,active,,2025-05-20,21:16:30,Other,79110,,
STRUCTURED LIVING LTD,16428209,2025-05-03,active,,2025-05-20,21:16:30,Other,68100,,
FORTIVITY GROUP LTD,16428277,2025-05-03,active,,2025-05-20,21:16:30,Other,"32990,43290,47190",,
ONLY FRIENDS LIMITED,16428267,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,63120,77400,96090",,
GSTOICAN LTD,16428127,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
JAFE ELECTRICAL SERVICES LTD,SC847356,2025-05-03,active,,2025-05-20,21:16:30,Other,"33140,43210",,
FULHAM CLEANING AND DOMESTIC SERVICES LTD,16428139,2025-05-03,active,,2025-05-20,21:16:30,Other,81210,,
SAAD WALANA LTD,SC847333,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
LONDON RESTAURANTS GROUP LTD,16428044,2025-05-03,active,,2025-05-20,21:16:30,Other,56101,,
BLAZE BITES STIRLING LTD,SC847346,2025-05-03,active,,2025-05-20,21:16:30,Other,56103,,
CHASERS FC LTD,16428176,2025-05-03,active,,2025-05-20,21:16:30,Other,93120,,
VORTA LABS LIMITED,SC847360,2025-05-03,active,,2025-05-20,21:16:30,Other,"62012,62090,63120,82990",,
HOUSE OF ZINNY LTD,16428205,2025-05-03,active,,2025-05-20,21:16:30,Other,47820,,
JUTLA AND DAUGHTERS LTD,16428116,2025-05-03,active,,2025-05-20,21:16:30,Other,82990,,
AMMAR ECOM LTD,16428278,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
ELROI KLEAN LTD,16428250,2025-05-03,active,,2025-05-20,21:16:30,Other,"81210,81299,87100",,
XWE LTD,16428041,2025-05-03,active,,2025-05-20,21:16:30,Other,58110,,
LABAR'S LIMITED,16428197,2025-05-03,active,,2025-05-20,21:16:30,Other,47710,,
AEGISMB LIMITED,16428122,2025-05-03,active,,2025-05-20,21:16:30,Other,88100,,
SMB PAEDIATRIC IMAGING LTD,16428035,2025-05-03,active,,2025-05-20,21:16:30,Other,86220,,
GLIDE CARS LIMITED,16428117,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
AURORA ADVANCED MEDICAL AESTHETICS LTD,16428157,2025-05-03,active,,2025-05-20,21:16:30,Other,96020,,
INVENTRA SERVICES LIMITED,16428054,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
JPAULB LTD,16428210,2025-05-03,active,,2025-05-20,21:16:30,Other,"29100,45200",,
LN COLOUR LTD,16428092,2025-05-03,active,,2025-05-20,21:16:30,Other,41202,,
ARCHEVIA LTD,16428245,2025-05-03,active,,2025-05-20,21:16:30,Other,70229,,
ESSEX CONSTRUCTION TRAINING & ASSESSMENT LTD,16428036,2025-05-03,active,,2025-05-20,21:16:30,Other,43999,,
T A GREAVES LTD,16428263,2025-05-03,active,,2025-05-20,21:16:30,Other,"41202,43999",,
CAD TRADERS WHOLESALE LIMITED,16428099,2025-05-03,active,,2025-05-20,21:16:30,Other,46900,,
INKEDGE LIMITED,SC847345,2025-05-03,active,,2025-05-20,21:16:30,Other,95210,,
THE JUICY MARKETER LIMITED,16428128,2025-05-03,active,,2025-05-20,21:16:30,Other,"70210,70229",,
SHAHCAP LTD,16428011,2025-05-03,active,,2025-05-20,21:16:30,Other,82990,,
SERREN STUDIOS LTD,16428264,2025-05-03,active,,2025-05-20,21:16:30,Other,90030,,
URSALIS LTD,16428132,2025-05-03,active,,2025-05-20,21:16:30,Other,47190,,
N W VALETING LTD,16428067,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
PINNACLE LANDSCAPING AND GROUNDWORKS LIMITED,16428066,2025-05-03,active,,2025-05-20,21:16:30,Other,81300,,
SOLE AMORE LIMITED,SC847358,2025-05-03,active,,2025-05-20,21:16:30,Other,56102,,
DAVIS & DWELLINGS LIMITED,16428231,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209,68310,68320",,
DORAH CARE LTD,16428135,2025-05-03,active,,2025-05-20,21:16:30,Other,88910,,
DESIGN BUILD MANAGE LTD,16428225,2025-05-03,active,,2025-05-20,21:16:30,Other,"41100,41201,41202",,
ARTFLOW STUDIO LTD,16428008,2025-05-03,active,,2025-05-20,21:16:30,Other,90030,,
D&D FACADES LTD,16428030,2025-05-03,active,,2025-05-20,21:16:30,Other,41201,,
PROPERTY SERVICES TEAM LTD,16428271,2025-05-03,active,,2025-05-20,21:16:30,Other,"43310,43341,43390,43999",,
MAKSWELL LTD,16428064,2025-05-03,active,,2025-05-20,21:16:30,Other,"41202,43999",,
GLASGOW PRESTIGE AUTO REPAIRS LTD,SC847352,2025-05-03,active,,2025-05-20,21:16:30,Other,45200,,
GOLDEN GRILL WATERLOOVILLE LTD,16428198,2025-05-03,active,,2025-05-20,21:16:30,Other,56103,,
OH MY OUDH UK LIMITED,16428016,2025-05-03,active,,2025-05-20,21:16:30,Other,46450,,
H2O TEAM LTD,16428049,2025-05-03,active,,2025-05-20,21:16:30,Other,"82990,85590",,
CLEVEDON RETRO FOODS LIMITED,SC847337,2025-05-03,active,,2025-05-20,21:16:30,Other,56210,,
VITALIS FD LIMITED,16428031,2025-05-03,active,,2025-05-20,21:16:30,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MISS AI LTD,16428298,2025-05-03,active,,2025-05-20,21:16:30,Other,"61900,62020,62090",,
JBS ROOP LOGISTICS LIMITED,16428009,2025-05-03,active,,2025-05-20,21:16:30,Other,"49410,52103,52290",,
WHAT TODAY FEELS LIKE LIMITED,16428014,2025-05-03,active,,2025-05-20,21:16:30,Other,"70229,96090",,
13 DEVELOPMENTS AND DWELLINGS LTD,16428300,2025-05-03,active,,2025-05-20,21:16:30,Other,"68100,68209",,
WILMSLOW ELECTRICAL & ALARM SUPPLIES LTD,16428027,2025-05-03,active,,2025-05-20,21:16:30,Other,"46760,47789",,
CITY STAYCATIONS LTD,16428199,2025-05-03,active,,2025-05-20,21:16:30,Other,68209,,
NEXSHOPI LIMITED,SC847342,2025-05-03,active,,2025-05-20,21:16:30,Other,47910,,
PURE EATS LIMITED,16428234,2025-05-03,active,,2025-05-20,21:16:30,Other,"47190,47910,56290,82301",,
TRADEWELL TRADING LTD,16428276,2025-05-03,active,,2025-05-20,21:16:30,Other,46900,,
MS TEXTILE LIMITED,16428230,2025-05-03,active,,2025-05-20,21:16:30,Other,46160,,
CHESHIRE WINES LIMITED,16428040,2025-05-03,active,,2025-05-20,21:16:30,Other,56302,,
HOTWORX WATERPROOFING LIMITED,16428022,2025-05-03,active,,2025-05-20,21:16:30,Other,43910,,
SAKZ LTD,16428007,2025-05-03,active,,2025-05-20,21:16:30,Other,81210,,
RECYCLED ENGINEERING COMPONENTS REC LTD,16428019,2025-05-03,active,,2025-05-20,21:16:30,Other,71129,,
AURORA ASPIRE LTD,16428013,2025-05-03,active,,2025-05-20,21:16:30,Other,"47910,47990",,
ROBOARM LIMITED,16428080,2025-05-03,active,,2025-05-20,21:16:30,Other,62090,,
ASHMORE LIVING LTD,16428100,2025-05-03,active,,2025-05-20,21:16:30,Other,68100,,
HAIR DR ACADEMY LTD,16428240,2025-05-03,active,,2025-05-20,21:16:30,Other,96020,,
WHEELS AND KEYS RENTAL LIMITED,16428126,2025-05-03,active,,2025-05-20,21:16:30,Other,77110,,
CHITIM HOLDINGS LTD,16428229,2025-05-03,active,,2025-05-20,21:16:30,Other,"62020,63110,70229",,
FINTRIBE LTD,16428084,2025-05-03,active,,2025-05-20,21:16:30,Other,"62020,62090,70229",,
GARY STORAGE LTD,16428085,2025-05-03,active,,2025-05-20,21:16:30,Other,52103,,
COFFEE&BRUNCH LIMITED,16428173,2025-05-03,active,,2025-05-20,21:16:30,Other,"56101,56103,56290,68201",,
ACT 2 PERFORMING ARTS CIC,16425407,2025-05-02,active,,2025-05-20,21:16:29,Other,90010,,
SAFHOLM LIMITED,16425525,2025-05-02,active,,2025-05-20,21:16:29,Other,71129,,
S S LETTINGS & HOMES LTD,16426652,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
GRANDFIELD LTD,16426815,2025-05-02,active,,2025-05-20,21:16:29,Other,"68100,68209",,
REVIVING FOREST OF SELWOOD LTD,16425725,2025-05-02,active,,2025-05-20,21:16:29,Other,74901,,
FUTURYZE CONSULTING GROUP LTD,16426390,2025-05-02,active,,2025-05-20,21:16:29,Other,62020,,
SOKO SQUARE LIMITED,16426426,2025-05-02,active,,2025-05-20,21:16:29,Other,63120,,
MUSICO LTD,SC847262,2025-05-02,active,,2025-05-20,21:16:29,SIC,47591,,
ASANTHA JAYAWEERA LTD,16426816,2025-05-02,active,,2025-05-20,21:16:29,Other,86900,,
JAW TECHNICAL SERVICES LTD,16426817,2025-05-02,active,,2025-05-20,21:16:29,Other,43341,,
MILLYSMOBILEBEAUTY LTD,16426419,2025-05-02,active,,2025-05-20,21:16:29,Other,96020,,
DSATT LIMITED,16426549,2025-05-02,active,,2025-05-20,21:16:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
WHITESPACE X LTD,16426167,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
APP CONSTRUCT LTD,16425757,2025-05-02,active,,2025-05-20,21:16:29,Other,43390,,
GB NEST SOLUTIONS LTD,16426653,2025-05-02,active,,2025-05-20,21:16:29,Other,68100,,
LIAM BRADLEY-NIXON LIMITED,16425515,2025-05-02,active,,2025-05-20,21:16:29,Other,68310,,
DELUXE DIECAST DUNDEE LIMITED,SC847212,2025-05-02,active,,2025-05-20,21:16:29,Other,47650,,
EUROPEAN ACADEMY INTERNATIONAL LTD,16425735,2025-05-02,active,,2025-05-20,21:16:29,Other,"70229,85590,85600",,
BRS (SOUTHWEST) LIMITED,16425731,2025-05-02,active,,2025-05-20,21:16:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CORE CONSTRUCT IQA LIMITED,16425509,2025-05-02,active,,2025-05-20,21:16:29,Other,62012,,
ANNAN STUDIOS LTD,16425740,2025-05-02,active,,2025-05-20,21:16:29,Other,"59112,59120,59131,78101",,
BBEN LTD,16426170,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
GREENROCK CONTRACTS LTD,NI729092,2025-05-02,active,,2025-05-20,21:16:29,Other,42990,,
ACE HOUSING LONDON LTD,16426553,2025-05-02,active,,2025-05-20,21:16:29,Other,68100,,
FERRYBOAT-FELIXSTOWE-P-C-ASHLING LIMITED,16426154,2025-05-02,active,,2025-05-20,21:16:29,Other,56302,,
KARIGARWALA HOTEL LTD,16426667,2025-05-02,active,,2025-05-20,21:16:29,Other,55100,,
STONEYGATE CONSULTING LTD,16426823,2025-05-02,active,,2025-05-20,21:16:29,Other,"70229,74909",,
JKNAS LIMITED,16426401,2025-05-02,active,,2025-05-20,21:16:29,Other,71122,,
VETRA MEDIA LTD,16425781,2025-05-02,active,,2025-05-20,21:16:29,Other,73110,,
HAPPY EARTH CHILD LTD,16426180,2025-05-02,active,,2025-05-20,21:16:29,Other,21100,,
BUYSENSE LTD,16426177,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
HSK GLOBAL ENTERPRISE LTD,16425411,2025-05-02,active,,2025-05-20,21:16:29,Other,56102,,
WHISPERS BY THE SEA NAT LTD,16426668,2025-05-02,active,,2025-05-20,21:16:29,Other,"68209,68320,82110,96090",,
ECOM B FACTORY LTD,16426176,2025-05-02,active,,2025-05-20,21:16:29,Other,47190,,
V4P COVENTRY CANLEY LIMITED,16426825,2025-05-02,active,,2025-05-20,21:16:29,Other,75000,,
SULEMAN & CO LTD,16426388,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
JK MCLEOD LTD,SC847208,2025-05-02,active,,2025-05-20,21:16:29,Other,"86220,86900,96020",,
DAILY DELIGHTS LONDON LIMITED,16425521,2025-05-02,active,,2025-05-20,21:16:29,Other,"47110,47240",,
ELEVATE MY FUTURE CIC,16426168,2025-05-02,active,,2025-05-20,21:16:29,Other,85600,,
ACORN 1000 LTD,16426648,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
ICONFLU LIMITED,16425513,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
WAPPING MINI SUPERMARKETS LTD,16425768,2025-05-02,active,,2025-05-20,21:16:29,Other,47110,,
AVCI PROPERTIES LTD,16426370,2025-05-02,active,,2025-05-20,21:16:29,Other,"68100,68209,68320",,
LAGARES LTD,16425741,2025-05-02,active,,2025-05-20,21:16:29,Other,43341,,
MAKE IT REAL CF LTD,16425399,2025-05-02,active,,2025-05-20,21:16:29,Other,"85590,88990,94990",,
CONCEPTS TATTOO LIMITED,16425794,2025-05-02,active,,2025-05-20,21:16:29,Other,96090,,
PWR TECH LTD,16426181,2025-05-02,active,,2025-05-20,21:16:29,Other,"62020,70229",,
WELLINGTON ORIENT LIMITED,16426547,2025-05-02,active,,2025-05-20,21:16:29,Other,56103,,
5X WINDOW AND FLEET CLEANING SERVICE LTD,16425404,2025-05-02,active,,2025-05-20,21:16:29,Other,"17220,46190,46410,81221",,
EXPREFLEET LTD,16426173,2025-05-02,active,,2025-05-20,21:16:29,Other,53201,,
NO1 HOUSE CLEAR LTD,16425779,2025-05-02,active,,2025-05-20,21:16:29,Other,38110,,
RICHDECK CARE LIMITED,16426165,2025-05-02,active,,2025-05-20,21:16:29,Other,87200,,
DEPENDENCY FREE LIMITED,16427474,2025-05-02,active,,2025-05-20,21:16:29,Other,86220,,
WIRE STAFFING SOLUTIONS LIMITED,16426396,2025-05-02,active,,2025-05-20,21:16:29,Other,82990,,
SWARBRICK IP LTD,16426145,2025-05-02,active,,2025-05-20,21:16:29,Other,69109,,
M S WEBB GROUP LIMITED,16426404,2025-05-02,active,,2025-05-20,21:16:29,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TM BOX LIMITED,16425510,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
GAS MEMBERS (TT) NOMINEE LIMITED,16425497,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
ELITE KLEANZ DETAILING LTD,16426541,2025-05-02,active,,2025-05-20,21:16:29,Other,45200,,
FULGENS CONSULTING LTD,16426141,2025-05-02,active,,2025-05-20,21:16:29,Other,"62020,63110,71122",,
GHIRAS LTD,16426142,2025-05-02,active,,2025-05-20,21:16:29,Other,"85100,85200,85590,85600",,
HELEN MARGARET SINGLETON LTD,SC847211,2025-05-02,active,,2025-05-20,21:16:29,Other,99999,,
ASSISTMOST LTD,16425726,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
LOWNDES PROPERTY INVESTMENTS LTD,16425520,2025-05-02,active,,2025-05-20,21:16:29,Investments,68100,,
T-TAXI LIMITED,16426814,2025-05-02,active,,2025-05-20,21:16:29,Other,"49320,49390",,
CLEARBRIDGE CAPITAL LIMITED,16425785,2025-05-02,active,,2025-05-20,21:16:29,Capital,96090,,
ALFA REPUTATION LTD,16425754,2025-05-02,active,,2025-05-20,21:16:29,Other,62090,,
FLIKART LTD,16426420,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
CSB CARPENTRY LTD,16426551,2025-05-02,active,,2025-05-20,21:16:29,Other,16230,,
STALLION PROPERTIES NORTH WEST LTD,16426399,2025-05-02,active,,2025-05-20,21:16:29,Other,41100,,
TASKA GROUP LIMITED,16425739,2025-05-02,active,,2025-05-20,21:16:29,Other,81100,,
HOUSE OF NLB LTD,16425508,2025-05-02,active,,2025-05-20,21:16:29,Other,68100,,
ANCHOR BAR BROUGHTY FERRY LTD,SC847204,2025-05-02,active,,2025-05-20,21:16:29,Other,56302,,
SONG FAST FOOD LTD,16425300,2025-05-02,active,,2025-05-20,21:16:29,Other,56103,,
LEX MARITIMA LTD,16426408,2025-05-02,active,,2025-05-20,21:16:29,Other,49420,,
MARE E MONTI LIMITED,16426425,2025-05-02,active,,2025-05-20,21:16:29,Other,74990,,
EAST KENT CONNECT COMMUNITY INTEREST COMPANY,16426646,2025-05-02,active,,2025-05-20,21:16:29,Other,86900,,
LIGGLI LTD,16425523,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
TASTYS TAKEAWAY LTD,16425307,2025-05-02,active,,2025-05-20,21:16:29,Other,"56210,56290",,
TIVIX CONSULTANCY LTD,16425764,2025-05-02,active,,2025-05-20,21:16:29,Other,"62020,62090",,
CLAYTON-BROWN FINANCIAL LTD,16425729,2025-05-02,active,,2025-05-20,21:16:29,Other,"64922,69201,70221",Activities of mortgage finance companies; Financial management (of companies and enterprises),"Mortgage-debt vehicles (commercial/mortgage-backed SPVs).; Treasury, capital-raising and internal financial services arm."
EASY WAY MOBILITY GROUP LTD,16426645,2025-05-02,active,,2025-05-20,21:16:29,Other,"47910,52290,82990,96090",,
ECHOLON LIMITED,16425406,2025-05-02,active,,2025-05-20,21:16:29,Other,62011,,
AKD INTERNATIONAL LIMITED,16426149,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
THE POTTING SHED CH LTD,16425772,2025-05-02,active,,2025-05-20,21:16:29,Other,47760,,
HERTFORD SPECIALIST BUILDERS LTD,16426385,2025-05-02,active,,2025-05-20,21:16:29,Other,41100,,
MONILOGIC INNOVATIONS LTD,16426431,2025-05-02,active,,2025-05-20,21:16:29,Other,"69109,70229,77400",,
BENFORD PROPERTIES LIMITED,16425413,2025-05-02,active,,2025-05-20,21:16:29,Other,68209,,
T.E.H CONSULTANCY LIMITED,16425516,2025-05-02,active,,2025-05-20,21:16:29,Other,71122,,
TEKKUBE UK LTD,16425758,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
LB FREELANCE CONSULTING LTD,16426169,2025-05-02,active,,2025-05-20,21:16:29,Other,82302,,
TRENDNEST INC LTD,16425790,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
DOON THE ROAD PRODUCTIONS LIMITED,16425738,2025-05-02,active,,2025-05-20,21:16:29,Other,59111,,
LOTUSFLAME LTD,16426430,2025-05-02,active,,2025-05-20,21:16:29,Other,47910,,
SCRUFFY DOG CREATIVE CONTRACTORS LTD,16425736,2025-05-02,active,,2025-05-20,21:16:29,Other,74909,,
AWJ TRADING LTD,16426406,2025-05-02,active,,2025-05-20,21:16:29,Other,46480,,
PARKER AND KIT CLOTHING COMPANY LTD,16425301,2025-05-02,active,,2025-05-20,21:16:29,Other,"47710,47721,47910",,
YK LUXURY LIVING LIMITED,16426422,2025-05-02,active,,2025-05-20,21:16:29,Other,"68100,68209",,
DELICIA SHOP LTD,16426402,2025-05-02,active,,2025-05-20,21:16:29,Other,31020,,
3P MACHINERY LTD,SC847205,2025-05-02,active,,2025-05-20,21:16:29,Other,46660,,
JOIN THE DOTS PSYCHOLOGY LIMITED,16423298,2025-05-01,active,,2025-05-20,21:16:28,Other,86900,,
MCR TAXIS LIMITED,16422750,2025-05-01,active,,2025-05-20,21:16:28,Other,49320,,
WHIMBREL CONSULTANT LTD,16423305,2025-05-01,active,,2025-05-20,21:16:28,Other,"70229,85600",,
CLOUDBAY CONSULTING LIMITED,16423613,2025-05-01,active,,2025-05-20,21:16:28,Other,"62020,70229",,
KINDLED CONSULTING LIMITED,16423588,2025-05-01,active,,2025-05-20,21:16:28,Other,78300,,
SVRM LTD,16423209,2025-05-01,active,,2025-05-20,21:16:28,Other,47910,,
JANE KERBY PLASTIC SURGERY LTD,16422625,2025-05-01,active,,2025-05-20,21:16:28,Other,86220,,
WEALTH BUILDER LTD.,16423599,2025-05-01,active,,2025-05-20,21:16:28,Other,68209,,
THE ASTUTE BUILDING COMPANY LTD,16422772,2025-05-01,active,,2025-05-20,21:16:28,Other,43390,,
MAMM LTD,16422751,2025-05-01,active,,2025-05-20,21:16:28,Other,62020,,
LUMAA TECH LTD,16422964,2025-05-01,active,,2025-05-20,21:16:28,Other,62020,,
AESICA LIMITED,16423857,2025-05-01,active,,2025-05-20,21:16:28,SIC,70229,,
SAHINBEY LIMITED,16422659,2025-05-01,active,,2025-05-20,21:16:28,Other,47890,,
LITH LTD,16423611,2025-05-01,active,,2025-05-20,21:16:28,Other,62090,,
AMARA ANTOINE LTD,16423438,2025-05-01,active,,2025-05-20,21:16:28,Other,"58110,58190,70210,90030",,
THECALMPLACE LTD,16422627,2025-05-01,active,,2025-05-20,21:16:28,Other,"55100,55209,55900",,
PARCEL MOVERS LTD,16422784,2025-05-01,active,,2025-05-20,21:16:28,Other,"49410,52243,52290",,
SALWAN LTD,16423615,2025-05-01,active,,2025-05-20,21:16:28,Other,"46190,46900,47910,56102",,
KI CONSTRUCTION LTD,16422790,2025-05-01,active,,2025-05-20,21:16:28,Other,"41201,41202",,
S&J CAMBRIDGE FENCING LTD,16423212,2025-05-01,active,,2025-05-20,21:16:28,Other,95220,,
AABIKES LTD,16423444,2025-05-01,active,,2025-05-20,21:16:28,Other,47640,,
M & L HEALTH LTD,16423450,2025-05-01,active,,2025-05-20,21:16:28,Other,"68100,68209,68320,86900",,
AJN RECOVERY LIMITED,16422919,2025-05-01,active,,2025-05-20,21:16:28,Other,49410,,
RO BEAUTY LTD,16422937,2025-05-01,active,,2025-05-20,21:16:28,Other,96020,,
RE FLOORING WORKS LIMITED,16423452,2025-05-01,active,,2025-05-20,21:16:28,Other,43330,,
SULLIVAN LANDSCAPE SERVICE LIMITED,16423586,2025-05-01,active,,2025-05-20,21:16:28,Other,81300,,
MGT TOURS & SERVICES LTD,16422699,2025-05-01,active,,2025-05-20,21:16:28,Other,"79120,79901",,
TOFOS PRESTON LTD,16422946,2025-05-01,active,,2025-05-20,21:16:28,Other,56102,,
RAMBLON LTD,16422944,2025-05-01,active,,2025-05-20,21:16:28,Other,87300,,
ARCADE ARENA LONDON LIMITED,16423591,2025-05-01,active,,2025-05-20,21:16:28,Other,93290,,
WAFASA LTD,16423201,2025-05-01,active,,2025-05-20,21:16:28,Other,47910,,
GHEORGHE BDN LTD,16422626,2025-05-01,active,,2025-05-20,21:16:28,Other,29100,,
ASH AND FARA LTD,16423178,2025-05-01,active,,2025-05-20,21:16:28,Other,"70229,78300,79110,82990",,
THE ROOFINATOR LIMITED,16423211,2025-05-01,active,,2025-05-20,21:16:28,Other,43910,,
ECCLESDEN STORAGE LTD,16423589,2025-05-01,active,,2025-05-20,21:16:28,Other,52103,,
LIFESENTIAL C.I.C.,16423448,2025-05-01,active,,2025-05-20,21:16:28,Other,"85590,85600",,
TILEX TECH LIMITED,16423415,2025-05-01,active,,2025-05-20,21:16:28,Other,62012,,
