Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
OBSIDIAN RECORDS LIMITED,16471862,2025-05-23,active,,2025-05-24,02:33:59,Other,59200,,
NATALIA USPENSKAIA LTD,16471928,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
TRIM STUDIOS LTD,16470177,2025-05-23,active,,2025-05-24,02:33:53,Other,96020,,
CDP OPS LTD,16472554,2025-05-23,active,,2025-05-24,02:33:58,Other,62020,,
COSTA COMMODITIES LTD,16472495,2025-05-23,active,,2025-05-24,02:33:59,Other,"46180,46720,46900",,
LEE PROJECT MANAGEMENT LIMITED,16472478,2025-05-23,active,,2025-05-24,02:33:58,Other,71122,,
KAMBOJ PS LIMITED,16471343,2025-05-23,active,,2025-05-24,02:34:00,Other,"43110,78200",,
INMOGROUP LTD,16472302,2025-05-23,active,,2025-05-24,02:33:58,Other,99999,,
POLLEN WHOLESALE LIMITED,16472392,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
WAFE LTD,16470237,2025-05-23,active,,2025-05-24,02:34:00,Other,"47910,74909",,
CREF4 UK RAGDALE ACQUISITIONS LIMITED,16470227,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
DOSA COMPANY TOLWORTH LIMITED,16471931,2025-05-23,active,,2025-05-24,02:34:00,Other,56101,,
EL&TAY PROPERTIES LTD,16472573,2025-05-23,active,,2025-05-24,02:33:59,Other,"68100,68209",,
RACAL IUK BXIP2 PLOT 13 OP HOLDCO LIMITED,16471493,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
HOCKLEY DEVELOPMENTS (BROAD STREET) LIMITED,16471854,2025-05-23,active,,2025-05-24,02:33:58,Other,41100,,
BURTON CATER SOLUTIONS LTD,16472425,2025-05-23,active,,2025-05-24,02:33:57,Other,56302,,
GULMALL LTD,SC849618,2025-05-23,active,,2025-05-24,02:33:55,Other,"46160,46410",,
VENARI SPORTING LTD,SC849652,2025-05-23,active,,2025-05-24,02:34:03,Other,93199,,
MAGDALENA SHOPPERS LTD,16472285,2025-05-23,active,,2025-05-24,02:33:59,Other,"46190,46900,47910,82990",,
THE EDEN WAY LTD,16470628,2025-05-23,active,,2025-05-24,02:33:59,Other,85600,,
PROJECTX COMPETITIONS LTD,16472053,2025-05-23,active,,2025-05-24,02:33:58,Other,"82990,96090",,
BARNETT STAYS LTD,16472010,2025-05-23,active,,2025-05-24,02:33:59,Other,68320,,
EC HOUNSLOW LTD,16471918,2025-05-23,active,,2025-05-24,02:34:00,Other,"47250,56101,56102",,
WEBSITE ADVERTISING LIMITED,16470466,2025-05-23,active,,2025-05-24,02:34:00,Other,"63110,63120",,
HANI CRAFTS LTD,16470338,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
MASRI HOLDINGS LIMITED,16472659,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,73110",,
SPEARPOINT ESTATES LIMITED,16472622,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
PIETRO VERDE LIMITED,16470483,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
SPICE RESTAURANT 00 LIMITED,16470236,2025-05-23,active,,2025-05-24,02:34:00,Other,56102,,
THECLINICROOMS LTD,16470657,2025-05-23,active,,2025-05-24,02:34:01,Other,"68202,68209",,
EFLVN LTD,16471536,2025-05-23,active,,2025-05-24,02:33:56,Other,79110,,
MFW PLUMBING & HEATING LTD,16471577,2025-05-23,active,,2025-05-24,02:34:05,Other,82990,,
BPS LONDON SERVICED APARTMENTS LTD,16471873,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
COMPLIANT DOORS UK LTD,16471220,2025-05-23,active,,2025-05-24,02:33:59,Other,74909,,
KRU LONDON LTD,16472369,2025-05-23,active,,2025-05-24,02:33:59,Other,56101,,
CONSTRUCTEX GROUP LTD,16472192,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
KIRKHAMASHTON PARTNERS LTD,16471275,2025-05-23,active,,2025-05-24,02:34:01,Partners,68100,,
MAMONDI PROPERTY LIMITED,16470687,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68320",,
GUNEYLIKILIC LTD,16470264,2025-05-23,active,,2025-05-24,02:33:58,Other,47910,,
NR RECRUITS LTD,16471658,2025-05-23,active,,2025-05-24,02:33:58,Other,"78109,78200",,
MERCER CONVERSIONS LTD,16472281,2025-05-23,active,,2025-05-24,02:33:57,Other,29203,,
YOGI INC LTD,16472205,2025-05-23,active,,2025-05-24,02:33:55,Other,"68100,68209",,
ONE HABITAT LTD,16471942,2025-05-23,active,,2025-05-24,02:33:57,Other,41100,,
HGJW GROUP LTD,16471448,2025-05-23,active,,2025-05-24,02:34:00,Other,82990,,
JCM NORTH EAST GROUP LTD,16471406,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
MR TWIST LTD,16470919,2025-05-23,active,,2025-05-24,02:33:58,Other,77400,,
CLINICAL CARE CONNECT LTD,16470960,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
EAKY CLEAN VALETING & DETAILING LTD,16471511,2025-05-23,active,,2025-05-24,02:33:57,Other,81222,,
PJ & PAULY LTD,16470168,2025-05-23,active,,2025-05-24,02:33:58,Other,43390,,
READY FOR TEST LTD,16470539,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
PEACE N TRAVEL LTD,16471883,2025-05-23,active,,2025-05-24,02:33:59,Other,79909,,
NOVAWISPRESIN LTD,16471534,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
5D TRADING LTD,16472649,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
NORDIC CLARITY LTD,16471598,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
RIVONAPRINT LTD,16470736,2025-05-23,active,,2025-05-24,02:34:00,Other,"62020,62090",,
BEYOND LABELS LTD,16472383,2025-05-23,active,,2025-05-24,02:33:59,Other,"62090,85520,86900,96040",,
SPICK&SPAN GROUP LTD,16470976,2025-05-23,active,,2025-05-24,02:33:59,Other,"41100,52103,81222,81229",,
POLLEN ST JOHNS LIMITED,16471695,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
BIZZARRINI LIMITED,16471394,2025-05-23,active,,2025-05-24,02:33:59,Other,29100,,
CHACHAMART LTD,16472613,2025-05-23,active,,2025-05-24,02:34:04,Other,47990,,
DB OCCUPATIONAL HEALTH LTD,SC849698,2025-05-23,active,,2025-05-24,02:33:59,Other,86900,,
BYRNE HOMES STONEHEAD LTD,SC849620,2025-05-23,active,,2025-05-24,02:34:01,Other,41202,,
SAAPRIME SOLUTIONS LIMITED,16472533,2025-05-23,active,,2025-05-24,02:33:59,Other,71112,,
DOJI SPECTRUM LIMITED,16471907,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
DM BROWN LTD,16472008,2025-05-23,active,,2025-05-24,02:33:59,Other,68209,,
TG SPARKLE SOLUTIONS LIMITED,16472610,2025-05-23,active,,2025-05-24,02:34:00,Other,"47290,47910,81210,81299",,
THE PURPLE PEAR SUSSEX LTD,16470645,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
AJK HOSPITALITY LTD,16470868,2025-05-23,active,,2025-05-24,02:34:01,Other,"56102,56103,56210",,
SOFBRE LTD,16471806,2025-05-23,active,,2025-05-24,02:34:01,Other,49410,,
EVTEC GROUP HOLDINGS LIMITED,16471549,2025-05-23,active,,2025-05-24,02:34:03,Other,96090,,
GROWTH ACQUISITIONS LIMITED,16471434,2025-05-23,active,,2025-05-24,02:33:56,Other,82990,,
BUILDER MOMENTUM LTD,16471763,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
NATHALIE ANNE-CAROLE LTD,16470241,2025-05-23,active,,2025-05-24,02:34:00,Other,99999,,
CLUBSOLO TRAVEL UK LTD,16470541,2025-05-23,active,,2025-05-24,02:34:00,Other,79110,,
ELCOMEMEDIA LTD,16472555,2025-05-23,active,,2025-05-24,02:33:56,Other,"59200,74202",,
THE MAYFAIR (WOORE) MANAGEMENT COMPANY LTD,16470674,2025-05-23,active,,2025-05-24,02:34:01,Other,98000,,
IS WHAT IT IS LTD,NI729749,2025-05-23,active,,2025-05-24,02:33:57,Other,56210,,
PMG FINANCE LIMITED,16472461,2025-05-23,active,,2025-05-24,02:33:57,Other,"45112,64999",,
KESHAV'S KITCHEN LTD,16470356,2025-05-23,active,,2025-05-24,02:33:57,Other,56103,,
AINTREE CLUTCH HOLDINGS LIMITED,16471491,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
ANDYCREATION LTD.,16470492,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
SALTMOOR PROPERTY MANAGEMENT LTD,16470715,2025-05-23,active,,2025-05-24,02:34:00,Other,55209,,
BUBBLFIT LTD,SC849611,2025-05-23,active,,2025-05-24,02:34:05,Other,46160,,
VILLAMERA LTD,16472150,2025-05-23,active,,2025-05-24,02:33:59,Other,47910,,
GURU HARKISHAN LTD,16470529,2025-05-23,active,,2025-05-24,02:34:00,Other,"47260,47421,47429,95210",,
TOYE TRANING LTD,SC849682,2025-05-23,active,,2025-05-24,02:34:01,Other,52290,,
UPLIFT VENTURES CIC,16471082,2025-05-23,active,,2025-05-24,02:34:01,Ventures,"56290,58290,85590",,
DAN JUN DIGITAL TECHNOLOGY LTD,16470892,2025-05-23,active,,2025-05-24,02:34:04,Other,"46900,47910,62020,73110",,
RENMUS CONSULTING LIMITED,16472196,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
TOPROUTE LTD,16472334,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
ENERGEIA CONSTRUCTION LIMITED,16472332,2025-05-23,active,,2025-05-24,02:34:01,Other,"16230,30110,41202,43999",,
MORRISONN LIMITED,16470084,2025-05-23,active,,2025-05-24,02:34:00,Other,46180,,
LAL STYLE CARTEL LTD,16470661,2025-05-23,active,,2025-05-24,02:34:00,Other,47820,,
BODYWORKS LONDON LIMITED,16472426,2025-05-23,active,,2025-05-24,02:33:58,Other,86220,,
HSS SERVICES LTD,16470131,2025-05-23,active,,2025-05-24,02:34:00,Other,43210,,
RESONANCE INSIGHTS LTD,16472058,2025-05-23,active,,2025-05-24,02:33:55,Other,74909,,
LEXSTRATA LIMITED,16470739,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
JAXX PERFORMANCE LABS LTD,16471403,2025-05-23,active,,2025-05-24,02:34:05,Other,62012,,
SPAECY LTD,16470977,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
FREMOCO LIMITED,16472024,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
NICOLAOU INVESTMENT LIMITED,16472355,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209,68320",,
FPM TRANSPORT LIMITED,16471554,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
GBT URBAN PROJECTS LTD,16471344,2025-05-23,active,,2025-05-24,02:34:00,Other,"41202,53202,81210",,
BURNO'S LTD,16472002,2025-05-23,active,,2025-05-24,02:34:01,Other,56103,,
AVA ROSE FINE ART LTD,16470648,2025-05-23,active,,2025-05-24,02:34:01,Other,47781,,
LULLABY LOFT LIMITED,16471752,2025-05-23,active,,2025-05-24,02:33:56,Other,88910,,
TY-RENO LTD,16472503,2025-05-23,active,,2025-05-24,02:33:56,Other,68100,,
RT COURIERS NW LTD,16471572,2025-05-23,active,,2025-05-24,02:34:00,Other,53202,,
CRESTA ORIGINAL EXPERTISE LTD,16471635,2025-05-23,active,,2025-05-24,02:34:01,Other,62012,,
MY DEVELOPMENT LTD,16470673,2025-05-23,active,,2025-05-24,02:34:01,Other,"41100,41202,68100,68209",,
TRIFORCEGROUP LIMITED,16472202,2025-05-23,active,,2025-05-24,02:33:55,Other,"62012,63120,80100,81299",,
HT&D 2025 LTD,16471628,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
NORTH WEST DIAGNOSTIC IMAGING LIMITED,16471741,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
LEEDS RETAIL SHOP LIMITED,16471090,2025-05-23,active,,2025-05-24,02:34:05,Other,"47910,96090",,
SQ CAMBRIDGE LTD,SC849660,2025-05-23,active,,2025-05-24,02:34:01,Other,96090,,
AELIA PROPERTY INVESTMENTS LTD,16471374,2025-05-23,active,,2025-05-24,02:34:05,Investments,"68100,68209,68320",,
SYSTEM TEC LIMITED,16471989,2025-05-23,active,,2025-05-24,02:33:55,Other,80200,,
PARAISO HOLDINGS LTD,16470891,2025-05-23,active,,2025-05-24,02:34:04,Other,64209,,
LOCALGUTTERCLEANERS LTD,SC849681,2025-05-23,active,,2025-05-24,02:34:06,Other,81222,,
SWP DRIVEWAYS LTD,16471466,2025-05-23,active,,2025-05-24,02:34:01,Other,82990,,
GALAXYSPARKDESIGNS LTD,16470993,2025-05-23,active,,2025-05-24,02:34:05,Other,47910,,
GCJH PROPERTY HOLDINGS LTD,16471663,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
W HM & DELIVERY LTD,16472344,2025-05-23,active,,2025-05-24,02:34:01,Other,53202,,
MORICHELLA ASSOCIATES LIMITED,16470479,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
ARETE CONSTRUCTION SERVICES LTD,16470133,2025-05-23,active,,2025-05-24,02:34:00,Other,"41100,41201,43390,43999",,
CRYSTAL GREEN ROOF AND EXTERIOR CLEANING LTD,16470653,2025-05-23,active,,2025-05-24,02:34:01,Other,"81222,81229",,
WHAT ON HEALTH LTD,16472081,2025-05-23,active,,2025-05-24,02:34:01,Other,"86900,96090",,
CI AM HOLDINGS LLP,OC456850,2025-05-23,active,,2025-05-24,02:34:05,LLP,,,
ANIME GIRL LTD,16470318,2025-05-23,active,,2025-05-24,02:34:00,Other,"47710,47910",,
RED CAP 88 LIMITED,SC849624,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
DELAMARRE RKDC LTD,16471282,2025-05-23,active,,2025-05-24,02:34:01,Other,68209,,
TELESKOPE LTD,16472330,2025-05-23,active,,2025-05-24,02:34:01,Other,59111,,
HOOKED ON CORNWALL LIMITED,16471183,2025-05-23,active,,2025-05-24,02:34:00,Other,47650,,
RDRS VEHICLE HIRE LTD,16471920,2025-05-23,active,,2025-05-24,02:34:00,Other,77110,,
SHAHID ZAMAN LTD,16470211,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
MAXSTONE PROPERTIES LTD,16471402,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68209",,
ELOHIM CLEANERS IN UK LIMITED,16471450,2025-05-23,active,,2025-05-24,02:34:03,Other,"81210,81229,81299",,
PRINTO JAMES LIMITED,16470454,2025-05-23,active,,2025-05-24,02:34:00,Other,49410,,
DAISY ADVERTISING AGENCY LTD,16471538,2025-05-23,active,,2025-05-24,02:34:03,Other,73110,,
ELLE MARKETING NI LTD,NI729728,2025-05-23,active,,2025-05-24,02:34:01,Other,73110,,
FRYZZY LIMITED,16470302,2025-05-23,active,,2025-05-24,02:33:53,Other,"46900,56102,64209",,
EAVESPROPERTIES LIMITED,16470239,2025-05-23,active,,2025-05-24,02:34:04,Other,70229,,
LCA RENOVATIONS LIMITED,16471440,2025-05-23,active,,2025-05-24,02:33:56,Other,81229,,
MIRACLEFIXERS LTD,16471286,2025-05-23,active,,2025-05-24,02:34:05,Other,95110,,
WALENKELP LTD,16471976,2025-05-23,active,,2025-05-24,02:34:01,Other,70229,,
KEMET ONCOLOGY LTD,16470314,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
AAFIYAH TRADING LTD,16470777,2025-05-23,active,,2025-05-24,02:34:02,Other,47990,,
S&W STAYS LTD,16471270,2025-05-23,active,,2025-05-24,02:34:01,Other,"55209,68209",,
F FRESH FINDS LTD,16472263,2025-05-23,active,,2025-05-24,02:34:06,Other,"47190,47910,96090",,
LABEL X LTD,16471925,2025-05-23,active,,2025-05-24,02:33:55,Other,59200,,
LODGE & LEWESTON LTD,16471317,2025-05-23,active,,2025-05-24,02:34:05,Other,68100,,
DH CASTINGS LTD,16470146,2025-05-23,active,,2025-05-24,02:33:54,Other,32990,,
ON SITE - OUTFIELD LTD,16472097,2025-05-23,active,,2025-05-24,02:34:01,Other,"43120,45200,46140",,
SANDFORD HILL LTD,16470289,2025-05-23,active,,2025-05-24,02:34:00,Other,62020,,
SPLASH ZONE LTD,16471567,2025-05-23,active,,2025-05-24,02:34:05,Other,"93120,93199",,
HS BRATCH (HOLDINGS) LIMITED,16471730,2025-05-23,active,,2025-05-24,02:34:00,Other,"64209,68209",,
MT LOCUM SERVICES LIMITED,16472396,2025-05-23,active,,2025-05-24,02:33:55,Other,86101,,
AAKRUTI PRIME PROPERTIES LTD,16470909,2025-05-23,active,,2025-05-24,02:34:05,Other,"41100,68100,68209",,
BROMIA SHOPFITTING LTD,16470597,2025-05-23,active,,2025-05-24,02:33:58,Other,43290,,
MANLANDO LIMITED,16471498,2025-05-23,active,,2025-05-24,02:34:05,Other,"68100,68201,68209,68320",,
RKS WHOLESALE LTD,16470519,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
MAGEKKO LTD,16471013,2025-05-23,active,,2025-05-24,02:33:55,Other,"18202,18203,62020,90030",,
BARBER 48 LIMITED,16472166,2025-05-23,active,,2025-05-24,02:33:59,Other,96020,,
PRIMENEST DIGITAL LTD,16472349,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
ROADWISE CONSULTING LTD,16471347,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
THE RIVER CLUB PROPERTY LIMITED,16472463,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209",,
BOOST GREEN MARKETING LTD,16471795,2025-05-23,active,,2025-05-24,02:33:57,Other,73110,,
ASPLEY SUPERSTORE LIMITED,16470937,2025-05-23,active,,2025-05-24,02:33:58,Other,"47210,47220,47240,47290",,
SUREPHONE LIMITED,16472370,2025-05-23,active,,2025-05-24,02:33:56,Other,61900,,
A&S INVESTMENT SOLUTIONS LTD,16470396,2025-05-23,active,,2025-05-24,02:33:57,Investments,64991,,
PAUSA LTD,16470848,2025-05-23,active,,2025-05-24,02:33:58,Other,"47910,47990",,
KODAVELL GROUP LIMITED,16471614,2025-05-23,active,,2025-05-24,02:33:58,Other,"41202,98000",,
QIVER COMPLIANCE AND CONSULTING LTD,16472248,2025-05-23,active,,2025-05-24,02:33:58,Other,70229,,
EVERSTEAD ADVANCE LIMITED,16471142,2025-05-23,active,,2025-05-24,02:33:58,Other,64929,,
MACCADEENO LTD,16470292,2025-05-23,active,,2025-05-24,02:34:00,Other,68209,,
REC X BUILDERS LTD,16471484,2025-05-23,active,,2025-05-24,02:33:58,Other,41201,,
PIZZA BELLA LB LTD,16470057,2025-05-23,active,,2025-05-24,02:34:00,Other,56103,,
BOQSERVICESUK LIMITED,16471581,2025-05-23,active,,2025-05-24,02:34:00,Other,"71129,74902",,
WORLDFEAST HOLDINGS LIMITED,16470988,2025-05-23,active,,2025-05-24,02:34:00,Other,56290,,
SPECTRUM BUSINESS CONSULTANTS LIMITED,16471264,2025-05-23,active,,2025-05-24,02:34:01,Other,"70229,74901",,
INSPIRE PHYSIOTHERAPY & FITNESS HOLDINGS LTD,16472199,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
K.A.R CLEANING LTD,16472102,2025-05-23,active,,2025-05-24,02:33:57,Other,81299,,
SIMMCO HOMES LIMITED,16471481,2025-05-23,active,,2025-05-24,02:33:57,Other,68209,,
CEDAR GARDENS (SOUTHPORT) MANAGEMENT LIMITED,16471428,2025-05-23,active,,2025-05-24,02:33:56,Other,98000,,
ORBIT&INSIGHT LTD,16470719,2025-05-23,active,,2025-05-24,02:34:00,Other,"70100,70221,70229,73200",Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
EDGE GRAPHICS LTD,16472454,2025-05-23,active,,2025-05-24,02:34:00,Other,74100,,
SECOND NATURE GLOBAL LIMITED,16470670,2025-05-23,active,,2025-05-24,02:34:01,Other,79120,,
LAURA O'CONNOR CONSULTING LIMITED,16471548,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
UK VAPE GENIE LTD,16471570,2025-05-23,active,,2025-05-24,02:33:55,Other,47190,,
THH INVESTORS LTD,16472564,2025-05-23,active,,2025-05-24,02:33:55,Other,47990,,
MC BIKE MOTORS LIMITED,16471772,2025-05-23,active,,2025-05-24,02:33:58,Other,45400,,
BERGHOLT HOUSE LIMITED,16472154,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
FORTESCUE PROPERTY INVESTMENT LIMITED,16471465,2025-05-23,active,,2025-05-24,02:34:00,Investments,"68100,68209",,
GO 2 5STAR LTD,16472243,2025-05-23,active,,2025-05-24,02:33:55,Other,47110,,
ION BOISTEANU & ARYAN DAVANI PROPERTY INVESTMENT LTD,SC849591,2025-05-23,active,,2025-05-24,02:33:55,Investments,68209,,
MMJF CONSULTING LTD,16471945,2025-05-23,active,,2025-05-24,02:33:58,Other,82990,,
DRFOODD LTD,16472508,2025-05-23,active,,2025-05-24,02:33:59,Other,56103,,
TREJAYNE GLASS STUDIO LTD,SC849633,2025-05-23,active,,2025-05-24,02:34:00,Other,23190,,
ML LOGISTICS LTD,16471894,2025-05-23,active,,2025-05-24,02:33:56,Other,49410,,
WARWICK HERITAGE HOMES LIMITED,16470717,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
TOSH80 LTD,16470727,2025-05-23,active,,2025-05-24,02:34:00,Other,46150,,
DING & CHEN LTD,16471075,2025-05-23,active,,2025-05-24,02:34:01,Other,47910,,
MDJ PROPERTY MANAGEMENT LIMITED,SC849582,2025-05-23,active,,2025-05-24,02:34:00,Other,98000,,
ABBOTT BROTHERS HOLDINGS LTD,16471007,2025-05-23,active,,2025-05-24,02:34:00,Other,64209,,
BDJ LIVING SPACES LTD,16470667,2025-05-23,active,,2025-05-24,02:33:54,Other,"68100,68201",,
ATHENS G LTD,16471081,2025-05-23,active,,2025-05-24,02:34:01,Other,56101,,
LYNK NAIL LTD,16471497,2025-05-23,active,,2025-05-24,02:34:05,Other,96020,,
TIDE I.S. LIMITED,16470554,2025-05-23,active,,2025-05-24,02:34:00,Other,66220,,
SJS7PROPERTY LTD,16470127,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68209,82990",,
BORDER MOWBOTS LTD,SC849604,2025-05-23,active,,2025-05-24,02:34:01,Other,47990,,
RONAN DEVLIN STUDIO LTD,16472189,2025-05-23,active,,2025-05-24,02:34:00,Other,"74100,90030",,
TARA TRAINING LIMITED,16470879,2025-05-23,active,,2025-05-24,02:34:01,Other,"85590,85600",,
JR JONES CONSTRUCTION LIMITED,16470726,2025-05-23,active,,2025-05-24,02:34:00,Other,41100,,
GENETICS GYMNASIUM LTD,16470441,2025-05-23,active,,2025-05-24,02:34:02,Other,99999,,
BRIKLY LTD,16470298,2025-05-23,active,,2025-05-24,02:34:02,Other,62012,,
TECKNO & GADGETS LIMITED,16472627,2025-05-23,active,,2025-05-24,02:34:01,Other,47429,,
AH JOINERY AND SONS LTD,16471573,2025-05-23,active,,2025-05-24,02:34:00,Other,43320,,
SAATIP ANALYTICS LIMITED,16472597,2025-05-23,active,,2025-05-24,02:34:00,Other,71112,,
PRO HIRE DRIVING SCHOOL LTD,16470230,2025-05-23,active,,2025-05-24,02:33:54,Other,85530,,
MULL CAMPUS WORKING GROUP LIMITED,SC849653,2025-05-23,active,,2025-05-24,02:33:56,Other,94990,,
HIFI LANE LTD,16470067,2025-05-23,active,,2025-05-24,02:34:00,Other,47910,,
NEW KHAN MOBILE LTD,16470073,2025-05-23,active,,2025-05-24,02:34:01,Other,47421,,
A & L LOGISTICS LTD,16471678,2025-05-23,active,,2025-05-24,02:33:59,Other,"49410,50200,52101,56290",,
GREEN 4 CONSULTING LIMITED,16471288,2025-05-23,active,,2025-05-24,02:34:05,Other,70229,,
FEEDBACK SMD CONSULTANCY LIMITED,16472018,2025-05-23,active,,2025-05-24,02:33:59,Other,70229,,
PRO31 CARE GROUP LTD,16471080,2025-05-23,active,,2025-05-24,02:34:01,Other,87200,,
BONDX GROUP LTD,16470893,2025-05-23,active,,2025-05-24,02:33:58,Other,"62012,62090,63120,73110",,
MEMORARE HOUSE SOLUTIONS LTD,16470470,2025-05-23,active,,2025-05-24,02:34:00,Other,70229,,
TAAP GROUP LTD,16470473,2025-05-23,active,,2025-05-24,02:34:02,Other,"47190,47910",,
ZEAK MOTORS LTD,16472000,2025-05-23,active,,2025-05-24,02:34:01,Other,"45111,45112,45190,45200",,
KTS HEMSWELL LIMITED,16472448,2025-05-23,active,,2025-05-24,02:34:00,Other,68100,,
PEABODY EMS LTD,16470520,2025-05-23,active,,2025-05-24,02:34:00,Other,86220,,
UPSELLERX LTD,16471826,2025-05-23,active,,2025-05-24,02:33:57,Other,62090,,
JLR-UK LIMITED,16470203,2025-05-23,active,,2025-05-24,02:33:59,Other,41100,,
CMR PROPERTY GROUP LIMITED,16471643,2025-05-23,active,,2025-05-24,02:34:03,Other,68209,,
THE HOUSE OF SAUCE LIMITED,16470070,2025-05-23,active,,2025-05-24,02:34:00,Other,"10840,47710,56210",,
DAVID STONE PROPERTIES LTD,16472253,2025-05-23,active,,2025-05-24,02:33:59,Other,68100,,
ROWE'S PROPERTY GROUP LTD,16472623,2025-05-23,active,,2025-05-24,02:34:00,Other,"68100,68201,68209,68320",,
EQUINOX 247 LIMITED,16471553,2025-05-23,active,,2025-05-24,02:34:00,Other,"52290,71129",,
QB DELIVERIES LTD,16471417,2025-05-23,active,,2025-05-24,02:33:56,Other,52290,,
UPHIRE IQ LIMITED,16471520,2025-05-23,active,,2025-05-24,02:34:03,Other,"62012,78109",,
AURIENT HOLDINGS LIMITED,NI729729,2025-05-23,active,,2025-05-24,02:34:00,Other,70100,,
NECFL C.I.C.,16470694,2025-05-23,active,,2025-05-24,02:34:00,Other,93199,,
VALANTI LTD,16470763,2025-05-23,active,,2025-05-24,02:33:58,Other,"47190,47910",,
CRAIG GORDON BUILDING & RENOVATIONS LIMITED,SC849590,2025-05-23,active,,2025-05-24,02:34:00,Other,43390,,
KERSHAW TRADE LTD,16472482,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
MILI CLARK LIMITED,16471710,2025-05-23,active,,2025-05-24,02:33:58,Other,"46900,47910,47990",,
EXPRESSEBIKES LTD,16470375,2025-05-23,active,,2025-05-24,02:33:57,Other,47910,,
WIGHTWOOD DEVELOPMENTS (IW) LIMITED,16472576,2025-05-23,active,,2025-05-24,02:33:59,Other,41100,,
AMBERSHAW LIMITED,16470829,2025-05-23,active,,2025-05-24,02:33:58,Other,96090,,
AESTHETEK LTD,16470782,2025-05-23,active,,2025-05-24,02:33:59,Other,74100,,
